Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2026-04-18,Werder Bremen,Hamburg,D1,2526,H,A,3.75,0.30340034716152486,0.25222312045270817,0.05117722670881669,1.0,-1.0,False,-414.40000000000094
2026-04-18,Casa Pia,Santa Clara,P1,2526,D,A,2.23,0.47655187880486355,0.4439252336448598,0.03262664516000374,1.0,-1.0,False,-415.40000000000094
2026-04-18,Casa Pia,Santa Clara,P1,2526,D,H,3.8,0.27018581594019636,0.24532710280373832,0.024858713136458044,1.0,-1.0,False,-416.40000000000094
2026-04-18,Nacional,Alverca,P1,2526,H,D,3.4,0.30578460278465774,0.2744315915436777,0.031353011240980055,1.0,-1.0,False,-417.40000000000094
2026-04-18,Union Berlin,Wolfsburg,D1,2526,A,A,3.25,0.3284980061954331,0.29287673824614513,0.035621267949287994,1.0,2.25,False,-415.15000000000094
2026-04-18,Gil Vicente,Guimaraes,P1,2526,A,D,3.25,0.3056883132366095,0.29085872576177285,0.014829587474836647,1.0,-1.0,False,-416.15000000000094
2026-04-18,Ein Frankfurt,RB Leipzig,D1,2526,A,D,4.0,0.2864202803542313,0.23943661971830985,0.04698366063592144,1.0,-1.0,False,-417.15000000000094
2026-04-18,Ein Frankfurt,RB Leipzig,D1,2526,A,H,3.4,0.29233952638307587,0.28169014084507044,0.01064938553800543,1.0,-1.0,False,-418.15000000000094
2026-04-18,Kifisia,Asteras Tripolis,G1,2526,D,A,4.2,0.2457685196906901,0.22165808370203816,0.02411043598865195,1.0,-1.0,False,-419.15000000000094
2026-04-18,Genclerbirligi,Galatasaray,T1,2526,A,D,5.0,0.2731727653570951,0.19360414866032843,0.07956861669676668,1.0,-1.0,False,-420.15000000000094
2026-04-18,Panetolikos,Panserraikos,G1,2526,A,D,3.4,0.33150182517434684,0.2895895556855621,0.04191226948878474,1.0,-1.0,False,-421.15000000000094
2026-04-18,Leverkusen,Augsburg,D1,2526,A,D,5.0,0.19379513476715507,0.1891891891891892,0.00460594557796587,1.0,-1.0,False,-422.15000000000094
2026-04-18,OFI Crete,Levadeiakos,G1,2526,H,H,2.85,0.3645043104097547,0.32505501414649485,0.039449296263259825,1.0,1.85,False,-420.3000000000009
2026-04-18,Atromitos,Larisa,G1,2526,H,H,2.07,0.5862216850559475,0.4860887293902072,0.10013295566574032,1.0,1.0699999999999998,False,-419.2300000000009
2026-04-18,Nacional,Alverca,P1,2526,H,H,2.23,0.44222133953303716,0.43398484244116475,0.008236497091872408,1.0,1.23,False,-418.0000000000009
2026-04-18,Mechelen,Anderlecht,B1,2526,A,H,2.9,0.4348401334114957,0.33567902531246724,0.09916110809902845,1.0,-1.0,False,-419.0000000000009
2026-04-18,Brentford,Fulham,E0,2526,D,A,3.35,0.331502402266,0.2928870292887029,0.03861537297729706,1.0,-1.0,False,-420.0000000000009
2026-04-18,Angers,Le Havre,F1,2526,D,A,2.75,0.43334272842138777,0.3621113427484446,0.07123138567294318,1.0,-1.0,False,-421.0000000000009
2026-04-18,Lille,Nice,F1,2526,D,H,1.52,0.6474787566404493,0.6340391980175715,0.013439558622877823,1.0,-1.0,False,-422.0000000000009
2026-04-18,Roma,Atalanta,I1,2526,D,D,3.3,0.4103048248437255,0.29008880269470244,0.12021602214902305,1.0,2.3,False,-419.7000000000009
2026-04-18,Lorient,Marseille,F1,2526,H,D,4.0,0.24029920523609163,0.238036997401009,0.0022622078350826302,1.0,-1.0,False,-420.7000000000009
2026-04-18,Lorient,Marseille,F1,2526,H,H,4.5,0.2856474988312295,0.21158844213423023,0.07405905669699925,1.0,3.5,False,-417.2000000000009
2026-04-18,Newcastle,Bournemouth,E0,2526,A,A,3.65,0.39302584044338384,0.2714932126696833,0.12153262777370055,1.0,2.65,False,-414.5500000000009
2026-04-18,Angers,Le Havre,F1,2526,D,H,2.88,0.3320749262402975,0.33067806646819764,0.0013968597720998566,1.0,-1.0,False,-415.5500000000009
2026-04-18,Udinese,Parma,I1,2526,A,A,3.9,0.2565886240583007,0.24307518371961562,0.013513440338685068,1.0,2.9,False,-412.65000000000094
2026-04-18,Napoli,Lazio,I1,2526,A,D,3.9,0.33994928445642225,0.243536394024149,0.09641289043227325,1.0,-1.0,False,-413.65000000000094
2026-04-18,Chelsea,Man United,E0,2526,A,D,3.75,0.29101094162451885,0.27139552814186585,0.019615413482653,1.0,-1.0,False,-414.65000000000094
2026-04-18,Chelsea,Man United,E0,2526,A,H,2.25,0.44663187377838676,0.4317656129529684,0.014866260825418365,1.0,-1.0,False,-415.65000000000094
2026-04-18,Kocaelispor,Goztep,T1,2526,D,H,2.75,0.41269218174537026,0.33847791378392755,0.0742142679614427,1.0,-1.0,False,-416.65000000000094
2026-04-18,Tottenham,Brighton,E0,2526,D,D,3.75,0.2958269461335852,0.25307557117750434,0.042751374956080834,1.0,2.75,False,-413.90000000000094
2026-04-18,Karagumruk,Eyupspor,T1,2526,A,A,4.1,0.369135085492018,0.22674793832915024,0.14238714716286777,1.0,3.0999999999999996,False,-410.8000000000009
2026-04-19,Freiburg,Heidenheim,D1,2526,H,D,4.1,0.2705834674110973,0.23157541344932783,0.03900805396176946,1.0,-1.0,False,-411.8000000000009
2026-04-19,Everton,Liverpool,E0,2526,A,A,2.3,0.43214663012207377,0.41349548842683403,0.018651141695239737,1.0,1.2999999999999998,False,-410.5000000000009
2026-04-19,Everton,Liverpool,E0,2526,A,H,3.15,0.3169097549104464,0.3067869752844252,0.01012277962602115,1.0,-1.0,False,-411.5000000000009
2026-04-19,Panathinaikos,Olympiakos,G1,2526,A,D,3.25,0.30753582103802063,0.29801324503311255,0.009522576004908079,1.0,-1.0,False,-412.5000000000009
2026-04-19,Panathinaikos,Olympiakos,G1,2526,A,H,4.5,0.3657381226911863,0.2052980132450331,0.16044010944615317,1.0,-1.0,False,-413.5000000000009
2026-04-19,Man City,Arsenal,E0,2526,H,H,1.83,0.6011694875074868,0.5180518051805181,0.0831176823269687,1.0,0.8300000000000001,False,-412.6700000000009
2026-04-19,Arouca,Estrela,P1,2526,H,D,3.4,0.30578460278465774,0.2730024447980131,0.03278215798664463,1.0,-1.0,False,-413.6700000000009
2026-04-19,AEK,PAOK,G1,2526,H,D,3.25,0.33150182517434684,0.2847682119205298,0.04673361325381703,1.0,-1.0,False,-414.6700000000009
2026-04-19,Juventus,Bologna,I1,2526,H,D,4.5,0.23332724232588928,0.21311475409836067,0.020212488227528608,1.0,-1.0,False,-415.6700000000009
2026-04-19,Verona,Milan,I1,2526,A,D,4.0,0.2454624786076788,0.24342292950968114,0.002039549097997667,1.0,-1.0,False,-416.6700000000009
2026-04-19,Freiburg,Heidenheim,D1,2526,H,A,4.75,0.2740740904337494,0.19988614634573557,0.07418794408801385,1.0,-1.0,False,-417.6700000000009
2026-04-19,Sp Lisbon,Benfica,P1,2526,A,H,2.12,0.5884195511572783,0.44321329639889195,0.14520625475838633,1.0,-1.0,False,-418.6700000000009
2026-04-19,RAAL La Louviere,Waregem,B1,2526,A,A,2.7,0.4012780945216364,0.3494999462307775,0.05177814829085886,1.0,1.7000000000000002,False,-416.97000000000094
2026-04-19,M'gladbach,Mainz,D1,2526,D,A,2.9,0.35673333611730995,0.3265184597062326,0.03021487641107734,1.0,-1.0,False,-417.97000000000094
2026-04-19,Metz,Paris FC,F1,2526,A,H,3.55,0.303340985802393,0.26973684210526316,0.03360414369712983,1.0,-1.0,False,-418.97000000000094
2026-04-19,Nantes,Brest,F1,2526,D,H,2.38,0.5245912456500614,0.4048278591214879,0.11976338652857355,1.0,-1.0,False,-419.97000000000094
2026-04-19,Pisa,Genoa,I1,2526,A,H,3.3,0.42180032896450237,0.29142914291429145,0.13037118605021092,1.0,-1.0,False,-420.97000000000094
2026-04-19,Porto,Tondela,P1,2526,H,H,1.19,0.813767094431381,0.7989472694802143,0.014819824951166627,1.0,0.18999999999999995,False,-420.78000000000094
2026-04-19,Samsunspor,Besiktas,T1,2526,H,H,3.5,0.3764756804183923,0.26610348468848993,0.11037219572990237,1.0,2.5,False,-418.28000000000094
2026-04-19,Kasimpasa,Alanyaspor,T1,2526,H,H,2.75,0.36252691315034324,0.34974164876990793,0.012785264380435313,1.0,1.75,False,-416.53000000000094
2026-04-19,Cremonese,Torino,I1,2526,D,A,2.6,0.5244928643791971,0.36476548455630003,0.15972737982289703,1.0,-1.0,False,-417.53000000000094
2026-04-19,Samsunspor,Besiktas,T1,2526,H,D,3.6,0.29653839996938913,0.2587117212249208,0.03782667874446832,1.0,-1.0,False,-418.53000000000094
2026-04-19,Strasbourg,Rennes,F1,2526,A,H,2.63,0.523659615176801,0.36319612590799033,0.1604634892688107,1.0,-1.0,False,-419.53000000000094
2026-04-19,Trabzonspor,Buyuksehyr,T1,2526,D,D,3.75,0.2502907529416548,0.2464392182842001,0.0038515346574547193,1.0,2.75,False,-416.78000000000094
2026-04-19,Trabzonspor,Buyuksehyr,T1,2526,D,H,1.95,0.5825481659743659,0.49685326266975827,0.0856949033046076,1.0,-1.0,False,-417.78000000000094
2026-04-19,Sp Braga,Famalicao,P1,2526,D,D,3.6,0.32245416761613177,0.2585104188157623,0.06394374880036946,1.0,2.6,False,-415.1800000000009
2026-04-19,Sp Braga,Famalicao,P1,2526,D,H,1.82,0.5656243081889011,0.5199092221992985,0.04571508598960261,1.0,-1.0,False,-416.1800000000009
2026-04-19,Monaco,Auxerre,F1,2526,D,D,4.33,0.23880652279513603,0.21969658895916944,0.019109933835966597,1.0,3.33,False,-412.85000000000093
2026-04-20,Moreirense,Estoril,P1,2526,H,D,3.4,0.3004407139082779,0.27439024390243905,0.026050470005838877,1.0,-1.0,False,-413.85000000000093
2026-04-20,Moreirense,Estoril,P1,2526,H,H,3.0,0.3415161588312415,0.31097560975609756,0.03054054907514392,1.0,2.0,False,-411.85000000000093
2026-04-20,Crystal Palace,West Ham,E0,2526,D,A,3.25,0.32325864246525166,0.3056915790318696,0.017567063433382046,1.0,-1.0,False,-412.85000000000093
2026-04-20,Crystal Palace,West Ham,E0,2526,D,H,2.38,0.40975693691801285,0.3981697037810067,0.011587233137006159,1.0,-1.0,False,-413.85000000000093
2026-04-20,Gaziantep,Kayserispor,T1,2526,H,D,3.55,0.350418410041841,0.28542874275434743,0.06498966728749356,1.0,-1.0,False,-414.85000000000093
2026-04-20,Lecce,Fiorentina,I1,2526,D,A,2.15,0.5719152069575139,0.44155844155844154,0.13035676539907232,1.0,-1.0,False,-415.85000000000093
2026-04-21,Brighton,Chelsea,E0,2526,H,H,2.5,0.44016553699266825,0.3787575150300601,0.06140802196260814,1.0,1.5,False,-414.35000000000093
2026-04-21,Girona,Betis,SP1,2526,A,A,3.0,0.3491289049447472,0.31549771029163654,0.03363119465311065,1.0,2.0,False,-412.35000000000093
2026-04-21,Ath Bilbao,Osasuna,SP1,2526,H,D,3.6,0.29869162623168466,0.274390243902439,0.02430138232924567,1.0,-1.0,False,-413.35000000000093
2026-04-21,Mallorca,Valencia,SP1,2526,D,H,2.6,0.45356732482128037,0.3647654845563001,0.08880184026498028,1.0,-1.0,False,-414.35000000000093
2026-04-22,Telstar,Sparta Rotterdam,N1,2526,H,H,2.5,0.4493981528494212,0.3807716387541087,0.06862651409531251,1.0,1.5,False,-412.85000000000093
2026-04-22,Sociedad,Getafe,SP1,2526,A,A,3.6,0.2990053418235146,0.2711198428290766,0.02788549899443804,1.0,2.6,False,-410.2500000000009
2026-04-22,Bournemouth,Leeds,E0,2526,D,A,3.7,0.293895153076712,0.2611940298507463,0.03270112322596569,1.0,-1.0,False,-411.2500000000009
2026-04-22,Bournemouth,Leeds,E0,2526,D,H,2.05,0.5118556285732804,0.4701492537313433,0.041706374841937066,1.0,-1.0,False,-412.2500000000009
2026-04-22,Elche,Ath Madrid,SP1,2526,H,A,2.55,0.466260305994317,0.3838003762748786,0.08245992971943839,1.0,-1.0,False,-413.2500000000009
2026-04-22,Elche,Ath Madrid,SP1,2526,H,D,3.8,0.25776992526515086,0.24745024259827703,0.01031968266687383,1.0,-1.0,False,-414.2500000000009
2026-04-22,Asteras Tripolis,Panetolikos,G1,2526,H,A,3.5,0.2791026352025412,0.2661741214057508,0.012928513796790386,1.0,-1.0,False,-415.2500000000009
2026-04-22,Asteras Tripolis,Panetolikos,G1,2526,H,D,3.25,0.3546555918934251,0.30051916932907347,0.05413642256435164,1.0,-1.0,False,-416.2500000000009
2026-04-22,Larisa,Kifisia,G1,2526,D,D,3.2,0.2966917458144531,0.28881290736189763,0.007878838452555492,1.0,2.2,False,-414.0500000000009
2026-04-22,Larisa,Kifisia,G1,2526,D,H,2.7,0.44652092453262715,0.36243188374826374,0.08408904078436341,1.0,-1.0,False,-415.0500000000009
2026-04-23,Vallecano,Espanol,SP1,2526,H,A,3.75,0.2980971441581134,0.25383542538354253,0.04426171877457086,1.0,-1.0,False,-416.0500000000009
2026-04-23,Levante,Sevilla,SP1,2526,H,A,3.0,0.47553795640622076,0.3151515151515151,0.16038644125470564,1.0,-1.0,False,-417.0500000000009
2026-04-23,Casa Pia,Sp Braga,P1,2526,A,D,4.2,0.26484791028928917,0.22179172926385704,0.04305618102543213,1.0,-1.0,False,-418.0500000000009
2026-04-23,Vallecano,Espanol,SP1,2526,H,D,3.3,0.3118811671229387,0.2928870292887029,0.018994137834235758,1.0,-1.0,False,-419.0500000000009
2026-04-23,Oviedo,Villarreal,SP1,2526,D,D,3.4,0.2982926777354168,0.2775479503572772,0.020744727378139594,1.0,2.4,False,-416.65000000000094
2026-04-23,Go Ahead Eagles,AZ Alkmaar,N1,2526,D,A,2.2,0.6004078936474188,0.4310344827586207,0.16937341088879804,1.0,-1.0,False,-417.65000000000094
2026-04-23,Oviedo,Villarreal,SP1,2526,D,H,3.7,0.29319221026789405,0.2621286197818729,0.031063590486021142,1.0,-1.0,False,-418.65000000000094
2026-04-24,RB Leipzig,Union Berlin,D1,2526,H,D,5.0,0.2459496827928237,0.19995496509795088,0.045994717694872816,1.0,-1.0,False,-419.65000000000094
2026-04-24,Sunderland,Nott'm Forest,E0,2526,A,H,2.7,0.4202065810137792,0.3516483516483516,0.0685582293654276,1.0,-1.0,False,-420.65000000000094
2026-04-24,Betis,Real Madrid,SP1,2526,D,D,4.2,0.25970726670666944,0.2269938650306749,0.03271340167599454,1.0,3.2,False,-417.45000000000095
2026-04-24,Cercle Brugge,Dender,B1,2526,H,D,5.0,0.23251506382548626,0.19331896551724134,0.039196098308244914,1.0,-1.0,False,-418.45000000000095
2026-04-24,Buyuksehyr,Kasimpasa,T1,2526,H,D,3.9,0.26792189253984966,0.23978226493127358,0.02813962760857608,1.0,-1.0,False,-419.45000000000095
2026-04-24,Alverca,Arouca,P1,2526,H,D,3.3,0.3252796831422639,0.28,0.04527968314226388,1.0,-1.0,False,-420.45000000000095
2026-04-24,Brest,Lens,F1,2526,D,D,4.33,0.24029920523609163,0.2235479218565622,0.01675128337952944,1.0,3.33,False,-417.12000000000097
2026-04-25,Kayserispor,Rizespor,T1,2526,H,D,3.6,0.28386349837788105,0.265072765072765,0.018790733305116047,1.0,-1.0,False,-418.12000000000097
2026-04-25,Augsburg,Ein Frankfurt,D1,2526,D,H,2.5,0.4873373142928348,0.3762376237623762,0.1110996905304586,1.0,-1.0,False,-419.12000000000097
2026-04-25,Heerenveen,For Sittard,N1,2526,H,D,4.75,0.23894842126747415,0.1996272134203169,0.03932120784715726,1.0,-1.0,False,-420.12000000000097
2026-04-25,Genk,Standard,B1,2526,D,H,1.67,0.5650328798424403,0.5591798695246971,0.0058530103177432125,1.0,-1.0,False,-421.12000000000097
2026-04-25,Twente,Nijmegen,N1,2526,D,A,3.65,0.3299314428170769,0.2635228848821082,0.06640855793496875,1.0,-1.0,False,-422.12000000000097
2026-04-25,Twente,Nijmegen,N1,2526,D,D,4.0,0.299392334060455,0.23717059639389737,0.06222173766655764,1.0,3.0,False,-419.12000000000097
2026-04-25,Hamburg,Hoffenheim,D1,2526,A,A,1.85,0.6120469806136517,0.5333333333333333,0.07871364728031838,1.0,0.8500000000000001,False,-418.27000000000095
2026-04-25,Feyenoord,Groningen,N1,2526,H,H,1.63,0.6809011432414258,0.5766567227786064,0.10424442046281945,1.0,0.6299999999999999,False,-417.64000000000095
2026-04-25,Wolfsburg,M'gladbach,D1,2526,D,A,3.0,0.36003850655374325,0.3160919540229885,0.043946552530754746,1.0,-1.0,False,-418.64000000000095
2026-04-25,Wolfsburg,M'gladbach,D1,2526,D,D,3.75,0.3038848174293064,0.25287356321839083,0.05101125421091557,1.0,2.75,False,-415.89000000000095
2026-04-25,Kayserispor,Rizespor,T1,2526,H,H,2.6,0.4780256245084673,0.37110187110187104,0.10692375340659627,1.0,1.6,False,-414.29000000000093
2026-04-25,Augsburg,Ein Frankfurt,D1,2526,D,D,3.8,0.25468855634689663,0.24752475247524747,0.007163803871649166,1.0,2.8,False,-411.4900000000009
2026-04-25,Celtic,Falkirk,SC0,2526,H,D,5.0,0.27084920156500847,0.19497759831849104,0.07587160324651743,1.0,-1.0,False,-412.4900000000009
2026-04-25,Aberdeen,Kilmarnock,SC0,2526,H,A,3.8,0.3478304797428623,0.24538413537422457,0.10244634436863773,1.0,-1.0,False,-413.4900000000009
2026-04-25,Aberdeen,Kilmarnock,SC0,2526,H,D,3.6,0.38197213818003406,0.26641706126344383,0.11555507691659023,1.0,-1.0,False,-414.4900000000009
2026-04-25,Eyupspor,Gaziantep,T1,2526,H,H,2.7,0.4447168953477171,0.3618304363249379,0.08288645902277919,1.0,1.7000000000000002,False,-412.79000000000093
2026-04-25,FC Koln,Leverkusen,D1,2526,A,D,4.0,0.29402528676588174,0.23725953425582186,0.056765752510059886,1.0,-1.0,False,-413.79000000000093
2026-04-25,FC Koln,Leverkusen,D1,2526,A,H,3.9,0.2909204130785596,0.249746878164023,0.0411735349145366,1.0,-1.0,False,-414.79000000000093
2026-04-25,Heidenheim,St Pauli,D1,2526,H,A,3.0,0.36482380366195105,0.3163064833005894,0.04851732036136164,1.0,-1.0,False,-415.79000000000093
2026-04-25,Heidenheim,St Pauli,D1,2526,H,H,2.45,0.42160479933173345,0.41257367387033406,0.009031125461399392,1.0,1.4500000000000002,False,-414.34000000000094
2026-04-25,NAC Breda,Ajax,N1,2526,A,A,2.05,0.4712495094991553,0.46162382097281307,0.009625688526342213,1.0,1.0499999999999998,False,-413.29000000000093
2026-04-25,NAC Breda,Ajax,N1,2526,A,D,3.9,0.2541176241790126,0.2426484187164787,0.011469205462533938,1.0,-1.0,False,-414.29000000000093
2026-04-25,Goztep,Antalyaspor,T1,2526,H,H,1.7,0.5825481659743659,0.5576899244020325,0.024858241572333406,1.0,0.7,False,-413.59000000000094
2026-04-25,Arsenal,Newcastle,E0,2526,H,D,4.75,0.25553224325330426,0.1985757326759792,0.056956510577325065,1.0,-1.0,False,-414.59000000000094
2026-04-25,Verona,Lecce,I1,2526,D,D,3.1,0.34151156453297016,0.3171806167400881,0.024330947792882085,1.0,2.1,False,-412.4900000000009
2026-04-25,Guimaraes,Rio Ave,P1,2526,H,H,1.85,0.5420789776151772,0.5296123827638224,0.012466594851354817,1.0,0.8500000000000001,False,-411.6400000000009
2026-04-25,Getafe,Barcelona,SP1,2526,A,D,4.0,0.3196979742737326,0.2500463444892837,0.06965162978444889,1.0,-1.0,False,-412.6400000000009
2026-04-25,Wolves,Tottenham,E0,2526,A,A,1.73,0.6207534226146091,0.5692192187805826,0.051534203834026515,1.0,0.73,False,-411.9100000000009
2026-04-25,West Ham,Everton,E0,2526,H,H,2.4,0.40975693691801285,0.39471577261809454,0.015041164299918308,1.0,1.4,False,-410.5100000000009
2026-04-25,Alaves,Mallorca,SP1,2526,H,H,2.2,0.5529365392195507,0.4324734446130501,0.12046309460650056,1.0,1.2000000000000002,False,-409.3100000000009
2026-04-25,Parma,Pisa,I1,2526,H,A,3.85,0.2625652421328439,0.2501861504095309,0.012379091723312974,1.0,-1.0,False,-410.3100000000009
2026-04-25,Parma,Pisa,I1,2526,H,D,3.3,0.38911086140820944,0.29709605361131797,0.09201480779689147,1.0,-1.0,False,-411.3100000000009
2026-04-25,Verona,Lecce,I1,2526,D,A,2.88,0.4421784542796102,0.33039647577092507,0.11178197850868515,1.0,-1.0,False,-412.3100000000009
2026-04-25,Ath Madrid,Ath Bilbao,SP1,2526,H,D,3.6,0.36054560260586316,0.2633204633204634,0.09722513928539978,1.0,-1.0,False,-413.3100000000009
2026-04-25,Valencia,Girona,SP1,2526,H,A,3.7,0.2980971441581134,0.27055702917771884,0.027540114980394548,1.0,-1.0,False,-414.3100000000009
2026-04-25,Valencia,Girona,SP1,2526,H,D,3.5,0.3118811671229387,0.2785145888594165,0.033366578263522184,1.0,-1.0,False,-415.3100000000009
2026-04-25,St Mirren,Livingston,SC0,2526,A,A,5.0,0.3265610508523992,0.1845102505694761,0.14205080028292313,1.0,4.0,False,-411.3100000000009
2026-04-25,Liverpool,Crystal Palace,E0,2526,H,D,5.0,0.23057706201439085,0.1896733403582719,0.04090372165611894,1.0,-1.0,False,-412.3100000000009
2026-04-25,Benfica,Moreirense,P1,2526,H,H,1.15,0.8655370131428558,0.8273228680526092,0.038214145090246565,1.0,0.1499999999999999,False,-412.16000000000093
2026-04-25,St Mirren,Livingston,SC0,2526,A,D,3.9,0.2804760985449917,0.2460136674259681,0.03446243111902361,1.0,-1.0,False,-413.16000000000093
2026-04-25,Guimaraes,Rio Ave,P1,2526,H,D,3.5,0.2869576525215747,0.27415229225421395,0.012805360267360733,1.0,-1.0,False,-414.16000000000093
2026-04-25,Lyon,Auxerre,F1,2526,H,D,3.9,0.27461780160008453,0.24351676154332702,0.031101040056757512,1.0,-1.0,False,-415.16000000000093
2026-04-25,Fulham,Aston Villa,E0,2526,H,D,3.6,0.2898435925851299,0.26465678090935874,0.025186811675771192,1.0,-1.0,False,-416.16000000000093
2026-04-25,Fulham,Aston Villa,E0,2526,H,H,2.75,0.366965545033246,0.346459785917706,0.020505759115540034,1.0,1.75,False,-414.41000000000093
2026-04-25,Angers,Paris SG,F1,2526,A,A,1.28,0.7891669277172492,0.7470119521912351,0.042154975526014105,1.0,0.28,False,-414.13000000000096
2026-04-25,Bologna,Roma,I1,2526,A,H,3.1,0.4222331445927418,0.30670926517571884,0.11552387941702297,1.0,-1.0,False,-415.13000000000096
2026-04-25,Tondela,Nacional,P1,2526,A,H,2.75,0.49008211043526123,0.33844877644131066,0.15163333399395057,1.0,-1.0,False,-416.13000000000096
2026-04-25,Tondela,Nacional,P1,2526,A,D,3.4,0.27938866257350187,0.2737453338863542,0.005643328687147675,1.0,-1.0,False,-417.13000000000096
2026-04-25,Toulouse,Monaco,F1,2526,D,H,3.55,0.31781746646598896,0.28750692009595863,0.030310546370030333,1.0,-1.0,False,-418.13000000000096
2026-04-26,Larisa,Panserraikos,G1,2526,A,D,3.3,0.3024609413647193,0.29141424691873824,0.011046694445981053,1.0,-1.0,False,-419.13000000000096
2026-04-26,Le Havre,Metz,F1,2526,D,A,5.6,0.22590731619238807,0.19069369112189552,0.035213625070492555,1.0,-1.0,False,-420.13000000000096
2026-04-26,Excelsior,Utrecht,N1,2526,H,D,3.7,0.2840713278042733,0.27139552814186585,0.01267579966240745,1.0,-1.0,False,-421.13000000000096
2026-04-26,Excelsior,Utrecht,N1,2526,H,H,3.2,0.4028810340871925,0.2968388589051658,0.10604217518202669,1.0,2.2,False,-418.930000000001
2026-04-26,Paris FC,Lille,F1,2526,A,H,4.0,0.3543993969070093,0.23779222575736617,0.11660717114964311,1.0,-1.0,False,-419.930000000001
2026-04-26,Mechelen,St Truiden,B1,2526,A,H,3.1,0.38941433631263195,0.3104838709677419,0.07893046534489007,1.0,-1.0,False,-420.930000000001
2026-04-26,Le Havre,Metz,F1,2526,D,D,4.0,0.24599126708771546,0.2383671139023694,0.0076241531853460665,1.0,3.0,False,-417.930000000001
2026-04-26,Heracles,Volendam,N1,2526,A,H,2.15,0.5188679245283019,0.44362292051756014,0.07524500401074175,1.0,-1.0,False,-418.930000000001
2026-04-26,Lorient,Strasbourg,F1,2526,A,A,3.3,0.4685142626322143,0.2930232558139535,0.1754910068182608,1.0,2.3,False,-416.63000000000096
2026-04-26,Atromitos,Asteras Tripolis,G1,2526,H,D,3.2,0.3546555918934251,0.31012658227848106,0.04452900961494405,1.0,-1.0,False,-417.63000000000096
2026-04-26,Stuttgart,Werder Bremen,D1,2526,D,D,4.5,0.28906542035423777,0.21657500083644532,0.07249041951779245,1.0,3.5,False,-414.13000000000096
2026-04-26,Kifisia,Panetolikos,G1,2526,D,A,4.0,0.26300714377272133,0.2330558858501784,0.02995125792254294,1.0,-1.0,False,-415.13000000000096
2026-04-26,Milan,Juventus,I1,2526,D,A,2.5,0.5707727840678113,0.3875,0.18327278406781128,1.0,-1.0,False,-416.13000000000096
2026-04-26,Villarreal,Celta,SP1,2526,H,H,2.05,0.4709565122793658,0.4636078864934587,0.007348625785907115,1.0,1.0499999999999998,False,-415.08000000000095
2026-04-26,Marseille,Nice,F1,2526,D,D,5.0,0.22022784936072837,0.21128925982868438,0.008938589532043989,1.0,4.0,False,-411.08000000000095
2026-04-26,Villarreal,Celta,SP1,2526,H,A,3.7,0.2698468818841959,0.2568638290031325,0.01298305288106344,1.0,-1.0,False,-412.08000000000095
2026-04-26,Fiorentina,Sassuolo,I1,2526,D,A,4.33,0.24970233011971085,0.2183817644470468,0.03132056567266406,1.0,-1.0,False,-413.08000000000095
2026-04-26,Hibernian,Hearts,SC0,2526,A,A,2.4,0.39828787648379566,0.3878469617404351,0.010440914743360563,1.0,1.4,False,-411.680000000001
2026-04-26,Hibernian,Hearts,SC0,2526,A,H,2.82,0.39582792890304225,0.3300825206301575,0.06574540827288472,1.0,-1.0,False,-412.680000000001
2026-04-26,Oviedo,Elche,SP1,2526,A,D,3.3,0.427049565159069,0.29389689907169664,0.13315266608737236,1.0,-1.0,False,-413.680000000001
2026-04-26,Oviedo,Elche,SP1,2526,A,H,2.45,0.4523687093384605,0.3979853841595892,0.054383325178871345,1.0,-1.0,False,-414.680000000001
2026-04-26,Gent,Club Brugge,B1,2526,A,H,4.33,0.28505013780566474,0.21268787428895525,0.07236226351670949,1.0,-1.0,False,-415.680000000001
2026-04-26,Rangers,Motherwell,SC0,2526,A,D,4.5,0.21731494996239167,0.2055582761998041,0.011756673762587572,1.0,-1.0,False,-416.680000000001
2026-04-26,Vallecano,Sociedad,SP1,2526,D,A,2.7,0.466260305994317,0.34831460674157305,0.11794569925274395,1.0,-1.0,False,-417.680000000001
2026-04-26,AVS,Sp Lisbon,P1,2526,D,A,1.13,0.9003668596909753,0.8409560342283859,0.059410825462589356,1.0,-1.0,False,-418.680000000001
2026-04-26,Santa Clara,Sp Braga,P1,2526,H,A,2.16,0.48142870939224874,0.4304635761589404,0.05096513323330837,1.0,-1.0,False,-419.680000000001
2026-04-26,Dundee United,Dundee,SC0,2526,H,H,2.05,0.6057429850420352,0.4661807085946771,0.13956227644735808,1.0,1.0499999999999998,False,-418.63000000000096
2026-04-26,Genclerbirligi,Kocaelispor,T1,2526,H,H,2.5,0.4780256245084673,0.37959029150717194,0.09843533300129537,1.0,1.5,False,-417.13000000000096
2026-04-26,Genoa,Como,I1,2526,A,A,1.8,0.5711182380934986,0.5407114624505929,0.030406775642905726,1.0,0.8,False,-416.33000000000095
2026-04-26,Estoril,Famalicao,P1,2526,A,D,3.6,0.27747644619239586,0.2661741214057508,0.011302324786645057,1.0,-1.0,False,-417.33000000000095
2026-04-26,Estoril,Famalicao,P1,2526,A,H,3.1,0.3918475504008883,0.30051916932907347,0.09132838107181485,1.0,-1.0,False,-418.33000000000095
