Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2026-02-21,Asteras Tripolis,Atromitos,G1,2526,A,D,3.15,0.3240365284356152,0.3037974683544304,0.020239060081184812,1.0,-1.0,False,-348.6900000000005
2026-02-21,FC Koln,Hoffenheim,D1,2526,D,D,3.8,0.3055092328303383,0.24967706218859564,0.05583217064174267,1.0,2.8,False,-345.8900000000005
2026-02-21,FC Koln,Hoffenheim,D1,2526,D,H,3.3,0.4119690678125498,0.28750692009595863,0.1244621477165912,1.0,-1.0,False,-346.8900000000005
2026-02-21,Brentford,Brighton,E0,2526,A,A,3.6,0.32239943443583663,0.27056672760511885,0.05183270683071778,1.0,2.6,False,-344.2900000000005
2026-02-21,West Ham,Bournemouth,E0,2526,D,D,3.75,0.29797190187517714,0.2572781342933166,0.04069376758186055,1.0,2.75,False,-341.5400000000005
2026-02-21,Ath Madrid,Espanol,SP1,2526,H,D,4.4,0.2753153956316254,0.23153252480705624,0.04378287082456914,1.0,-1.0,False,-342.5400000000005
2026-02-21,Wolfsburg,Augsburg,D1,2526,A,A,3.75,0.35438019069265986,0.25430995165556874,0.10007023903709111,1.0,2.75,False,-339.7900000000005
2026-02-22,Strasbourg,Lyon,F1,2526,H,H,2.4,0.45420696699674457,0.4111855061047657,0.04302146089197889,1.0,1.4,False,-338.3900000000005
2026-02-22,Angers,Lille,F1,2526,A,H,4.2,0.33320363461582475,0.22370012091898434,0.10950351369684042,1.0,-1.0,False,-339.3900000000005
2026-02-22,Heidenheim,Stuttgart,D1,2526,D,D,4.2,0.2497266594380753,0.2357473035439137,0.013979355894161577,1.0,3.2,False,-336.1900000000005
2026-02-22,Freiburg,M'gladbach,D1,2526,H,A,4.33,0.31658630464929877,0.2196440639783735,0.09694224067092527,1.0,-1.0,False,-337.1900000000005
2026-02-22,Crystal Palace,Wolves,E0,2526,H,A,5.5,0.26831501630504045,0.18938307030129126,0.0789319460037492,1.0,-1.0,False,-338.1900000000005
2026-02-22,Strasbourg,Lyon,F1,2526,H,D,3.6,0.28502625966708856,0.26270185112248917,0.022324408544599383,1.0,-1.0,False,-339.1900000000005
2026-02-22,OFI Crete,Panathinaikos,G1,2526,A,A,1.91,0.6368263082343729,0.4959022086400889,0.14092409959428404,1.0,0.9099999999999999,False,-338.2800000000005
2026-02-22,Auxerre,Rennes,F1,2526,A,H,3.0,0.3503439401847976,0.323940806811271,0.026403133373526566,1.0,-1.0,False,-339.2800000000005
2026-02-22,Getafe,Sevilla,SP1,2526,A,H,2.48,0.43819852459211767,0.4029376736800318,0.03526085091208586,1.0,-1.0,False,-340.2800000000005
2026-02-22,Celtic,Hibernian,SC0,2526,A,D,4.8,0.19925756086909052,0.1985757326759792,0.0006818281931113279,1.0,-1.0,False,-341.2800000000005
2026-02-22,Nice,Lorient,F1,2526,D,H,2.1,0.5688758231140891,0.4603234298608499,0.10855239325323923,1.0,-1.0,False,-342.2800000000005
2026-02-22,Nantes,Le Havre,F1,2526,H,A,3.0,0.34285820022049585,0.3239263803680982,0.01893181985239767,1.0,-1.0,False,-343.2800000000005
2026-02-22,Nantes,Le Havre,F1,2526,H,D,3.3,0.30345809869852614,0.2846625766871166,0.01879552201140955,1.0,-1.0,False,-344.2800000000005
2026-02-22,Auxerre,Rennes,F1,2526,A,D,3.4,0.3005926076154904,0.2763024528684371,0.024290154747053316,1.0,-1.0,False,-345.2800000000005
2026-02-22,Livingston,Rangers,SC0,2526,D,D,5.0,0.21784818821244145,0.18766290182450046,0.03018528638794099,1.0,4.0,False,-341.2800000000005
2026-02-22,Getafe,Sevilla,SP1,2526,A,A,3.5,0.3139901560023359,0.27054386661373564,0.043446289388600234,1.0,2.5,False,-338.7800000000005
2026-02-22,Villarreal,Valencia,SP1,2526,H,D,4.0,0.2690162997620919,0.2357473035439137,0.03326899621817819,1.0,-1.0,False,-339.7800000000005
2026-02-22,St Pauli,Werder Bremen,D1,2526,H,A,2.75,0.4250672933477536,0.3463687150837989,0.07869857826395471,1.0,-1.0,False,-340.7800000000005
2026-02-22,Tottenham,Arsenal,E0,2526,A,A,1.58,0.6690071900767749,0.6045340050377834,0.06447318503899147,1.0,0.5800000000000001,False,-340.2000000000005
2026-02-22,Nott'm Forest,Liverpool,E0,2526,A,A,1.83,0.5309878570236977,0.5261599210266535,0.004827935997044119,1.0,0.8300000000000001,False,-339.3700000000005
2026-02-22,Nott'm Forest,Liverpool,E0,2526,A,D,4.0,0.24732687698102604,0.24284304047384012,0.004483836507185923,1.0,-1.0,False,-340.3700000000005
2026-02-22,Go Ahead Eagles,Heracles,N1,2526,H,A,4.6,0.21305189940221278,0.21158844213423023,0.0014634572679825542,1.0,-1.0,False,-341.3700000000005
2026-02-22,Go Ahead Eagles,Heracles,N1,2526,H,D,4.0,0.25258151595582407,0.238036997401009,0.014544518554815061,1.0,-1.0,False,-342.3700000000005
2026-02-22,Utrecht,Zwolle,N1,2526,D,D,4.2,0.2659972027558036,0.236348478532722,0.02964872422308157,1.0,3.2,False,-339.1700000000005
2026-02-22,Twente,Groningen,N1,2526,H,D,4.33,0.23040145082845614,0.22496691662990734,0.005434534198548807,1.0,-1.0,False,-340.1700000000005
2026-02-22,Twente,Groningen,N1,2526,H,H,1.57,0.6559078544075658,0.6175562417291575,0.038351612678408364,1.0,0.5700000000000001,False,-339.60000000000053
2026-02-22,AZ Alkmaar,Sparta Rotterdam,N1,2526,H,H,2.05,0.5571118966910177,0.47707736389684813,0.08003453279416956,1.0,1.0499999999999998,False,-338.5500000000005
2026-02-22,Sunderland,Fulham,E0,2526,A,H,2.7,0.4127012738512857,0.3532608695652174,0.05944040428606828,1.0,-1.0,False,-339.5500000000005
2026-02-22,Milan,Parma,I1,2526,A,D,5.0,0.33994928445642225,0.18918918918918923,0.15076009526723302,1.0,-1.0,False,-340.5500000000005
2026-02-22,Atalanta,Napoli,I1,2526,H,D,3.25,0.3088267826856426,0.2964905203711174,0.012336262314525226,1.0,-1.0,False,-341.5500000000005
2026-02-22,Atalanta,Napoli,I1,2526,H,H,2.5,0.4375046088046604,0.3872529245663574,0.05025168423830301,1.0,1.5,False,-340.0500000000005
2026-02-22,Celta,Mallorca,SP1,2526,H,A,4.8,0.2300331215534795,0.21076011846001974,0.01927300309345975,1.0,-1.0,False,-341.0500000000005
2026-02-22,Villarreal,Valencia,SP1,2526,H,A,4.9,0.227143826664794,0.20955315870570107,0.01759066795909292,1.0,-1.0,False,-342.0500000000005
2026-02-22,Genoa,Torino,I1,2526,H,H,2.3,0.4279040661219491,0.4210526315789474,0.006851434543001689,1.0,1.2999999999999998,False,-340.7500000000005
2026-02-22,Roma,Cremonese,I1,2526,H,D,4.8,0.27293628692087196,0.21013597033374534,0.06280031658712662,1.0,-1.0,False,-341.7500000000005
2026-02-23,Alaves,Girona,SP1,2526,D,H,2.35,0.5102487731360288,0.41257367387033395,0.09767509926569484,1.0,-1.0,False,-342.7500000000005
2026-02-23,Fiorentina,Pisa,I1,2526,H,A,5.25,0.24970233011971085,0.19069369112189552,0.05900863899781533,1.0,-1.0,False,-343.7500000000005
2026-02-23,Fiorentina,Pisa,I1,2526,H,D,4.0,0.2606173533401506,0.2383671139023694,0.022250239437781233,1.0,-1.0,False,-344.7500000000005
2026-02-23,Bologna,Udinese,I1,2526,H,H,1.9,0.5664160262878368,0.5155482815057284,0.050867744782108426,1.0,0.8999999999999999,False,-343.85000000000053
2026-02-23,Everton,Man United,E0,2526,A,H,3.7,0.3169097549104464,0.2548524257681154,0.062057329142330975,1.0,-1.0,False,-344.85000000000053
2026-02-27,Parma,Cagliari,I1,2526,D,D,3.0,0.4192734902881784,0.3180515759312321,0.10122191435694627,1.0,2.0,False,-342.85000000000053
2026-02-27,Augsburg,FC Koln,D1,2526,H,D,3.5,0.3400834797026647,0.2726406101048618,0.06744286959780293,1.0,-1.0,False,-343.85000000000053
2026-02-27,Wolves,Aston Villa,E0,2526,H,H,4.35,0.3862495328495324,0.23125000000000004,0.15499953284953236,1.0,3.3499999999999996,False,-340.5000000000005
2026-02-27,Strasbourg,Lens,F1,2526,D,H,2.32,0.5281014167198963,0.4308880308880309,0.0972133858318654,1.0,-1.0,False,-341.5000000000005
2026-02-27,Telstar,NAC Breda,N1,2526,H,H,2.55,0.42235663673312784,0.3804878048780488,0.04186883185507906,1.0,1.5499999999999998,False,-339.9500000000005
2026-02-27,Telstar,NAC Breda,N1,2526,H,D,3.75,0.2748060714328534,0.25365853658536586,0.021147534847487548,1.0,-1.0,False,-340.9500000000005
2026-02-27,Levante,Alaves,SP1,2526,H,H,2.7,0.3792963145384072,0.3587221556391288,0.020574158899278383,1.0,1.7000000000000002,False,-339.2500000000005
2026-02-28,Dortmund,Bayern Munich,D1,2526,A,H,4.6,0.3417208790739881,0.21008984105044923,0.1316310380235389,1.0,-1.0,False,-340.2500000000005
2026-02-28,Le Havre,Paris SG,F1,2526,A,A,1.31,0.7888057728495669,0.7296607077708864,0.05914506507868045,1.0,0.31000000000000005,False,-339.9400000000005
2026-02-28,Heerenveen,Sparta Rotterdam,N1,2526,H,D,3.7,0.30471846044191025,0.2535921591017223,0.051126301340187974,1.0,-1.0,False,-340.9400000000005
2026-02-28,Heerenveen,Sparta Rotterdam,N1,2526,H,H,2.05,0.4683297695414587,0.4577029213055476,0.01062684823591109,1.0,1.0499999999999998,False,-339.8900000000005
2026-02-28,Newcastle,Everton,E0,2526,A,A,4.8,0.2658247583411288,0.2007380073800738,0.06508675096105498,1.0,3.8,False,-336.0900000000005
2026-02-28,Dundee,Hibernian,SC0,2526,D,H,3.35,0.2985891722994296,0.2930232558139535,0.005565916485476108,1.0,-1.0,False,-337.0900000000005
2026-02-28,Newcastle,Everton,E0,2526,A,D,4.0,0.2846897411911443,0.23837638376383766,0.04631335742730666,1.0,-1.0,False,-338.0900000000005
2026-02-28,Bournemouth,Sunderland,E0,2526,D,A,4.5,0.36814591810465197,0.21928755908581452,0.14885835901883746,1.0,-1.0,False,-339.0900000000005
2026-02-28,Burnley,Brentford,E0,2526,A,H,4.9,0.2123503177446282,0.21030484383766596,0.0020454739069622474,1.0,-1.0,False,-340.0900000000005
2026-02-28,Liverpool,West Ham,E0,2526,H,D,5.5,0.27457169259458014,0.19701173959445034,0.0775599530001298,1.0,-1.0,False,-341.0900000000005
2026-02-28,Leeds,Man City,E0,2526,A,D,4.33,0.23184223806627757,0.21813017509942711,0.013712062966850458,1.0,-1.0,False,-342.0900000000005
2026-02-28,Leeds,Man City,E0,2526,A,H,5.25,0.30048524216819145,0.19884287540642515,0.1016423667617663,1.0,-1.0,False,-343.0900000000005
2026-02-28,Dundee,Hibernian,SC0,2526,D,D,3.6,0.26873567312741253,0.26046511627906976,0.00827055684834277,1.0,2.6,False,-340.49000000000046
2026-02-28,Dortmund,Bayern Munich,D1,2526,A,D,4.75,0.21775071053774803,0.1990324809951624,0.018718229542585618,1.0,-1.0,False,-341.49000000000046
2026-02-28,Burnley,Brentford,E0,2526,A,A,1.75,0.5585248994611876,0.5470357209650272,0.01148917849616038,1.0,0.75,False,-340.74000000000046
2026-02-28,Hoffenheim,St Pauli,D1,2526,A,D,4.75,0.25857130251518146,0.19995496509795088,0.058616337417230574,1.0,-1.0,False,-341.74000000000046
2026-02-28,Leverkusen,Mainz,D1,2526,D,D,4.1,0.30241870990290803,0.2357473035439137,0.06667140635899432,1.0,3.0999999999999996,False,-338.64000000000044
2026-02-28,Vallecano,Ath Bilbao,SP1,2526,D,A,3.2,0.3025068988165325,0.2971246006389776,0.005382298177554867,1.0,-1.0,False,-339.64000000000044
2026-02-28,Vallecano,Ath Bilbao,SP1,2526,D,D,3.2,0.31649482899976655,0.30670926517571884,0.009785563824047716,1.0,2.2,False,-337.44000000000045
2026-02-28,Mallorca,Sociedad,SP1,2526,A,A,2.45,0.4849766496569308,0.3956834532374101,0.08929319641952072,1.0,1.4500000000000002,False,-335.99000000000046
2026-02-28,Monaco,Angers,F1,2526,H,D,4.7,0.22708969017355107,0.2196440639783735,0.007445626195177579,1.0,-1.0,False,-336.99000000000046
2026-02-28,Inter,Genoa,I1,2526,H,H,1.33,0.7220916379076715,0.7196336410554626,0.0024579968522089324,1.0,0.33000000000000007,False,-336.6600000000005
2026-02-28,Falkirk,Kilmarnock,SC0,2526,H,D,4.1,0.3714624328245367,0.22825887673409523,0.1432035560904415,1.0,-1.0,False,-337.6600000000005
2026-02-28,Rennes,Toulouse,F1,2526,H,A,3.7,0.34285820022049585,0.2528714338643942,0.08998676635610164,1.0,-1.0,False,-338.6600000000005
2026-02-28,Falkirk,Kilmarnock,SC0,2526,H,A,5.0,0.2924048305032796,0.20796919880217563,0.08443563170110396,1.0,-1.0,False,-339.6600000000005
2026-02-28,Leverkusen,Mainz,D1,2526,D,A,4.75,0.2605142498326511,0.20955315870570107,0.05096109112695002,1.0,-1.0,False,-340.6600000000005
2026-02-28,Werder Bremen,Heidenheim,D1,2526,H,H,1.82,0.5631815226857361,0.5429892624813857,0.020192260204350387,1.0,0.8200000000000001,False,-339.8400000000005
2026-02-28,M'gladbach,Union Berlin,D1,2526,H,H,2.4,0.451486985169168,0.39768618944323936,0.05380079572592866,1.0,1.4,False,-338.4400000000005
2026-02-28,Nijmegen,For Sittard,N1,2526,A,D,5.0,0.26063812092656774,0.19053876478318005,0.07009935614338769,1.0,-1.0,False,-339.4400000000005
2026-02-28,Como,Lecce,I1,2526,H,D,4.6,0.28204286128235895,0.21121314644755917,0.07082971483479977,1.0,-1.0,False,-340.4400000000005
2026-02-28,Kifisia,Levadeiakos,G1,2526,H,H,3.3,0.4811614927776554,0.2858844550327576,0.1952770377448978,1.0,2.3,False,-338.1400000000005
2026-02-28,Rennes,Toulouse,F1,2526,H,D,3.6,0.30345809869852614,0.26732123008521674,0.03613686861330939,1.0,-1.0,False,-339.1400000000005
2026-03-01,Hamburg,RB Leipzig,D1,2526,A,H,3.3,0.3360766760169503,0.28754298815437523,0.04853368786257506,1.0,-1.0,False,-340.1400000000005
2026-03-01,Lorient,Auxerre,F1,2526,D,A,3.9,0.34582614543477935,0.24375743162901312,0.10206871380576624,1.0,-1.0,False,-341.1400000000005
2026-03-01,Lille,Nantes,F1,2526,H,D,4.5,0.23158234939496808,0.21069019200830302,0.020892157386665056,1.0,-1.0,False,-342.1400000000005
2026-03-01,Brighton,Nott'm Forest,E0,2526,H,H,2.1,0.500130878477602,0.4701492537313433,0.02998162474625865,1.0,1.1,False,-341.0400000000005
2026-03-01,Hamburg,RB Leipzig,D1,2526,A,D,3.75,0.3038848174293064,0.2711119602598395,0.032772857169466874,1.0,-1.0,False,-342.0400000000005
2026-03-01,Volendam,Groningen,N1,2526,H,H,3.75,0.2845001434750045,0.2522231204527081,0.0322770230222964,1.0,2.75,False,-339.2900000000005
2026-03-01,Utrecht,AZ Alkmaar,N1,2526,H,A,3.1,0.3676751800993271,0.3057915057915058,0.06188367430782127,1.0,-1.0,False,-340.2900000000005
2026-03-01,Zwolle,Ajax,N1,2526,D,H,4.1,0.295806165361318,0.23153252480705624,0.06427364055426174,1.0,-1.0,False,-341.2900000000005
2026-03-01,Arsenal,Chelsea,E0,2526,H,H,1.63,0.6575120968577319,0.5841252096143097,0.07338688724342224,1.0,0.6299999999999999,False,-340.6600000000005
2026-03-01,Fulham,Tottenham,E0,2526,H,A,3.4,0.2871630844389979,0.2866894197952219,0.00047366464377601725,1.0,-1.0,False,-341.6600000000005
2026-03-01,Fulham,Tottenham,E0,2526,H,H,2.1,0.500130878477602,0.45051194539249145,0.049618933085110506,1.0,1.1,False,-340.56000000000046
2026-03-01,Twente,Feyenoord,N1,2526,H,A,3.0,0.41720339438619386,0.3291753291753292,0.08802806521086465,1.0,-1.0,False,-341.56000000000046
2026-03-01,Brighton,Nott'm Forest,E0,2526,H,A,3.5,0.2871630844389979,0.26865671641791045,0.01850636802108746,1.0,-1.0,False,-342.56000000000046
2026-03-01,Zwolle,Ajax,N1,2526,D,D,4.2,0.30695628689378457,0.22601984564498345,0.08093644124880112,1.0,3.2,False,-339.36000000000047
2026-03-01,Stuttgart,Wolfsburg,D1,2526,H,D,4.8,0.2455031599416626,0.1971830985915493,0.0483200613501133,1.0,-1.0,False,-340.36000000000047
2026-03-01,Metz,Brest,F1,2526,A,D,3.45,0.38168296865624185,0.28062360801781744,0.10105936063842441,1.0,-1.0,False,-341.36000000000047
2026-03-01,Excelsior,Go Ahead Eagles,N1,2526,A,H,2.45,0.4493981528494212,0.3883495145631068,0.061048638286314405,1.0,-1.0,False,-342.36000000000047
2026-03-01,Paris FC,Nice,F1,2526,H,A,2.9,0.43334272842138777,0.3266613290632506,0.10668139935813714,1.0,-1.0,False,-343.36000000000047
2026-03-01,Girona,Celta,SP1,2526,A,H,2.5,0.4582992641046606,0.39768618944323936,0.06061307466142124,1.0,-1.0,False,-344.36000000000047
2026-03-01,Sassuolo,Atalanta,I1,2526,H,A,2.0,0.6298870981957467,0.4866595517609391,0.14322754643480762,1.0,-1.0,False,-345.36000000000047
2026-03-01,Roma,Juventus,I1,2526,D,H,2.63,0.48549550590529095,0.3621113427484446,0.12338416315684636,1.0,-1.0,False,-346.36000000000047
2026-03-01,Betis,Sevilla,SP1,2526,D,D,3.8,0.32640355012836175,0.24901185770750991,0.07739169242085184,1.0,2.8,False,-343.56000000000046
2026-03-01,Betis,Sevilla,SP1,2526,D,A,4.5,0.2654138558429903,0.21027667984189727,0.05513717600109305,1.0,-1.0,False,-344.56000000000046
2026-03-01,Cremonese,Milan,I1,2526,A,D,4.33,0.25580760855410367,0.2196440639783735,0.03616354457573018,1.0,-1.0,False,-345.56000000000046
2026-03-01,Marseille,Lyon,F1,2526,H,H,1.98,0.5281014167198963,0.4866595517609392,0.041441864958957075,1.0,0.98,False,-344.58000000000044
2026-03-01,Torino,Lazio,I1,2526,H,H,2.88,0.34618836652342,0.33039647577092507,0.01579189075249493,1.0,1.88,False,-342.70000000000044
2026-03-01,Torino,Lazio,I1,2526,H,A,2.8,0.38136110456219946,0.35242290748898675,0.028938197073212713,1.0,-1.0,False,-343.70000000000044
2026-03-01,Valencia,Osasuna,SP1,2526,H,H,2.38,0.5142912469868699,0.40692556001173824,0.10736568697513166,1.0,1.38,False,-342.32000000000045
2026-03-01,Valencia,Osasuna,SP1,2526,H,D,3.2,0.3083025137328054,0.2988359581336203,0.009466555599185134,1.0,-1.0,False,-343.32000000000045
2026-03-01,Ein Frankfurt,Freiburg,D1,2526,H,A,3.2,0.3291593409158096,0.2968388589051658,0.0323204820106438,1.0,-1.0,False,-344.32000000000045
2026-03-02,Udinese,Fiorentina,I1,2526,H,D,3.3,0.34151156453297016,0.2988359581336203,0.042675606399349864,1.0,-1.0,False,-345.32000000000045
2026-03-02,Udinese,Fiorentina,I1,2526,H,A,2.35,0.4421784542796102,0.40692556001173824,0.03525289426787198,1.0,-1.0,False,-346.32000000000045
2026-03-02,Real Madrid,Getafe,SP1,2526,A,H,1.3,0.7621764200711569,0.7318695941450432,0.03030682592611378,1.0,-1.0,False,-347.32000000000045
2026-03-02,Pisa,Bologna,I1,2526,A,H,4.2,0.3389668652826548,0.22662889518413595,0.11233797009851884,1.0,-1.0,False,-348.32000000000045
2026-03-03,Bournemouth,Brentford,E0,2526,D,H,2.5,0.4522507076824403,0.37806972008145995,0.07418098760098035,1.0,-1.0,False,-349.32000000000045
2026-03-03,Everton,Burnley,E0,2526,H,H,1.57,0.6267396769225055,0.6045340050377834,0.02220567188472211,1.0,0.5700000000000001,False,-348.75000000000045
2026-03-03,Leeds,Sunderland,E0,2526,A,A,4.6,0.331502402266,0.21672840037901628,0.1147740018869837,1.0,3.5999999999999996,False,-345.15000000000043
2026-03-04,Brighton,Arsenal,E0,2526,A,D,4.1,0.29797190187517714,0.22999046291541345,0.06798143895976369,1.0,-1.0,False,-346.15000000000043
2026-03-04,Brighton,Arsenal,E0,2526,A,H,5.4,0.3412505206524945,0.19851808377962,0.1427324368728745,1.0,-1.0,False,-347.15000000000043
2026-03-04,Aston Villa,Chelsea,E0,2526,A,D,3.7,0.30149955489654484,0.27835051546391754,0.023149039432627305,1.0,-1.0,False,-348.15000000000043
2026-03-04,Newcastle,Man United,E0,2526,H,H,2.63,0.4271238285963015,0.3619297617627173,0.0651940668335842,1.0,1.63,False,-346.52000000000044
2026-03-04,Fulham,West Ham,E0,2526,A,A,3.7,0.31949678343488813,0.2559414990859232,0.06355528434896496,1.0,2.7,False,-343.82000000000045
2026-03-04,Vallecano,Oviedo,SP1,2526,H,H,1.71,0.585349613279908,0.5670771224886585,0.018272490791249485,1.0,0.71,False,-343.11000000000047
2026-03-04,Man City,Nott'm Forest,E0,2526,D,H,1.41,0.7039710548420512,0.6849315068493151,0.019039547992736106,1.0,-1.0,False,-344.11000000000047
2026-03-05,Tottenham,Crystal Palace,E0,2526,A,A,3.1,0.3198605987635871,0.3055305530553056,0.014330045708281502,1.0,2.1,False,-342.01000000000045
2026-03-05,Tottenham,Crystal Palace,E0,2526,A,H,2.38,0.44056794494264034,0.4030403040304031,0.03752764091223726,1.0,-1.0,False,-343.01000000000045
2026-03-06,RAAL La Louviere,Antwerp,B1,2526,D,H,2.1,0.49712232577496007,0.4569015166058744,0.04022080916908566,1.0,-1.0,False,-344.01000000000045
2026-03-06,RAAL La Louviere,Antwerp,B1,2526,D,D,3.4,0.3709504743529601,0.2754847379535419,0.09546573639941819,1.0,2.4,False,-341.61000000000047
2026-03-06,Celta,Real Madrid,SP1,2526,A,A,2.32,0.49071723371671994,0.41002004008016035,0.08069719363655958,1.0,1.3199999999999998,False,-340.2900000000005
2026-03-06,Napoli,Torino,I1,2526,H,D,3.8,0.2564928264135436,0.24823861264657146,0.008254213766972135,1.0,-1.0,False,-341.2900000000005
2026-03-06,Heracles,Utrecht,N1,2526,D,H,3.1,0.4493981528494212,0.31279620853080564,0.13660194431861555,1.0,-1.0,False,-342.2900000000005
2026-03-07,Aris,Atromitos,G1,2526,D,D,3.25,0.33150182517434684,0.2877383023368425,0.04376352283750434,1.0,2.25,False,-340.0400000000005
2026-03-07,Aris,Atromitos,G1,2526,D,A,4.25,0.2705735462691889,0.22265463871303287,0.04791890755615602,1.0,-1.0,False,-341.0400000000005
2026-03-07,Mainz,Stuttgart,D1,2526,D,H,3.2,0.40102938022732154,0.29609793420045905,0.1049314460268625,1.0,-1.0,False,-342.0400000000005
2026-03-07,Mainz,Stuttgart,D1,2526,D,D,3.75,0.2702123096718851,0.2631981637337414,0.007014145938143701,1.0,2.75,False,-339.2900000000005
2026-03-07,Cagliari,Como,I1,2526,A,D,4.0,0.23957962694591356,0.2356588135482608,0.003920813397652767,1.0,-1.0,False,-340.2900000000005
2026-03-07,Freiburg,Leverkusen,D1,2526,D,H,2.9,0.39238156405069574,0.3239263803680982,0.06845518368259756,1.0,-1.0,False,-341.2900000000005
2026-03-07,Nantes,Angers,F1,2526,A,H,2.25,0.5495669059344725,0.42654028436018954,0.12302662157428301,1.0,-1.0,False,-342.2900000000005
2026-03-07,Atalanta,Udinese,I1,2526,D,D,3.8,0.2606173533401506,0.2571820574564596,0.003435295883691014,1.0,2.8,False,-339.49000000000046
2026-03-07,Osasuna,Mallorca,SP1,2526,D,A,5.2,0.2698468818841959,0.1894275807530872,0.08041930113110873,1.0,-1.0,False,-340.49000000000046
2026-03-07,Groningen,Ajax,N1,2526,H,A,2.45,0.4970138545355666,0.3913043478260869,0.1057095067094797,1.0,-1.0,False,-341.49000000000046
2026-03-07,Levante,Girona,SP1,2526,D,H,2.95,0.4423617619493908,0.3371104815864023,0.10525128036298853,1.0,-1.0,False,-342.49000000000046
2026-03-07,Ath Bilbao,Barcelona,SP1,2526,A,H,5.0,0.33951699042033534,0.2004950495049505,0.13902194091538483,1.0,-1.0,False,-343.49000000000046
2026-03-07,St. Gilloise,Genk,B1,2526,H,D,3.9,0.2683981041132161,0.24059386421194706,0.027804239901269012,1.0,-1.0,False,-344.49000000000046
2026-03-07,Excelsior,Heerenveen,N1,2526,A,D,3.75,0.3450044603033007,0.2519069039702718,0.09309755633302885,1.0,-1.0,False,-345.49000000000046
2026-03-07,Excelsior,Heerenveen,N1,2526,A,H,2.85,0.3491674100505501,0.3373753178173283,0.011792092233221751,1.0,-1.0,False,-346.49000000000046
2026-03-07,Auxerre,Strasbourg,F1,2526,D,H,3.6,0.31485161960022967,0.26279863481228666,0.05205298478794301,1.0,-1.0,False,-347.49000000000046
2026-03-07,RB Leipzig,Augsburg,D1,2526,H,D,5.0,0.295572115098469,0.18902314151136598,0.106548973587103,1.0,-1.0,False,-348.49000000000046
2026-03-07,FC Koln,Dortmund,D1,2526,A,D,4.1,0.3620122237893747,0.23466884709730174,0.12734337669207296,1.0,-1.0,False,-349.49000000000046
2026-03-07,FC Koln,Dortmund,D1,2526,A,H,4.3,0.24330042313117067,0.22894521668029438,0.01435520645087629,1.0,-1.0,False,-350.49000000000046
2026-03-07,Auxerre,Strasbourg,F1,2526,D,A,2.12,0.4685142626322143,0.4505119453924914,0.018002317239722898,1.0,-1.0,False,-351.49000000000046
2026-03-07,Ath Madrid,Sociedad,SP1,2526,H,D,4.1,0.2699533032228431,0.24094849566547683,0.029004807557366286,1.0,-1.0,False,-352.49000000000046
2026-03-07,Ath Madrid,Sociedad,SP1,2526,H,H,1.63,0.5844139937227283,0.5800611932687404,0.004352800453987893,1.0,0.6299999999999999,False,-351.86000000000047
2026-03-07,Wolfsburg,Hamburg,D1,2526,A,A,3.0,0.38247739408330894,0.3163064833005894,0.06617091078271953,1.0,2.0,False,-349.86000000000047
2026-03-07,Wolfsburg,Hamburg,D1,2526,A,D,3.6,0.2884491350977182,0.27111984282907664,0.01732929226864155,1.0,-1.0,False,-350.86000000000047
2026-03-07,Toulouse,Marseille,F1,2526,A,A,2.35,0.4685142626322143,0.40293767368003175,0.06557658895218255,1.0,1.35,False,-349.51000000000045
2026-03-08,Valencia,Alaves,SP1,2526,H,H,2.15,0.4986918200908947,0.4626865671641791,0.03600525292671558,1.0,1.15,False,-348.36000000000047
2026-03-08,Nice,Rennes,F1,2526,A,H,2.88,0.5126769925742684,0.32804211701830654,0.1846348755559618,1.0,-1.0,False,-349.36000000000047
2026-03-08,Fenerbahce,Samsunspor,T1,2526,H,D,4.5,0.25326777791102045,0.20851769911504422,0.04475007879597623,1.0,-1.0,False,-350.36000000000047
2026-03-08,Sevilla,Vallecano,SP1,2526,D,H,2.55,0.5102487731360288,0.3741701870850936,0.1360785860509352,1.0,-1.0,False,-351.36000000000047
2026-03-08,Villarreal,Elche,SP1,2526,H,D,4.75,0.25031633796666164,0.21052631578947367,0.03979002217718797,1.0,-1.0,False,-352.36000000000047
2026-03-08,Getafe,Betis,SP1,2526,H,H,2.95,0.38240312877551785,0.33720930232558133,0.045193826449936525,1.0,1.9500000000000002,False,-350.4100000000005
2026-03-08,Union Berlin,Werder Bremen,D1,2526,A,D,3.4,0.2842877851550723,0.2811148486304661,0.003172936524606207,1.0,-1.0,False,-351.4100000000005
2026-03-08,Union Berlin,Werder Bremen,D1,2526,A,A,3.25,0.40130857113750906,0.2940893801057184,0.10721919103179067,1.0,2.25,False,-349.1600000000005
2026-03-08,St Pauli,Ein Frankfurt,D1,2526,D,H,2.63,0.40091598878939094,0.3590576766856215,0.041858312103769446,1.0,-1.0,False,-350.1600000000005
2026-03-08,For Sittard,Telstar,N1,2526,A,H,2.1,0.46823076727860263,0.45051194539249145,0.01771882188611118,1.0,-1.0,False,-351.1600000000005
2026-03-08,Brest,Le Havre,F1,2526,H,H,1.93,0.5102824526811508,0.4971246449109679,0.013157807770182883,1.0,0.9299999999999999,False,-350.2300000000005
