Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2025-05-18,Sociedad,Girona,SP1,2425,H,A,4.2,0.2559512409444931,0.23134328358208955,0.024607957362403565,1.0,-1.0,False,-251.3200000000004
2025-05-18,Valencia,Ath Bilbao,SP1,2425,A,H,2.29,0.5243265156063958,0.4324734446130501,0.09185307099334566,1.0,-1.0,False,-252.3200000000004
2025-05-18,West Ham,Nott'm Forest,E0,2425,A,A,2.56,0.5270543949064347,0.37037037037037035,0.15668402453606434,1.0,1.56,True,-250.7600000000004
2025-05-18,Bodrumspor,Trabzonspor,T1,2425,D,H,1.96,0.5123599313569329,0.4798073360503891,0.03255259530654381,1.0,-1.0,True,-251.7600000000004
2025-05-18,Barcelona,Villarreal,SP1,2425,A,D,4.25,0.38253825382538253,0.23074595248903015,0.15179230133635238,1.0,-1.0,False,-252.7600000000004
2025-05-18,Leicester,Ipswich,E0,2425,H,H,2.37,0.5906322010522994,0.4111855061047657,0.17944669494753374,1.0,1.37,True,-251.39000000000038
2025-05-18,Cagliari,Venezia,I1,2425,H,A,3.12,0.3617570826593997,0.3170731707317074,0.04468391192769233,1.0,-1.0,True,-252.39000000000038
2025-05-18,Brentford,Fulham,E0,2425,A,H,1.96,0.5307904550042731,0.4949762030671601,0.03581425193711302,1.0,-1.0,False,-253.39000000000038
2025-05-18,Anderlecht,Club Brugge,B1,2425,A,H,4.7,0.3228712293476233,0.20829406220546653,0.11457716714215677,1.0,-1.0,False,-254.39000000000038
2025-05-18,Heerenveen,Feyenoord,N1,2425,H,A,2.12,0.5206977725065521,0.44943820224719105,0.07125957025936108,1.0,-1.0,False,-255.39000000000038
2025-05-18,Heerenveen,Feyenoord,N1,2425,H,D,4.0,0.2631463209767948,0.23595505617977533,0.02719126479701947,1.0,-1.0,False,-256.3900000000004
2025-05-18,Mallorca,Getafe,SP1,2425,A,A,4.26,0.2903000697836706,0.22662889518413595,0.06367117459953467,1.0,3.26,True,-253.1300000000004
2025-05-18,Monza,Empoli,I1,2425,A,H,5.0,0.21698939946076531,0.1894275807530872,0.027561818707678126,1.0,-1.0,False,-254.1300000000004
2025-05-18,Volos NFC,Athens Kallithea,G1,2425,A,A,3.6,0.28570798730090413,0.26164462334675104,0.024063363954153094,1.0,2.6,False,-251.5300000000004
2025-05-18,Volos NFC,Athens Kallithea,G1,2425,A,D,3.57,0.31980738384351276,0.2898217366302473,0.029985647213265465,1.0,-1.0,False,-252.5300000000004
2025-05-18,Gent,Genk,B1,2425,A,A,1.86,0.5790346829799368,0.5082095387021109,0.07082514427782582,1.0,0.8600000000000001,False,-251.67000000000039
2025-05-18,Verona,Como,I1,2425,D,A,2.19,0.5937232392899298,0.44134505158578524,0.15237818770414452,1.0,-1.0,False,-252.67000000000039
2025-05-18,Waalwijk,Go Ahead Eagles,N1,2425,H,H,2.92,0.4414856736996973,0.32684706597750074,0.11463860772219658,1.0,1.92,True,-250.7500000000004
2025-05-18,Inter,Lazio,I1,2425,D,D,4.2,0.2271055548703013,0.22560160427807488,0.0015039505922264107,1.0,3.2,False,-247.5500000000004
2025-05-18,Roma,Milan,I1,2425,H,A,3.02,0.5247387881190622,0.32611264277274515,0.198626145346317,1.0,-1.0,False,-248.5500000000004
2025-05-18,For Sittard,Utrecht,N1,2425,D,A,2.57,0.41951060826160796,0.3692307692307692,0.05027983903083877,1.0,-1.0,True,-249.5500000000004
2025-05-18,Lecce,Torino,I1,2425,H,A,4.62,0.24405369109307554,0.20548216644649933,0.038571524646576205,1.0,-1.0,True,-250.5500000000004
2025-05-18,Lecce,Torino,I1,2425,H,H,1.88,0.5318442747701815,0.5165125495376485,0.015331725232533011,1.0,0.8799999999999999,False,-249.6700000000004
2025-05-18,Mechelen,Charleroi,B1,2425,D,D,3.57,0.2742388816948117,0.2699317991464922,0.0043070825483195185,1.0,2.57,False,-247.10000000000042
2025-05-18,Mechelen,Charleroi,B1,2425,D,H,2.35,0.46933663519071167,0.40202608383520116,0.0673105513555105,1.0,-1.0,True,-248.10000000000042
2025-05-18,Fiorentina,Bologna,I1,2425,H,A,2.77,0.4713057394626075,0.34285714285714286,0.12844859660546465,1.0,-1.0,True,-249.10000000000042
2025-05-18,Heracles,Nijmegen,N1,2425,A,A,2.6,0.4445297219677652,0.3647199046483909,0.07980981731937431,1.0,1.6,False,-247.50000000000043
2025-05-18,Parma,Napoli,I1,2425,D,D,4.24,0.25081591272572074,0.22361359570661896,0.02720231701910178,1.0,3.24,False,-244.26000000000042
2025-05-18,Anderlecht,Club Brugge,B1,2425,A,D,3.9,0.25542757325247506,0.24033930254476912,0.015088270707705936,1.0,-1.0,False,-245.26000000000042
2025-05-18,Inter,Lazio,I1,2425,D,H,1.65,0.6057612382323897,0.5848930481283423,0.02086819010404739,1.0,-1.0,False,-246.26000000000042
2025-05-18,Juventus,Udinese,I1,2425,H,D,5.03,0.2627863793261543,0.19996590521650184,0.06282047410965244,1.0,-1.0,False,-247.26000000000042
2025-05-19,Brighton,Liverpool,E0,2425,H,H,2.69,0.4842502417121007,0.3630346735157562,0.12121556819634449,1.0,1.69,True,-245.57000000000042
2025-05-20,Crystal Palace,Wolves,E0,2425,H,A,3.34,0.3860469099911371,0.2948183442525313,0.09122856573860583,1.0,-1.0,False,-246.57000000000042
2025-05-20,Man City,Bournemouth,E0,2425,H,D,4.52,0.320036166907391,0.21994496748639608,0.10009119942099493,1.0,-1.0,False,-247.57000000000042
2025-05-23,Como,Inter,I1,2425,A,A,1.67,0.5980775600469737,0.5804311774461027,0.017646382600870925,1.0,0.6699999999999999,False,-246.90000000000043
2025-05-23,Como,Inter,I1,2425,A,D,4.41,0.23088684503715406,0.2280265339966832,0.002860311040470853,1.0,-1.0,False,-247.90000000000043
2025-05-23,Betis,Valencia,SP1,2425,D,D,3.92,0.40293670765870565,0.2523117569352708,0.15062495072343485,1.0,2.92,False,-244.98000000000044
2025-05-24,Espanol,Las Palmas,SP1,2425,H,D,4.9,0.2638243580861551,0.19857900890367836,0.06524534918247676,1.0,-1.0,False,-245.98000000000044
2025-05-24,Alaves,Osasuna,SP1,2425,D,H,3.24,0.3467019893431408,0.2974683544303798,0.049233634912761004,1.0,-1.0,False,-246.98000000000044
2025-05-24,Westerlo,Standard,B1,2425,D,D,4.2,0.2559822734472635,0.22327469553450607,0.03270757791275741,1.0,3.2,False,-243.78000000000046
2025-05-24,Westerlo,Standard,B1,2425,D,A,4.74,0.23935381354213348,0.20838971583220567,0.030964097709927807,1.0,-1.0,True,-244.78000000000046
2025-05-24,Real Madrid,Sociedad,SP1,2425,H,D,5.12,0.23714893670117607,0.18902314151136598,0.04812579518981008,1.0,-1.0,False,-245.78000000000046
2025-05-24,Bologna,Genoa,I1,2425,A,D,4.55,0.2245176805965533,0.21052631578947367,0.013991364807079631,1.0,-1.0,True,-246.78000000000046
2025-05-24,Vallecano,Mallorca,SP1,2425,D,D,4.2,0.27194542726065174,0.22639298270535177,0.04555244455529997,1.0,3.2,False,-243.58000000000047
2025-05-24,Getafe,Celta,SP1,2425,A,H,4.32,0.37879968823070925,0.23204281294422613,0.14675687528648312,1.0,-1.0,False,-244.58000000000047
2025-05-24,Getafe,Celta,SP1,2425,A,D,3.76,0.26578332034294616,0.25370014215235387,0.012083178190592292,1.0,-1.0,False,-245.58000000000047
2025-05-24,Dender,Mechelen,B1,2425,D,H,3.3,0.4026062964109585,0.28328611898017,0.11932017743078854,1.0,-1.0,True,-246.58000000000047
2025-05-25,Empoli,Verona,I1,2425,A,A,4.33,0.37480228210989763,0.2186443350444121,0.15615794706548553,1.0,3.33,False,-243.25000000000045
2025-05-25,Tottenham,Brighton,E0,2425,A,D,4.52,0.30120073802865627,0.21843546363997918,0.08276527438867709,1.0,-1.0,True,-244.25000000000045
2025-05-25,Udinese,Fiorentina,I1,2425,A,A,2.01,0.552282062857748,0.47707736389684813,0.07520469896089982,1.0,1.0099999999999998,False,-243.24000000000046
2025-05-25,Ath Bilbao,Barcelona,SP1,2425,A,H,3.32,0.43018227778137746,0.2961082910321489,0.13407398674922855,1.0,-1.0,False,-244.24000000000046
2025-05-25,Torino,Roma,I1,2425,A,A,1.58,0.6223953068528035,0.6026768243366641,0.01971848251613939,1.0,0.5800000000000001,False,-243.66000000000045
2025-05-25,Tottenham,Brighton,E0,2425,A,H,4.33,0.3228370859399775,0.22519656132407379,0.09764052461590372,1.0,-1.0,True,-244.66000000000045
2025-05-25,Lazio,Lecce,I1,2425,A,D,3.74,0.2722651156604979,0.2556476406897473,0.016617474970750556,1.0,-1.0,False,-245.66000000000045
2025-05-25,Venezia,Juventus,I1,2425,A,D,4.33,0.25081591272572074,0.21819250543776147,0.03262340728795926,1.0,-1.0,False,-246.66000000000045
2025-05-25,Genk,Anderlecht,B1,2425,H,H,1.95,0.504663913010603,0.48,0.024663913010603,1.0,0.95,False,-245.71000000000046
2025-05-25,Wolves,Brentford,E0,2425,D,A,2.45,0.4986447272021849,0.3891702376314764,0.10947448957070849,1.0,-1.0,True,-246.71000000000046
2025-05-25,Atalanta,Parma,I1,2425,A,A,5.1,0.2969834322184777,0.1891891891891892,0.10779424302928853,1.0,4.1,True,-242.61000000000047
2025-05-25,Bournemouth,Leicester,E0,2425,H,H,1.34,0.7265832843632007,0.7093184979137691,0.017264786449431635,1.0,0.3400000000000001,False,-242.27000000000046
2025-05-25,Girona,Ath Madrid,SP1,2425,A,D,3.8,0.2581127682444878,0.25315219476465356,0.0049605734798342516,1.0,-1.0,True,-243.27000000000046
2025-05-25,Villarreal,Sevilla,SP1,2425,H,H,1.48,0.6535711626069424,0.648228176318064,0.005342986288878415,1.0,0.48,False,-242.79000000000048
2025-05-25,Fulham,Man City,E0,2425,A,D,4.2,0.24640155702019928,0.22396416573348263,0.02243739128671665,1.0,-1.0,False,-243.79000000000048
2025-05-25,Nott'm Forest,Chelsea,E0,2425,A,H,3.15,0.3383752658468384,0.3160919540229885,0.022283311823849905,1.0,-1.0,False,-244.79000000000048
2025-05-25,Nott'm Forest,Chelsea,E0,2425,A,A,2.22,0.4712513482534411,0.4310344827586207,0.0402168654948204,1.0,1.2200000000000002,True,-243.57000000000048
2025-05-25,Liverpool,Crystal Palace,E0,2425,D,H,1.42,0.7253735141404404,0.6771344455348381,0.04823906860560223,1.0,-1.0,True,-244.57000000000048
2025-05-25,Man United,Aston Villa,E0,2425,H,H,4.4,0.3783423250801279,0.21843546363997918,0.1599068614401487,1.0,3.4000000000000004,False,-241.17000000000047
2025-05-25,Man United,Aston Villa,E0,2425,H,D,4.26,0.2300425647285759,0.22519656132407379,0.004846003404502114,1.0,-1.0,False,-242.17000000000047
2025-05-25,Ipswich,West Ham,E0,2425,A,A,2.24,0.48531820986074087,0.4324734446130501,0.05284476524769077,1.0,1.2400000000000002,False,-240.93000000000046
2025-05-25,Girona,Ath Madrid,SP1,2425,A,H,3.85,0.2742017765973459,0.24982124483353968,0.024380531763806224,1.0,-1.0,True,-241.93000000000046
2025-05-30,Antalyaspor,Trabzonspor,T1,2425,A,H,2.76,0.4044738912110813,0.3411487662537115,0.0633251249573698,1.0,-1.0,False,-242.93000000000046
2025-05-30,Galatasaray,Buyuksehyr,T1,2425,H,A,4.29,0.24638530978159814,0.24300331026181163,0.003381999519786516,1.0,-1.0,False,-243.93000000000046
2025-05-30,Galatasaray,Buyuksehyr,T1,2425,H,D,4.75,0.25216302571049887,0.1995185073728558,0.052644518337643054,1.0,-1.0,False,-244.93000000000046
2025-05-30,Kasimpasa,Goztep,T1,2425,A,H,2.21,0.4495045428806472,0.429554841670491,0.019949701210156157,1.0,-1.0,False,-245.93000000000046
2025-05-31,Rizespor,Hatayspor,T1,2425,H,D,5.23,0.22955653929051148,0.18720325570879498,0.0423532835817165,1.0,-1.0,False,-246.93000000000046
2025-06-01,Samsunspor,Kayserispor,T1,2425,H,D,3.75,0.28047186688814807,0.24944449016541848,0.031027376722729594,1.0,-1.0,False,-247.93000000000046
2025-06-01,Samsunspor,Kayserispor,T1,2425,H,A,5.6,0.25755037854625773,0.21603160233725618,0.041518776209001546,1.0,-1.0,False,-248.93000000000046
2025-07-26,Dender,Cercle Brugge,B1,2526,D,A,2.41,0.4461120844601673,0.3905325443786982,0.05557954008146909,1.0,-1.0,True,-249.93000000000046
2025-07-26,Waregem,Mechelen,B1,2526,D,H,3.25,0.39872068230277186,0.2938879125170865,0.10483276978568534,1.0,-1.0,False,-250.93000000000046
2025-08-02,Motherwell,Rangers,SC0,2526,D,D,5.4,0.22346593961237154,0.1891891891891892,0.034276750423182345,1.0,4.4,True,-246.53000000000046
2025-08-02,Kilmarnock,Livingston,SC0,2526,D,A,3.76,0.4338447036307707,0.2611940298507463,0.1726506737800244,1.0,-1.0,True,-247.53000000000046
2025-08-02,Kilmarnock,Livingston,SC0,2526,D,D,3.65,0.28336329666916016,0.26865671641791045,0.014706580251249712,1.0,2.65,False,-244.88000000000045
2025-08-02,Standard,Dender,B1,2526,D,A,4.4,0.2989500834440723,0.2230522945570971,0.07589778888697521,1.0,-1.0,True,-245.88000000000045
2025-08-03,Charleroi,St Truiden,B1,2526,D,D,3.7,0.279953019960028,0.26504297994269344,0.014910040017334592,1.0,2.7,False,-243.18000000000046
2025-08-03,Charleroi,St Truiden,B1,2526,D,H,2.05,0.48355698600981134,0.47707736389684813,0.0064796221129632126,1.0,-1.0,False,-244.18000000000046
2025-08-03,Genk,Antwerp,B1,2526,D,A,5.23,0.2161174303198008,0.18710781517398747,0.029009615145813322,1.0,-1.0,False,-245.18000000000046
2025-08-03,Genk,Antwerp,B1,2526,D,D,4.4,0.23774180781953363,0.2281802624073018,0.009561545412231837,1.0,3.4000000000000004,False,-241.78000000000046
2025-08-03,St. Gilloise,Oud-Heverlee Leuven,B1,2526,H,H,1.36,0.7665094339622641,0.6880733944954128,0.07843603946685129,1.0,0.3600000000000001,False,-241.42000000000044
2025-08-03,Dundee,Hibernian,SC0,2526,A,D,3.82,0.3157429185272091,0.26006030986794226,0.05568260865926683,1.0,-1.0,False,-242.42000000000044
2025-08-03,Dundee,Hibernian,SC0,2526,A,H,4.2,0.3151063400624365,0.22834563793282733,0.08676070212960915,1.0,-1.0,False,-243.42000000000044
2025-08-04,Hearts,Aberdeen,SC0,2526,H,H,2.15,0.5218313212226356,0.45051194539249145,0.0713193758301442,1.0,1.15,True,-242.27000000000044
2025-08-08,For Sittard,Go Ahead Eagles,N1,2526,D,H,2.73,0.44231491239532794,0.35938186319530413,0.08293304920002381,1.0,-1.0,False,-243.27000000000044
2025-08-08,Casa Pia,Sp Lisbon,P1,2526,A,D,5.6,0.21355268856778029,0.1881483810122603,0.025404307555519978,1.0,-1.0,False,-244.27000000000044
2025-08-08,For Sittard,Go Ahead Eagles,N1,2526,D,D,3.6,0.3820660372850009,0.26254841672323603,0.11951762056176485,1.0,2.6,False,-241.67000000000044
2025-08-09,Nijmegen,Excelsior,N1,2526,H,A,4.5,0.24964700616472332,0.21945293518300807,0.030194070981715254,1.0,-1.0,False,-242.67000000000044
2025-08-09,Nijmegen,Excelsior,N1,2526,H,D,4.0,0.24172521561069132,0.23755780233560622,0.004167413275085102,1.0,-1.0,False,-243.67000000000044
2025-08-09,Gent,St. Gilloise,B1,2526,A,D,4.27,0.238263095676055,0.2281802624073018,0.0100828332687532,1.0,-1.0,False,-244.67000000000044
2025-08-09,Gent,St. Gilloise,B1,2526,A,H,5.25,0.24448994906633834,0.18710781517398747,0.05738213389235086,1.0,-1.0,False,-245.67000000000044
2025-08-09,Heerenveen,Volendam,N1,2526,D,D,4.2,0.24879850579253532,0.22528633671632445,0.02351216907621087,1.0,3.2,False,-242.47000000000045
2025-08-09,PSV Eindhoven,Sparta Rotterdam,N1,2526,H,H,1.21,0.8770305307159109,0.7879656160458453,0.08906491467006561,1.0,0.20999999999999996,False,-242.26000000000045
2025-08-09,Feyenoord,NAC Breda,N1,2526,H,H,1.18,0.8176578750843269,0.8025062226418332,0.015151652442493613,1.0,0.17999999999999994,False,-242.08000000000044
2025-08-09,St Mirren,Motherwell,SC0,2526,D,A,3.8,0.2873346907364004,0.24786635191574358,0.03946833882065681,1.0,-1.0,True,-243.08000000000044
2025-08-09,Nacional,Gil Vicente,P1,2526,A,A,2.96,0.3410690134539925,0.32305127136306794,0.01801774209092455,1.0,1.96,False,-241.12000000000043
2025-08-09,Nacional,Gil Vicente,P1,2526,A,H,2.51,0.4129432316662749,0.3747394747811588,0.03820375688511607,1.0,-1.0,False,-242.12000000000043
2025-08-09,Arouca,AVS,P1,2526,H,D,3.6,0.2940205170472932,0.2687534552755911,0.025267061771702126,1.0,-1.0,False,-243.12000000000043
2025-08-10,Aberdeen,Celtic,SC0,2526,A,D,5.2,0.22346593961237154,0.18848167539267016,0.03498426421970138,1.0,-1.0,False,-244.12000000000043
2025-08-10,Sp Braga,Tondela,P1,2526,H,D,5.0,0.2793407685316661,0.20934579439252335,0.06999497413914277,1.0,-1.0,False,-245.12000000000043
2025-08-10,Famalicao,Santa Clara,P1,2526,H,H,2.45,0.4732537365128319,0.39215686274509803,0.08109687376773389,1.0,1.4500000000000002,True,-243.67000000000044
2025-08-10,Hibernian,Kilmarnock,SC0,2526,D,A,5.0,0.2508853385955844,0.20955315870570107,0.0413321798898833,1.0,-1.0,False,-244.67000000000044
2025-08-10,Zwolle,Twente,N1,2526,H,H,4.0,0.3419706590222413,0.23779222575736617,0.10417843326487511,1.0,3.0,True,-241.67000000000044
2025-08-10,AZ Alkmaar,Groningen,N1,2526,H,D,4.5,0.22983040979438102,0.21969658895916944,0.010133820835211582,1.0,-1.0,False,-242.67000000000044
2025-08-10,Utrecht,Heracles,N1,2526,H,D,4.5,0.26344118861521243,0.21180124223602484,0.05163994637918759,1.0,-1.0,True,-243.67000000000044
2025-08-11,Estoril,Estrela,P1,2526,D,D,3.85,0.31807902139402167,0.26844014510278114,0.04963887629124053,1.0,2.85,False,-240.82000000000045
2025-08-11,Porto,Guimaraes,P1,2526,H,D,4.1,0.2652412130824846,0.24024963074343655,0.024991582339048052,1.0,-1.0,False,-241.82000000000045
2025-08-15,Girona,Vallecano,SP1,2526,A,H,2.3,0.47028568119017955,0.4212076583210604,0.049078022869119164,1.0,-1.0,False,-242.82000000000045
2025-08-16,Sunderland,West Ham,E0,2526,H,H,3.27,0.30607847973092,0.2940893801057184,0.011989099625201616,1.0,2.27,False,-240.55000000000044
2025-08-16,Sunderland,West Ham,E0,2526,H,A,2.3,0.44992902817588654,0.4247957712638154,0.025133256912071134,1.0,-1.0,False,-241.55000000000044
2025-08-16,Guimaraes,Estoril,P1,2526,H,H,1.7,0.5770445415203638,0.5518087063151441,0.02523583520521966,1.0,0.7,False,-240.85000000000045
2025-08-16,Mallorca,Barcelona,SP1,2526,A,D,5.03,0.25162095430766684,0.1891891891891892,0.062431765118477645,1.0,-1.0,False,-241.85000000000045
2025-08-16,Alaves,Levante,SP1,2526,H,D,3.18,0.35802531159939904,0.31398923904688697,0.04403607255251207,1.0,-1.0,False,-242.85000000000045
2025-08-16,Wolves,Man City,E0,2526,A,A,1.46,0.7035193813090278,0.6505067104902768,0.05301267081875105,1.0,0.45999999999999996,False,-242.39000000000044
2025-08-16,Tondela,Famalicao,P1,2526,A,H,2.96,0.3837789791265335,0.32514930325149305,0.05862967587504048,1.0,-1.0,False,-243.39000000000044
2025-08-16,Alaves,Levante,SP1,2526,H,A,3.84,0.30506369004937167,0.24788624135280551,0.05717744869656616,1.0,-1.0,False,-244.39000000000044
2025-08-16,Nice,Toulouse,F1,2526,A,H,2.15,0.5256734007643443,0.4505119453924914,0.07516145537185293,1.0,-1.0,False,-245.39000000000044
2025-08-16,Lens,Lyon,F1,2526,A,A,3.02,0.4159577881809118,0.32611264277274515,0.08984514540816663,1.0,2.02,False,-243.37000000000043
2025-08-16,Estrela,Benfica,P1,2526,A,A,1.2,0.8349590428971762,0.783132530120482,0.051826512776694145,1.0,0.19999999999999996,False,-243.17000000000044
2025-08-16,Groningen,Heerenveen,N1,2526,H,A,3.25,0.43555953623357363,0.2968388589051658,0.13872067732840782,1.0,-1.0,False,-244.17000000000044
2025-08-16,Alanyaspor,Rizespor,T1,2526,D,H,2.2,0.46105066478314793,0.42767047694126925,0.033380187841878683,1.0,-1.0,False,-245.17000000000044
2025-08-16,Valencia,Sociedad,SP1,2526,D,H,2.65,0.4511029044590848,0.36559577063847093,0.08550713382061387,1.0,-1.0,True,-246.17000000000044
2025-08-16,St. Gilloise,Standard,B1,2526,H,D,5.4,0.23774180781953363,0.1981599433828733,0.03958186443666034,1.0,-1.0,False,-247.17000000000044
2025-08-16,Heracles,Nijmegen,N1,2526,A,H,2.85,0.5052512415300288,0.33707865168539325,0.1681725898446355,1.0,-1.0,True,-248.17000000000044
2025-08-16,Mechelen,Gent,B1,2526,D,H,2.05,0.5461407618606656,0.49202127659574474,0.054119485264920886,1.0,-1.0,False,-249.17000000000044
2025-08-16,Brighton,Fulham,E0,2526,D,A,4.0,0.3800487472966144,0.23779222575736617,0.14225652153924825,1.0,-1.0,False,-250.17000000000044
2025-08-17,Genclerbirligi,Antalyaspor,T1,2526,A,A,2.77,0.3597547372133023,0.3483876309144347,0.011367106298867613,1.0,1.77,False,-248.40000000000043
2025-08-17,Genclerbirligi,Antalyaspor,T1,2526,A,H,2.7,0.43827769101782615,0.35766030550151096,0.0806173855163152,1.0,-1.0,False,-249.40000000000043
2025-08-17,Cercle Brugge,Westerlo,B1,2526,H,A,3.12,0.4252565834010865,0.3118996275240149,0.11335695587707162,1.0,-1.0,False,-250.40000000000043
2025-08-17,Cercle Brugge,Westerlo,B1,2526,H,D,3.8,0.2537564762432857,0.25289158988433635,0.0008648863589493239,1.0,-1.0,False,-251.40000000000043
2025-08-17,Volendam,AZ Alkmaar,N1,2526,D,D,4.8,0.23136064755174915,0.2098089001737271,0.02155174737802204,1.0,3.8,False,-247.60000000000042
2025-08-17,Rio Ave,Nacional,P1,2526,D,A,3.22,0.3435854502254885,0.2922077922077922,0.05137765801769628,1.0,-1.0,False,-248.60000000000042
2025-08-17,NAC Breda,For Sittard,N1,2526,H,H,2.34,0.48770927767161437,0.41212601545472566,0.07558326221688871,1.0,1.3399999999999999,False,-247.26000000000042
2025-08-17,Charleroi,Antwerp,B1,2526,D,D,3.55,0.279953019960028,0.2763024528684371,0.0036505670915909505,1.0,2.55,True,-244.7100000000004
2025-08-17,Twente,PSV Eindhoven,N1,2526,A,D,5.0,0.23860051587867911,0.19898605830164767,0.03961445757703144,1.0,-1.0,False,-245.7100000000004
2025-08-17,Rio Ave,Nacional,P1,2526,D,D,3.3,0.3426584839961875,0.2922077922077922,0.050450691788395285,1.0,2.3,False,-243.4100000000004
2025-08-17,Volendam,AZ Alkmaar,N1,2526,D,H,5.1,0.3130095714459555,0.18882801015635442,0.12418156128960106,1.0,-1.0,False,-244.4100000000004
2025-08-17,Go Ahead Eagles,Ajax,N1,2526,D,H,4.1,0.24349282797612815,0.24284304047384012,0.0006497875022880295,1.0,-1.0,False,-245.4100000000004
2025-08-17,Charleroi,Antwerp,B1,2526,D,H,2.36,0.48355698600981134,0.3997567403202919,0.08380024568951944,1.0,-1.0,False,-246.4100000000004
2025-08-17,Sp Lisbon,Arouca,P1,2526,H,H,1.29,0.7619704567629507,0.731654831073811,0.030315625689139702,1.0,0.29000000000000004,True,-246.1200000000004
2025-08-17,Sparta Rotterdam,Utrecht,N1,2526,H,A,2.51,0.41684943350507536,0.379188017343319,0.03766141616175639,1.0,-1.0,False,-247.1200000000004
2025-08-17,Dender,Anderlecht,B1,2526,A,H,3.8,0.404916208430387,0.25152518738016383,0.15339102105022318,1.0,-1.0,False,-248.1200000000004
2025-08-17,Espanol,Ath Madrid,SP1,2526,H,D,4.0,0.2685036449933577,0.2418919959941453,0.026611648999212423,1.0,-1.0,False,-249.1200000000004
2025-08-17,Man United,Arsenal,E0,2526,A,D,3.72,0.2931308700429732,0.25999999999999995,0.03313087004297327,1.0,-1.0,False,-250.1200000000004
2025-08-17,Man United,Arsenal,E0,2526,A,H,3.75,0.3376535776627078,0.25999999999999995,0.07765357766270786,1.0,-1.0,False,-251.1200000000004
2025-08-17,Go Ahead Eagles,Ajax,N1,2526,D,D,4.2,0.2980002094021569,0.23099703849950645,0.06700317090265043,1.0,3.2,False,-247.9200000000004
2025-08-17,Ath Bilbao,Sevilla,SP1,2526,H,D,4.1,0.40190731784467304,0.2418919959941453,0.16001532185052775,1.0,-1.0,True,-248.9200000000004
2025-08-17,Auxerre,Lorient,F1,2526,H,A,3.06,0.38798586541808006,0.31549771029163654,0.07248815512644352,1.0,-1.0,False,-249.9200000000004
2025-08-17,Brest,Lille,F1,2526,D,H,3.36,0.3226658267973713,0.288135593220339,0.03453023357703233,1.0,-1.0,True,-250.9200000000004
2025-08-17,Metz,Strasbourg,F1,2526,A,H,3.23,0.33461926371563094,0.29731830547998445,0.0373009582356465,1.0,-1.0,False,-251.9200000000004
2025-08-17,Santa Clara,Moreirense,P1,2526,A,A,4.73,0.27607316988892017,0.20943851188425766,0.0666346580046625,1.0,3.7300000000000004,False,-248.19000000000042
2025-08-17,Nott'm Forest,Brentford,E0,2526,H,A,3.55,0.35882307276437486,0.2738589211618257,0.08496415160254916,1.0,-1.0,False,-249.19000000000042
2025-08-18,Elche,Betis,SP1,2526,D,A,2.21,0.4960833840880587,0.43220338983050843,0.06387999425755025,1.0,-1.0,False,-250.19000000000042
2025-08-18,Leeds,Everton,E0,2526,H,A,3.06,0.3542475557485005,0.31549771029163654,0.03874984545686394,1.0,-1.0,False,-251.19000000000042
2025-08-18,Leeds,Everton,E0,2526,H,H,2.5,0.41419199577695304,0.39768618944323936,0.01650580633371368,1.0,1.5,False,-249.69000000000042
2025-08-18,Kasimpasa,Trabzonspor,T1,2526,A,D,3.65,0.27571656320143817,0.2680203045685279,0.007696258632910291,1.0,-1.0,False,-250.69000000000042
2025-08-18,Kasimpasa,Trabzonspor,T1,2526,A,H,2.75,0.4221747732885753,0.3411167512690355,0.08105802201953977,1.0,-1.0,False,-251.69000000000042
2025-08-18,Gil Vicente,Porto,P1,2526,A,D,4.5,0.2810364136621516,0.21699819168173598,0.06403822198041562,1.0,-1.0,False,-252.69000000000042
2025-08-19,Real Madrid,Osasuna,SP1,2526,H,H,1.23,0.7862273996628997,0.7757674129947009,0.010459986668198806,1.0,0.22999999999999998,True,-252.46000000000043
2025-08-22,Betis,Alaves,SP1,2526,H,A,4.6,0.2692662181101558,0.22551743297680232,0.04374878513335345,1.0,-1.0,False,-253.46000000000043
2025-08-22,West Ham,Chelsea,E0,2526,A,H,5.0,0.33919950369512886,0.20017356089094587,0.13902594280418298,1.0,-1.0,False,-254.46000000000043
2025-08-23,Nice,Auxerre,F1,2526,H,A,5.0,0.2363932663188401,0.18950534759358292,0.04688791872525719,1.0,-1.0,True,-255.46000000000043
2025-08-23,Ein Frankfurt,Werder Bremen,D1,2526,H,D,4.26,0.24240131357517236,0.23132748714847295,0.011073826426699407,1.0,-1.0,False,-256.46000000000043
2025-08-23,Bournemouth,Wolves,E0,2526,H,A,4.5,0.2840382959242225,0.225296442687747,0.05874185323647546,1.0,-1.0,False,-257.46000000000043
2025-08-23,Bournemouth,Wolves,E0,2526,H,D,4.0,0.3058990028088877,0.24901185770750986,0.05688714510137785,1.0,-1.0,False,-258.46000000000043
2025-08-23,Genoa,Lecce,I1,2526,D,H,1.95,0.5196623873250059,0.5005055611729018,0.019156826152104123,1.0,-1.0,True,-259.46000000000043
2025-08-23,Burnley,Sunderland,E0,2526,H,A,3.63,0.33722140294688285,0.27139552814186585,0.065825874805017,1.0,-1.0,False,-260.46000000000043
