Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2025-04-06,Waalwijk,Heracles,N1,2425,D,D,3.7,0.2988656665831141,0.2551070758906543,0.0437585906924598,1.0,2.7,116.96999999999994
2025-04-06,Panathinaikos,AEK,G1,2425,H,A,2.7,0.35429854802304295,0.35242290748898675,0.0018756405340562,1.0,-1.0,115.96999999999994
2025-04-06,Fulham,Liverpool,E0,2425,H,H,4.5,0.2191634623235343,0.21076011846001974,0.008403343863514573,1.0,3.5,119.46999999999994
2025-04-06,Hearts,Dundee United,SC0,2425,A,D,4.0,0.26598736187735145,0.2357473035439137,0.030240058333437736,1.0,-1.0,118.46999999999994
2025-04-06,Porto,Benfica,P1,2425,A,A,2.5,0.5355039864059673,0.3774574049803408,0.1580465814256265,1.0,1.5,119.96999999999994
2025-04-06,Anderlecht,Genk,B1,2425,A,H,2.98,0.32934539409774993,0.32710280373831774,0.002242590359432195,1.0,-1.0,118.96999999999994
2025-04-06,Montpellier,Le Havre,F1,2425,A,A,3.0,0.4155488940749407,0.3151515151515151,0.1003973789234256,1.0,2.0,120.96999999999994
2025-04-06,Atalanta,Lazio,I1,2425,A,H,1.72,0.5773585231364116,0.5594817432273262,0.017876779909085316,1.0,-1.0,119.96999999999994
2025-04-07,Farense,Casa Pia,P1,2425,D,H,2.63,0.44706993010025614,0.3621113427484446,0.08495858735181155,1.0,-1.0,118.96999999999994
2025-04-07,Rio Ave,Boavista,P1,2425,A,A,4.5,0.2348110531739925,0.21026241016212607,0.024548643011866433,1.0,3.5,122.46999999999994
2025-04-07,Leganes,Osasuna,SP1,2425,D,D,3.1,0.3195177091183119,0.30530427631578944,0.014213432802522463,1.0,2.1,124.56999999999994
2025-04-07,Bologna,Napoli,I1,2425,D,H,3.01,0.49777556773255976,0.3288672350791718,0.16890833265338795,1.0,-1.0,123.56999999999994
2025-04-11,Nijmegen,Waalwijk,N1,2425,H,A,4.76,0.3289599933598938,0.19873558943845293,0.13022440392144086,1.0,-1.0,122.56999999999994
2025-04-11,Samsunspor,Galatasaray,T1,2425,A,A,1.66,0.6635955909168383,0.5738880918220947,0.08970749909474363,1.0,0.6599999999999999,123.22999999999993
2025-04-11,Wolfsburg,RB Leipzig,D1,2425,A,H,3.0,0.44779585875080447,0.3311067603362892,0.11668909841451525,1.0,-1.0,122.22999999999993
2025-04-12,Motherwell,Hearts,SC0,2425,D,A,1.9,0.5174154074459966,0.49982680983720124,0.01758859760879533,1.0,-1.0,121.22999999999993
2025-04-12,Monaco,Marseille,F1,2425,H,H,2.03,0.5214075773583168,0.47291361639824303,0.048493960960073745,1.0,1.0299999999999998,122.25999999999993
2025-04-12,Hoffenheim,Mainz,D1,2425,H,H,2.7,0.39075685498137425,0.3533254156769596,0.03743143930441467,1.0,1.7000000000000002,123.95999999999994
2025-04-12,Strasbourg,Nice,F1,2425,D,A,2.85,0.4155488940749407,0.34343434343434337,0.07211455064059735,1.0,-1.0,122.95999999999994
2025-04-12,Southampton,Aston Villa,E0,2425,A,A,1.56,0.7602206955194171,0.6144842721287491,0.14573642339066795,1.0,0.56,123.51999999999994
2025-04-12,Sparta Rotterdam,Heerenveen,N1,2425,H,H,1.92,0.6191291159955745,0.4953764861294584,0.12375262986611613,1.0,0.9199999999999999,124.43999999999994
2025-04-12,For Sittard,Feyenoord,N1,2425,A,D,4.75,0.24302261641520498,0.1985881803862085,0.044434436028996466,1.0,-1.0,123.43999999999994
2025-04-12,Bochum,Augsburg,D1,2425,A,H,2.5,0.4149069601336428,0.38049560351718625,0.034411356616456557,1.0,-1.0,122.43999999999994
2025-04-13,Aberdeen,Rangers,SC0,2425,D,D,4.1,0.3085272150878513,0.22869789745481375,0.07982931763303755,1.0,3.0999999999999996,125.53999999999994
2025-04-13,Moreirense,Rio Ave,P1,2425,A,A,4.48,0.23332418208002503,0.22914218566392477,0.004181996416100259,1.0,3.4800000000000004,129.01999999999992
2025-04-13,Heracles,AZ Alkmaar,N1,2425,H,H,4.0,0.39989903506817476,0.23539823008849559,0.16450080497967917,1.0,3.0,132.01999999999992
2025-04-13,Alaves,Real Madrid,SP1,2425,A,D,4.23,0.27798942088963197,0.2319208115183246,0.046068609371307356,1.0,-1.0,131.01999999999992
2025-04-13,Verona,Genoa,I1,2425,D,D,2.92,0.3348795869933151,0.3258041871412644,0.009075399852050692,1.0,1.92,132.9399999999999
2025-04-13,Estrela,Farense,P1,2425,A,H,2.75,0.39301194891191266,0.34700315457413244,0.04600879433778021,1.0,-1.0,131.9399999999999
2025-04-13,Newcastle,Man United,E0,2425,H,H,1.66,0.6616131876506938,0.5746381507885073,0.08697503686218644,1.0,0.6599999999999999,132.5999999999999
2025-04-13,Utrecht,Groningen,N1,2425,H,A,5.0,0.2555344217190261,0.18894562931811357,0.0665887924009125,1.0,-1.0,131.5999999999999
2025-04-14,Napoli,Empoli,I1,2425,H,D,5.2,0.32451983124256056,0.18918918918918923,0.13533064205337134,1.0,-1.0,130.5999999999999
2025-04-18,Rennes,Nantes,F1,2425,H,A,4.75,0.22721545998410453,0.20015885623510724,0.027056603748997293,1.0,-1.0,129.5999999999999
2025-04-19,Nacional,Gil Vicente,P1,2425,A,A,3.24,0.300773357054845,0.29209340434248254,0.008679952712362438,1.0,2.24,131.83999999999992
2025-04-19,Heerenveen,Almere City,N1,2425,H,A,4.85,0.2662189243035516,0.19738317757009344,0.06883574673345816,1.0,-1.0,130.83999999999992
2025-04-19,Heerenveen,Almere City,N1,2425,H,D,4.14,0.2560612040453149,0.23439252336448596,0.021668680680828944,1.0,-1.0,129.83999999999992
2025-04-19,Roma,Verona,I1,2425,H,D,4.64,0.26955968453502366,0.21080602302922938,0.05875366150579428,1.0,-1.0,128.83999999999992
2025-04-20,Milan,Atalanta,I1,2425,A,A,2.75,0.4692910030533833,0.3437815975733064,0.12550940548007689,1.0,1.75,130.58999999999992
2025-04-20,Real Madrid,Ath Bilbao,SP1,2425,H,H,1.68,0.5886857789764592,0.5755850727387729,0.013100706237686333,1.0,0.6799999999999999,131.26999999999992
2025-04-20,Fulham,Chelsea,E0,2425,A,D,3.7,0.28271604938271616,0.25349580503395924,0.02922024434875692,1.0,-1.0,130.26999999999992
2025-04-20,Fulham,Chelsea,E0,2425,A,A,2.45,0.47572412155745486,0.39912105473431886,0.076603066823136,1.0,1.4500000000000002,131.7199999999999
2025-04-20,Reims,Toulouse,F1,2425,H,A,2.3,0.5905974278125297,0.4212076583210604,0.16938976949146928,1.0,-1.0,130.7199999999999
2025-04-20,Man United,Wolves,E0,2425,A,A,3.82,0.2672051657094376,0.2631578947368421,0.004047270972595496,1.0,2.82,133.5399999999999
2025-04-21,Girona,Betis,SP1,2425,A,H,2.88,0.44085150265173834,0.328058429701765,0.11279307294997332,1.0,-1.0,132.5399999999999
2025-04-22,Valencia,Espanol,SP1,2425,D,D,3.37,0.33560634591044974,0.28594420600858367,0.049662139901866076,1.0,2.37,134.9099999999999
2025-04-22,Mechelen,Westerlo,B1,2425,A,A,4.54,0.22033076337500418,0.21773142112125163,0.0025993422537525512,1.0,3.54,138.4499999999999
2025-04-23,Celta,Villarreal,SP1,2425,H,H,2.57,0.4958922640617775,0.38049560351718625,0.11539666054459125,1.0,1.5699999999999998,140.0199999999999
2025-04-23,Athens Kallithea,Levadeiakos,G1,2425,A,A,4.29,0.27846689895470383,0.2230522945570971,0.05541460439760673,1.0,3.29,143.3099999999999
2025-04-23,Athens Kallithea,Levadeiakos,G1,2425,A,D,3.31,0.335191637630662,0.2838847385272145,0.05130689910344749,1.0,-1.0,142.3099999999999
2025-04-23,Panserraikos,Panetolikos,G1,2425,D,D,3.19,0.3190918156017488,0.3027681660899654,0.016323649511783445,1.0,2.19,144.4999999999999
2025-04-24,Osasuna,Sevilla,SP1,2425,H,H,2.5,0.44732692901610827,0.38247011952191234,0.06485680949419592,1.0,1.5,145.9999999999999
2025-04-26,Cercle Brugge,St Truiden,B1,2425,H,A,3.51,0.3859909420718098,0.2697368421052631,0.11625409996654668,1.0,-1.0,144.9999999999999
2025-04-26,Westerlo,Mechelen,B1,2425,D,A,2.88,0.37999180474627764,0.3276353276353276,0.05235647711095004,1.0,-1.0,143.9999999999999
2025-04-26,Hearts,Dundee,SC0,2425,A,D,4.75,0.34885313616224556,0.1985757326759792,0.15027740348626636,1.0,-1.0,142.9999999999999
2025-04-26,Cercle Brugge,St Truiden,B1,2425,H,D,3.53,0.27971811126762325,0.2697368421052631,0.00998126916236014,1.0,-1.0,141.9999999999999
2025-04-26,Chelsea,Everton,E0,2425,H,H,1.58,0.6773979331567953,0.6075949367088608,0.06980299644793453,1.0,0.5800000000000001,142.5799999999999
2025-04-26,Holstein Kiel,M'gladbach,D1,2425,H,H,3.18,0.4094437156013653,0.3069697538981777,0.10247396170318757,1.0,2.18,144.7599999999999
2025-04-26,Oud-Heverlee Leuven,Standard,B1,2425,D,A,3.77,0.265983082069569,0.26212861978187285,0.0038544622876961476,1.0,-1.0,143.7599999999999
2025-04-26,Sivasspor,Antalyaspor,T1,2425,H,H,2.11,0.48766587394283933,0.4473684210526316,0.04029745289020775,1.0,1.1099999999999999,144.86999999999992
2025-04-26,Hoffenheim,Dortmund,D1,2425,A,D,4.37,0.25872880691381983,0.21934693801817737,0.03938186889564246,1.0,-1.0,143.86999999999992
2025-04-26,Ein Frankfurt,RB Leipzig,D1,2425,H,H,2.17,0.5128002998055218,0.43812451960030746,0.07467578020521431,1.0,1.17,145.0399999999999
2025-04-27,Boavista,Sp Lisbon,P1,2425,A,A,1.22,0.8012493854989748,0.7710892921400297,0.030160093358945095,1.0,0.21999999999999997,145.2599999999999
2025-04-27,Werder Bremen,St Pauli,D1,2425,D,A,4.07,0.2606870041173384,0.23401264933239635,0.026674354784942067,1.0,-1.0,144.2599999999999
2025-04-27,AEK,Olympiakos,G1,2425,A,A,3.5,0.2746382911575773,0.2686567164179105,0.005981574739666817,1.0,2.5,146.7599999999999
2025-04-27,Marseille,Brest,F1,2425,H,H,1.5,0.6748791375208827,0.631578947368421,0.04330019015246167,1.0,0.5,147.2599999999999
2025-04-27,Moreirense,Nacional,P1,2425,D,A,3.71,0.3325787658229597,0.2633204633204633,0.06925830250249637,1.0,-1.0,146.2599999999999
2025-04-27,Heerenveen,Nijmegen,N1,2425,H,A,3.75,0.2555344217190261,0.2540269342487457,0.0015074874702803998,1.0,-1.0,145.2599999999999
2025-04-27,Fiorentina,Empoli,I1,2425,H,D,3.55,0.2721822253256605,0.27097729516288255,0.0012049301627779507,1.0,-1.0,144.2599999999999
2025-04-27,Angers,Lille,F1,2425,A,A,1.58,0.6809181832933711,0.6008782066096602,0.08003997668371088,1.0,0.5800000000000001,144.83999999999992
2025-04-27,Como,Genoa,I1,2425,H,H,1.86,0.549258997882851,0.5171723641021535,0.03208663378069754,1.0,0.8600000000000001,145.69999999999993
2025-04-28,Panetolikos,Athens Kallithea,G1,2425,A,D,3.2,0.29672258054097583,0.2939520635840543,0.0027705169569215427,1.0,-1.0,144.69999999999993
2025-04-29,Casa Pia,Estoril,P1,2425,A,A,3.9,0.300773357054845,0.2426484187164787,0.058124938338366294,1.0,2.9,147.59999999999994
2025-05-01,Nott'm Forest,Brentford,E0,2425,A,A,3.34,0.2922504810458203,0.2906808305166586,0.0015696505291616925,1.0,2.34,149.93999999999994
2025-05-02,Porto,Moreirense,P1,2425,H,H,1.33,0.7376942177305523,0.7044320516583504,0.03326216607220189,1.0,0.33000000000000007,150.26999999999995
2025-05-03,Strasbourg,Paris SG,F1,2425,H,H,2.46,0.5387699560177873,0.3852612861799862,0.15350866983780115,1.0,1.46,151.72999999999996
2025-05-03,Groningen,Waalwijk,N1,2425,H,H,1.7,0.6452059681111743,0.5630955818654346,0.08211038624573963,1.0,0.7,152.42999999999995
2025-05-03,Parma,Como,I1,2425,A,A,2.34,0.5983115735741631,0.41002004008016035,0.18829153349400274,1.0,1.3399999999999999,153.76999999999995
2025-05-03,Aston Villa,Fulham,E0,2425,H,A,4.5,0.26853685580619535,0.21086490350250175,0.0576719523036936,1.0,-1.0,152.76999999999995
2025-05-03,PSV Eindhoven,For Sittard,N1,2425,H,H,1.11,0.9033348024092847,0.8502024291497975,0.053132373259487164,1.0,0.1100000000000001,152.87999999999997
2025-05-03,Ross County,Hearts,SC0,2425,A,A,1.9,0.5791951247322921,0.492601948754962,0.08659317597733007,1.0,0.8999999999999999,153.77999999999997
2025-05-03,Galatasaray,Sivasspor,T1,2425,H,H,1.2,0.8331830477908025,0.7879656160458453,0.04521743174495729,1.0,0.19999999999999996,153.97999999999996
2025-05-03,Union Berlin,Werder Bremen,D1,2425,D,A,2.61,0.42983314582474086,0.3711340206185567,0.058699125206184144,1.0,-1.0,152.97999999999996
2025-05-03,Dortmund,Wolfsburg,D1,2425,H,H,1.33,0.7314965110860172,0.7099057574385776,0.021590753647439564,1.0,0.33000000000000007,153.30999999999997
2025-05-04,Augsburg,Holstein Kiel,D1,2425,A,H,1.85,0.6223675224665862,0.5190138736400838,0.10335364882650244,1.0,-1.0,152.30999999999997
2025-05-04,AEK,Panathinaikos,G1,2425,A,H,2.0,0.4817144299445396,0.47134935304990755,0.010365076894632064,1.0,-1.0,151.30999999999997
2025-05-04,Olympiakos,PAOK,G1,2425,H,H,2.7,0.37300752362845935,0.3475836431226766,0.02542388050578276,1.0,1.7000000000000002,153.00999999999996
2025-05-04,Nantes,Angers,F1,2425,A,A,4.75,0.23700968782556267,0.20062695924764887,0.0363827285779138,1.0,3.75,156.75999999999996
2025-05-04,Sp Lisbon,Gil Vicente,P1,2425,H,H,1.14,0.8455383600413581,0.8302364197042776,0.015301940337080433,1.0,0.1399999999999999,156.89999999999995
2025-05-04,West Ham,Tottenham,E0,2425,D,H,2.1,0.5039821533138407,0.45172802404207363,0.052254129271767036,1.0,-1.0,155.89999999999995
2025-05-04,Go Ahead Eagles,AZ Alkmaar,N1,2425,A,A,2.5,0.4732136729479551,0.38162544169611307,0.09158823125184201,1.0,1.5,157.39999999999995
2025-05-05,AVS,Boavista,P1,2425,A,A,3.7,0.29234559505002655,0.2552221800227877,0.03712341502723887,1.0,2.7,160.09999999999994
2025-05-05,Crystal Palace,Nott'm Forest,E0,2425,D,H,2.31,0.5020497124837692,0.42285270112708895,0.07919701135668022,1.0,-1.0,159.09999999999994
2025-05-10,Santa Clara,Famalicao,P1,2425,H,H,2.19,0.44706993010025614,0.4365343242714649,0.010535605828791261,1.0,1.19,160.28999999999994
2025-05-10,St Johnstone,Ross County,SC0,2425,H,H,2.22,0.5264289634210694,0.4283464566929133,0.09808250672815605,1.0,1.2200000000000002,161.50999999999993
2025-05-10,Levadeiakos,Athens Kallithea,G1,2425,H,D,3.3,0.34790381482766525,0.2858844550327576,0.062019359794907636,1.0,-1.0,160.50999999999993
2025-05-10,Levadeiakos,Athens Kallithea,G1,2425,H,A,3.2,0.32840920451404615,0.2948183442525313,0.033590860261514865,1.0,-1.0,159.50999999999993
2025-05-10,Waalwijk,Heerenveen,N1,2425,H,H,3.48,0.3879138008874751,0.2781844802342606,0.1097293206532145,1.0,2.48,161.98999999999992
2025-05-10,Lazio,Juventus,I1,2425,D,H,2.45,0.5265719299686837,0.3872529245663574,0.13931900540232633,1.0,-1.0,160.98999999999992
2025-05-10,Nacional,Rio Ave,P1,2425,D,A,3.75,0.31650633566659025,0.25034387895460797,0.06616245671198229,1.0,-1.0,159.98999999999992
2025-05-10,Ipswich,Brentford,E0,2425,A,A,1.66,0.5877039007870093,0.5738880918220947,0.013815808964914633,1.0,0.6599999999999999,160.64999999999992
2025-05-10,Wolves,Brighton,E0,2425,A,D,3.5,0.2736588543460421,0.2705410821643286,0.0031177721817134962,1.0,-1.0,159.64999999999992
2025-05-10,Mechelen,Standard,B1,2425,D,H,1.73,0.565849907659776,0.5425559600191486,0.02329394764062742,1.0,-1.0,158.64999999999992
2025-05-10,Konyaspor,Rizespor,T1,2425,H,D,3.4,0.29307615397433767,0.2763256161314414,0.016750537842896263,1.0,-1.0,157.64999999999992
2025-05-10,Rennes,Nice,F1,2425,H,H,3.63,0.42133425324496465,0.263607257203842,0.15772699604112267,1.0,2.63,160.27999999999992
2025-05-10,Werder Bremen,RB Leipzig,D1,2425,D,H,2.38,0.5209272035473311,0.40413497171835383,0.1167922318289773,1.0,-1.0,159.27999999999992
2025-05-10,Gil Vicente,Arouca,P1,2425,D,H,2.43,0.4102022424203321,0.39897698209718674,0.011225260323145358,1.0,-1.0,158.27999999999992
2025-05-11,Torino,Inter,I1,2425,A,D,4.24,0.2605606471333664,0.2356588135482608,0.024901833585105615,1.0,-1.0,157.27999999999992
2025-05-11,Zwolle,Go Ahead Eagles,N1,2425,D,H,2.55,0.3879138008874751,0.37160179933502835,0.016312001552446775,1.0,-1.0,156.27999999999992
2025-05-11,Twente,Utrecht,N1,2425,H,H,2.43,0.45657039631432617,0.4018014489915802,0.05476894732274595,1.0,1.4300000000000002,157.70999999999992
2025-05-11,Leganes,Espanol,SP1,2425,H,H,2.45,0.417737736492076,0.39215686274509803,0.025580873746977983,1.0,1.4500000000000002,159.1599999999999
2025-05-11,Rangers,Aberdeen,SC0,2425,H,H,1.62,0.6655787894567964,0.5816922989614663,0.08388649049533003,1.0,0.6200000000000001,159.77999999999992
2025-05-11,AZ Alkmaar,Groningen,N1,2425,H,D,4.2,0.2603968999579001,0.22560160427807488,0.03479529567982523,1.0,-1.0,158.77999999999992
2025-05-11,Panathinaikos,Olympiakos,G1,2425,A,D,3.25,0.33680347600975385,0.28778168286127764,0.04902179314847621,1.0,-1.0,157.77999999999992
2025-05-11,Leverkusen,Dortmund,D1,2425,A,H,2.7,0.4727901456579596,0.3519585253456221,0.12083162031233752,1.0,-1.0,156.77999999999992
2025-05-11,Tottenham,Crystal Palace,E0,2425,A,A,2.54,0.4444915960860823,0.37806972008145995,0.06642187600462235,1.0,1.54,158.3199999999999
2025-05-11,Man United,West Ham,E0,2425,A,A,4.0,0.24956555882236942,0.23717059639389737,0.012394962428472045,1.0,3.0,161.3199999999999
2025-05-12,Venezia,Fiorentina,I1,2425,H,H,3.11,0.4464821469141263,0.3056915790318696,0.1407905678822567,1.0,2.11,163.42999999999992
2025-05-14,Athens Kallithea,Panserraikos,G1,2425,D,D,3.83,0.2653661726242372,0.24944449016541848,0.015921682458818698,1.0,2.83,166.25999999999993
2025-05-14,Dundee,Ross County,SC0,2425,D,A,4.0,0.3124560779612061,0.23401264933239635,0.07844342862880976,1.0,-1.0,165.25999999999993
2025-05-14,Athens Kallithea,Panserraikos,G1,2425,D,A,4.33,0.256974716652136,0.21603160233725618,0.04094311431487982,1.0,-1.0,164.25999999999993
2025-05-14,Nijmegen,NAC Breda,N1,2425,H,H,1.83,0.5805383302269679,0.5257095980311731,0.05482873219579476,1.0,0.8300000000000001,165.08999999999995
2025-05-14,Almere City,For Sittard,N1,2425,D,H,2.27,0.4590321322492575,0.42217898832684825,0.03685314392240924,1.0,-1.0,164.08999999999995
2025-05-14,Go Ahead Eagles,Heerenveen,N1,2425,H,H,2.57,0.37972206510491746,0.3731343283582089,0.006587736746708539,1.0,1.5699999999999998,165.65999999999994
2025-05-15,Getafe,Ath Bilbao,SP1,2425,A,D,2.75,0.4083303918108013,0.3442337975744933,0.06409659423630798,1.0,-1.0,164.65999999999994
2025-05-16,Oud-Heverlee Leuven,Westerlo,B1,2425,A,A,2.67,0.3904718465817184,0.35915925434339036,0.03131259223832805,1.0,1.67,166.32999999999993
2025-05-16,Chelsea,Man United,E0,2425,H,D,5.0,0.19830301117141175,0.1896733403582719,0.00862967081313984,1.0,-1.0,165.32999999999993
2025-05-16,Famalicao,Casa Pia,P1,2425,H,H,1.93,0.5031612677893638,0.4926019487549621,0.01055931903440166,1.0,0.9299999999999999,166.25999999999993
2025-05-17,Hibernian,Rangers,SC0,2425,D,A,2.05,0.5504495875940127,0.46077791250816164,0.08967167508585111,1.0,-1.0,165.25999999999993
2025-05-17,Lens,Monaco,F1,2425,H,D,4.1,0.306038993207427,0.2330068560235064,0.0730321371839206,1.0,-1.0,164.25999999999993
2025-05-17,Strasbourg,Le Havre,F1,2425,A,H,1.57,0.6181505388870282,0.6080778339627472,0.010072704924281028,1.0,-1.0,163.25999999999993
2025-05-17,Genoa,Atalanta,I1,2425,A,H,4.68,0.2278847169515247,0.21162790697674416,0.016256809974780545,1.0,-1.0,162.25999999999993
2025-05-17,Nantes,Montpellier,F1,2425,H,D,4.5,0.25519093703920454,0.21011235955056176,0.045078577488642774,1.0,-1.0,161.25999999999993
2025-05-17,St Etienne,Toulouse,F1,2425,A,D,4.2,0.307775205346504,0.22491349480968856,0.08286171053681543,1.0,-1.0,160.25999999999993
2025-05-17,St Etienne,Toulouse,F1,2425,A,A,3.28,0.32592033422443156,0.2906574394463668,0.03526289477806477,1.0,2.28,162.53999999999994
2025-05-17,Arouca,Boavista,P1,2425,H,H,2.05,0.5363887163739074,0.4605263157894737,0.07586240058443372,1.0,1.0499999999999998,163.58999999999995
2025-05-18,For Sittard,Utrecht,N1,2425,D,A,2.57,0.4220536851234026,0.3692307692307692,0.05282291589263338,1.0,-1.0,162.58999999999995
2025-05-18,Waalwijk,Go Ahead Eagles,N1,2425,H,H,2.92,0.4306122955462466,0.32684706597750074,0.10376522956874584,1.0,1.92,164.50999999999993
2025-05-18,Lecce,Torino,I1,2425,H,A,4.62,0.2348613746964204,0.20548216644649933,0.029379208249921074,1.0,-1.0,163.50999999999993
2025-05-18,Sevilla,Real Madrid,SP1,2425,A,D,4.07,0.2588559668264463,0.23595505617977527,0.02290091064667102,1.0,-1.0,162.50999999999993
2025-05-18,Leicester,Ipswich,E0,2425,H,H,2.37,0.5856286371831895,0.4111855061047657,0.1744431310784238,1.0,1.37,163.87999999999994
2025-05-18,West Ham,Nott'm Forest,E0,2425,A,A,2.56,0.5101754655823739,0.37037037037037035,0.13980509521200357,1.0,1.56,165.43999999999994
2025-05-18,Cagliari,Venezia,I1,2425,H,A,3.12,0.377460388379767,0.3170731707317074,0.0603872176480596,1.0,-1.0,164.43999999999994
2025-05-18,Fiorentina,Bologna,I1,2425,H,A,2.77,0.434271621823918,0.34285714285714286,0.09141447896677513,1.0,-1.0,163.43999999999994
2025-05-18,Sevilla,Real Madrid,SP1,2425,A,H,4.25,0.2730788221465806,0.2247191011235955,0.04835972102298508,1.0,-1.0,162.43999999999994
2025-05-18,Mechelen,Charleroi,B1,2425,D,H,2.35,0.45668563446249927,0.40202608383520116,0.054659550627298104,1.0,-1.0,161.43999999999994
2025-05-18,Bodrumspor,Trabzonspor,T1,2425,D,H,1.96,0.48827958274290195,0.4798073360503891,0.008472246692512841,1.0,-1.0,160.43999999999994
2025-05-18,Kilmarnock,Hearts,SC0,2425,A,H,2.63,0.4081573974457757,0.3605514316012725,0.04760596584450322,1.0,-1.0,159.43999999999994
2025-05-18,Mallorca,Getafe,SP1,2425,A,A,4.26,0.2883684630602308,0.22662889518413595,0.06173956787609483,1.0,3.26,162.69999999999993
2025-05-18,Ross County,Motherwell,SC0,2425,D,H,1.91,0.53868730951651,0.49022277901846506,0.048464530498044944,1.0,-1.0,161.69999999999993
2025-05-18,Las Palmas,Leganes,SP1,2425,A,A,2.38,0.4383054816638085,0.40293767368003175,0.035367807983776756,1.0,1.38,163.07999999999993
2025-05-18,Celta,Vallecano,SP1,2425,A,D,4.02,0.2803585721146151,0.2421738922002589,0.03818467991435623,1.0,-1.0,162.07999999999993
2025-05-18,Sociedad,Girona,SP1,2425,H,H,2.13,0.5128992872281499,0.4626865671641791,0.05021272006397082,1.0,1.13,163.20999999999992
2025-05-19,Brighton,Liverpool,E0,2425,H,H,2.69,0.4811779661644863,0.3630346735157562,0.11814329264873014,1.0,1.69,164.89999999999992
2025-05-24,Bologna,Genoa,I1,2425,A,D,4.55,0.24219470858442688,0.21052631578947367,0.031668392794953204,1.0,-1.0,163.89999999999992
2025-05-24,Westerlo,Standard,B1,2425,D,A,4.74,0.2143979826542642,0.20838971583220567,0.0060082668220585445,1.0,-1.0,162.89999999999992
2025-05-24,Dender,Mechelen,B1,2425,D,H,3.3,0.4397627240294695,0.28328611898017,0.1564766050492995,1.0,-1.0,161.89999999999992
2025-05-25,Tottenham,Brighton,E0,2425,A,H,4.33,0.2991689750692521,0.22519656132407379,0.07397241374517832,1.0,-1.0,160.89999999999992
2025-05-25,Tottenham,Brighton,E0,2425,A,D,4.52,0.2991689750692521,0.21843546363997918,0.08073351142927293,1.0,-1.0,159.89999999999992
2025-05-25,Wolves,Brentford,E0,2425,D,A,2.45,0.45356050305914336,0.3891702376314764,0.06439026542766696,1.0,-1.0,158.89999999999992
2025-05-25,Ipswich,West Ham,E0,2425,A,D,3.9,0.25191592863802487,0.2503793626707132,0.001536565967311665,1.0,-1.0,157.89999999999992
2025-05-25,Atalanta,Parma,I1,2425,A,A,5.1,0.3001181143854955,0.1891891891891892,0.11092892519630632,1.0,4.1,161.99999999999991
2025-05-25,Girona,Ath Madrid,SP1,2425,A,D,3.8,0.2628771850540853,0.25315219476465356,0.009724990289431745,1.0,-1.0,160.99999999999991
2025-05-25,Liverpool,Crystal Palace,E0,2425,D,H,1.42,0.7508688143469618,0.6771344455348381,0.0737343688121237,1.0,-1.0,159.99999999999991
2025-05-25,Nott'm Forest,Chelsea,E0,2425,A,A,2.22,0.4733077385377342,0.4310344827586207,0.042273255779113506,1.0,1.2200000000000002,161.2199999999999
2025-05-25,Girona,Ath Madrid,SP1,2425,A,H,3.85,0.26178640835261596,0.24982124483353968,0.011965163519076283,1.0,-1.0,160.2199999999999
2025-07-26,Dender,Cercle Brugge,B1,2526,D,A,2.41,0.43175708258750767,0.3905325443786982,0.04122453820880945,1.0,-1.0,159.2199999999999
2025-08-02,Standard,Dender,B1,2526,D,A,4.4,0.31868128574570553,0.2230522945570971,0.09562899118860843,1.0,-1.0,158.2199999999999
2025-08-02,Motherwell,Rangers,SC0,2526,D,D,5.4,0.22926950885066064,0.1891891891891892,0.040080319661471436,1.0,4.4,162.61999999999992
2025-08-02,Kilmarnock,Livingston,SC0,2526,D,A,3.76,0.4583702974993193,0.2611940298507463,0.197176267648573,1.0,-1.0,161.61999999999992
2025-08-04,Hearts,Aberdeen,SC0,2526,H,H,2.15,0.49709632136607507,0.45051194539249145,0.046584375973583614,1.0,1.15,162.76999999999992
2025-08-09,St Mirren,Motherwell,SC0,2526,D,A,3.8,0.2834387444366362,0.24786635191574358,0.035572392520892615,1.0,-1.0,161.76999999999992
2025-08-10,Zwolle,Twente,N1,2526,H,H,4.0,0.3658067372728244,0.23779222575736617,0.12801451151545826,1.0,3.0,164.76999999999992
2025-08-10,Utrecht,Heracles,N1,2526,H,D,4.5,0.25593838054265755,0.21180124223602484,0.04413713830663271,1.0,-1.0,163.76999999999992
2025-08-10,Famalicao,Santa Clara,P1,2526,H,H,2.45,0.4869087973197814,0.39215686274509803,0.09475193457468334,1.0,1.4500000000000002,165.2199999999999
2025-08-16,Mechelen,Gent,B1,2526,D,D,3.75,0.26371914359968457,0.25398936170212766,0.00972978189755691,1.0,2.75,167.9699999999999
2025-08-16,Valencia,Sociedad,SP1,2526,D,H,2.65,0.4309542272376783,0.36559577063847093,0.06535845659920736,1.0,-1.0,166.9699999999999
2025-08-16,Heracles,Nijmegen,N1,2526,A,H,2.85,0.5063396083219218,0.33707865168539325,0.16926095663652857,1.0,-1.0,165.9699999999999
2025-08-17,Brest,Lille,F1,2526,D,H,3.36,0.3157595268049423,0.288135593220339,0.0276239335846033,1.0,-1.0,164.9699999999999
2025-08-17,Ath Bilbao,Sevilla,SP1,2526,H,D,4.1,0.3781568130306173,0.2418919959941453,0.13626481703647203,1.0,-1.0,163.9699999999999
