Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2026-01-03,Atalanta,Roma,I1,2526,H,H,2.32,0.4908376002853565,0.41395531164249316,0.07688228864286334,1.0,1.3199999999999998,False,-304.01000000000033
2026-01-03,Brighton,Burnley,E0,2526,H,D,4.54,0.26913548896842354,0.2200584556824361,0.04907703328598745,1.0,-1.0,False,-305.01000000000033
2026-01-03,Lille,Rennes,F1,2526,A,A,4.27,0.25781898580155294,0.23887189942235815,0.01894708637919479,1.0,3.2699999999999996,False,-301.74000000000035
2026-01-03,Osasuna,Ath Bilbao,SP1,2526,D,D,3.13,0.36846209356649146,0.3258041871412644,0.04265790642522704,1.0,2.13,False,-299.61000000000035
2026-01-03,Como,Udinese,I1,2526,H,A,5.4,0.21157138068190107,0.20017356089094587,0.011397819790955194,1.0,-1.0,False,-300.61000000000035
2026-01-03,Bournemouth,Arsenal,E0,2526,A,A,1.53,0.6860952390252715,0.6558682952734998,0.030226943751771707,1.0,0.53,False,-300.0800000000004
2026-01-03,Aston Villa,Nott'm Forest,E0,2526,H,D,3.9,0.24983821044180435,0.24418604651162798,0.005652163930176368,1.0,-1.0,True,-301.0800000000004
2026-01-03,Aston Villa,Nott'm Forest,E0,2526,H,A,4.83,0.25278615392784326,0.21162790697674422,0.04115824695109904,1.0,-1.0,False,-302.0800000000004
2026-01-03,Monaco,Lyon,F1,2526,A,A,3.55,0.3580450405156593,0.2714932126696833,0.08655182784597598,1.0,2.55,False,-299.53000000000037
2026-01-03,Wolves,West Ham,E0,2526,H,A,2.95,0.377973321609615,0.33060831930752577,0.04736500230208923,1.0,-1.0,True,-300.53000000000037
2026-01-03,Sassuolo,Parma,I1,2526,D,H,1.94,0.5083156522921045,0.49507489008152494,0.01324076221057957,1.0,-1.0,False,-301.53000000000037
2026-01-03,Sassuolo,Parma,I1,2526,D,A,4.67,0.22452955819553802,0.2183817644470468,0.006147793748491226,1.0,-1.0,False,-302.53000000000037
2026-01-03,Como,Udinese,I1,2526,H,D,3.8,0.25080154369205526,0.25021695111368236,0.0005845925783729,1.0,-1.0,True,-303.53000000000037
2026-01-04,Le Havre,Angers,F1,2526,H,D,3.38,0.303508172008145,0.2855798192771084,0.0179283527310366,1.0,-1.0,False,-304.53000000000037
2026-01-04,Verona,Torino,I1,2526,A,H,2.71,0.48369663801317647,0.3532277710109622,0.13046886700221427,1.0,-1.0,False,-305.53000000000037
2026-01-04,Man City,Chelsea,E0,2526,D,H,1.67,0.6018838882887817,0.5908776779543885,0.011006210334393196,1.0,-1.0,True,-306.53000000000037
2026-01-04,Everton,Brentford,E0,2526,A,A,3.25,0.377973321609615,0.3055305530553056,0.07244276855430942,1.0,2.25,False,-304.28000000000037
2026-01-04,Newcastle,Crystal Palace,E0,2526,H,H,1.71,0.6400545758363287,0.5574781823653325,0.08257639347099621,1.0,0.71,False,-303.5700000000004
2026-01-04,Mallorca,Girona,SP1,2526,A,A,3.49,0.3228878793382385,0.27982899339292655,0.04305888594531193,1.0,2.49,False,-301.0800000000004
2026-01-04,Sociedad,Ath Madrid,SP1,2526,D,H,4.0,0.3051901560565978,0.24241142252776307,0.06277873352883476,1.0,-1.0,False,-302.0800000000004
2026-01-04,Le Havre,Angers,F1,2526,H,A,3.87,0.36676658735901907,0.25470632530120474,0.11206026205781433,1.0,-1.0,True,-303.0800000000004
2026-01-04,Inter,Bologna,I1,2526,H,H,1.42,0.748759305210918,0.6719162580158431,0.07684304719507495,1.0,0.41999999999999993,False,-302.66000000000037
2026-01-04,Leeds,Man United,E0,2526,D,A,2.63,0.4824799113980725,0.3608748481166464,0.12160506328142612,1.0,-1.0,False,-303.66000000000037
2026-01-04,Man City,Chelsea,E0,2526,D,D,4.75,0.25086127009207265,0.1990324809951624,0.051828789096910244,1.0,3.75,False,-299.91000000000037
2026-01-04,Sevilla,Levante,SP1,2526,A,A,4.75,0.267453759540027,0.19865983445013796,0.06879392508988902,1.0,3.75,False,-296.16000000000037
2026-01-04,Fulham,Liverpool,E0,2526,D,D,3.84,0.2742984625309107,0.25315219476465356,0.021146267766257165,1.0,2.84,False,-293.3200000000004
2026-01-04,Sevilla,Levante,SP1,2526,A,D,3.83,0.30888830570710873,0.2621206148994876,0.04676769080762111,1.0,-1.0,False,-294.3200000000004
2026-01-04,Brest,Auxerre,F1,2526,H,H,1.98,0.5238702158638108,0.4959022086400889,0.02796800722372189,1.0,0.98,False,-293.3400000000004
2026-01-04,Fiorentina,Cremonese,I1,2526,H,A,5.0,0.23400564991780098,0.19053549190535493,0.04347015801244605,1.0,-1.0,False,-294.3400000000004
2026-01-04,Fulham,Liverpool,E0,2526,D,H,3.95,0.36186297172347054,0.24982124483353968,0.11204172688993086,1.0,-1.0,False,-295.3400000000004
2026-01-04,Real Madrid,Betis,SP1,2526,H,D,4.92,0.21318830727396326,0.1985757326759792,0.014612574597984068,1.0,-1.0,False,-296.3400000000004
2026-01-04,Lorient,Metz,F1,2526,D,A,4.75,0.2762667991269326,0.20015885623510724,0.07610794289182535,1.0,-1.0,False,-297.3400000000004
2026-01-04,Lazio,Napoli,I1,2526,A,H,3.5,0.34390114970910823,0.27971753628874063,0.0641836134203676,1.0,-1.0,False,-298.3400000000004
2026-01-04,Tottenham,Sunderland,E0,2526,D,A,4.7,0.35078185545248564,0.21052631578947367,0.14025553966301196,1.0,-1.0,True,-299.3400000000004
2026-01-06,Lecce,Roma,I1,2526,A,A,1.8,0.5956546106064443,0.5483028720626633,0.04735173854378105,1.0,0.8,False,-298.54000000000036
2026-01-06,Sassuolo,Juventus,I1,2526,A,A,1.73,0.5843886604535325,0.5674708261793209,0.016917834274211674,1.0,0.73,False,-297.81000000000034
2026-01-07,Lazio,Fiorentina,I1,2526,D,H,2.51,0.4984196978909696,0.39616613418530355,0.10225356370566607,1.0,-1.0,False,-298.81000000000034
2026-01-07,Everton,Wolves,E0,2526,D,A,5.2,0.25758817974781983,0.1891891891891892,0.06839899055863063,1.0,-1.0,True,-299.81000000000034
2026-01-07,Parma,Inter,I1,2526,A,D,5.2,0.22293621114947018,0.19090909090909092,0.032027120240379264,1.0,-1.0,False,-300.81000000000034
2026-01-07,Newcastle,Leeds,E0,2526,H,A,5.5,0.25758817974781983,0.18833095916429252,0.06925722058352732,1.0,-1.0,False,-301.81000000000034
2026-01-07,Fulham,Chelsea,E0,2526,H,H,3.5,0.30412069420766097,0.2775479503572772,0.026572743850383773,1.0,2.5,False,-299.31000000000034
2026-01-07,Crystal Palace,Aston Villa,E0,2526,D,H,3.2,0.5011599520456437,0.30420841683366734,0.19695153521197634,1.0,-1.0,False,-300.31000000000034
2026-01-07,Bournemouth,Tottenham,E0,2526,H,H,2.17,0.5400155070778696,0.45051194539249145,0.08950356168537815,1.0,1.17,False,-299.1400000000003
2026-01-07,Torino,Udinese,I1,2526,A,A,3.61,0.4623940987315765,0.2768860353130016,0.1855080634185749,1.0,2.61,False,-296.5300000000003
2026-01-07,Bologna,Atalanta,I1,2526,A,H,2.84,0.5165781045269027,0.3458980044345898,0.17068010009231288,1.0,-1.0,False,-297.5300000000003
2026-01-07,Burnley,Man United,E0,2526,D,H,5.0,0.3337810355515437,0.2007380073800738,0.1330430281714699,1.0,-1.0,False,-298.5300000000003
2026-01-07,Fulham,Chelsea,E0,2526,H,A,2.1,0.46919800730471795,0.46032342986085,0.008874577443867937,1.0,-1.0,False,-299.5300000000003
2026-01-08,Arsenal,Liverpool,E0,2526,D,D,4.35,0.27327123596598163,0.2281802624073018,0.04509097355867983,1.0,3.3499999999999996,False,-296.1800000000003
2026-01-08,Milan,Genoa,I1,2526,D,D,4.5,0.2432210349744045,0.21164021164021163,0.031580823334192876,1.0,3.5,True,-292.6800000000003
2026-01-08,Cremonese,Cagliari,I1,2526,D,A,3.26,0.30363621725737583,0.2971246006389776,0.006511616618398219,1.0,-1.0,False,-293.6800000000003
2026-01-08,Cremonese,Cagliari,I1,2526,D,H,2.48,0.4318915640477707,0.39616613418530355,0.03572542986246713,1.0,-1.0,False,-294.6800000000003
2026-01-09,Ein Frankfurt,Dortmund,D1,2526,D,H,3.62,0.43985120265294253,0.263607257203842,0.17624394544910055,1.0,-1.0,False,-295.6800000000003
2026-01-09,Getafe,Sociedad,SP1,2526,A,H,3.54,0.4079116141207674,0.28695476575121165,0.12095684836955573,1.0,-1.0,False,-296.6800000000003
2026-01-09,Ein Frankfurt,Dortmund,D1,2526,D,D,3.85,0.25789207347272763,0.2497331910352187,0.008158882437508924,1.0,2.85,False,-293.83000000000027
2026-01-10,Como,Bologna,I1,2526,D,H,2.0,0.4876319392191785,0.48657187993680884,0.0010600592823696853,1.0,-1.0,False,-294.83000000000027
2026-01-10,Hibernian,Motherwell,SC0,2526,D,H,2.05,0.5129224597131987,0.4652223489167617,0.047700110796437045,1.0,-1.0,False,-295.83000000000027
2026-01-10,Hibernian,Motherwell,SC0,2526,D,A,3.7,0.26790480990637444,0.25974914481185857,0.008155665094515874,1.0,-1.0,False,-296.83000000000027
2026-01-10,Villarreal,Alaves,SP1,2526,H,D,4.54,0.24655635790242642,0.2171657199097104,0.029390637992716018,1.0,-1.0,False,-297.83000000000027
2026-01-10,Roma,Sassuolo,I1,2526,H,H,1.57,0.6523780729529498,0.6180910495661476,0.03428702338680223,1.0,0.5700000000000001,False,-297.2600000000003
2026-01-10,Roma,Sassuolo,I1,2526,H,D,4.2,0.2593671187271475,0.23641982645905146,0.022947292268096053,1.0,-1.0,True,-298.2600000000003
2026-01-10,Girona,Osasuna,SP1,2526,H,D,3.3,0.3490111016596569,0.29142914291429145,0.057581958745365425,1.0,-1.0,True,-299.2600000000003
2026-01-10,Como,Bologna,I1,2526,D,A,4.24,0.2752247674110749,0.22590837282780407,0.049316394583270806,1.0,-1.0,False,-300.2600000000003
2026-01-10,Union Berlin,Mainz,D1,2526,D,A,3.92,0.3245821254881789,0.25910818577917866,0.06547393970900023,1.0,-1.0,False,-301.2600000000003
2026-01-10,Leverkusen,Stuttgart,D1,2526,A,A,3.63,0.35017205409707425,0.27988797479432875,0.0702840793027455,1.0,2.63,True,-298.6300000000003
2026-01-10,Freiburg,Hamburg,D1,2526,H,D,3.75,0.2698192969674377,0.2631578947368421,0.006661402230595637,1.0,-1.0,False,-299.6300000000003
2026-01-10,Freiburg,Hamburg,D1,2526,H,A,4.95,0.23929206391648508,0.21052631578947367,0.02876574812701141,1.0,-1.0,False,-300.6300000000003
2026-01-10,Groningen,NAC Breda,N1,2526,D,A,5.0,0.230174790489765,0.1995185073728558,0.030656283116909183,1.0,-1.0,False,-301.6300000000003
2026-01-10,Valencia,Elche,SP1,2526,D,H,2.26,0.45312416974076763,0.4317656129529684,0.021358556787799243,1.0,-1.0,True,-302.6300000000003
2026-01-10,Heidenheim,FC Koln,D1,2526,D,D,3.6,0.27514099634982214,0.2719249862107005,0.00321601013912165,1.0,2.6,False,-300.03000000000026
2026-01-10,Heidenheim,FC Koln,D1,2526,D,A,2.41,0.4322571363781555,0.39988968560397137,0.032367450774184126,1.0,-1.0,False,-301.03000000000026
2026-01-10,Leverkusen,Stuttgart,D1,2526,A,D,4.1,0.2336262989917865,0.23210222300017505,0.0015240759916114455,1.0,-1.0,True,-302.03000000000026
2026-01-11,Sparta Rotterdam,Heracles,N1,2526,H,A,4.23,0.2794670243261669,0.23204281294422613,0.04742421138194075,1.0,-1.0,False,-303.03000000000026
2026-01-11,M'gladbach,Augsburg,D1,2526,H,D,3.8,0.26465769249821103,0.24974687816402294,0.014910814334188088,1.0,-1.0,False,-304.03000000000026
2026-01-11,M'gladbach,Augsburg,D1,2526,H,A,4.04,0.2976821761837627,0.2372595342558218,0.06042264192794089,1.0,-1.0,False,-305.03000000000026
2026-01-11,Moreirense,Tondela,P1,2526,H,D,3.3,0.33720886682111734,0.29303577436357514,0.044173092457542196,1.0,-1.0,False,-306.03000000000026
2026-01-11,Moreirense,Tondela,P1,2526,H,A,3.9,0.2655979967790089,0.24043960973421555,0.025158387044793368,1.0,-1.0,True,-307.03000000000026
2026-01-11,Go Ahead Eagles,For Sittard,N1,2526,D,H,2.2,0.5211104403538626,0.43547480801648253,0.08563563233738003,1.0,-1.0,True,-308.03000000000026
2026-01-11,Inter,Napoli,I1,2526,D,H,1.75,0.5770487818977953,0.5526315789473685,0.02441720295042682,1.0,-1.0,False,-309.03000000000026
2026-01-11,Heerenveen,Feyenoord,N1,2526,D,H,3.1,0.3179853969369636,0.3069697538981777,0.011015643038785883,1.0,-1.0,True,-310.03000000000026
2026-01-11,Verona,Lazio,I1,2526,A,A,2.4,0.4537323508791525,0.4041204437400951,0.04961190713905739,1.0,1.4,False,-308.6300000000003
2026-01-11,Fiorentina,Milan,I1,2526,D,A,2.07,0.5571841680356601,0.47291361639824303,0.08427055163741703,1.0,-1.0,False,-309.6300000000003
2026-01-11,Vallecano,Mallorca,SP1,2526,H,D,3.4,0.28928028234028547,0.2865433454714281,0.0027369368688573426,1.0,-1.0,False,-310.6300000000003
2026-01-11,Vallecano,Mallorca,SP1,2526,H,A,4.78,0.24838364867212528,0.2183817644470468,0.03000188422507849,1.0,-1.0,False,-311.6300000000003
2026-01-11,Lecce,Parma,I1,2526,A,A,3.1,0.41966650686368856,0.33252720677146314,0.08713930009222542,1.0,2.1,False,-309.53000000000026
2026-01-11,Levante,Espanol,SP1,2526,D,A,2.42,0.48902748902748905,0.4048278591214879,0.08419962990600116,1.0,-1.0,False,-310.53000000000026
2026-01-11,Verona,Lazio,I1,2526,A,H,3.45,0.29545169864763643,0.2793185419968304,0.016133156650806002,1.0,-1.0,False,-311.53000000000026
2026-01-12,Genoa,Cagliari,I1,2526,H,H,2.15,0.5018553387732951,0.4545454545454545,0.04730988422784066,1.0,1.15,False,-310.3800000000003
2026-01-12,Genoa,Cagliari,I1,2526,H,A,4.44,0.23438521020238917,0.22727272727272724,0.007112482929661934,1.0,-1.0,False,-311.3800000000003
2026-01-12,Sevilla,Celta,SP1,2526,A,H,2.65,0.4079116141207674,0.3658536585365854,0.04205795558418196,1.0,-1.0,False,-312.3800000000003
2026-01-13,Stuttgart,Ein Frankfurt,D1,2526,H,A,4.35,0.28956923515550964,0.2258485639686684,0.06372067118684124,1.0,-1.0,False,-313.3800000000003
2026-01-13,Stuttgart,Ein Frankfurt,D1,2526,H,D,4.2,0.23502972671547048,0.2258485639686684,0.009181162746802085,1.0,-1.0,False,-314.3800000000003
2026-01-13,Dortmund,Werder Bremen,D1,2526,H,D,5.64,0.1916655666576753,0.1891891891891892,0.002476377468486113,1.0,-1.0,False,-315.3800000000003
2026-01-13,Dortmund,Werder Bremen,D1,2526,H,H,1.4,0.7297937913579468,0.6756756756756757,0.054118115682271095,1.0,0.3999999999999999,True,-314.9800000000003
2026-01-13,Mainz,Heidenheim,D1,2526,H,H,1.75,0.5580039598152086,0.5362840799830516,0.021719879832156952,1.0,0.75,True,-314.2300000000003
2026-01-14,RB Leipzig,Freiburg,D1,2526,H,D,4.16,0.2411554902230379,0.2357473035439137,0.005408186679124183,1.0,-1.0,False,-315.2300000000003
2026-01-14,RB Leipzig,Freiburg,D1,2526,H,A,4.63,0.23426842403993373,0.20955315870570107,0.024715265334232656,1.0,-1.0,False,-316.2300000000003
2026-01-14,Wolfsburg,St Pauli,D1,2526,H,D,3.8,0.2930279793772846,0.25569843227056543,0.03732954710671915,1.0,-1.0,False,-317.2300000000003
2026-01-14,Hoffenheim,M'gladbach,D1,2526,H,D,4.05,0.2731017716365507,0.2418716669533804,0.031230104683170307,1.0,-1.0,False,-318.2300000000003
2026-01-14,FC Koln,Bayern Munich,D1,2526,A,A,1.28,0.7883745214061957,0.7819481680071492,0.006426353399046514,1.0,0.28,False,-317.95000000000033
2026-01-14,Wolfsburg,St Pauli,D1,2526,H,A,4.2,0.3253916298951525,0.24896952615818213,0.07642210373697039,1.0,-1.0,False,-318.95000000000033
2026-01-15,Augsburg,Union Berlin,D1,2526,D,A,2.9,0.34789124958291984,0.33876221498371334,0.009129034599206498,1.0,-1.0,False,-319.95000000000033
2026-01-15,Augsburg,Union Berlin,D1,2526,D,H,2.63,0.3978680573640436,0.3648208469055374,0.033047210458506227,1.0,-1.0,False,-320.95000000000033
2026-01-15,Verona,Bologna,I1,2526,A,A,2.17,0.5735639972668474,0.4505119453924914,0.12305205187435597,1.0,1.17,False,-319.7800000000003
2026-01-15,Como,Milan,I1,2526,A,A,2.55,0.42071438088201446,0.3800403225806452,0.040674058301369276,1.0,1.5499999999999998,False,-318.2300000000003
2026-01-15,Como,Milan,I1,2526,A,D,3.27,0.30287423844187933,0.2923387096774194,0.010535528764459956,1.0,-1.0,False,-319.2300000000003
2026-01-16,Monaco,Lorient,F1,2526,A,D,4.33,0.2624225194072364,0.22575070209548498,0.0366718173117514,1.0,-1.0,False,-320.2300000000003
2026-01-16,Monaco,Lorient,F1,2526,A,A,4.8,0.21298059546094547,0.19961114711600778,0.013369448344937696,1.0,3.8,False,-316.4300000000003
2026-01-16,Pisa,Atalanta,I1,2526,D,A,1.6,0.6525542570951586,0.6112852664576802,0.04126899063747835,1.0,-1.0,False,-317.4300000000003
2026-01-16,Espanol,Girona,SP1,2526,A,D,3.5,0.28747864680885765,0.2782884840381081,0.009190162770749577,1.0,-1.0,False,-318.4300000000003
2026-01-16,Espanol,Girona,SP1,2526,A,A,4.5,0.26703984950331505,0.21026241016212607,0.05677743934118898,1.0,3.5,False,-314.9300000000003
2026-01-16,Werder Bremen,Ein Frankfurt,D1,2526,D,D,3.6,0.2720466305715941,0.2705410821643286,0.0015055484072655223,1.0,2.6,False,-312.33000000000027
2026-01-16,Werder Bremen,Ein Frankfurt,D1,2526,D,A,2.55,0.4329136115717339,0.3787575150300601,0.054156096541673804,1.0,-1.0,False,-313.33000000000027
2026-01-17,FC Koln,Mainz,D1,2526,H,D,3.7,0.3143525612717341,0.269917914051183,0.04443464722055113,1.0,-1.0,False,-314.33000000000027
2026-01-17,Man United,Man City,E0,2526,H,H,3.7,0.3075460971342482,0.25569843227056543,0.05184766486368275,1.0,2.7,False,-311.6300000000003
2026-01-17,Wolfsburg,Heidenheim,D1,2526,D,A,5.0,0.24193325293601492,0.19069369112189552,0.0512395618141194,1.0,-1.0,False,-312.6300000000003
2026-01-17,Wolfsburg,Heidenheim,D1,2526,D,D,4.1,0.2909323927711573,0.2383671139023694,0.052565278868787896,1.0,3.0999999999999996,False,-309.53000000000026
2026-01-17,Udinese,Inter,I1,2526,A,D,4.8,0.23382106182149578,0.1990587764093321,0.034762285412163696,1.0,-1.0,False,-310.53000000000026
2026-01-17,Cagliari,Juventus,I1,2526,H,D,4.2,0.23161636427076063,0.22361359570661896,0.008002768564141671,1.0,-1.0,False,-311.53000000000026
2026-01-17,NAC Breda,Nijmegen,N1,2526,A,A,2.25,0.521534795619538,0.42105263157894735,0.10048216404059063,1.0,1.25,False,-310.28000000000026
2026-01-17,Chelsea,Brentford,E0,2526,H,D,4.0,0.24789028178474823,0.2407176858293665,0.007172595955381722,1.0,-1.0,False,-311.28000000000026
2026-01-17,Betis,Villarreal,SP1,2526,H,D,3.6,0.30614220344948956,0.2719643638388418,0.03417783961064774,1.0,-1.0,False,-312.28000000000026
2026-01-17,Napoli,Sassuolo,I1,2526,H,D,4.6,0.23571911506322374,0.22207372847785464,0.013645386585369096,1.0,-1.0,False,-313.28000000000026
2026-01-17,Mallorca,Ath Bilbao,SP1,2526,H,A,2.25,0.4960724464321102,0.42230312320367885,0.07376932322843133,1.0,-1.0,False,-314.28000000000026
2026-01-17,AVS,Arouca,P1,2526,A,A,2.6,0.45066688758180756,0.3835842441740565,0.06708264340775105,1.0,1.6,False,-312.68000000000023
2026-01-17,AVS,Arouca,P1,2526,A,H,3.0,0.33151078342031864,0.3132604660754795,0.018250317344839118,1.0,-1.0,False,-313.68000000000023
2026-01-17,Chelsea,Brentford,E0,2526,H,H,1.73,0.6007195818395662,0.5565726839985353,0.044146897841030874,1.0,0.73,False,-312.9500000000002
2026-01-17,Betis,Villarreal,SP1,2526,H,A,2.7,0.36411279283507375,0.3619297617627173,0.002183031072356456,1.0,-1.0,False,-313.9500000000002
2026-01-17,FC Koln,Mainz,D1,2526,H,A,3.25,0.34907141799666197,0.2906808305166586,0.058390587480003364,1.0,-1.0,False,-314.9500000000002
2026-01-17,Angers,Marseille,F1,2526,A,D,4.1,0.2836230558096981,0.2383419689119171,0.04528108689778099,1.0,-1.0,False,-315.9500000000002
2026-01-17,Toulouse,Nice,F1,2526,H,H,1.95,0.5064150161159308,0.48611111111111116,0.0203039050048196,1.0,0.95,False,-315.0000000000002
2026-01-17,Lens,Auxerre,F1,2526,H,D,4.6,0.2481981643191149,0.20968694624926165,0.03851121806985325,1.0,-1.0,False,-316.0000000000002
2026-01-17,Hamburg,M'gladbach,D1,2526,D,H,2.45,0.4169380518164713,0.3883495145631068,0.02858853725336452,1.0,-1.0,False,-317.0000000000002
2026-01-17,RB Leipzig,Bayern Munich,D1,2526,A,D,4.8,0.2320049416239531,0.19942103570279832,0.03258390592115479,1.0,-1.0,False,-318.0000000000002
2026-01-17,Dortmund,St Pauli,D1,2526,H,H,1.35,0.7297937913579468,0.7213272421255109,0.008466549232435838,1.0,0.3500000000000001,False,-317.6500000000002
2026-01-17,Sunderland,Crystal Palace,E0,2526,H,H,2.75,0.4466188719394506,0.3463687150837989,0.1002501568556517,1.0,1.75,False,-315.9000000000002
2026-01-17,Leeds,Fulham,E0,2526,H,H,2.2,0.5548143156124041,0.44134505158578524,0.11346926402661889,1.0,1.2000000000000002,False,-314.7000000000002
2026-01-17,Zwolle,AZ Alkmaar,N1,2526,H,D,4.6,0.23345454802498192,0.21819250543776147,0.015262042587220442,1.0,-1.0,False,-315.7000000000002
2026-01-17,Tottenham,West Ham,E0,2526,A,D,4.0,0.2765349862188632,0.238036997401009,0.038497988817854184,1.0,-1.0,False,-316.7000000000002
2026-01-17,Tottenham,West Ham,E0,2526,A,H,1.73,0.5505233338864148,0.5503745604647607,0.00014877342165409146,1.0,-1.0,False,-317.7000000000002
2026-01-17,Nott'm Forest,Arsenal,E0,2526,D,A,1.57,0.6313474038934245,0.6217557060086298,0.009591697884794637,1.0,-1.0,False,-318.7000000000002
2026-01-17,Hoffenheim,Leverkusen,D1,2526,H,D,3.8,0.2909323927711573,0.2505800464037123,0.040352346367445,1.0,-1.0,False,-319.7000000000002
2026-01-17,Hoffenheim,Leverkusen,D1,2526,H,H,2.43,0.4671343542928278,0.3967517401392111,0.07038261415361668,1.0,1.4300000000000002,False,-318.2700000000002
2026-01-17,Toulouse,Nice,F1,2526,H,A,4.1,0.2606751222662552,0.24305555555555558,0.01761956671069964,1.0,-1.0,False,-319.2700000000002
2026-01-17,Ajax,Go Ahead Eagles,N1,2526,D,D,4.8,0.23024613532144234,0.2100601794027478,0.020185955918694543,1.0,3.8,False,-315.4700000000002
2026-01-18,Rennes,Le Havre,F1,2526,D,D,4.0,0.3290719549583496,0.24520703108612663,0.083864923872223,1.0,3.0,False,-312.4700000000002
2026-01-18,Lyon,Brest,F1,2526,H,A,5.5,0.2762667991269326,0.19069369112189552,0.08557310800503706,1.0,-1.0,False,-313.4700000000002
2026-01-18,Augsburg,Freiburg,D1,2526,D,A,2.5,0.40444121887360457,0.3865105008077544,0.01793071806585017,1.0,-1.0,False,-314.4700000000002
2026-01-18,Aston Villa,Everton,E0,2526,A,H,1.7,0.6400545758363287,0.5726391743927508,0.06741540144357794,1.0,-1.0,False,-315.4700000000002
2026-01-18,Stuttgart,Union Berlin,D1,2526,D,D,4.0,0.29229898877371896,0.24351676154332702,0.04878222723039194,1.0,3.0,False,-312.4700000000002
2026-01-18,Larisa,Aris,G1,2526,H,D,3.2,0.34172466847117405,0.31295487627365354,0.028769792197520516,1.0,-1.0,False,-313.4700000000002
2026-01-18,Larisa,Aris,G1,2526,H,H,3.75,0.3737234877152058,0.25036390101892286,0.12335958669628294,1.0,2.75,False,-310.7200000000002
2026-01-18,Wolves,Newcastle,E0,2526,D,H,5.0,0.3144272458061636,0.2007380073800738,0.1136892384260898,1.0,-1.0,False,-311.7200000000002
2026-01-18,Augsburg,Freiburg,D1,2526,D,H,2.9,0.4133503150456228,0.32653473344103395,0.08681558160458885,1.0,-1.0,False,-312.7200000000002
2026-01-18,Wolves,Newcastle,E0,2526,D,D,4.1,0.2946883570388291,0.23837638376383766,0.05631197327499146,1.0,3.0999999999999996,False,-309.6200000000002
2026-01-18,Lyon,Brest,F1,2526,H,D,4.2,0.268479467569488,0.2383671139023694,0.03011235366711859,1.0,-1.0,False,-310.6200000000002
2026-01-18,Milan,Lecce,I1,2526,H,D,5.5,0.2593671187271475,0.19009294944457042,0.0692741692825771,1.0,-1.0,False,-311.6200000000002
2026-01-18,Getafe,Valencia,SP1,2526,A,H,2.6,0.45312416974076763,0.3735144312393888,0.07960973850137881,1.0,-1.0,False,-312.6200000000002
2026-01-18,Volendam,Utrecht,N1,2526,H,A,1.8,0.5888181990053104,0.5275084060230983,0.061309792982212064,1.0,-1.0,False,-313.6200000000002
2026-01-18,Celta,Vallecano,SP1,2526,H,A,4.0,0.24687493990756082,0.23802612481857766,0.008848815088983164,1.0,-1.0,False,-314.6200000000002
2026-01-18,Celta,Vallecano,SP1,2526,H,H,2.1,0.5111737680867801,0.46444121915820036,0.0467325489285797,1.0,1.1,False,-313.52000000000015
2026-01-18,Heracles,Twente,N1,2526,A,D,4.33,0.24416255172756063,0.22070125195412565,0.023461299773434974,1.0,-1.0,False,-314.52000000000015
2026-01-18,Torino,Roma,I1,2526,A,A,2.2,0.4561809620518779,0.44113461720899344,0.015046344842884474,1.0,1.2000000000000002,False,-313.32000000000016
2026-01-18,Torino,Roma,I1,2526,A,D,3.3,0.3140389978034725,0.3059482022578503,0.008090795545622198,1.0,-1.0,False,-314.32000000000016
2026-01-18,Heerenveen,Groningen,N1,2526,A,A,3.3,0.33567622882892456,0.28571428571428575,0.04996194311463881,1.0,2.3,False,-312.02000000000015
2026-01-18,Bologna,Fiorentina,I1,2526,A,H,2.2,0.460379018294145,0.43220338983050843,0.02817562846363658,1.0,-1.0,False,-313.02000000000015
2026-01-18,Sociedad,Barcelona,SP1,2526,H,H,5.0,0.3791651332054607,0.18737407656145066,0.19179105664401003,1.0,4.0,False,-309.02000000000015
2026-01-19,Brighton,Bournemouth,E0,2526,D,H,1.9,0.5548143156124041,0.509891622226045,0.044922693386359125,1.0,-1.0,False,-310.02000000000015
2026-01-19,Elche,Sevilla,SP1,2526,D,A,3.3,0.3397163067193287,0.2916053019145803,0.04811100480474839,1.0,-1.0,False,-311.02000000000015
2026-01-19,Elche,Sevilla,SP1,2526,D,H,2.25,0.4255193962435579,0.4212076583210604,0.004311737922497505,1.0,-1.0,False,-312.02000000000015
2026-01-19,Lazio,Como,I1,2526,A,H,2.7,0.48369663801317647,0.3532277710109622,0.13046886700221427,1.0,-1.0,False,-313.02000000000015
2026-01-19,Besiktas,Kayserispor,T1,2526,H,D,5.0,0.25040404040404046,0.18827399380804954,0.06213004659599092,1.0,-1.0,False,-314.02000000000015
2026-01-23,St Pauli,Hamburg,D1,2526,D,H,2.88,0.3978680573640436,0.3289066688662515,0.06896138849779215,1.0,-1.0,False,-315.02000000000015
2026-01-23,Auxerre,Paris SG,F1,2526,A,A,1.31,0.7692307692307692,0.7397444519166108,0.029486317314158406,1.0,0.31000000000000005,False,-314.71000000000015
2026-01-23,Standard,Gent,B1,2526,A,A,2.7,0.4806060811727977,0.34831460674157305,0.13229147443122463,1.0,1.7000000000000002,False,-313.01000000000016
