Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2025-08-30,Parma,Atalanta,I1,2526,D,A,2.0,0.5544488368124902,0.4971246449109679,0.057324191901522326,1.0,-1.0,True,-325.22999999999973
2025-08-30,Lorient,Lille,F1,2526,A,H,3.44,0.41448111275360394,0.2785145888594165,0.13596652389418745,1.0,-1.0,False,-326.22999999999973
2025-08-30,Alaves,Ath Madrid,SP1,2526,D,H,4.77,0.2652424695577868,0.20015885623510724,0.06508361332267956,1.0,-1.0,False,-327.22999999999973
2025-08-30,Bologna,Como,I1,2526,H,D,3.25,0.43935694627177957,0.30625,0.13310694627177955,1.0,-1.0,False,-328.22999999999973
2025-08-30,Girona,Sevilla,SP1,2526,A,D,3.4,0.3428538390379278,0.2877697841726619,0.05508405486526591,1.0,-1.0,True,-329.22999999999973
2025-08-30,Girona,Sevilla,SP1,2526,A,H,2.49,0.4514338575393155,0.3956834532374101,0.055750404301905365,1.0,-1.0,False,-330.22999999999973
2025-08-30,Wolves,Everton,E0,2526,A,H,2.75,0.3740004148968527,0.3539111200482606,0.02008929484859212,1.0,-1.0,False,-331.22999999999973
2025-08-30,Napoli,Cagliari,I1,2526,H,D,5.6,0.2581587840595563,0.18865435356200533,0.06950443049755095,1.0,-1.0,True,-332.22999999999973
2025-08-30,Sunderland,Brentford,E0,2526,H,A,2.53,0.4225782130378033,0.3956834532374101,0.026894759800393186,1.0,-1.0,False,-333.22999999999973
2025-08-30,Sunderland,Brentford,E0,2526,H,D,3.35,0.2954770610219783,0.2877697841726619,0.00770727684931638,1.0,-1.0,False,-334.22999999999973
2025-08-30,Motherwell,Kilmarnock,SC0,2526,D,H,2.15,0.5153931652165216,0.4569015166058744,0.05849164861064715,1.0,-1.0,True,-335.22999999999973
2025-08-30,Tottenham,Bournemouth,E0,2526,A,A,4.5,0.2678197605626111,0.2258485639686684,0.04197119659394269,1.0,3.5,True,-331.72999999999973
2025-08-30,Wolves,Everton,E0,2526,A,D,3.3,0.3936735612988385,0.2986125075407199,0.09506105375811863,1.0,-1.0,False,-332.72999999999973
2025-08-30,RB Leipzig,Heidenheim,D1,2526,H,D,5.17,0.25541509595234657,0.1896733403582719,0.06574175559407466,1.0,-1.0,False,-333.72999999999973
2025-08-30,Stuttgart,M'gladbach,D1,2526,H,A,5.0,0.3160945619556465,0.1990324809951624,0.1170620809604841,1.0,-1.0,False,-334.72999999999973
2025-08-30,Stuttgart,M'gladbach,D1,2526,H,D,4.6,0.2736734245773257,0.21008984105044923,0.06358358352687646,1.0,-1.0,False,-335.72999999999973
2025-08-30,Chelsea,Fulham,E0,2526,H,D,4.5,0.23933294421971774,0.21652940941686735,0.022803534802850384,1.0,-1.0,True,-336.72999999999973
2025-08-30,Heerenveen,Go Ahead Eagles,N1,2526,D,H,2.3,0.42200825689787225,0.41946833463643474,0.0025399222614375105,1.0,-1.0,True,-337.72999999999973
2025-08-30,Excelsior,Twente,N1,2526,H,D,4.0,0.23692985399011043,0.23593675782045195,0.0009930961696584806,1.0,-1.0,False,-338.72999999999973
2025-08-30,Excelsior,Twente,N1,2526,H,H,4.02,0.4056186822643931,0.2483544819162652,0.15726420034812794,1.0,3.0199999999999996,False,-335.70999999999975
2025-08-30,Leeds,Newcastle,E0,2526,D,H,3.5,0.3034660267708422,0.27055702917771884,0.03290899759312338,1.0,-1.0,True,-336.70999999999975
2025-08-30,Hoffenheim,Ein Frankfurt,D1,2526,A,A,2.3,0.42064476131432116,0.4199475065616798,0.0006972547526413742,1.0,1.2999999999999998,False,-335.40999999999974
2025-08-30,Heerenveen,Go Ahead Eagles,N1,2526,D,D,3.77,0.25754078944910425,0.2550820953870211,0.0024586940620831554,1.0,2.77,False,-332.63999999999976
2025-08-30,Werder Bremen,Leverkusen,D1,2526,D,D,4.0,0.3025130000621517,0.24896952615818213,0.053543473903969574,1.0,3.0,False,-329.63999999999976
2025-08-30,Werder Bremen,Leverkusen,D1,2526,D,H,3.82,0.43482013991036345,0.25569843227056543,0.179121707639798,1.0,-1.0,False,-330.63999999999976
2025-08-30,Westerlo,Antwerp,B1,2526,H,H,2.55,0.4071867797721217,0.36770360013981135,0.03948317963231035,1.0,1.5499999999999998,True,-329.08999999999975
2025-08-30,Nantes,Auxerre,F1,2526,H,H,2.33,0.4559592271232404,0.43029595015576316,0.025663276967477222,1.0,1.33,False,-327.75999999999976
2025-08-30,Hoffenheim,Ein Frankfurt,D1,2526,A,D,3.9,0.30502169869807816,0.25196850393700787,0.05305319476107029,1.0,-1.0,False,-328.75999999999976
2025-08-31,Sparta Rotterdam,Feyenoord,N1,2526,A,D,4.2,0.23781852081098584,0.23593675782045195,0.0018817629905338862,1.0,-1.0,False,-329.75999999999976
2025-08-31,For Sittard,Nijmegen,N1,2526,H,H,3.2,0.3404261272715508,0.3160919540229885,0.024334173248562296,1.0,2.2,False,-327.5599999999998
2025-08-31,Zwolle,Utrecht,N1,2526,A,H,3.1,0.33113885118008707,0.30579150579150577,0.0253473453885813,1.0,-1.0,False,-328.5599999999998
2025-08-31,NAC Breda,AZ Alkmaar,N1,2526,A,D,4.5,0.28467646018836995,0.2098089001737271,0.07486756001464284,1.0,-1.0,False,-329.5599999999998
2025-08-31,NAC Breda,AZ Alkmaar,N1,2526,A,H,5.5,0.2514063454305828,0.18882801015635442,0.0625783352742284,1.0,-1.0,False,-330.5599999999998
2025-08-31,FC Koln,Freiburg,D1,2526,H,H,2.66,0.37772515718135047,0.37265577737447064,0.005069379806879826,1.0,1.6600000000000001,False,-328.89999999999975
2025-08-31,FC Koln,Freiburg,D1,2526,H,D,3.38,0.32848860945537683,0.2879612825166364,0.04052732693874045,1.0,-1.0,False,-329.89999999999975
2025-08-31,Liverpool,Arsenal,E0,2526,H,D,3.6,0.32359254830171785,0.27139552814186585,0.052197020159852,1.0,-1.0,False,-330.89999999999975
2025-08-31,Liverpool,Arsenal,E0,2526,H,H,2.27,0.4656579178544913,0.4317656129529684,0.033892304901522896,1.0,1.27,False,-329.62999999999977
2025-08-31,For Sittard,Nijmegen,N1,2526,H,D,3.75,0.26291664407722265,0.25287356321839083,0.010043080858831821,1.0,-1.0,False,-330.62999999999977
2025-08-31,Sparta Rotterdam,Feyenoord,N1,2526,A,A,1.87,0.616386562374378,0.5157087602632829,0.10067780211109512,1.0,0.8700000000000001,False,-329.75999999999976
2025-08-31,Dortmund,Union Berlin,D1,2526,H,H,1.4,0.7568562399970777,0.6747404844290658,0.08211575556801198,1.0,0.3999999999999999,False,-329.3599999999998
2025-08-31,Torino,Fiorentina,I1,2526,D,A,2.47,0.5171837802209708,0.39616613418530355,0.12101764603566723,1.0,-1.0,True,-330.3599999999998
2025-08-31,Monaco,Strasbourg,F1,2526,H,D,4.6,0.2594718948148084,0.2183014736949925,0.04117042111981592,1.0,-1.0,False,-331.3599999999998
2025-08-31,Wolfsburg,Mainz,D1,2526,D,A,3.54,0.3157308902540831,0.26865671641791045,0.04707417383617263,1.0,-1.0,False,-332.3599999999998
2025-08-31,Wolfsburg,Mainz,D1,2526,D,D,3.8,0.2738189524156089,0.2611940298507463,0.012624922564862584,1.0,2.8,False,-329.5599999999998
2025-08-31,Betis,Ath Bilbao,SP1,2526,A,D,3.25,0.3144308645751599,0.30778515389257693,0.0066457106825829615,1.0,-1.0,False,-330.5599999999998
2025-08-31,Celta,Villarreal,SP1,2526,D,H,2.76,0.49213477878729117,0.34653465346534656,0.1456001253219446,1.0,-1.0,False,-331.5599999999998
2025-08-31,Lazio,Verona,I1,2526,H,D,4.75,0.28001055279766923,0.2200584556824361,0.05995209711523314,1.0,-1.0,True,-332.5599999999998
2025-08-31,Lyon,Marseille,F1,2526,H,D,3.9,0.27159445295700657,0.26254841672323603,0.009046036233770538,1.0,-1.0,True,-333.5599999999998
2025-08-31,Lyon,Marseille,F1,2526,H,H,2.75,0.4535764349389885,0.35938186319530413,0.0941945717436844,1.0,1.75,False,-331.8099999999998
2025-08-31,Rangers,Celtic,SC0,2526,D,H,3.55,0.2963448206811625,0.27547414725607555,0.020870673425086972,1.0,-1.0,False,-332.8099999999998
2025-08-31,Brighton,Man City,E0,2526,H,H,3.92,0.39742273749524826,0.25161290322580643,0.14580983426944183,1.0,2.92,False,-329.88999999999976
2025-08-31,Espanol,Osasuna,SP1,2526,H,D,3.21,0.30888830570710873,0.2961387171871237,0.012749588519985033,1.0,-1.0,False,-330.88999999999976
2025-08-31,Espanol,Osasuna,SP1,2526,H,H,2.43,0.4236579347528643,0.3981697037810067,0.025488230971857595,1.0,1.4300000000000002,False,-329.45999999999975
2025-08-31,Angers,Rennes,F1,2526,D,A,2.16,0.5249309728764008,0.4509283819628648,0.074002590913536,1.0,-1.0,True,-330.45999999999975
2025-08-31,Le Havre,Nice,F1,2526,H,H,3.64,0.46078062943777365,0.2642238998342847,0.19655672960348897,1.0,2.64,True,-327.81999999999977
2025-08-31,Genoa,Juventus,I1,2526,A,H,4.51,0.3006712099285745,0.21026241016212607,0.09040879976644842,1.0,-1.0,False,-328.81999999999977
2025-09-12,Sevilla,Elche,SP1,2526,D,H,1.88,0.5351792487771236,0.5114491057997661,0.023730142977357538,1.0,-1.0,False,-329.81999999999977
2025-09-12,Leverkusen,Ein Frankfurt,D1,2526,H,H,2.16,0.4557817277022645,0.4527177959791511,0.0030639317231133667,1.0,1.1600000000000001,False,-328.65999999999974
2025-09-12,Marseille,Lorient,F1,2526,H,H,1.39,0.7467936630283678,0.6849315068493151,0.06186215617905266,1.0,0.3899999999999999,True,-328.26999999999975
2025-09-13,Waregem,Oud-Heverlee Leuven,B1,2526,H,H,2.42,0.4024942063913475,0.3938223938223938,0.008671812568953663,1.0,1.42,False,-326.84999999999974
2025-09-13,Dender,St. Gilloise,B1,2526,A,D,4.5,0.252838345202874,0.20874471086036672,0.04409363434250729,1.0,-1.0,False,-327.84999999999974
2025-09-13,Samsunspor,Antalyaspor,T1,2526,A,A,4.78,0.21451487521486598,0.19778455610852463,0.016730319106341346,1.0,3.7800000000000002,False,-324.06999999999977
2025-09-13,Nijmegen,PSV Eindhoven,N1,2526,A,H,5.0,0.21971948876523878,0.19079766949728813,0.02892181926795065,1.0,-1.0,False,-325.06999999999977
2025-09-13,Samsunspor,Antalyaspor,T1,2526,A,D,3.7,0.28817495382365954,0.26842189757585483,0.019753056247804712,1.0,-1.0,False,-326.06999999999977
2025-09-13,Juventus,Inter,I1,2526,H,A,2.82,0.37581383513614686,0.34285714285714286,0.032956692279003996,1.0,-1.0,False,-327.06999999999977
2025-09-13,Ath Bilbao,Alaves,SP1,2526,A,H,1.61,0.5959716915519886,0.5922355737488446,0.003736117803143979,1.0,-1.0,False,-328.06999999999977
2025-09-13,Nijmegen,PSV Eindhoven,N1,2526,A,D,4.5,0.2681042072348306,0.2203206345234274,0.04778357271140318,1.0,-1.0,False,-329.06999999999977
2025-09-13,Konyaspor,Alanyaspor,T1,2526,A,A,3.54,0.26877090597666164,0.26761374544058353,0.0011571605360781168,1.0,2.54,False,-326.52999999999975
2025-09-13,Ath Madrid,Villarreal,SP1,2526,H,A,4.51,0.2436696607830709,0.21853978671041838,0.02512987407265252,1.0,-1.0,False,-327.52999999999975
2025-09-13,Go Ahead Eagles,Volendam,N1,2526,H,D,4.72,0.32542289057006185,0.21011235955056176,0.11531053101950009,1.0,-1.0,False,-328.52999999999975
2025-09-13,Besiktas,Buyuksehyr,T1,2526,H,D,3.95,0.26649494569965737,0.23978226493127358,0.02671268076838379,1.0,-1.0,False,-329.52999999999975
2025-09-13,Fiorentina,Napoli,I1,2526,A,H,3.56,0.38274458886498897,0.2714007782101167,0.11134381065487226,1.0,-1.0,False,-330.52999999999975
2025-09-13,Cagliari,Parma,I1,2526,H,A,3.7,0.3256783748401536,0.26319816373374144,0.062480211106412165,1.0,-1.0,False,-331.52999999999975
2025-09-13,Auxerre,Monaco,F1,2526,A,D,4.55,0.29094848676167945,0.2187107004210181,0.07223778634066136,1.0,-1.0,False,-332.52999999999975
2025-09-13,Auxerre,Monaco,F1,2526,A,H,5.5,0.35384348674429356,0.1894034665646017,0.16444002017969186,1.0,-1.0,False,-333.52999999999975
2025-09-13,Waregem,Oud-Heverlee Leuven,B1,2526,H,A,2.9,0.3333107394423412,0.3281853281853282,0.005125411257012991,1.0,-1.0,False,-334.52999999999975
2025-09-13,Ath Madrid,Villarreal,SP1,2526,H,D,3.75,0.2623197417186268,0.2557506152584085,0.006569126460218344,1.0,-1.0,False,-335.52999999999975
2025-09-13,Twente,NAC Breda,N1,2526,D,D,4.7,0.23796737914956492,0.20851769911504422,0.029449680034520698,1.0,3.7,False,-331.82999999999976
2025-09-13,Konyaspor,Alanyaspor,T1,2526,A,D,3.5,0.3065559630911131,0.2754847379535419,0.031071225137571212,1.0,-1.0,False,-332.82999999999976
2025-09-13,Feyenoord,Heerenveen,N1,2526,H,D,5.25,0.28040196886792085,0.18904109589041096,0.09136087297750989,1.0,-1.0,False,-333.82999999999976
2025-09-13,Fulham,Leeds,E0,2526,H,H,2.0,0.6554586638917139,0.4942630185348632,0.16119564535685071,1.0,1.0,False,-332.82999999999976
2025-09-13,Atromitos,Aris,G1,2526,A,H,3.35,0.4208122133135083,0.2922077922077922,0.12860442110571613,1.0,-1.0,True,-333.82999999999976
2025-09-13,Heidenheim,Dortmund,D1,2526,A,D,4.66,0.30502169869807816,0.21180124223602484,0.09322045646205332,1.0,-1.0,False,-334.82999999999976
2025-09-13,Aberdeen,Livingston,SC0,2526,D,A,3.75,0.4736406092405684,0.2755253033441846,0.19811530589638376,1.0,-1.0,False,-335.82999999999976
2025-09-13,Moreirense,Rio Ave,P1,2526,H,A,3.0,0.3245611014305097,0.3125,0.012061101430509702,1.0,-1.0,False,-336.82999999999976
2025-09-13,Moreirense,Rio Ave,P1,2526,H,H,2.58,0.391522318569077,0.375,0.016522318569076988,1.0,1.58,True,-335.2499999999998
2025-09-13,Famalicao,Sp Lisbon,P1,2526,A,D,5.0,0.21347813340471367,0.18827399380804954,0.02520413959666412,1.0,-1.0,True,-336.2499999999998
2025-09-13,Brentford,Chelsea,E0,2526,D,A,1.76,0.5804199988034222,0.5470357209650272,0.03338427783839504,1.0,-1.0,False,-337.2499999999998
2025-09-13,Nice,Nantes,F1,2526,H,D,3.95,0.2594718948148084,0.255080517289033,0.004391377525775397,1.0,-1.0,False,-338.2499999999998
2025-09-13,Union Berlin,Hoffenheim,D1,2526,A,A,2.75,0.4249312118674482,0.353035143769968,0.07189606809748023,1.0,1.75,True,-336.4999999999998
2025-09-13,Wolfsburg,FC Koln,D1,2526,D,A,3.9,0.25061054789567916,0.24305555555555558,0.0075549923401235786,1.0,-1.0,False,-337.4999999999998
2025-09-13,West Ham,Tottenham,E0,2526,A,H,3.55,0.36237267605676776,0.28062360801781744,0.08174906803895032,1.0,-1.0,False,-338.4999999999998
2025-09-13,Sociedad,Real Madrid,SP1,2526,A,H,5.75,0.30963768312061896,0.1894034665646017,0.12023421655601726,1.0,-1.0,False,-339.4999999999998
2025-09-13,Arsenal,Nott'm Forest,E0,2526,H,D,5.25,0.21458464001931285,0.19054193993786675,0.0240427000814461,1.0,-1.0,False,-340.4999999999998
2025-09-13,Mainz,RB Leipzig,D1,2526,A,H,2.63,0.3859426080639302,0.3734248358279596,0.012517772235970615,1.0,-1.0,True,-341.4999999999998
2025-09-13,Crystal Palace,Sunderland,E0,2526,D,H,1.71,0.5983289407278641,0.5790533736153071,0.019275567112557068,1.0,-1.0,False,-342.4999999999998
2025-09-13,Newcastle,Wolves,E0,2526,H,D,4.93,0.20441166275747677,0.1990587764093321,0.005352886348144681,1.0,-1.0,False,-343.4999999999998
2025-09-13,Bournemouth,Brighton,E0,2526,H,D,3.6,0.2926590995629332,0.2705438666137356,0.022115232949197594,1.0,-1.0,False,-344.4999999999998
2025-09-13,Bournemouth,Brighton,E0,2526,H,H,2.4,0.516737720197813,0.40293767368003175,0.1138000465177813,1.0,1.4,False,-343.0999999999998
2025-09-13,Freiburg,Stuttgart,D1,2526,H,D,3.7,0.30314978777832546,0.2650204160995528,0.03812937167877267,1.0,-1.0,False,-344.0999999999998
2025-09-13,Freiburg,Stuttgart,D1,2526,H,H,2.92,0.3344563865766434,0.3289908613649621,0.00546552521168131,1.0,1.92,True,-342.1799999999998
2025-09-13,Wolfsburg,FC Koln,D1,2526,D,D,3.65,0.28862776477858154,0.2708333333333333,0.017794431445248227,1.0,2.65,False,-339.5299999999998
2025-09-14,Metz,Angers,F1,2526,D,A,3.26,0.4013783297657849,0.29731830547998445,0.10406002428580047,1.0,-1.0,False,-340.5299999999998
2025-09-14,Cercle Brugge,Charleroi,B1,2526,A,D,3.55,0.2808595118533224,0.27566821185521256,0.005191299998109855,1.0,-1.0,False,-341.5299999999998
2025-09-14,Utrecht,Groningen,N1,2526,A,H,1.8,0.6423987659894901,0.5429892624813857,0.0994095035081044,1.0,-1.0,False,-342.5299999999998
2025-09-14,Cercle Brugge,Charleroi,B1,2526,A,H,2.17,0.4858110475300712,0.4359404280501035,0.04987061947996768,1.0,-1.0,True,-343.5299999999998
2025-09-14,St Truiden,Westerlo,B1,2526,A,A,3.36,0.32537658066891234,0.30376855728968405,0.02160802337922829,1.0,2.36,False,-341.1699999999998
2025-09-14,Anderlecht,Genk,B1,2526,D,H,2.52,0.4386856236299441,0.37815975733063706,0.06052586629930706,1.0,-1.0,True,-342.1699999999998
2025-09-14,Lille,Toulouse,F1,2526,H,H,1.8,0.568766145087123,0.540711462450593,0.028054682636529993,1.0,0.8,False,-341.3699999999998
2025-09-14,Antwerp,Gent,B1,2526,A,D,3.6,0.32419913456571625,0.28695476575121165,0.0372443688145046,1.0,-1.0,False,-342.3699999999998
2025-09-14,Antwerp,Gent,B1,2526,A,H,2.46,0.4016394136725068,0.3865105008077544,0.015128912864752375,1.0,-1.0,False,-343.3699999999998
2025-09-14,Rennes,Lyon,F1,2526,H,A,2.58,0.4013783297657849,0.3734248358279596,0.027953493937825313,1.0,-1.0,False,-344.3699999999998
2025-09-14,Rennes,Lyon,F1,2526,H,D,3.61,0.2789525004564649,0.26450925871147135,0.014443241744993562,1.0,-1.0,False,-345.3699999999998
2025-09-14,Utrecht,Groningen,N1,2526,A,D,4.0,0.24931810868273593,0.23755780233560622,0.011760306347129712,1.0,-1.0,True,-346.3699999999998
2025-09-14,Strasbourg,Le Havre,F1,2526,H,D,4.27,0.24723626311777253,0.23829901043059643,0.0089372526871761,1.0,-1.0,False,-347.3699999999998
2025-09-14,Lille,Toulouse,F1,2526,H,A,4.5,0.3008336463715445,0.21027667984189727,0.09055696652964726,1.0,-1.0,False,-348.3699999999998
2025-09-14,Milan,Bologna,I1,2526,H,D,3.52,0.28451628564525444,0.2785803583831088,0.005935927262145646,1.0,-1.0,False,-349.3699999999998
2025-09-14,Levante,Betis,SP1,2526,D,H,3.4,0.3437205617213478,0.2929936305732484,0.0507269311480994,1.0,-1.0,False,-350.3699999999998
2025-09-14,Excelsior,Sparta Rotterdam,N1,2526,A,H,3.25,0.39431890371177064,0.29609793420045905,0.0982209695113116,1.0,-1.0,True,-351.3699999999998
2025-09-14,M'gladbach,Werder Bremen,D1,2526,A,D,4.11,0.2599190934176334,0.24113475177304963,0.018784341644583785,1.0,-1.0,False,-352.3699999999998
2025-09-14,M'gladbach,Werder Bremen,D1,2526,A,H,2.0,0.4922710102606693,0.48226950354609927,0.010001506714570008,1.0,-1.0,False,-353.3699999999998
2025-09-14,Celta,Girona,SP1,2526,D,H,1.73,0.5849481592237276,0.5531584526493378,0.03178970657438973,1.0,-1.0,False,-354.3699999999998
2025-09-14,Atalanta,Lecce,I1,2526,H,D,5.07,0.28816918210750864,0.21080602302922938,0.07736315907827926,1.0,-1.0,False,-355.3699999999998
2025-09-14,Osasuna,Vallecano,SP1,2526,H,A,3.08,0.33191709114809514,0.3285685524461445,0.0033485387019506208,1.0,-1.0,False,-356.3699999999998
2025-09-14,St Pauli,Augsburg,D1,2526,H,D,3.4,0.3145489554958394,0.2796610169491525,0.03488793854668687,1.0,-1.0,False,-357.3699999999998
2025-09-14,Sassuolo,Lazio,I1,2526,H,A,2.1,0.5490070998081212,0.46400294605045117,0.08500415375767006,1.0,-1.0,False,-358.3699999999998
2025-09-14,Heracles,AZ Alkmaar,N1,2526,A,A,1.53,0.7910460321467644,0.6315789473684211,0.15946708477834326,1.0,0.53,False,-357.8399999999998
2025-09-14,Milan,Bologna,I1,2526,H,A,4.42,0.30588419126278177,0.22551743297680232,0.08036675828597944,1.0,-1.0,False,-358.8399999999998
2025-09-14,Man City,Man United,E0,2526,H,A,4.35,0.29678219988384,0.2247191011235955,0.07206309876024453,1.0,-1.0,False,-359.8399999999998
2025-09-14,Roma,Torino,I1,2526,A,D,4.24,0.24640664697460135,0.23153252480705624,0.014874122167545106,1.0,-1.0,False,-360.8399999999998
2025-09-14,Osasuna,Vallecano,SP1,2526,H,D,3.2,0.3135137672824581,0.29776525065431847,0.01574851662813964,1.0,-1.0,True,-361.8399999999998
2025-09-15,Verona,Cremonese,I1,2526,D,H,2.48,0.5011797788025377,0.3981697037810067,0.10301007502153103,1.0,-1.0,False,-362.8399999999998
2025-09-15,Como,Genoa,I1,2526,D,D,3.8,0.2664553472318622,0.25381903642773207,0.012636310804130135,1.0,2.8,False,-360.0399999999998
2025-09-15,Espanol,Mallorca,SP1,2526,H,D,3.4,0.32414569342720395,0.2785145888594165,0.04563110456778746,1.0,-1.0,True,-361.0399999999998
2025-09-17,Samsunspor,Kasimpasa,T1,2526,D,A,4.48,0.24000229903879575,0.21668970362758258,0.023312595411213166,1.0,-1.0,False,-362.0399999999998
2025-09-19,Stuttgart,St Pauli,D1,2526,H,A,4.6,0.3228682159892191,0.22601984564498345,0.09684837034423566,1.0,-1.0,False,-363.0399999999998
2025-09-19,Stuttgart,St Pauli,D1,2526,H,D,4.1,0.24597023174675828,0.23153252480705624,0.014437706939702033,1.0,-1.0,False,-364.0399999999998
2025-09-19,Sparta Rotterdam,Twente,N1,2526,A,H,2.93,0.3956196542690919,0.3371104815864023,0.058509172682689625,1.0,-1.0,False,-365.0399999999998
2025-09-19,Lyon,Angers,F1,2526,H,D,4.75,0.2789304655893157,0.2161921021250311,0.06273836346428463,1.0,-1.0,False,-366.0399999999998
2025-09-19,Lecce,Cagliari,I1,2526,A,A,2.85,0.5171837802209708,0.344454984121747,0.17272879609922376,1.0,1.85,False,-364.18999999999977
2025-09-19,Betis,Sociedad,SP1,2526,H,H,1.95,0.5209029531108607,0.49022277901846506,0.030680174092395596,1.0,0.95,False,-363.2399999999998
2025-09-20,Antalyaspor,Kayserispor,T1,2526,D,A,3.69,0.28393250183418933,0.2672872340425531,0.01664526779163622,1.0,-1.0,True,-364.2399999999998
2025-09-20,Antalyaspor,Kayserispor,T1,2526,D,D,3.5,0.29016874541452675,0.2672872340425531,0.02288151137197364,1.0,2.5,True,-361.7399999999998
2025-09-20,Girona,Levante,SP1,2526,A,A,4.1,0.2911683050044644,0.23779222575736617,0.053376079247098224,1.0,3.0999999999999996,False,-358.63999999999976
2025-09-20,Villarreal,Osasuna,SP1,2526,H,D,4.39,0.2914791538815671,0.2183014736949925,0.07317768018657458,1.0,-1.0,True,-359.63999999999976
2025-09-20,For Sittard,Utrecht,N1,2526,H,H,3.8,0.2661004746145521,0.2497331910352187,0.016367283579333397,1.0,2.8,True,-356.83999999999975
2025-09-20,Wolves,Leeds,E0,2526,A,H,2.78,0.5036253303786923,0.3539111200482606,0.1497142103304317,1.0,-1.0,False,-357.83999999999975
2025-09-20,West Ham,Crystal Palace,E0,2526,A,A,2.41,0.4225782130378033,0.39898038346447967,0.023597829573323625,1.0,1.4100000000000001,True,-356.4299999999997
2025-09-20,Liverpool,Everton,E0,2526,H,D,4.8,0.27807397938711165,0.1997350993377483,0.07833888004936335,1.0,-1.0,True,-357.4299999999997
2025-09-20,Alaves,Sevilla,SP1,2526,A,H,2.37,0.5111737680867801,0.4221789883268483,0.08899477975993175,1.0,-1.0,False,-358.4299999999997
2025-09-20,Brighton,Tottenham,E0,2526,D,A,3.1,0.46413261328129,0.3180515759312321,0.1460810373500579,1.0,-1.0,False,-359.4299999999997
2025-09-20,Fulham,Brentford,E0,2526,H,A,3.92,0.4365705542059071,0.24890190336749632,0.1876686508384108,1.0,-1.0,False,-360.4299999999997
2025-09-20,Burnley,Nott'm Forest,E0,2526,D,D,3.5,0.37872511017977706,0.288135593220339,0.09058951695943807,1.0,2.5,False,-357.9299999999997
2025-09-20,Burnley,Nott'm Forest,E0,2526,D,H,3.5,0.28810509673624385,0.2796610169491525,0.00844407978709133,1.0,-1.0,False,-358.9299999999997
2025-09-20,Man United,Chelsea,E0,2526,H,H,2.8,0.47553085830071945,0.3642410015649452,0.11128985673577424,1.0,1.7999999999999998,False,-357.1299999999997
2025-09-20,West Ham,Crystal Palace,E0,2526,A,D,3.5,0.2954770610219783,0.27130666075584614,0.024170400266132153,1.0,-1.0,False,-358.1299999999997
2025-09-20,Augsburg,Mainz,D1,2526,A,H,2.77,0.3929523545961902,0.3530351437699681,0.03991721082622213,1.0,-1.0,False,-359.1299999999997
2025-09-20,Brest,Nice,F1,2526,H,D,3.7,0.326686867593745,0.2719643638388418,0.05472250375490317,1.0,-1.0,False,-360.1299999999997
2025-09-20,Hamburg,Heidenheim,D1,2526,H,D,3.65,0.277968514906101,0.2642238998342846,0.013744615071816402,1.0,-1.0,False,-361.1299999999997
2025-09-20,RB Leipzig,FC Koln,D1,2526,H,D,4.39,0.2613997205639528,0.2180328590935119,0.04336686147044089,1.0,-1.0,True,-362.1299999999997
2025-09-20,Augsburg,Mainz,D1,2526,A,D,3.5,0.2816918038835848,0.2803514376996806,0.001340366183904207,1.0,-1.0,False,-363.1299999999997
2025-09-20,Volendam,Excelsior,N1,2526,A,H,2.32,0.5042581907305612,0.4120836560805577,0.09217453465000353,1.0,-1.0,False,-364.1299999999997
2025-09-20,NAC Breda,Heracles,N1,2526,H,H,2.05,0.5359402289526595,0.47368421052631576,0.06225601842634371,1.0,1.0499999999999998,True,-363.0799999999997
2025-09-20,Kifisia,Aris,G1,2526,A,D,3.4,0.295550317656111,0.27547414725607555,0.020076170400035454,1.0,-1.0,True,-364.0799999999997
2025-09-20,Kifisia,Aris,G1,2526,A,H,4.2,0.4068026647452298,0.2341530251676642,0.1726496395775656,1.0,-1.0,False,-365.0799999999997
2025-09-20,Udinese,Milan,I1,2526,A,H,4.5,0.25578095381987004,0.2188711590403955,0.036909794779474536,1.0,-1.0,False,-366.0799999999997
2025-09-20,RB Leipzig,FC Koln,D1,2526,H,H,1.68,0.5830052076717896,0.5721710787120646,0.01083412895972502,1.0,0.6799999999999999,False,-365.3999999999997
2025-09-20,Lens,Lille,F1,2526,H,H,2.5,0.5463708552815068,0.39988968560397137,0.14648116967753538,1.0,1.5,True,-363.8999999999997
2025-09-20,Brest,Nice,F1,2526,H,H,2.75,0.3743709755965587,0.3619297617627173,0.012441213833841391,1.0,1.75,False,-362.1499999999997
2025-09-20,Volos NFC,Asteras Tripolis,G1,2526,H,A,3.0,0.3181072971242981,0.3125319693094629,0.005575327814835163,1.0,-1.0,False,-363.1499999999997
2025-09-20,Volos NFC,Asteras Tripolis,G1,2526,H,D,3.27,0.3158664698619065,0.28849104859335045,0.02737542126855602,1.0,-1.0,False,-364.1499999999997
2025-09-20,Werder Bremen,Freiburg,D1,2526,A,H,2.43,0.4342337052260715,0.39823008849557523,0.03600361673049629,1.0,-1.0,False,-365.1499999999997
2025-09-20,Nantes,Rennes,F1,2526,D,A,2.16,0.4607695833941899,0.4509283819628648,0.009841201431325108,1.0,-1.0,False,-366.1499999999997
