Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2025-03-16,Dundee United,Dundee,SC0,2425,A,A,4.5,0.3871349179240568,0.20887096774193553,0.17826395018212127,1.0,3.5,79.35999999999994
2025-03-16,Oud-Heverlee Leuven,St Truiden,B1,2425,H,A,3.0,0.35157388046542154,0.3170731707317074,0.03450070973371416,1.0,-1.0,78.35999999999994
2025-03-16,Gent,Kortrijk,B1,2425,A,A,4.75,0.20812105434428893,0.19759783029833397,0.01052322404595496,1.0,3.75,82.10999999999994
2025-03-16,Go Ahead Eagles,Willem II,N1,2425,H,H,1.6,0.6645301511831707,0.6039488966318234,0.06058125455134733,1.0,0.6000000000000001,82.70999999999994
2025-03-16,Ajax,AZ Alkmaar,N1,2425,D,A,4.71,0.26933477447303333,0.2167429884458061,0.05259178602722722,1.0,-1.0,81.70999999999994
2025-03-16,Nacional,Casa Pia,P1,2425,H,H,2.44,0.4985443522867326,0.3914110429447853,0.10713330934194731,1.0,1.44,83.14999999999993
2025-03-16,Sevilla,Ath Bilbao,SP1,2425,A,D,3.2,0.3061917082856972,0.29555646147574394,0.010635246809953258,1.0,-1.0,82.14999999999993
2025-03-16,Sevilla,Ath Bilbao,SP1,2425,A,H,3.0,0.3350382092785366,0.32613126783530366,0.008906941443232952,1.0,-1.0,81.14999999999993
2025-03-16,Arsenal,Chelsea,E0,2425,H,H,1.81,0.6271638924233861,0.5263157894736842,0.10084810294970192,1.0,0.81,81.95999999999994
2025-03-16,Bologna,Lazio,I1,2425,H,H,2.4,0.5403127935868715,0.3979853841595892,0.14232740942728228,1.0,1.4,83.35999999999994
2025-03-16,Guimaraes,Estrela,P1,2425,H,D,4.11,0.2631109014639734,0.22861046878284635,0.03450043268112707,1.0,-1.0,82.35999999999994
2025-03-16,Standard,Antwerp,B1,2425,D,H,3.25,0.34436504005224955,0.29352734570998495,0.050837694342264594,1.0,-1.0,81.35999999999994
2025-03-28,Oud-Heverlee Leuven,Charleroi,B1,2425,D,H,3.11,0.3280064870562463,0.31481481481481477,0.013191672241431529,1.0,-1.0,80.35999999999994
2025-03-29,Willem II,Almere City,N1,2425,A,A,3.3,0.41274011518870746,0.28571428571428575,0.1270258294744217,1.0,2.3,82.65999999999994
2025-03-29,For Sittard,Sparta Rotterdam,N1,2425,A,H,3.3,0.3802490420283234,0.28526829268292686,0.09498074934539652,1.0,-1.0,81.65999999999994
2025-03-29,St Mirren,Kilmarnock,SC0,2425,H,D,3.3,0.29599353841440484,0.28577154308617236,0.01022199532823248,1.0,-1.0,80.65999999999994
2025-03-29,Panetolikos,Levadeiakos,G1,2425,A,A,3.1,0.31466755025403137,0.3071921982933767,0.007475351960654686,1.0,2.1,82.75999999999993
2025-03-29,Athens Kallithea,Volos NFC,G1,2425,D,D,3.1,0.33219904229745495,0.3087478559176673,0.02345118637978766,1.0,2.1,84.85999999999993
2025-03-29,Alaves,Vallecano,SP1,2425,A,H,2.18,0.5522969929874629,0.441351150705271,0.11094584228219195,1.0,-1.0,83.85999999999993
2025-03-29,Holstein Kiel,Werder Bremen,D1,2425,A,D,3.9,0.3197437557501619,0.2426484187164787,0.07709533703368321,1.0,-1.0,82.85999999999993
2025-03-29,Hibernian,St Johnstone,SC0,2425,H,H,1.67,0.5686417185544765,0.5638651471984806,0.004776571355995962,1.0,0.6699999999999999,83.52999999999993
2025-03-29,Reims,Marseille,F1,2425,H,D,4.24,0.2588595585567988,0.22528633671632445,0.03357322184047437,1.0,-1.0,82.52999999999993
2025-03-30,Dender,Westerlo,B1,2425,H,H,2.66,0.3856132160691444,0.3647199046483909,0.020893311420753513,1.0,1.6600000000000001,84.18999999999993
2025-03-30,Betis,Sevilla,SP1,2425,H,H,1.88,0.524019106590408,0.5140093406910212,0.010009765899386736,1.0,0.8799999999999999,85.06999999999992
2025-03-30,Heracles,Twente,N1,2425,H,D,3.9,0.2432439078958181,0.24,0.0032439078958181045,1.0,-1.0,84.06999999999992
2025-04-01,Wolves,West Ham,E0,2425,H,H,2.62,0.5103959368698592,0.3783122706889523,0.1320836661809069,1.0,1.62,85.68999999999993
2025-04-02,Feyenoord,Groningen,N1,2425,H,D,5.0,0.2740008495587738,0.18735453840186192,0.08664631115691188,1.0,-1.0,84.68999999999993
2025-04-02,Liverpool,Everton,E0,2425,H,D,5.19,0.21316248481434477,0.18862690707350901,0.024535577740835757,1.0,-1.0,83.68999999999993
2025-04-02,Brighton,Aston Villa,E0,2425,A,D,3.85,0.25402080395643023,0.24857755806361342,0.005443245892816806,1.0,-1.0,82.68999999999993
2025-04-02,Newcastle,Brentford,E0,2425,H,H,1.74,0.5936894034855934,0.5503745604647607,0.04331484302083266,1.0,0.74,83.42999999999992
2025-04-04,Ad. Demirspor,Kayserispor,T1,2425,A,A,1.4,0.6977969348659006,0.6690140845070423,0.028782850358858303,1.0,0.3999999999999999,83.82999999999993
2025-04-04,Heerenveen,Willem II,N1,2425,H,D,4.5,0.2432439078958181,0.21069019200830302,0.03255371588751507,1.0,-1.0,82.82999999999993
2025-04-05,Lamia,Athens Kallithea,G1,2425,A,H,4.33,0.39603838462622976,0.2186443350444121,0.17739404958181765,1.0,-1.0,81.82999999999993
2025-04-05,Ross County,Aberdeen,SC0,2425,A,A,2.21,0.42770442930153324,0.42669584245076586,0.001008586850767379,1.0,1.21,83.03999999999992
2025-04-05,AZ Alkmaar,Feyenoord,N1,2425,A,A,2.8,0.38992456987503005,0.33849557522123896,0.05142899465379108,1.0,1.7999999999999998,84.83999999999992
2025-04-05,Bochum,Stuttgart,D1,2425,A,H,3.2,0.44720580402413296,0.3049060942889996,0.14229970973513334,1.0,-1.0,83.83999999999992
2025-04-05,Almere City,Zwolle,N1,2425,D,D,3.5,0.27182219400085317,0.2714007782101167,0.00042141579073645685,1.0,2.5,86.33999999999992
2025-04-05,Bochum,Stuttgart,D1,2425,A,D,3.8,0.2783985538563707,0.2554618627826753,0.022936691073695392,1.0,-1.0,85.33999999999992
2025-04-05,Werder Bremen,Ein Frankfurt,D1,2425,H,H,2.65,0.48314766372798024,0.3567060741948635,0.12644158953311674,1.0,1.65,86.98999999999992
2025-04-05,Arouca,Famalicao,P1,2425,A,A,2.92,0.3306136754471769,0.32613126783530366,0.00448240761187324,1.0,1.92,88.90999999999993
2025-04-05,Rangers,Hibernian,SC0,2425,A,D,5.0,0.2233318700614574,0.18804623625599096,0.035285633805466454,1.0,-1.0,87.90999999999993
2025-04-05,Groningen,PSV Eindhoven,N1,2425,A,D,5.06,0.2815060865225048,0.1891891891891892,0.0923168973333156,1.0,-1.0,86.90999999999993
2025-04-05,Girona,Alaves,SP1,2425,A,D,3.4,0.2796409140090311,0.27754795035727714,0.0020929636517539874,1.0,-1.0,85.90999999999993
2025-04-05,Levadeiakos,Panserraikos,G1,2425,H,H,1.87,0.5828741148561754,0.5072616073735894,0.07561250748258597,1.0,0.8700000000000001,86.77999999999993
2025-04-06,Montpellier,Le Havre,F1,2425,A,A,3.0,0.41889056701174765,0.3151515151515151,0.10373905186023252,1.0,2.0,88.77999999999993
2025-04-06,Waalwijk,Heracles,N1,2425,D,D,3.7,0.2791660459082755,0.2551070758906543,0.024058970017621195,1.0,2.7,91.47999999999993
2025-04-06,Hearts,Dundee United,SC0,2425,A,D,4.0,0.2577503721029131,0.2357473035439137,0.02200306855899936,1.0,-1.0,90.47999999999993
2025-04-06,St Pauli,M'gladbach,D1,2425,D,H,2.52,0.44720580402413296,0.37499999999999994,0.07220580402413301,1.0,-1.0,89.47999999999993
2025-04-06,Go Ahead Eagles,Utrecht,N1,2425,D,A,3.22,0.44426602486595435,0.30421072157299206,0.14005530329296229,1.0,-1.0,88.47999999999993
2025-04-06,Porto,Benfica,P1,2425,A,A,2.5,0.5108976942921639,0.3774574049803408,0.1334402893118231,1.0,1.5,89.97999999999993
2025-04-06,Anderlecht,Genk,B1,2425,A,H,2.98,0.34222662416279337,0.32710280373831774,0.015123820424475631,1.0,-1.0,88.97999999999993
2025-04-06,Brentford,Chelsea,E0,2425,D,H,3.26,0.3866265033009438,0.29609793420045905,0.09052856910048473,1.0,-1.0,87.97999999999993
2025-04-07,Bologna,Napoli,I1,2425,D,H,3.01,0.516605548705804,0.3288672350791718,0.18773831362663218,1.0,-1.0,86.97999999999993
2025-04-07,Rio Ave,Boavista,P1,2425,A,A,4.5,0.24442025274138907,0.21026241016212607,0.03415784257926299,1.0,3.5,90.47999999999993
2025-04-07,Farense,Casa Pia,P1,2425,D,H,2.63,0.45580982156372873,0.3621113427484446,0.09369847881528415,1.0,-1.0,89.47999999999993
2025-04-11,Samsunspor,Galatasaray,T1,2425,A,A,1.66,0.5984716449926264,0.5738880918220947,0.024583553170531736,1.0,0.6599999999999999,90.13999999999993
2025-04-11,Nijmegen,Waalwijk,N1,2425,H,A,4.76,0.26933477447303333,0.19873558943845293,0.0705991850345804,1.0,-1.0,89.13999999999993
2025-04-11,Wolfsburg,RB Leipzig,D1,2425,A,H,3.0,0.440898251785762,0.3311067603362892,0.10979149144947276,1.0,-1.0,88.13999999999993
2025-04-12,For Sittard,Feyenoord,N1,2425,A,D,4.75,0.23852735286492088,0.1985881803862085,0.03993917247871237,1.0,-1.0,87.13999999999993
2025-04-12,Sparta Rotterdam,Heerenveen,N1,2425,H,H,1.92,0.6163761698152816,0.4953764861294584,0.12099968368582326,1.0,0.9199999999999999,88.05999999999993
2025-04-12,Strasbourg,Nice,F1,2425,D,A,2.85,0.41889056701174765,0.34343434343434337,0.07545622357740428,1.0,-1.0,87.05999999999993
2025-04-12,Motherwell,Hearts,SC0,2425,D,A,1.9,0.5150822700848052,0.49982680983720124,0.015255460247603991,1.0,-1.0,86.05999999999993
2025-04-12,Hoffenheim,Mainz,D1,2425,H,H,2.7,0.3771259433446352,0.3533254156769596,0.023800527667675597,1.0,1.7000000000000002,87.75999999999993
2025-04-12,Southampton,Aston Villa,E0,2425,A,A,1.56,0.7511917475014054,0.6144842721287491,0.13670747537265626,1.0,0.56,88.31999999999994
2025-04-12,Monaco,Marseille,F1,2425,H,H,2.03,0.5520810307395202,0.47291361639824303,0.07916741434127716,1.0,1.0299999999999998,89.34999999999994
2025-04-12,Bochum,Augsburg,D1,2425,A,H,2.5,0.39828148662505086,0.38049560351718625,0.01778588310786461,1.0,-1.0,88.34999999999994
2025-04-13,Heracles,AZ Alkmaar,N1,2425,H,H,4.0,0.3802490420283234,0.23539823008849559,0.1448508119398278,1.0,3.0,91.34999999999994
2025-04-13,Como,Torino,I1,2425,H,H,1.93,0.5155267488361885,0.4971246449109679,0.018402103925220625,1.0,0.9299999999999999,92.27999999999994
2025-04-13,Aberdeen,Rangers,SC0,2425,D,H,3.29,0.31256170048255816,0.30247141276281814,0.010090287719740021,1.0,-1.0,91.27999999999994
2025-04-13,Aberdeen,Rangers,SC0,2425,D,D,4.1,0.2906429276576944,0.22869789745481375,0.06194503020288064,1.0,3.0999999999999996,94.37999999999994
2025-04-13,Alaves,Real Madrid,SP1,2425,A,D,4.23,0.28431633448712174,0.2319208115183246,0.052395522968797126,1.0,-1.0,93.37999999999994
2025-04-13,Moreirense,Rio Ave,P1,2425,A,A,4.48,0.23502039789068307,0.22914218566392477,0.0058782122267583,1.0,3.4800000000000004,96.85999999999994
2025-04-13,Zwolle,Twente,N1,2425,D,A,2.02,0.4799114673048085,0.47368421052631576,0.006227256778492729,1.0,-1.0,95.85999999999994
2025-04-13,Utrecht,Groningen,N1,2425,H,A,5.0,0.25461664158288894,0.18894562931811357,0.06567101226477537,1.0,-1.0,94.85999999999994
2025-04-13,Estrela,Farense,P1,2425,A,H,2.75,0.36910259759764835,0.34700315457413244,0.022099443023515908,1.0,-1.0,93.85999999999994
2025-04-13,Newcastle,Man United,E0,2425,H,H,1.66,0.6287858897977044,0.5746381507885073,0.054147739009197116,1.0,0.6599999999999999,94.51999999999994
2025-04-13,Verona,Genoa,I1,2425,D,D,2.92,0.35180883218507153,0.3258041871412644,0.026004645043807117,1.0,1.92,96.43999999999994
2025-04-14,Napoli,Empoli,I1,2425,H,D,5.2,0.32417497352376284,0.18918918918918923,0.13498578433457362,1.0,-1.0,95.43999999999994
2025-04-18,Rennes,Nantes,F1,2425,H,A,4.75,0.25289389531448564,0.20015885623510724,0.052735039079378404,1.0,-1.0,94.43999999999994
2025-04-19,Roma,Verona,I1,2425,H,D,4.64,0.28480149826607914,0.21080602302922938,0.07399547523684977,1.0,-1.0,93.43999999999994
2025-04-19,Heerenveen,Almere City,N1,2425,H,A,4.85,0.26933477447303333,0.19738317757009344,0.0719515969029399,1.0,-1.0,92.43999999999994
2025-04-19,Heerenveen,Almere City,N1,2425,H,D,4.14,0.2432439078958181,0.23439252336448596,0.008851384531332135,1.0,-1.0,91.43999999999994
2025-04-19,Las Palmas,Ath Madrid,SP1,2425,H,D,4.29,0.23041808828745927,0.22521953376713624,0.005198554520323029,1.0,-1.0,90.43999999999994
2025-04-19,Nacional,Gil Vicente,P1,2425,A,A,3.24,0.2965965894623243,0.29209340434248254,0.004503185119841768,1.0,2.24,92.67999999999994
2025-04-20,Utrecht,Ajax,N1,2425,H,A,2.06,0.4795847750865053,0.4701492537313433,0.009435521355162013,1.0,-1.0,91.67999999999994
2025-04-20,Real Madrid,Ath Bilbao,SP1,2425,H,H,1.68,0.5828389327728244,0.5755850727387729,0.007253860034051485,1.0,0.6799999999999999,92.35999999999994
2025-04-20,Fulham,Chelsea,E0,2425,A,D,3.7,0.2880830614967851,0.25349580503395924,0.034587256462825844,1.0,-1.0,91.35999999999994
2025-04-20,Fulham,Chelsea,E0,2425,A,A,2.45,0.4956838421465371,0.39912105473431886,0.09656278741221824,1.0,1.4500000000000002,92.80999999999995
2025-04-20,Milan,Atalanta,I1,2425,A,A,2.75,0.47589780337899296,0.3437815975733064,0.13211620580568656,1.0,1.75,94.55999999999995
2025-04-20,Reims,Toulouse,F1,2425,H,A,2.3,0.6028853123280733,0.4212076583210604,0.1816776540070129,1.0,-1.0,93.55999999999995
2025-04-20,Valladolid,Osasuna,SP1,2425,A,A,1.85,0.5324584705679666,0.5141647343482206,0.01829373621974595,1.0,0.8500000000000001,94.40999999999994
2025-04-21,Girona,Betis,SP1,2425,A,H,2.88,0.4326504218885757,0.328058429701765,0.1045919921868107,1.0,-1.0,93.40999999999994
2025-04-22,Valencia,Espanol,SP1,2425,D,D,3.37,0.3135418579914381,0.28594420600858367,0.02759765198285441,1.0,2.37,95.77999999999994
2025-04-23,Athens Kallithea,Levadeiakos,G1,2425,A,A,4.29,0.2853943829937671,0.2230522945570971,0.06234208843667002,1.0,3.29,99.06999999999995
2025-04-23,Athens Kallithea,Levadeiakos,G1,2425,A,D,3.31,0.3165673181584469,0.2838847385272145,0.03268257963123239,1.0,-1.0,98.06999999999995
2025-04-23,Celta,Villarreal,SP1,2425,H,H,2.57,0.5031984280437404,0.38049560351718625,0.12270282452655412,1.0,1.5699999999999998,99.63999999999994
2025-04-24,Osasuna,Sevilla,SP1,2425,H,H,2.5,0.44213841675619586,0.38247011952191234,0.05966829723428352,1.0,1.5,101.13999999999994
2025-04-25,Famalicao,Sp Braga,P1,2425,D,A,2.29,0.441169122241461,0.42669584245076586,0.014473279790695126,1.0,-1.0,100.13999999999994
2025-04-26,Ein Frankfurt,RB Leipzig,D1,2425,H,H,2.17,0.517311760874013,0.43812451960030746,0.07918724127370552,1.0,1.17,101.30999999999995
2025-04-26,Holstein Kiel,M'gladbach,D1,2425,H,H,3.18,0.4166279310206207,0.3069697538981777,0.10965817712244297,1.0,2.18,103.48999999999995
2025-04-26,Chelsea,Everton,E0,2425,H,H,1.58,0.6700380556406097,0.6075949367088608,0.06244311893174892,1.0,0.5800000000000001,104.06999999999995
2025-04-26,Hoffenheim,Dortmund,D1,2425,A,D,4.37,0.2674080928127084,0.21934693801817737,0.04806115479453102,1.0,-1.0,103.06999999999995
2025-04-26,Westerlo,Mechelen,B1,2425,D,A,2.88,0.37175906490370436,0.3276353276353276,0.04412373726837676,1.0,-1.0,102.06999999999995
2025-04-26,Cercle Brugge,St Truiden,B1,2425,H,D,3.53,0.2783762139832504,0.2697368421052631,0.0086393718779873,1.0,-1.0,101.06999999999995
2025-04-26,Cercle Brugge,St Truiden,B1,2425,H,A,3.51,0.37516589376506276,0.2697368421052631,0.10542905165979966,1.0,-1.0,100.06999999999995
2025-04-26,Hearts,Dundee,SC0,2425,A,D,4.75,0.3579527394790682,0.1985757326759792,0.159377006803089,1.0,-1.0,99.06999999999995
2025-04-26,Sivasspor,Antalyaspor,T1,2425,H,H,2.11,0.5013441386772776,0.4473684210526316,0.05397571762464598,1.0,1.1099999999999999,100.17999999999995
2025-04-26,Oud-Heverlee Leuven,Standard,B1,2425,D,A,3.77,0.27583994380475113,0.26212861978187285,0.01371132402287828,1.0,-1.0,99.17999999999995
2025-04-27,Como,Genoa,I1,2425,H,H,1.86,0.5524659156385756,0.5171723641021535,0.03529355153642211,1.0,0.8600000000000001,100.03999999999995
2025-04-27,Fiorentina,Empoli,I1,2425,H,D,3.55,0.27126501499007466,0.27097729516288255,0.0002877198271921122,1.0,-1.0,99.03999999999995
2025-04-27,Angers,Lille,F1,2425,A,A,1.58,0.6479208493166428,0.6008782066096602,0.04704264270698266,1.0,0.5800000000000001,99.61999999999995
2025-04-27,Boavista,Sp Lisbon,P1,2425,A,A,1.22,0.7743070362473348,0.7710892921400297,0.0032177441073050206,1.0,0.21999999999999997,99.83999999999995
2025-04-27,AEK,Olympiakos,G1,2425,A,A,3.5,0.2755075802260804,0.2686567164179105,0.006850863808169905,1.0,2.5,102.33999999999995
2025-04-27,Marseille,Brest,F1,2425,H,H,1.5,0.6827205613624735,0.631578947368421,0.05114161399405248,1.0,0.5,102.83999999999995
2025-04-27,Werder Bremen,St Pauli,D1,2425,D,A,4.07,0.27571879552463635,0.23401264933239635,0.04170614619224,1.0,-1.0,101.83999999999995
2025-04-27,Moreirense,Nacional,P1,2425,D,A,3.71,0.33110765267220543,0.2633204633204633,0.0677871893517421,1.0,-1.0,100.83999999999995
2025-04-29,Casa Pia,Estoril,P1,2425,A,A,3.9,0.2965965894623243,0.2426484187164787,0.053948170745845625,1.0,2.9,103.73999999999995
2025-05-02,Porto,Moreirense,P1,2425,H,H,1.33,0.7103529067213354,0.7044320516583504,0.005920855062985009,1.0,0.33000000000000007,104.06999999999995
2025-05-03,Aston Villa,Fulham,E0,2425,H,A,4.5,0.2628636262046578,0.21086490350250175,0.05199872270215605,1.0,-1.0,103.06999999999995
2025-05-03,Ross County,Hearts,SC0,2425,A,A,1.9,0.591028414827636,0.492601948754962,0.09842646607267402,1.0,0.8999999999999999,103.96999999999996
2025-05-03,Dortmund,Wolfsburg,D1,2425,H,H,1.33,0.7299421000335053,0.7099057574385776,0.020036342594927703,1.0,0.33000000000000007,104.29999999999995
2025-05-03,Union Berlin,Werder Bremen,D1,2425,D,A,2.61,0.43171446144967596,0.3711340206185567,0.06058044083111924,1.0,-1.0,103.29999999999995
2025-05-03,Groningen,Waalwijk,N1,2425,H,H,1.7,0.6546430015119941,0.5630955818654346,0.09154741964655944,1.0,0.7,103.99999999999996
2025-05-03,Strasbourg,Paris SG,F1,2425,H,H,2.46,0.511717950336821,0.3852612861799862,0.12645666415683482,1.0,1.46,105.45999999999995
2025-05-03,Las Palmas,Valencia,SP1,2425,A,D,3.42,0.2953303541972829,0.28760631834750905,0.007724035849773825,1.0,-1.0,104.45999999999995
2025-05-03,Galatasaray,Sivasspor,T1,2425,H,H,1.2,0.8330341113105924,0.7879656160458453,0.0450684952647471,1.0,0.19999999999999996,104.65999999999995
2025-05-03,Parma,Como,I1,2425,A,A,2.34,0.5865441151180939,0.41002004008016035,0.17652407503793355,1.0,1.3399999999999999,105.99999999999996
2025-05-03,PSV Eindhoven,For Sittard,N1,2425,H,H,1.11,0.9281767955801106,0.8502024291497975,0.07797436643031308,1.0,0.1100000000000001,106.10999999999996
2025-05-04,Go Ahead Eagles,AZ Alkmaar,N1,2425,A,A,2.5,0.5194456697006514,0.38162544169611307,0.13782022800453836,1.0,1.5,107.60999999999996
2025-05-04,Nantes,Angers,F1,2425,A,A,4.75,0.2314506370758636,0.20062695924764887,0.03082367782821474,1.0,3.75,111.35999999999996
2025-05-04,AEK,Panathinaikos,G1,2425,A,H,2.0,0.4834932466365342,0.47134935304990755,0.012143893586626653,1.0,-1.0,110.35999999999996
2025-05-04,Auxerre,Le Havre,F1,2425,A,A,3.41,0.29151036794157986,0.2898217366302473,0.0016886313113325668,1.0,2.41,112.76999999999995
2025-05-04,Olympiakos,PAOK,G1,2425,H,H,2.7,0.39901573139320734,0.3475836431226766,0.05143208827053075,1.0,1.7000000000000002,114.46999999999996
2025-05-04,West Ham,Tottenham,E0,2425,D,H,2.1,0.5103959368698592,0.45172802404207363,0.05866791282778555,1.0,-1.0,113.46999999999996
2025-05-04,Augsburg,Holstein Kiel,D1,2425,A,H,1.85,0.5637752839934026,0.5190138736400838,0.04476141035331882,1.0,-1.0,112.46999999999996
2025-05-04,Sp Lisbon,Gil Vicente,P1,2425,H,H,1.14,0.8655503053082202,0.8302364197042776,0.03531388560394255,1.0,0.1399999999999999,112.60999999999996
2025-05-05,AVS,Boavista,P1,2425,A,A,3.7,0.2778192981929392,0.2552221800227877,0.02259711817015153,1.0,2.7,115.30999999999996
2025-05-05,Athens Kallithea,Panetolikos,G1,2425,D,H,1.92,0.50126582278481,0.4900583151830253,0.011207507601784739,1.0,-1.0,114.30999999999996
2025-05-05,Crystal Palace,Nott'm Forest,E0,2425,D,H,2.31,0.5094021146411492,0.42285270112708895,0.0865494135140602,1.0,-1.0,113.30999999999996
2025-05-09,Las Palmas,Vallecano,SP1,2425,A,A,3.07,0.3264698988847611,0.31770573566084787,0.008764163223913213,1.0,2.07,115.37999999999995
2025-05-10,Rennes,Nice,F1,2425,H,H,3.63,0.46018622507650625,0.263607257203842,0.19657896787266427,1.0,2.63,118.00999999999995
2025-05-10,Lazio,Juventus,I1,2425,D,H,2.45,0.5403127935868715,0.3872529245663574,0.15305986902051405,1.0,-1.0,117.00999999999995
2025-05-10,Girona,Villarreal,SP1,2425,A,D,3.8,0.25496879479432794,0.2478111914731633,0.007157603321164635,1.0,-1.0,116.00999999999995
2025-05-10,Levadeiakos,Athens Kallithea,G1,2425,H,D,3.3,0.3500217999358129,0.2858844550327576,0.06413734490305528,1.0,-1.0,115.00999999999995
2025-05-10,Waalwijk,Heerenveen,N1,2425,H,H,3.48,0.3802490420283234,0.2781844802342606,0.10206456179406276,1.0,2.48,117.48999999999995
2025-05-10,Santa Clara,Famalicao,P1,2425,H,H,2.19,0.4529010375938024,0.4365343242714649,0.016366713322337523,1.0,1.19,118.67999999999995
2025-05-10,Nacional,Rio Ave,P1,2425,D,A,3.75,0.33110765267220543,0.25034387895460797,0.08076377371759746,1.0,-1.0,117.67999999999995
2025-05-10,Mechelen,Standard,B1,2425,D,H,1.73,0.5596465889777903,0.5425559600191486,0.017090628958641663,1.0,-1.0,116.67999999999995
2025-05-10,Wolves,Brighton,E0,2425,A,D,3.5,0.2784966912954261,0.2705410821643286,0.007955609131097496,1.0,-1.0,115.67999999999995
2025-05-10,Konyaspor,Rizespor,T1,2425,H,D,3.4,0.2872475137439002,0.2763256161314414,0.010921897612458764,1.0,-1.0,114.67999999999995
2025-05-10,St Johnstone,Ross County,SC0,2425,H,H,2.22,0.5031056884158506,0.4283464566929133,0.07475923172293725,1.0,1.2200000000000002,115.89999999999995
2025-05-10,Werder Bremen,RB Leipzig,D1,2425,D,H,2.38,0.5315741135871039,0.40413497171835383,0.1274391418687501,1.0,-1.0,114.89999999999995
2025-05-10,Gil Vicente,Arouca,P1,2425,D,H,2.43,0.4133677214736268,0.39897698209718674,0.014390739376440087,1.0,-1.0,113.89999999999995
2025-05-11,Panathinaikos,Olympiakos,G1,2425,A,D,3.25,0.34546141304555483,0.28778168286127764,0.05767973018427719,1.0,-1.0,112.89999999999995
2025-05-11,Rangers,Aberdeen,SC0,2425,H,H,1.62,0.6534265519360786,0.5816922989614663,0.07173425297461222,1.0,0.6200000000000001,113.51999999999995
2025-05-11,Zwolle,Go Ahead Eagles,N1,2425,D,H,2.55,0.3802490420283234,0.37160179933502835,0.008647242693295032,1.0,-1.0,112.51999999999995
2025-05-11,Twente,Utrecht,N1,2425,H,H,2.43,0.4874213176311485,0.4018014489915802,0.08561986863956828,1.0,1.4300000000000002,113.94999999999996
2025-05-11,AZ Alkmaar,Groningen,N1,2425,H,D,4.2,0.2579848177852142,0.22560160427807488,0.032383213507139325,1.0,-1.0,112.94999999999996
2025-05-11,Tottenham,Crystal Palace,E0,2425,A,A,2.54,0.43560646704874784,0.37806972008145995,0.05753674696728789,1.0,1.54,114.48999999999997
2025-05-11,Leganes,Espanol,SP1,2425,H,H,2.45,0.4294492973591847,0.39215686274509803,0.037292434614086656,1.0,1.4500000000000002,115.93999999999997
2025-05-11,Man United,West Ham,E0,2425,A,A,4.0,0.23983523127085557,0.23717059639389737,0.0026646348769581996,1.0,3.0,118.93999999999997
2025-05-11,Leverkusen,Dortmund,D1,2425,A,H,2.7,0.4478849999719384,0.3519585253456221,0.09592647462631632,1.0,-1.0,117.93999999999997
2025-05-11,Torino,Inter,I1,2425,A,D,4.24,0.2630815814441089,0.2356588135482608,0.027422767895848132,1.0,-1.0,116.93999999999997
2025-05-12,Venezia,Fiorentina,I1,2425,H,H,3.11,0.4656585426517841,0.3056915790318696,0.15996696361991447,1.0,2.11,119.04999999999997
2025-05-14,Athens Kallithea,Panserraikos,G1,2425,D,D,3.83,0.259872972674322,0.24944449016541848,0.010428482508903547,1.0,2.83,121.87999999999997
2025-05-14,Athens Kallithea,Panserraikos,G1,2425,D,A,4.33,0.26976592584767695,0.21603160233725618,0.05373432351042076,1.0,-1.0,120.87999999999997
2025-05-14,Go Ahead Eagles,Heerenveen,N1,2425,H,H,2.57,0.3927703214030004,0.3731343283582089,0.019635993044791467,1.0,1.5699999999999998,122.44999999999996
2025-05-14,Almere City,For Sittard,N1,2425,D,H,2.27,0.49404173637830834,0.42217898832684825,0.07186274805146009,1.0,-1.0,121.44999999999996
2025-05-14,Aberdeen,Celtic,SC0,2425,A,D,4.25,0.24147489130556277,0.2356588135482608,0.005816077757301974,1.0,-1.0,120.44999999999996
2025-05-14,St Mirren,Hibernian,SC0,2425,D,H,3.01,0.3248454364455622,0.3239263803680982,0.0009190560774640089,1.0,-1.0,119.44999999999996
2025-05-14,Nijmegen,NAC Breda,N1,2425,H,H,1.83,0.5499050914619646,0.5257095980311731,0.024195493430791526,1.0,0.8300000000000001,120.27999999999996
2025-05-14,Dundee,Ross County,SC0,2425,D,A,4.0,0.3260904684975768,0.23401264933239635,0.09207781916518043,1.0,-1.0,119.27999999999996
2025-05-15,Getafe,Ath Bilbao,SP1,2425,A,D,2.75,0.4828987633699596,0.3442337975744933,0.13866496579546633,1.0,-1.0,118.27999999999996
2025-05-16,Oud-Heverlee Leuven,Westerlo,B1,2425,A,A,2.67,0.37602711069680483,0.35915925434339036,0.01686785635341448,1.0,1.67,119.94999999999996
2025-05-16,Famalicao,Casa Pia,P1,2425,H,H,1.93,0.4985443522867326,0.4926019487549621,0.0059424035317705015,1.0,0.9299999999999999,120.87999999999997
2025-05-17,Hoffenheim,Bayern Munich,D1,2425,A,H,5.05,0.2243316355128799,0.1891891891891892,0.03514244632369071,1.0,-1.0,119.87999999999997
2025-05-17,Lens,Monaco,F1,2425,H,D,4.1,0.31115653019941625,0.2330068560235064,0.07814967417590984,1.0,-1.0,118.87999999999997
