Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2025-12-14,Auxerre,Lille,F1,2526,A,D,3.8,0.2688997590838483,0.2631578947368421,0.005741864347006187,1.0,-1.0,-382.9999999999999
2025-12-14,Brentford,Leeds,E0,2526,D,H,2.0,0.6194749722157445,0.49799419006778256,0.12148078214796199,1.0,-1.0,-383.9999999999999
2025-12-14,Genk,Westerlo,B1,2526,D,D,4.2,0.23977920387739532,0.2294289988779454,0.010350204999449913,1.0,3.2,-380.7999999999999
2025-12-14,Genk,Westerlo,B1,2526,D,H,1.7,0.5676973477538931,0.5533287619997507,0.01436858575414246,1.0,-1.0,-381.7999999999999
2025-12-14,Gent,Antwerp,B1,2526,A,D,3.5,0.281815268998864,0.2771653543307087,0.004649914668155286,1.0,-1.0,-382.7999999999999
2025-12-14,Gent,Antwerp,B1,2526,A,H,2.25,0.5074131251638461,0.42834645669291344,0.07906666847093263,1.0,-1.0,-383.7999999999999
2025-12-14,Strasbourg,Lorient,F1,2526,D,A,4.75,0.30066505163200447,0.1988289561557457,0.10183609547625877,1.0,-1.0,-384.7999999999999
2025-12-14,Strasbourg,Lorient,F1,2526,D,D,3.96,0.3064869836044395,0.25525338965940325,0.05123359394503624,1.0,2.96,-381.8399999999999
2025-12-14,NAC Breda,Utrecht,N1,2526,D,A,2.6,0.5095778910828034,0.36661341853035145,0.14296447255245193,1.0,-1.0,-382.8399999999999
2025-12-14,Marseille,Monaco,F1,2526,H,H,1.93,0.5200511445658899,0.4966887417218543,0.023362402844035568,1.0,0.9299999999999999,-381.9099999999999
2025-12-14,Freiburg,Dortmund,D1,2526,D,H,3.45,0.40994013408616603,0.2906808305166586,0.11925930356950742,1.0,-1.0,-382.9099999999999
2025-12-14,Twente,Go Ahead Eagles,N1,2526,H,D,5.0,0.26126596974025634,0.20968694624926165,0.05157902349099469,1.0,-1.0,-383.9099999999999
2025-12-14,Lens,Nice,F1,2526,H,D,4.75,0.25436473770518725,0.2100601794027478,0.044304558302439456,1.0,-1.0,-384.9099999999999
2025-12-14,Werder Bremen,Stuttgart,D1,2526,A,D,3.92,0.28868344156849474,0.2500479018969151,0.03863553967157962,1.0,-1.0,-385.9099999999999
2025-12-14,Celta,Ath Bilbao,SP1,2526,H,A,2.88,0.43321574258084766,0.34580762617578636,0.0874081164050613,1.0,-1.0,-386.9099999999999
2025-12-14,Celta,Ath Bilbao,SP1,2526,H,D,3.25,0.3229720349539304,0.2926064529179731,0.030365582035957295,1.0,-1.0,-387.9099999999999
2025-12-14,Marseille,Monaco,F1,2526,H,A,3.81,0.26407754176118786,0.25165562913907286,0.012421912622115006,1.0,-1.0,-388.9099999999999
2025-12-15,Man United,Bournemouth,E0,2526,D,A,4.0,0.25836655332365865,0.2483544819162652,0.010012071407393464,1.0,-1.0,-389.9099999999999
2025-12-15,Vallecano,Betis,SP1,2526,D,A,2.75,0.4518044016337112,0.34634974533106966,0.10545465630264156,1.0,-1.0,-390.9099999999999
2025-12-15,Roma,Como,I1,2526,H,D,3.3,0.3744035297433356,0.28668941979522183,0.08771410994811374,1.0,-1.0,-391.9099999999999
2025-12-19,Dortmund,M'gladbach,D1,2526,H,D,4.6,0.29761376583659704,0.21180124223602484,0.0858125236005722,1.0,-1.0,-392.9099999999999
2025-12-20,Asteras Tripolis,Aris,G1,2526,A,H,2.9,0.4911667521114849,0.3332914888275169,0.157875263283968,1.0,-1.0,-393.9099999999999
2025-12-20,St Mirren,Livingston,SC0,2526,H,A,4.33,0.2942812596468331,0.21762582119012866,0.07665543845670444,1.0,-1.0,-394.9099999999999
2025-12-20,Stuttgart,Hoffenheim,D1,2526,D,A,3.42,0.3139625203017672,0.2781844802342606,0.03577804006750657,1.0,-1.0,-395.9099999999999
2025-12-20,Stuttgart,Hoffenheim,D1,2526,D,D,4.0,0.2579465223508372,0.24890190336749632,0.009044618983340885,1.0,3.0,-392.9099999999999
2025-12-20,Leeds,Crystal Palace,E0,2526,H,D,3.32,0.35314419674835573,0.2882483370288249,0.06489585971953082,1.0,-1.0,-393.9099999999999
2025-12-20,Dundee United,Hibernian,SC0,2526,D,A,2.1,0.547124542432549,0.4654255319148936,0.08169901051765543,1.0,-1.0,-394.9099999999999
2025-12-20,Wolves,Brentford,E0,2526,A,A,2.1,0.5770724422977255,0.46400294605045117,0.1130694962472743,1.0,1.1,-393.8099999999999
2025-12-20,Tottenham,Liverpool,E0,2526,A,H,3.5,0.38685953634042786,0.27149321266968324,0.11536632367074462,1.0,-1.0,-394.8099999999999
2025-12-20,Nijmegen,Ajax,N1,2526,D,H,2.3,0.4260041183194055,0.4082424618727929,0.017761656446612595,1.0,-1.0,-395.8099999999999
2025-12-20,Bournemouth,Burnley,E0,2526,D,D,4.65,0.24458411432034888,0.21777811986399054,0.02680599445635834,1.0,3.6500000000000004,-392.1599999999999
2025-12-20,Newcastle,Chelsea,E0,2526,D,H,2.87,0.5081306289153283,0.346459785917706,0.16167084299762235,1.0,-1.0,-393.1599999999999
2025-12-20,Tottenham,Liverpool,E0,2526,A,D,3.85,0.2947075965773278,0.25339366515837103,0.041313931418956784,1.0,-1.0,-394.1599999999999
2025-12-20,Nijmegen,Ajax,N1,2526,D,D,4.0,0.23653207263541307,0.2347394155768559,0.0017926570585571622,1.0,3.0,-391.1599999999999
2025-12-20,Juventus,Roma,I1,2526,H,H,2.05,0.5608493282476997,0.48550254909861773,0.075346779149082,1.0,1.0499999999999998,-390.1099999999999
2025-12-20,Heracles,Heerenveen,N1,2526,A,H,3.3,0.37262309842288355,0.28750692009595863,0.08511617832692492,1.0,-1.0,-391.1099999999999
2025-12-20,Levante,Sociedad,SP1,2526,D,A,2.2,0.48911130495998045,0.44155844155844154,0.047552863401538914,1.0,-1.0,-392.1099999999999
2025-12-20,Excelsior,Zwolle,N1,2526,H,A,3.25,0.3328013087018279,0.29609793420045905,0.036703374501368846,1.0,-1.0,-393.1099999999999
2025-12-20,Levante,Sociedad,SP1,2526,D,D,3.53,0.28227966270296745,0.2792207792207792,0.003058883482188246,1.0,2.53,-390.5799999999999
2025-12-20,FC Koln,Union Berlin,D1,2526,A,H,2.38,0.4850128006043563,0.41002004008016035,0.07499276052419596,1.0,-1.0,-391.5799999999999
2025-12-20,Osasuna,Alaves,SP1,2526,H,H,2.28,0.5352049923065643,0.4295665634674923,0.10563842883907198,1.0,1.2799999999999998,-390.29999999999995
2025-12-20,RB Leipzig,Leverkusen,D1,2526,A,A,3.28,0.29731303281666854,0.29709605361131797,0.0002169792053505759,1.0,2.28,-388.02
2025-12-20,Lazio,Cremonese,I1,2526,D,D,3.9,0.2578237945844328,0.24959138286755447,0.008232411716878302,1.0,2.9,-385.12
2025-12-20,Wolfsburg,Freiburg,D1,2526,A,A,2.76,0.39002935815484685,0.34917555771096026,0.04085380044388659,1.0,1.7599999999999998,-383.36
2025-12-20,Hamburg,Ein Frankfurt,D1,2526,D,D,3.6,0.3090271251618715,0.2634088200238379,0.045618305138033555,1.0,2.6,-380.76
2025-12-20,Hamburg,Ein Frankfurt,D1,2526,D,H,2.71,0.4323516697883663,0.3647199046483909,0.06763176513997543,1.0,-1.0,-381.76
2025-12-20,Augsburg,Werder Bremen,D1,2526,D,H,2.28,0.4375035095337254,0.42217898832684825,0.015324521206877162,1.0,-1.0,-382.76
2025-12-20,Heracles,Heerenveen,N1,2526,A,D,3.81,0.28313921923907864,0.24967706218859564,0.033462157050483,1.0,-1.0,-383.76
2025-12-20,RB Leipzig,Leverkusen,D1,2526,A,D,3.9,0.2674749104812951,0.2501861504095309,0.01728876007176422,1.0,-1.0,-384.76
2025-12-21,Tondela,Casa Pia,P1,2526,A,A,3.6,0.3596377407233443,0.27566821185521256,0.08396952886813175,1.0,2.6,-382.15999999999997
2025-12-21,Elche,Vallecano,SP1,2526,H,H,2.5,0.5351792487771236,0.39616613418530355,0.13901311459182009,1.0,1.5,-380.65999999999997
2025-12-21,Villarreal,Barcelona,SP1,2526,A,D,4.86,0.28304867366528397,0.20029293888522268,0.08275573478006129,1.0,-1.0,-381.65999999999997
2025-12-21,Tondela,Casa Pia,P1,2526,A,D,3.25,0.3016336895255988,0.2883913600946839,0.013242329430914912,1.0,-1.0,-382.65999999999997
2025-12-21,Feyenoord,Twente,N1,2526,D,H,1.71,0.5748444253079914,0.5609973285841497,0.013847096723841656,1.0,-1.0,-383.65999999999997
2025-12-21,Utrecht,PSV Eindhoven,N1,2526,A,A,1.7,0.5961178826437555,0.5579074690051407,0.03821041363861488,1.0,0.7,-382.96
2025-12-21,Utrecht,PSV Eindhoven,N1,2526,A,D,4.33,0.24306715284201708,0.23132748714847295,0.011739665693544121,1.0,-1.0,-383.96
2025-12-21,Goztep,Samsunspor,T1,2526,H,H,2.34,0.5033289495514278,0.41558441558441556,0.08774453396701226,1.0,1.3399999999999999,-382.62
2025-12-21,Feyenoord,Twente,N1,2526,D,D,4.2,0.22799354333988256,0.2270703472840606,0.0009231960558219732,1.0,3.2,-379.42
2025-12-21,Betis,Getafe,SP1,2526,H,D,3.63,0.2835164646462731,0.27062228654124454,0.012894178105028575,1.0,-1.0,-380.42
2025-12-21,Sassuolo,Torino,I1,2526,A,H,2.44,0.5021993879565922,0.41395531164249316,0.08824407631409908,1.0,-1.0,-381.42
2025-12-21,Go Ahead Eagles,Groningen,N1,2526,D,H,3.34,0.3829432470820725,0.28754298815437523,0.09540025892769727,1.0,-1.0,-382.42
2025-12-21,Mainz,St Pauli,D1,2526,D,A,4.25,0.23395606707337763,0.23210222300017505,0.0018538440732025763,1.0,-1.0,-383.42
2025-12-21,Mainz,St Pauli,D1,2526,D,H,1.98,0.577038700877437,0.4880098022054963,0.08902889867194075,1.0,-1.0,-384.42
2025-12-21,Girona,Ath Madrid,SP1,2526,A,H,5.0,0.266400982260605,0.19069369112189552,0.07570729113870947,1.0,-1.0,-385.42
2025-12-21,Hearts,Rangers,SC0,2526,H,H,2.16,0.46641793461715353,0.4654255319148936,0.0009924027022599202,1.0,1.1600000000000001,-384.26
2025-12-21,Fiorentina,Udinese,I1,2526,H,A,3.55,0.2844746244566635,0.2796610169491525,0.004813607507510975,1.0,-1.0,-385.26
2025-12-21,Fiorentina,Udinese,I1,2526,H,H,2.27,0.45305708293726443,0.43220338983050843,0.020853693106756,1.0,1.27,-383.99
2025-12-21,Hearts,Rangers,SC0,2526,H,A,3.5,0.33321458105274976,0.2672872340425531,0.06592734701019665,1.0,-1.0,-384.99
2025-12-21,For Sittard,AZ Alkmaar,N1,2526,H,D,3.95,0.2684245665444553,0.24901185770750986,0.01941270883694543,1.0,-1.0,-385.99
2025-12-21,For Sittard,AZ Alkmaar,N1,2526,H,H,4.2,0.40328626409058077,0.225296442687747,0.17798982140283376,1.0,3.2,-382.79
2025-12-21,Genoa,Atalanta,I1,2526,A,A,1.98,0.5990447748851934,0.48519443453442734,0.11385034035076602,1.0,0.98,-381.81
2025-12-21,Volendam,Sparta Rotterdam,N1,2526,A,H,2.86,0.514278539252567,0.3403495220623733,0.17392901719019366,1.0,-1.0,-382.81
2025-12-21,Aston Villa,Man United,E0,2526,H,A,3.49,0.3530173630399152,0.2866894197952219,0.06632794324469332,1.0,-1.0,-383.81
2025-12-22,Fulham,Nott'm Forest,E0,2526,H,A,3.1,0.36933380240311275,0.3151515151515151,0.05418228725159763,1.0,-1.0,-384.81
2025-12-22,Ath Bilbao,Espanol,SP1,2526,A,H,1.8,0.5781895706637382,0.5446293494704992,0.03356022119323898,1.0,-1.0,-385.81
2025-12-26,Man United,Newcastle,E0,2526,H,H,2.57,0.469719522380817,0.3718712753277712,0.09784824705304579,1.0,1.5699999999999998,-384.24
2025-12-27,Brentford,Bournemouth,E0,2526,H,A,3.1,0.37843376451761035,0.3157894736842105,0.06264429083339984,1.0,-1.0,-385.24
2025-12-27,Arsenal,Brighton,E0,2526,H,D,5.09,0.22164885743939644,0.1990587764093321,0.022590081030064352,1.0,-1.0,-386.24
2025-12-27,Nott'm Forest,Man City,E0,2526,A,H,5.6,0.2581146383518822,0.1894034665646017,0.0687111717872805,1.0,-1.0,-387.24
2025-12-27,Nott'm Forest,Man City,E0,2526,A,D,4.53,0.31600220081384456,0.2187107004210181,0.09729150039282647,1.0,-1.0,-388.24
2025-12-27,Brentford,Bournemouth,E0,2526,H,D,3.67,0.2794171549690086,0.2631578947368421,0.016259260232166506,1.0,-1.0,-389.24
2025-12-27,Arsenal,Brighton,E0,2526,H,H,1.44,0.6729884591148082,0.6658656253129068,0.007122833801901374,1.0,0.43999999999999995,-388.8
2025-12-27,West Ham,Fulham,E0,2526,A,H,2.75,0.4868684169833808,0.3590576766856215,0.1278107402977593,1.0,-1.0,-389.8
2025-12-27,Udinese,Lazio,I1,2526,D,D,3.2,0.4409836471141238,0.3132604660754795,0.12772318103864427,1.0,2.2,-387.6
2025-12-27,Chelsea,Aston Villa,E0,2526,A,H,1.87,0.6308843826048786,0.5190138736400838,0.11187050896479478,1.0,-1.0,-388.6
2025-12-27,Burnley,Everton,E0,2526,D,H,4.25,0.3224945546192779,0.23210222300017505,0.09039233161910284,1.0,-1.0,-389.6
2025-12-27,Livingston,Celtic,SC0,2526,A,D,5.0,0.2087572664233781,0.19695344346706714,0.011803822956310966,1.0,-1.0,-390.6
2025-12-27,Parma,Fiorentina,I1,2526,H,A,2.34,0.4733745161403917,0.417910447761194,0.055464068379197706,1.0,-1.0,-391.6
2025-12-27,Lecce,Como,I1,2526,A,H,4.88,0.3252545050901018,0.19691695673794132,0.12833754835216046,1.0,-1.0,-392.6
2025-12-28,Bologna,Sassuolo,I1,2526,D,A,5.1,0.22985325806437676,0.19865983445013796,0.031193423614238797,1.0,-1.0,-393.6
2025-12-28,Bologna,Sassuolo,I1,2526,D,D,3.75,0.276064109804869,0.2621206148994876,0.013943494905381382,1.0,2.75,-390.85
2025-12-28,Milan,Verona,I1,2526,H,D,5.0,0.2737924990493907,0.19996590521650184,0.07382659383288884,1.0,-1.0,-391.85
2025-12-28,Crystal Palace,Tottenham,E0,2526,A,A,3.36,0.33292880850379425,0.29352734570998495,0.039401462793809294,1.0,2.36,-389.49
2025-12-28,Crystal Palace,Tottenham,E0,2526,A,D,3.45,0.3527115348061935,0.28901154039136984,0.06369999441482366,1.0,-1.0,-390.49
2025-12-28,Sunderland,Leeds,E0,2526,D,H,2.7,0.5493292692288027,0.3739006616969595,0.17542860753184314,1.0,-1.0,-391.49
2025-12-30,Arsenal,Aston Villa,E0,2526,H,H,1.44,0.7635908313584996,0.6658656253129068,0.09772520604559276,1.0,0.43999999999999995,-391.05
2025-12-30,West Ham,Brighton,E0,2526,D,A,2.1,0.5153934762975344,0.47134935304990755,0.044044123247626854,1.0,-1.0,-392.05
2025-12-30,Chelsea,Bournemouth,E0,2526,D,D,4.75,0.23592903355400416,0.20029027576197386,0.035638757792030296,1.0,3.75,-388.3
2025-12-30,Burnley,Newcastle,E0,2526,A,D,4.35,0.27431695532094424,0.22598870056497172,0.04832825475597252,1.0,-1.0,-389.3
2025-12-30,Nott'm Forest,Everton,E0,2526,A,A,3.88,0.3764187558966512,0.2563861758076634,0.12003258008898782,1.0,2.88,-386.42
2026-01-01,Sunderland,Man City,E0,2526,D,D,5.15,0.2445089277387414,0.1970302684180468,0.04747865932069459,1.0,4.15,-382.27000000000004
2026-01-01,Brentford,Tottenham,E0,2526,D,D,3.6,0.2652468889554055,0.26046511627906976,0.004781772676335727,1.0,2.6,-379.67
2026-01-01,Liverpool,Leeds,E0,2526,D,D,4.6,0.21549125979505726,0.21180124223602484,0.0036900175590324213,1.0,3.5999999999999996,-376.07
2026-01-01,Crystal Palace,Fulham,E0,2526,D,A,3.59,0.35804435285495123,0.27687804878048783,0.0811663040744634,1.0,-1.0,-377.07
2026-01-01,Brentford,Tottenham,E0,2526,D,A,3.5,0.3858756667898094,0.2930232558139535,0.09285241097585589,1.0,-1.0,-378.07
2026-01-02,Cagliari,Milan,I1,2526,A,D,4.01,0.25428583828826873,0.24464831804281348,0.00963752024545525,1.0,-1.0,-379.07
2026-01-02,Vallecano,Getafe,SP1,2526,D,H,2.11,0.5781895706637382,0.4624379872430901,0.11575158342064812,1.0,-1.0,-380.07
2026-01-03,Celta,Valencia,SP1,2526,H,A,4.25,0.3963091839729249,0.23741007194244607,0.15889911203047885,1.0,-1.0,-381.07
2026-01-03,Osasuna,Ath Bilbao,SP1,2526,D,D,3.13,0.36846209356649146,0.3258041871412644,0.04265790642522704,1.0,2.13,-378.94
2026-01-03,Lille,Rennes,F1,2526,A,H,1.91,0.5047999709439438,0.5028882093102276,0.0019117616337162024,1.0,-1.0,-379.94
2026-01-03,Lille,Rennes,F1,2526,A,A,4.27,0.2563331256953055,0.23887189942235815,0.017461226272947328,1.0,3.2699999999999996,-376.67
2026-01-03,Monaco,Lyon,F1,2526,A,A,3.55,0.3615316651825622,0.2714932126696833,0.0900384525128789,1.0,2.55,-374.12
2026-01-03,Nice,Strasbourg,F1,2526,D,H,2.75,0.3986342479342418,0.3530351437699681,0.04559910416427371,1.0,-1.0,-375.12
2026-01-03,Osasuna,Ath Bilbao,SP1,2526,D,H,3.17,0.3252630894931786,0.31494404756988886,0.010319041923289751,1.0,-1.0,-376.12
2026-01-03,Elche,Villarreal,SP1,2526,A,H,3.25,0.4236579347528643,0.2968388589051658,0.12681907584769847,1.0,-1.0,-377.12
2026-01-03,Wolves,West Ham,E0,2526,H,A,2.95,0.37791302317275655,0.33060831930752577,0.04730470386523078,1.0,-1.0,-378.12
2026-01-03,Espanol,Barcelona,SP1,2526,A,D,4.83,0.21779947427713106,0.1971830985915493,0.02061637568558175,1.0,-1.0,-379.12
2026-01-03,Brighton,Burnley,E0,2526,H,D,4.54,0.24856133431496508,0.2200584556824361,0.028502878632528983,1.0,-1.0,-380.12
2026-01-03,Sassuolo,Parma,I1,2526,D,H,1.94,0.525069705872631,0.49507489008152494,0.029994815791106078,1.0,-1.0,-381.12
2026-01-03,Sassuolo,Parma,I1,2526,D,A,4.67,0.22289570574172368,0.2183817644470468,0.0045139412946768875,1.0,-1.0,-382.12
2026-01-03,Aston Villa,Nott'm Forest,E0,2526,H,A,4.83,0.25411631819606995,0.21162790697674422,0.04248841121932573,1.0,-1.0,-383.12
2026-01-03,Atalanta,Roma,I1,2526,H,H,2.32,0.48167490682475944,0.41395531164249316,0.06771959518226628,1.0,1.3199999999999998,-381.8
2026-01-03,Bournemouth,Arsenal,E0,2526,A,A,1.53,0.6949691033377005,0.6558682952734998,0.03910080806420069,1.0,0.53,-381.27000000000004
2026-01-03,Como,Udinese,I1,2526,H,A,5.4,0.20833073295129104,0.20017356089094587,0.008157172060345164,1.0,-1.0,-382.27000000000004
2026-01-03,Elche,Villarreal,SP1,2526,A,D,3.6,0.30888830570710873,0.27139552814186585,0.037492777565242885,1.0,-1.0,-383.27000000000004
2026-01-04,Tottenham,Sunderland,E0,2526,D,A,4.7,0.3431489905950077,0.21052631578947367,0.13262267480553402,1.0,-1.0,-384.27000000000004
2026-01-04,Fiorentina,Cremonese,I1,2526,H,A,5.0,0.22638526618390417,0.19053549190535493,0.03584977427854924,1.0,-1.0,-385.27000000000004
2026-01-04,Fiorentina,Cremonese,I1,2526,H,H,1.8,0.5332899740420123,0.5292652552926526,0.004024718749359724,1.0,0.8,-384.47
2026-01-04,Sociedad,Ath Madrid,SP1,2526,D,H,4.0,0.3051901560565978,0.24241142252776307,0.06277873352883476,1.0,-1.0,-385.47
2026-01-04,Real Madrid,Betis,SP1,2526,H,D,4.92,0.21318830727396326,0.1985757326759792,0.014612574597984068,1.0,-1.0,-386.47
2026-01-04,Le Havre,Angers,F1,2526,H,D,3.38,0.2982738826048142,0.2855798192771084,0.012694063327705785,1.0,-1.0,-387.47
2026-01-04,Lazio,Napoli,I1,2526,A,H,3.5,0.35574193021797673,0.27971753628874063,0.0760243939292361,1.0,-1.0,-388.47
2026-01-04,Verona,Torino,I1,2526,A,H,2.71,0.4624124874095764,0.3532277710109622,0.10918471639861421,1.0,-1.0,-389.47
2026-01-04,Brest,Auxerre,F1,2526,H,A,4.47,0.24034460928531723,0.22551743297680232,0.014827176308514906,1.0,-1.0,-390.47
2026-01-04,Le Havre,Angers,F1,2526,H,A,3.87,0.36411485794949633,0.25470632530120474,0.10940853264829159,1.0,-1.0,-391.47
2026-01-04,Lorient,Metz,F1,2526,D,D,3.83,0.27193550277775996,0.27164416203335984,0.0002913407444001259,1.0,2.83,-388.64000000000004
2026-01-04,Brest,Auxerre,F1,2526,H,H,1.98,0.5156529521618378,0.4959022086400889,0.019750743521748937,1.0,0.98,-387.66
2026-01-04,Inter,Bologna,I1,2526,H,H,1.42,0.7372828479690413,0.6719162580158431,0.06536658995319822,1.0,0.41999999999999993,-387.24
2026-01-04,Mallorca,Girona,SP1,2526,A,A,3.49,0.3228878793382385,0.27982899339292655,0.04305888594531193,1.0,2.49,-384.75
2026-01-04,Leeds,Man United,E0,2526,D,A,2.63,0.45066167704050686,0.3608748481166464,0.08978682892386047,1.0,-1.0,-385.75
2026-01-04,Newcastle,Crystal Palace,E0,2526,H,H,1.71,0.6243625908064045,0.5574781823653325,0.06688440844107202,1.0,0.71,-385.04
2026-01-04,Man City,Chelsea,E0,2526,D,H,1.67,0.6106944699281832,0.5908776779543885,0.019816791973794712,1.0,-1.0,-386.04
2026-01-04,Man City,Chelsea,E0,2526,D,D,4.75,0.25535783045661403,0.1990324809951624,0.056325349461451624,1.0,3.75,-382.29
2026-01-04,Sevilla,Levante,SP1,2526,A,D,3.83,0.30888830570710873,0.2621206148994876,0.04676769080762111,1.0,-1.0,-383.29
2026-01-04,Sevilla,Levante,SP1,2526,A,A,4.75,0.267453759540027,0.19865983445013796,0.06879392508988902,1.0,3.75,-379.54
2026-01-04,Fulham,Liverpool,E0,2526,D,H,3.95,0.3443620723614494,0.24982124483353968,0.09454082752790971,1.0,-1.0,-380.54
2026-01-04,Fulham,Liverpool,E0,2526,D,D,3.84,0.2618139116537565,0.25315219476465356,0.008661716889102944,1.0,2.84,-377.70000000000005
2026-01-04,Lorient,Metz,F1,2526,D,A,4.75,0.27907033300755574,0.20015885623510724,0.0789114767724485,1.0,-1.0,-378.70000000000005
2026-01-04,Everton,Brentford,E0,2526,A,A,3.25,0.3858756667898094,0.3055305530553056,0.08034511373450381,1.0,2.25,-376.45000000000005
2026-01-06,Lecce,Roma,I1,2526,A,A,1.8,0.5899581153932738,0.5483028720626633,0.04165524333061055,1.0,0.8,-375.65000000000003
2026-01-06,Sassuolo,Juventus,I1,2526,A,A,1.73,0.5857400727543564,0.5674708261793209,0.01826924657503548,1.0,0.73,-374.92
2026-01-07,Torino,Udinese,I1,2526,A,A,3.61,0.44288041570433556,0.2768860353130016,0.16599438039133396,1.0,2.61,-372.31
2026-01-07,Newcastle,Leeds,E0,2526,H,A,5.5,0.25411631819606995,0.18833095916429252,0.06578535903177743,1.0,-1.0,-373.31
2026-01-07,Burnley,Man United,E0,2526,D,H,5.0,0.3224945546192779,0.2007380073800738,0.1217565472392041,1.0,-1.0,-374.31
2026-01-07,Lazio,Fiorentina,I1,2526,D,H,2.51,0.48167490682475944,0.39616613418530355,0.08550877263945589,1.0,-1.0,-375.31
2026-01-07,Bournemouth,Tottenham,E0,2526,H,H,2.17,0.5387026248906681,0.45051194539249145,0.08819067949817666,1.0,1.17,-374.14
2026-01-07,Everton,Wolves,E0,2526,D,A,5.2,0.25540252623592,0.1891891891891892,0.06621333704673082,1.0,-1.0,-375.14
2026-01-07,Bologna,Atalanta,I1,2526,A,H,2.84,0.5371304980658917,0.3458980044345898,0.19123249363130196,1.0,-1.0,-376.14
2026-01-07,Parma,Inter,I1,2526,A,D,5.2,0.22134043690287547,0.19090909090909092,0.030431345993784553,1.0,-1.0,-377.14
2026-01-07,Fulham,Chelsea,E0,2526,H,H,3.5,0.316955092410839,0.2775479503572772,0.03940714205356183,1.0,2.5,-374.64
2026-01-08,Arsenal,Liverpool,E0,2526,D,D,4.35,0.25945007287752403,0.2281802624073018,0.03126981047022223,1.0,3.3499999999999996,-371.28999999999996
2026-01-08,Arsenal,Liverpool,E0,2526,D,H,1.62,0.6073383481313372,0.5847119224187108,0.022626425712626408,1.0,-1.0,-372.28999999999996
2026-01-08,Milan,Genoa,I1,2526,D,D,4.5,0.24748842088488346,0.21164021164021163,0.03584820924467183,1.0,3.5,-368.78999999999996
2026-01-08,Cremonese,Cagliari,I1,2526,D,A,3.26,0.32812465269288055,0.2971246006389776,0.031000052053902938,1.0,-1.0,-369.78999999999996
2026-01-08,Cremonese,Cagliari,I1,2526,D,H,2.48,0.41841338993976307,0.39616613418530355,0.022247255754459516,1.0,-1.0,-370.78999999999996
2026-01-09,Ein Frankfurt,Dortmund,D1,2526,D,H,3.62,0.43003898824924114,0.263607257203842,0.16643173104539916,1.0,-1.0,-371.78999999999996
2026-01-09,Ein Frankfurt,Dortmund,D1,2526,D,D,3.85,0.2545698027998344,0.2497331910352187,0.004836611764615667,1.0,2.85,-368.93999999999994
2026-01-09,Getafe,Sociedad,SP1,2526,A,H,3.54,0.4079116141207674,0.28695476575121165,0.12095684836955573,1.0,-1.0,-369.93999999999994
2026-01-10,Groningen,NAC Breda,N1,2526,D,A,5.0,0.2288223982891055,0.1995185073728558,0.029303890916249686,1.0,-1.0,-370.93999999999994
2026-01-10,Freiburg,Hamburg,D1,2526,H,A,4.95,0.24107905307662883,0.21052631578947367,0.030552737287155157,1.0,-1.0,-371.93999999999994
2026-01-10,Freiburg,Hamburg,D1,2526,H,D,3.75,0.26701251522761144,0.2631578947368421,0.003854620490769345,1.0,-1.0,-372.93999999999994
2026-01-10,Hibernian,Motherwell,SC0,2526,D,A,3.7,0.2780280446731447,0.25974914481185857,0.018278899861286113,1.0,-1.0,-373.93999999999994
2026-01-10,Leverkusen,Stuttgart,D1,2526,A,A,3.63,0.34932899465565914,0.27988797479432875,0.06944101986133039,1.0,2.63,-371.30999999999995
2026-01-10,Leverkusen,Stuttgart,D1,2526,A,D,4.1,0.23322772203716052,0.23210222300017505,0.0011254990369854723,1.0,-1.0,-372.30999999999995
2026-01-10,Union Berlin,Mainz,D1,2526,D,A,3.92,0.3166256087988052,0.25910818577917866,0.057517423019626535,1.0,-1.0,-373.30999999999995
2026-01-10,Valencia,Elche,SP1,2526,D,H,2.26,0.45312416974076763,0.4317656129529684,0.021358556787799243,1.0,-1.0,-374.30999999999995
2026-01-10,Roma,Sassuolo,I1,2526,H,H,1.57,0.6414786299113812,0.6180910495661476,0.023387580345233583,1.0,0.5700000000000001,-373.73999999999995
2026-01-10,Villarreal,Alaves,SP1,2526,H,D,4.54,0.24655635790242642,0.2171657199097104,0.029390637992716018,1.0,-1.0,-374.73999999999995
2026-01-10,Hibernian,Motherwell,SC0,2526,D,H,2.05,0.49679221666596124,0.4652223489167617,0.031569867749199565,1.0,-1.0,-375.73999999999995
2026-01-10,Como,Bologna,I1,2526,D,H,2.0,0.5073842409121911,0.48657187993680884,0.020812360975382305,1.0,-1.0,-376.73999999999995
2026-01-10,Como,Bologna,I1,2526,D,A,4.24,0.2639653029650916,0.22590837282780407,0.038056930137287504,1.0,-1.0,-377.73999999999995
2026-01-10,Girona,Osasuna,SP1,2526,H,D,3.3,0.3490111016596569,0.29142914291429145,0.057581958745365425,1.0,-1.0,-378.73999999999995
2026-01-10,Heidenheim,FC Koln,D1,2526,D,D,3.6,0.2847841826552193,0.2719249862107005,0.012859196444518828,1.0,2.6,-376.13999999999993
2026-01-10,Heidenheim,FC Koln,D1,2526,D,A,2.41,0.41945115003494465,0.39988968560397137,0.019561464430973285,1.0,-1.0,-377.13999999999993
