Date,HomeTeam,AwayTeam,y_true,y_pred,odds,model_prob,implied_prob,stake,profit,cumulative_profit,league
2026-02-20,Mainz,Hamburg,D,D,3.6,0.2969288629825127,0.2785145888594165,5.882352941176471,15.294117647058824,580.2978567998267,D1
2026-02-20,For Sittard,Excelsior,H,H,2.25,0.4946365936448805,0.42538593481989706,8.88888888888889,11.11111111111111,591.4089679109378,N1
2026-02-20,Estrela,Tondela,A,D,3.2,0.6549075551406073,0.28858486532706284,6.25,-6.25,585.1589679109378,P1
2026-02-20,Sassuolo,Verona,H,D,3.5,0.3647026659941948,0.28455284552845533,6.0606060606060606,-6.0606060606060606,579.0983618503318,I1
2026-02-20,Ath Bilbao,Elche,H,H,1.7,0.7067937876405631,0.5689677299756157,11.976047904191617,8.383233532934131,587.4815953832659,SP1
2026-02-20,Brest,Marseille,H,H,3.85,0.35421001680385167,0.24657534246575338,5.2631578947368425,15.000000000000002,602.4815953832659,F1
2026-02-21,Alverca,Santa Clara,D,H,3.0,0.34417212681344117,0.32574361674124774,7.092198581560284,-7.092198581560284,595.3893968017056,P1
2026-02-21,Arouca,Nacional,H,D,3.4,0.4145272028407317,0.27439024390243905,5.882352941176471,-5.882352941176471,589.5070438605292,P1
2026-02-21,RB Leipzig,Dortmund,D,H,2.2,0.5335120095326791,0.4426075521322562,9.30232558139535,-9.30232558139535,580.2047182791338,D1
2026-02-21,Ajax,Nijmegen,D,H,1.8,0.6679099871918628,0.5429892624813857,11.428571428571429,-11.428571428571429,568.7761468505623,N1
2026-02-21,Juventus,Como,A,D,3.5,0.48598663289881316,0.2763256161314414,5.882352941176471,-5.882352941176471,562.8937939093859,I1
2026-02-21,FC Koln,Hoffenheim,D,D,3.8,0.40485789721724624,0.24967706218859564,5.2631578947368425,14.736842105263158,577.630636014649,D1
2026-02-21,Lens,Monaco,A,H,1.67,0.7323160569058695,0.5785594734103152,12.121212121212121,-12.121212121212121,565.5094238934369,F1
2026-02-21,Cagliari,Lazio,D,A,2.37,0.5403534327148692,0.4041204437400951,8.51063829787234,-8.51063829787234,556.9987855955645,I1
2026-02-21,Lecce,Inter,A,A,1.48,0.6554173176262819,0.643819671016857,13.513513513513514,6.486486486486487,563.485272082051,I1
2026-02-21,Union Berlin,Leverkusen,H,A,2.45,0.6677020727766831,0.39768618944323936,8.403361344537815,-8.403361344537815,555.0819107375131,D1
2026-02-21,Paris SG,Metz,H,H,1.15,0.9836338825437648,0.8234797297297297,17.54385964912281,2.6315789473684195,557.7134896848816,F1
2026-02-21,PSV Eindhoven,Heerenveen,H,H,1.4,0.7779832929674083,0.6936936936936937,14.705882352941176,5.882352941176469,563.595842626058,N1
2026-02-21,Alverca,Santa Clara,D,A,2.7,0.46882729773553866,0.34022111081863654,7.4074074074074066,-7.4074074074074066,556.1884352186506,P1
2026-02-21,FC Koln,Hoffenheim,D,H,3.3,0.424420503530131,0.28750692009595863,6.0606060606060606,-6.0606060606060606,550.1278291580446,D1
2026-02-21,NAC Breda,Volendam,H,D,4.33,0.24847246465992512,0.23727959697732998,5.0,-5.0,545.1278291580446,N1
2026-02-21,Ath Madrid,Espanol,H,H,1.5,0.6638578144699129,0.6328555678059536,13.333333333333334,6.666666666666667,551.7944958247112,SP1
2026-02-21,Wolfsburg,Augsburg,A,A,3.75,0.42917699767229794,0.25430995165556874,5.333333333333333,14.666666666666666,566.4611624913779,D1
2026-02-21,Sociedad,Oviedo,D,H,1.5,0.6822176419077999,0.6341875894367114,13.513513513513514,-13.513513513513514,552.9476489778643,SP1
2026-02-21,Benfica,AVS,H,H,1.11,0.9631602847404642,0.8624938393297189,18.51851851851852,2.037037037037039,554.9846860149014,P1
2026-02-21,Moreirense,Sp Lisbon,A,A,1.3,0.7451578887360166,0.7302177376526818,15.748031496062993,4.724409448818898,559.7090954637202,P1
2026-02-21,Toulouse,Paris FC,D,H,1.96,0.7565986157283251,0.5114491057997661,10.81081081081081,-10.81081081081081,548.8982846529094,F1
2026-02-21,West Ham,Bournemouth,D,D,3.75,0.32031235104746136,0.2572781342933166,5.405405405405405,14.864864864864865,563.7631495177743,E0
2026-02-21,Betis,Vallecano,D,D,3.6,0.3326860723458597,0.2797442959638206,5.882352941176471,15.294117647058824,579.0572671648331,SP1
2026-02-21,Man City,Newcastle,H,H,1.48,0.7090322714718303,0.6436512580456407,13.793103448275863,6.620689655172414,585.6779568200055,E0
2026-02-21,Brentford,Brighton,A,A,3.6,0.3213289547383252,0.27056672760511885,5.714285714285714,14.857142857142858,600.5350996771484,E0
2026-02-21,Brentford,Brighton,A,H,2.05,0.5255374953724887,0.47349177330895803,10.0,-10.0,590.5350996771484,E0
2026-02-21,Osasuna,Real Madrid,H,A,1.71,0.6565450598834776,0.5608856088560886,11.764705882352942,-11.764705882352942,578.7703937947955,SP1
2026-02-21,Osasuna,Real Madrid,H,D,4.1,0.2561869745159833,0.23837638376383766,5.0,-5.0,573.7703937947955,SP1
2026-02-21,Aston Villa,Leeds,D,H,1.9,0.6607026348483807,0.5151610291323099,10.81081081081081,-10.81081081081081,562.9595829839847,E0
2026-02-21,Betis,Vallecano,D,H,1.91,0.5737775836421531,0.5005950559352579,10.526315789473685,-10.526315789473685,552.433267194511,SP1
2026-02-22,Getafe,Sevilla,A,D,2.9,0.3907012579865088,0.3265184597062327,6.8965517241379315,-6.8965517241379315,545.5367154703731,SP1
2026-02-22,AZ Alkmaar,Sparta Rotterdam,H,A,3.7,0.39971944058635483,0.2578796561604584,5.405405405405405,-5.405405405405405,540.1313100649677,N1
2026-02-22,Porto,Rio Ave,H,H,1.13,0.989314956708899,0.8437189809198191,18.34862385321101,2.3853211009174293,542.5166311658851,P1
2026-02-22,Barcelona,Levante,H,H,1.11,0.9343610177346381,0.8511296812132465,18.018018018018015,1.9819819819819835,544.4986131478671,SP1
2026-02-22,Auxerre,Rennes,A,A,2.4,0.4505388917143882,0.3997567403202919,8.51063829787234,11.914893617021276,556.4135067648883,F1
2026-02-22,Go Ahead Eagles,Heracles,H,H,1.75,0.6588289126944302,0.5503745604647607,11.560693641618498,8.670520231213873,565.0840269961022,N1
2026-02-22,Sunderland,Fulham,A,D,3.4,0.3482566624280719,0.29347826086956524,6.153846153846154,-6.153846153846154,558.930180842256,E0
2026-02-22,Angers,Lille,A,A,1.92,0.7525719938314047,0.5078597339782346,10.81081081081081,9.945945945945946,568.876126788202,F1
2026-02-22,Crystal Palace,Wolves,H,H,1.65,0.7283770420292087,0.5738880918220947,12.121212121212121,7.878787878787878,576.7549146669899,E0
2026-02-22,Genoa,Torino,H,D,3.2,0.3601966949213383,0.31578947368421056,6.666666666666667,-6.666666666666667,570.0882480003232,I1
2026-02-22,Genoa,Torino,H,H,2.3,0.43895774538106075,0.4210526315789474,8.88888888888889,11.555555555555555,581.6438035558788,I1
2026-02-22,St Pauli,Werder Bremen,H,H,2.85,0.44457067302833303,0.3463687150837989,7.2727272727272725,13.454545454545455,595.0983490104243,D1
2026-02-22,Sunderland,Fulham,A,H,2.7,0.41920037885189715,0.3532608695652174,7.4074074074074066,-7.4074074074074066,587.6909416030169,E0
2026-02-22,Nott'm Forest,Liverpool,A,A,1.83,0.589324542382904,0.5261599210266535,11.11111111111111,9.222222222222223,596.913163825239,E0
2026-02-22,Feyenoord,Telstar,H,H,1.28,0.8725631978151486,0.7512991833704529,16.0,4.48,601.3931638252391,N1
2026-02-22,Nantes,Le Havre,H,A,3.0,0.429301186265397,0.3239263803680982,6.8965517241379315,-6.8965517241379315,594.4966121011012,F1
2026-02-22,Nice,Lorient,D,A,3.55,0.2816976377066522,0.27754795035727714,5.882352941176471,-5.882352941176471,588.6142591599247,F1
2026-02-22,Strasbourg,Lyon,H,H,2.4,0.46124062352626477,0.4111855061047657,8.695652173913045,12.173913043478262,600.788172203403,F1
2026-02-22,Strasbourg,Lyon,H,D,3.6,0.4013644584157008,0.26270185112248917,5.555555555555555,-5.555555555555555,595.2326166478474,F1
2026-02-22,Twente,Groningen,H,H,1.57,0.8494634640898979,0.6175562417291575,13.071895424836601,7.450980392156864,602.6835970400043,N1
2026-02-22,Nantes,Le Havre,H,D,3.3,0.31651916381557665,0.2846625766871166,6.0606060606060606,-6.0606060606060606,596.6229909793983,F1
2026-02-22,Estoril,Gil Vicente,H,H,2.8,0.43547200918140483,0.3435517970401691,7.4074074074074066,13.33333333333333,609.9563243127317,P1
2026-02-22,Estoril,Gil Vicente,H,D,3.4,0.45646424896717047,0.2854122621564482,6.153846153846154,-6.153846153846154,603.8024781588855,P1
2026-02-22,Villarreal,Valencia,H,D,4.0,0.30309815549054175,0.2357473035439137,5.0,-5.0,598.8024781588855,SP1
2026-02-22,Atalanta,Napoli,H,D,3.25,0.3322667797796997,0.2964905203711174,6.25,-6.25,592.5524781588855,I1
2026-02-22,Atalanta,Napoli,H,A,3.05,0.3581197277011509,0.3162565550625252,6.666666666666667,-6.666666666666667,585.8858114922189,I1
2026-02-22,Utrecht,Zwolle,D,D,4.2,0.34218987829976166,0.236348478532722,5.0,16.0,601.8858114922189,N1
2026-02-22,Tottenham,Arsenal,A,A,1.58,0.8016675702010404,0.6045340050377834,12.738853503184712,7.388535031847134,609.274346524066,E0
2026-02-22,Celta,Mallorca,H,H,1.83,0.562862767618854,0.5182625863770978,10.92896174863388,9.07103825136612,618.3453847754321,SP1
2026-02-22,Nice,Lorient,D,H,2.1,0.532577855082028,0.4603234298608499,9.756097560975611,-9.756097560975611,608.5892872144565,F1
2026-02-23,Everton,Man United,A,D,3.9,0.26569163006321883,0.25145439342454057,5.333333333333333,-5.333333333333333,603.2559538811231,E0
2026-02-23,Alaves,Girona,D,H,2.35,0.5780400717181183,0.41257367387033395,8.695652173913045,-8.695652173913045,594.5603017072101,SP1
2026-02-23,Bologna,Udinese,H,H,1.9,0.6470754237704159,0.5155482815057284,10.81081081081081,9.729729729729728,604.2900314369398,I1
2026-02-23,Fiorentina,Pisa,H,D,4.0,0.25748377138206996,0.2383671139023694,5.0,-5.0,599.2900314369398,I1
2026-02-23,Famalicao,Casa Pia,H,H,1.66,0.7149092349439454,0.574729325708978,12.422360248447204,8.198757763975154,607.488789200915,P1
2026-02-27,Porto,Arouca,H,H,1.24,0.9349322225783837,0.7700708465178797,16.80672268907563,4.033613445378151,611.5224026462931,P1
2026-02-27,Wolves,Aston Villa,H,A,1.9,0.5270608095283754,0.5125,10.81081081081081,-10.81081081081081,600.7115918354823,E0
2026-02-27,Sp Lisbon,Estoril,H,H,1.2,0.9562408564819205,0.8005336891260841,17.39130434782609,3.4782608695652173,604.1898527050475,P1
2026-02-27,Parma,Cagliari,D,D,3.0,0.5804377902385724,0.3180515759312321,6.666666666666667,13.333333333333334,617.5231860383809,I1
2026-02-27,Strasbourg,Lens,D,H,2.32,0.7294886278358276,0.4308880308880309,9.09090909090909,-9.09090909090909,608.4322769474718,F1
2026-02-27,Levante,Alaves,H,H,2.7,0.3934551044234518,0.3587221556391288,7.604562737642586,12.927756653992397,621.3600336014642,SP1
2026-02-27,Telstar,NAC Breda,H,D,3.75,0.4455067932674596,0.25365853658536586,5.333333333333333,-5.333333333333333,616.0267002681309,N1
2026-02-27,Augsburg,FC Koln,H,D,3.5,0.44131658036558075,0.2726406101048618,5.714285714285714,-5.714285714285714,610.3124145538452,D1
2026-02-28,AVS,Estrela,D,H,2.7,0.40971318449295574,0.36243188374826374,7.843137254901961,-7.843137254901961,602.4692772989432,P1
2026-02-28,Inter,Genoa,H,H,1.33,0.7981071261725815,0.7196336410554626,15.037593984962406,4.962406015037595,607.4316833139808,I1
2026-02-28,M'gladbach,Union Berlin,H,H,2.4,0.5139710512842564,0.39768618944323936,8.403361344537815,11.76470588235294,619.1963891963337,D1
2026-02-28,Como,Lecce,H,H,1.39,0.7069762639025965,0.6887385210246496,14.492753623188406,5.652173913043477,624.8485631093772,I1
2026-02-28,Oviedo,Ath Madrid,A,A,1.7,0.6160442246380556,0.5700202398490961,11.976047904191617,8.383233532934131,633.2317966423113,SP1
2026-02-28,Verona,Napoli,A,A,1.52,0.664128118041303,0.634920634920635,13.333333333333334,6.933333333333334,640.1651299756446,I1
2026-02-28,Heerenveen,Sparta Rotterdam,H,D,3.7,0.466105230548106,0.2535921591017223,5.405405405405405,-5.405405405405405,634.7597245702392,N1
2026-02-28,Mallorca,Sociedad,A,D,3.3,0.393851957216902,0.2877697841726619,6.0606060606060606,-6.0606060606060606,628.6991185096332,SP1
2026-02-28,Leverkusen,Mainz,D,D,4.1,0.412002954540493,0.2357473035439137,5.0,15.499999999999998,644.1991185096332,D1
2026-02-28,AVS,Estrela,D,D,3.2,0.5205483214202198,0.28881290736189763,6.25,13.750000000000002,657.9491185096332,P1
2026-02-28,Mallorca,Sociedad,A,A,2.45,0.5099224957469439,0.3956834532374101,8.333333333333334,12.083333333333336,670.0324518429666,SP1
2026-02-28,Nijmegen,For Sittard,A,H,1.46,0.6989616496643842,0.6570302233902761,13.793103448275863,-13.793103448275863,656.2393483946908,N1
2026-02-28,Werder Bremen,Heidenheim,H,H,1.82,0.8903625085435872,0.5429892624813857,11.428571428571429,9.371428571428572,665.6107769661194,D1
2026-02-28,Rennes,Toulouse,H,D,3.6,0.4810989475469641,0.26732123008521674,5.714285714285714,-5.714285714285714,659.8964912518337,F1
2026-02-28,Vallecano,Ath Bilbao,D,D,3.2,0.4656146555580251,0.30670926517571884,6.451612903225806,14.193548387096774,674.0900396389305,SP1
2026-02-28,Newcastle,Everton,A,D,4.0,0.31300761849612346,0.23837638376383766,5.0,-5.0,669.0900396389305,E0
2026-02-28,Burnley,Brentford,A,A,1.75,0.744027337696877,0.5470357209650272,11.560693641618498,8.670520231213873,677.7605598701444,E0
2026-02-28,Monaco,Angers,H,H,1.52,0.735977234480076,0.6340391980175715,13.333333333333334,6.933333333333334,684.6938932034777,F1
2026-02-28,Leeds,Man City,A,A,1.63,0.6191950181241099,0.5830269494941478,12.345679012345679,7.777777777777776,692.4716709812556,E0
2026-02-28,Nacional,Sp Braga,A,A,1.56,0.7425398799153374,0.6119691631123003,13.245033112582782,7.417218543046358,699.8888895243019,P1
2026-02-28,Le Havre,Paris SG,A,A,1.31,0.9295225166798025,0.7296607077708864,15.384615384615383,4.76923076923077,704.6581202935326,F1
2026-02-28,Heracles,PSV Eindhoven,A,A,1.32,0.8416343255537745,0.7354501096103528,15.503875968992247,4.96124031007752,709.6193606036102,N1
2026-03-01,Marseille,Lyon,H,H,1.98,0.5079931031100996,0.4866595517609392,10.256410256410257,10.051282051282051,719.6706426548923,F1
2026-03-01,Brighton,Nott'm Forest,H,H,2.1,0.5403518651889526,0.4701492537313433,10.0,11.0,730.6706426548923,E0
2026-03-01,Roma,Juventus,D,D,3.1,0.32183620313117056,0.30721059078335783,6.451612903225806,13.548387096774194,744.2190297516664,I1
2026-03-01,Roma,Juventus,D,H,2.63,0.45720504368676884,0.3621113427484446,7.604562737642586,-7.604562737642586,736.6144670140238,I1
2026-03-01,Fulham,Tottenham,H,H,2.1,0.707987520712309,0.45051194539249145,9.523809523809524,10.476190476190476,747.0906574902143,E0
2026-03-01,Marseille,Lyon,H,A,3.85,0.2599375864447143,0.24973319103521877,5.2631578947368425,-5.2631578947368425,741.8274995954774,F1
2026-03-01,Metz,Brest,A,D,3.45,0.5447677499821207,0.28062360801781744,5.882352941176471,-5.882352941176471,735.945146654301,F1
2026-03-01,Paris FC,Nice,H,A,2.9,0.4168548706333141,0.3266613290632506,6.8965517241379315,-6.8965517241379315,729.0485949301631,F1
2026-03-01,Lorient,Auxerre,D,A,3.9,0.38307747327774644,0.24375743162901312,5.128205128205129,-5.128205128205129,723.920389801958,F1
2026-03-01,Lorient,Auxerre,D,H,2.08,0.47285575885214653,0.46373365041617126,9.756097560975611,-9.756097560975611,714.1642922409824,F1
2026-03-01,Twente,Feyenoord,H,A,3.0,0.45666824345546103,0.3291753291753292,6.944444444444445,-6.944444444444445,707.2198477965379,N1
2026-03-01,Paris FC,Nice,H,H,2.4,0.40027039310290213,0.39471577261809454,8.333333333333334,11.666666666666666,718.8865144632045,F1
2026-03-01,Lille,Nantes,H,H,1.48,0.7649596674220035,0.6538661131292164,13.793103448275863,6.620689655172414,725.507204118377,F1
2026-03-01,Sassuolo,Atalanta,H,A,2.0,0.8423919398160435,0.4866595517609391,10.256410256410257,-10.256410256410257,715.2507938619667,I1
2026-03-01,Torino,Lazio,H,A,2.8,0.48143556668152776,0.35242290748898675,7.4074074074074066,-7.4074074074074066,707.8433864545593,I1
2026-03-01,Arsenal,Chelsea,H,H,1.63,0.739916216547876,0.5841252096143097,12.5,7.874999999999998,715.7183864545593,E0
2026-03-01,Valencia,Osasuna,H,H,2.38,0.4265328170911708,0.40692556001173824,8.51063829787234,11.744680851063828,727.4630673056231,SP1
2026-03-01,Utrecht,AZ Alkmaar,H,D,3.6,0.2762644180638618,0.2633204633204634,5.555555555555555,-5.555555555555555,721.9075117500676,N1
2026-03-01,Casa Pia,Moreirense,D,D,3.1,0.5367655827085042,0.3102714209686003,6.666666666666667,14.000000000000002,735.9075117500676,P1
2026-03-01,Rio Ave,Famalicao,D,D,3.6,0.28080113801994794,0.2697074323096493,5.882352941176471,15.294117647058824,751.2016293971263,P1
2026-03-01,Ein Frankfurt,Freiburg,H,D,3.5,0.2782437302382463,0.27139552814186585,5.714285714285714,-5.714285714285714,745.4873436828407,D1
2026-03-01,Elche,Espanol,D,H,2.48,0.5493265712146098,0.39768618944323936,8.403361344537815,-8.403361344537815,737.0839823383028,SP1
2026-03-01,Stuttgart,Wolfsburg,H,H,1.55,0.655163614846477,0.6244131455399061,13.333333333333334,7.333333333333334,744.4173156716362,D1
2026-03-01,Tondela,Santa Clara,D,A,2.4,0.6417473183160226,0.3971865949524204,8.51063829787234,-8.51063829787234,735.9066773737638,P1
2026-03-01,Valencia,Osasuna,H,D,3.2,0.47128537119842867,0.2988359581336203,6.25,-6.25,729.6566773737638,SP1
2026-03-01,Ein Frankfurt,Freiburg,H,H,2.25,0.45985467803309354,0.4317656129529684,9.09090909090909,11.363636363636363,741.0203137374002,D1
2026-03-01,Betis,Sevilla,D,D,3.8,0.32329362723913385,0.24901185770750991,5.2631578947368425,14.736842105263158,755.7571558426633,SP1
2026-03-01,Volendam,Groningen,H,D,3.7,0.4015090916224962,0.26273241713823764,5.555555555555555,-5.555555555555555,750.2016002871078,N1
2026-03-01,Girona,Celta,A,A,3.0,0.3699133128565357,0.31549771029163654,6.666666666666667,13.333333333333334,763.5349336204412,SP1
2026-03-01,Hamburg,RB Leipzig,A,A,2.15,0.530861075598439,0.44134505158578524,9.30232558139535,10.69767441860465,774.2326080390458,D1
2026-03-01,Girona,Celta,A,H,2.5,0.41000783322101275,0.39768618944323936,8.403361344537815,-8.403361344537815,765.8292466945079,SP1
2026-03-01,Excelsior,Go Ahead Eagles,A,A,2.8,0.5315069285059919,0.33980582524271846,7.142857142857143,12.857142857142856,778.6863895516508,N1
2026-03-01,Utrecht,AZ Alkmaar,H,A,3.1,0.4386215658946575,0.3057915057915058,6.451612903225806,-6.451612903225806,772.2347766484249,N1
2026-03-02,Udinese,Fiorentina,H,D,3.3,0.4531680379014525,0.2988359581336203,6.25,-6.25,765.9847766484249,I1
2026-03-02,Real Madrid,Getafe,A,H,1.3,0.8733614009863094,0.7318695941450432,15.384615384615383,-15.384615384615383,750.6001612638096,SP1
2026-03-02,Gil Vicente,Benfica,A,A,1.6,0.8010023830183782,0.5905511811023622,12.82051282051282,7.6923076923076925,758.2924689561173,P1
2026-03-03,Leeds,Sunderland,A,D,3.5,0.31857661461117764,0.2760099922473943,5.882352941176471,-5.882352941176471,752.4101160149409,E0
2026-03-03,Bournemouth,Brentford,D,H,2.5,0.5129840425379454,0.37806972008145995,8.0,-8.0,744.4101160149409,E0
2026-03-03,Everton,Burnley,H,H,1.57,0.7341513858942267,0.6045340050377834,12.738853503184712,7.261146496815287,751.6712625117561,E0
2026-03-04,Hamburg,Leverkusen,A,H,3.5,0.5617585468462566,0.2717731541152642,5.714285714285714,-5.714285714285714,745.9569767974705,D1
2026-03-04,Newcastle,Man United,H,H,2.63,0.43784811300833526,0.3619297617627173,7.604562737642586,12.395437262357413,758.3524140598279,E0
2026-03-04,Newcastle,Man United,H,D,3.8,0.2943255193353547,0.2719643638388418,5.714285714285714,-5.714285714285714,752.6381283455422,E0
2026-03-04,Vallecano,Oviedo,H,H,1.71,0.6335276537970013,0.5670771224886585,11.976047904191617,8.502994011976048,761.1411223575183,SP1
2026-03-04,Man City,Nott'm Forest,D,H,1.41,0.7678123538702343,0.6849315068493151,14.492753623188406,-14.492753623188406,746.6483687343299,E0
2026-03-04,Fulham,West Ham,A,A,3.7,0.270994606324603,0.2559414990859232,5.405405405405405,14.594594594594595,761.2429633289245,E0
2026-03-04,Aston Villa,Chelsea,A,D,3.7,0.3057048506893838,0.27835051546391754,5.882352941176471,-5.882352941176471,755.360610387748,E0
2026-03-04,Aston Villa,Chelsea,A,A,2.55,0.4060253940852322,0.3711340206185567,7.843137254901961,12.156862745098039,767.517473132846,E0
2026-03-04,Fulham,West Ham,A,D,3.75,0.3725409905410321,0.2705667276051188,5.714285714285714,-5.714285714285714,761.8031874185604,E0
2026-03-05,Tottenham,Crystal Palace,A,H,2.38,0.6089716110313007,0.4030403040304031,8.51063829787234,-8.51063829787234,753.292549120688,E0
2026-03-06,Celta,Real Madrid,A,A,2.32,0.6381996892775439,0.41002004008016035,8.695652173913045,11.478260869565217,764.7708099902533,SP1
2026-03-06,Napoli,Torino,H,H,1.6,0.7488095268216763,0.6008323108643131,12.738853503184712,7.643312101910828,772.4141220921641,I1
2026-03-06,Heracles,Utrecht,D,A,2.2,0.45987219390215334,0.42654028436018954,9.09090909090909,-9.09090909090909,763.323213001255,N1
2026-03-06,Heracles,Utrecht,D,H,3.1,0.3623076739550754,0.31279620853080564,6.666666666666667,-6.666666666666667,756.6565463345884,N1
2026-03-06,Famalicao,Arouca,H,D,3.6,0.2846658390637682,0.2642967542503864,5.714285714285714,-5.714285714285714,750.9422606203027,P1
2026-03-06,Famalicao,Arouca,H,H,1.8,0.5495301148411275,0.5409582689335395,11.695906432748538,9.356725146198832,760.2989857665016,P1
2026-03-07,Moreirense,Nacional,D,H,2.35,0.6787852953925931,0.40414507772020725,8.695652173913045,-8.695652173913045,751.6033335925886,P1
2026-03-07,Osasuna,Mallorca,D,D,3.6,0.28094345169348406,0.26309386215706554,5.555555555555555,14.444444444444445,766.047778037033,SP1
2026-03-07,Ath Bilbao,Barcelona,A,A,1.65,0.6047142719316257,0.5878712871287128,12.345679012345679,8.02469135802469,774.0724693950577,SP1
2026-03-07,Alverca,AVS,D,D,3.6,0.3929746243352528,0.25715702069649277,5.555555555555555,14.444444444444445,788.5169138395022,P1
2026-03-07,Levante,Girona,D,D,3.45,0.29693803826453036,0.2776203966005666,5.882352941176471,14.411764705882355,802.9286785453845,SP1
2026-03-07,Estoril,Casa Pia,D,D,3.8,0.5854548591289354,0.24191981345942093,5.2631578947368425,14.736842105263158,817.6655206506476,P1
2026-03-07,Atalanta,Udinese,D,H,1.67,0.5921209603581699,0.5698045584364675,11.976047904191617,-11.976047904191617,805.689472746456,I1
2026-03-07,Cagliari,Como,A,A,1.65,0.714631545666509,0.600404620505123,12.738853503184712,8.280254777070063,813.969727523526,I1
2026-03-07,Ath Madrid,Sociedad,H,D,4.1,0.2416758808666695,0.24094849566547683,5.128205128205129,-5.128205128205129,808.8415223953209,SP1
2026-03-07,Ath Madrid,Sociedad,H,H,1.63,0.6731845411353167,0.5800611932687404,12.345679012345679,7.777777777777776,816.6193001730987,SP1
2026-03-07,Groningen,Ajax,H,A,2.45,0.720926784882764,0.3913043478260869,8.16326530612245,-8.16326530612245,808.4560348669763,N1
2026-03-07,Levante,Girona,D,H,2.95,0.3624563888657891,0.3371104815864023,7.142857142857143,-7.142857142857143,801.3131777241192,SP1
2026-03-07,Sp Braga,Sp Lisbon,D,A,2.1,0.6532079543347029,0.4436536180308422,9.523809523809524,-9.523809523809524,791.7893682003097,P1
2026-03-07,Nantes,Angers,A,H,2.25,0.7632105032620708,0.42654028436018954,9.09090909090909,-9.09090909090909,782.6984591094006,F1
2026-03-07,Wolfsburg,Hamburg,A,A,3.0,0.4315120825358514,0.3163064833005894,6.666666666666667,13.333333333333334,796.031792442734,D1
2026-03-07,Wolfsburg,Hamburg,A,D,3.6,0.3247380061216108,0.27111984282907664,5.714285714285714,-5.714285714285714,790.3175067284483,D1
2026-03-07,RB Leipzig,Augsburg,H,H,1.44,0.7122991082358495,0.6655744419414295,14.084507042253522,6.197183098591549,796.5146898270398,D1
2026-03-07,Auxerre,Strasbourg,D,A,2.12,0.6060920115899968,0.4505119453924914,9.523809523809524,-9.523809523809524,786.9908803032303,F1
2026-03-07,Auxerre,Strasbourg,D,H,3.6,0.26863796085626457,0.26279863481228666,5.555555555555555,-5.555555555555555,781.4353247476747,F1
2026-03-07,Toulouse,Marseille,A,A,2.35,0.4960634660549083,0.40293767368003175,8.51063829787234,11.48936170212766,792.9246864498024,F1
2026-03-07,FC Koln,Dortmund,A,D,4.1,0.5101795504228642,0.23466884709730174,5.0,-5.0,787.9246864498024,D1
2026-03-07,Freiburg,Leverkusen,D,H,2.9,0.44597523877509854,0.3239263803680982,6.8965517241379315,-6.8965517241379315,781.0281347256645,D1
2026-03-07,Mainz,Stuttgart,D,H,3.2,0.44739116699121,0.29609793420045905,6.25,-6.25,774.7781347256645,D1
2026-03-07,Juventus,Pisa,H,H,1.25,0.7903973221926338,0.7612456747404844,16.0,4.0,778.7781347256645,I1
2026-03-07,Excelsior,Heerenveen,A,D,3.75,0.3769798084063522,0.2519069039702718,5.333333333333333,-5.333333333333333,773.4448013923311,N1
2026-03-07,Toulouse,Marseille,A,H,3.15,0.36577688821112386,0.3265184597062326,6.8965517241379315,-6.8965517241379315,766.5482496681932,F1
2026-03-08,Fiorentina,Parma,D,H,1.73,0.6965004014135203,0.556783031374282,11.764705882352942,-11.764705882352942,754.7835437858403,I1
2026-03-08,Lecce,Cremonese,H,A,4.0,0.5456007804871763,0.23595505617977527,5.0,-5.0,749.7835437858403,I1
2026-03-08,Getafe,Betis,H,A,2.8,0.3771880964016922,0.33720930232558133,7.142857142857143,-7.142857142857143,742.6406866429832,SP1
2026-03-08,Bologna,Verona,A,D,4.1,0.6150824358721356,0.24294670846394983,5.128205128205129,-5.128205128205129,737.5124815147781,I1
2026-03-08,Lecce,Cremonese,H,D,3.0,0.3268967435084011,0.3146067415730337,6.666666666666667,-6.666666666666667,730.8458148481114,I1
2026-03-08,St Pauli,Ein Frankfurt,D,D,3.4,0.32499404432127676,0.27774167343623074,5.882352941176471,14.11764705882353,744.963461906935,D1
2026-03-08,Valencia,Alaves,H,D,3.2,0.3540738670931158,0.3059701492537313,6.451612903225806,-6.451612903225806,738.5118490037091,SP1
2026-03-08,Valencia,Alaves,H,H,2.15,0.5114145367161699,0.4626865671641791,9.756097560975611,11.219512195121952,749.7313611988311,SP1
2026-03-08,Sevilla,Vallecano,D,H,2.55,0.5263197593101473,0.3741701870850936,7.843137254901961,-7.843137254901961,741.8882239439291,SP1
2026-03-08,Villarreal,Elche,H,H,1.5,0.7915004155300098,0.631578947368421,13.333333333333334,6.666666666666667,748.5548906105957,SP1
2026-03-08,Milan,Inter,H,D,3.25,0.43580916657352203,0.3157894736842105,6.666666666666667,-6.666666666666667,741.8882239439291,I1
2026-03-08,Genoa,Roma,H,A,1.93,0.6892222629322583,0.4959022086400889,10.471204188481677,-10.471204188481677,731.4170197554474,I1
2026-03-08,NAC Breda,Feyenoord,D,D,3.9,0.34078154363682256,0.25625,5.405405405405405,15.675675675675675,747.092695431123,N1
