Date,HomeTeam,AwayTeam,y_true,y_pred,odds,model_prob,implied_prob,stake,profit,cumulative_profit,league
2026-03-13,Torino,Parma,H,H,2.2,0.6519971606700314,0.4324734446130501,9.09090909090909,10.90909090909091,1189.421283873733,I1
2026-03-13,Alaves,Villarreal,D,A,2.25,0.4983603784021345,0.43029595015576316,9.09090909090909,-9.09090909090909,1180.330374782824,SP1
2026-03-13,Alaves,Villarreal,D,D,3.4,0.39182683875637797,0.27842679127725856,5.882352941176471,14.11764705882353,1194.4480218416475,SP1
2026-03-14,Hoffenheim,Wolfsburg,D,H,1.49,0.8654134582766184,0.6558682952734998,13.88888888888889,-13.88888888888889,1180.5591329527585,D1
2026-03-14,Girona,Ath Bilbao,H,D,3.4,0.46658920530479453,0.27805864509605666,5.882352941176471,-5.882352941176471,1174.676780011582,SP1
2026-03-14,Guimaraes,Famalicao,A,H,2.38,0.8243329653409935,0.39252039410954553,8.51063829787234,-8.51063829787234,1166.1661417137095,P1
2026-03-14,Oviedo,Valencia,H,D,3.2,0.3914754251552985,0.29708737864077667,6.25,-6.25,1159.9161417137095,SP1
2026-03-14,Napoli,Lecce,H,H,1.38,0.9466085009677057,0.7077140835102618,15.037593984962406,5.714285714285713,1165.6304274279953,I1
2026-03-14,Udinese,Juventus,A,A,1.57,0.8962388410355623,0.6102722850464337,12.903225806451612,7.35483870967742,1172.9852661376726,I1
2026-03-14,Dortmund,Augsburg,H,H,1.44,0.902259070377919,0.6658656253129068,14.084507042253522,6.197183098591549,1179.1824492362641,D1
2026-03-14,Hamburg,FC Koln,D,D,3.6,0.33404722865705194,0.26164462334675104,5.555555555555555,14.444444444444445,1193.6268936807085,D1
2026-03-14,Hamburg,FC Koln,D,A,3.3,0.5235538581952306,0.2898217366302473,6.153846153846154,-6.153846153846154,1187.4730475268623,D1
2026-03-14,West Ham,Man City,D,A,1.73,0.5928863152367393,0.5601552393272963,11.764705882352942,-11.764705882352942,1175.7083416445093,E0
2026-03-14,Sunderland,Brighton,A,H,3.3,0.41775142062754034,0.28846153846153844,6.0606060606060606,-6.0606060606060606,1169.6477355839033,E0
2026-03-14,Gil Vicente,Alverca,D,D,3.75,0.35693441379062935,0.2542150399626626,5.405405405405405,14.864864864864865,1184.5126004487681,P1
2026-03-14,Chelsea,Newcastle,A,H,1.8,0.5730282194952699,0.5256916996047432,11.11111111111111,-11.11111111111111,1173.401489337657,E0
2026-03-14,Arouca,Benfica,A,A,1.28,0.8549248980144046,0.7464624172400363,16.129032258064516,4.516129032258065,1177.917618369915,P1
2026-03-14,Volendam,For Sittard,A,D,3.7,0.29645412884460665,0.2625298329355609,5.555555555555555,-5.555555555555555,1172.3620628143594,N1
2026-03-14,PSV Eindhoven,Nijmegen,A,H,1.46,0.9194074059150447,0.6464417351857102,13.793103448275863,-13.793103448275863,1158.5689593660836,N1
2026-03-14,Ajax,Sparta Rotterdam,H,H,1.62,0.9235216584253297,0.5813953488372093,12.345679012345679,7.654320987654322,1166.223280353738,N1
2026-03-14,Burnley,Bournemouth,D,A,1.87,0.9229424444634443,0.5186936112128375,10.92896174863388,-10.92896174863388,1155.294318605104,E0
2026-03-14,Volendam,For Sittard,A,A,2.8,0.37382735403791484,0.3436754176610979,7.2727272727272725,13.09090909090909,1168.385227696013,N1
2026-03-14,Ath Madrid,Getafe,H,D,3.8,0.6174703173635161,0.24968804286658017,5.2631578947368425,-5.2631578947368425,1163.1220698012762,SP1
2026-03-14,Real Madrid,Elche,H,H,1.33,0.9707417188008347,0.7046463956269218,15.037593984962406,4.962406015037595,1168.084475816314,SP1
2026-03-14,Heerenveen,Telstar,H,H,1.73,0.6012656349449846,0.5483028720626633,11.560693641618498,8.439306358381502,1176.5237821746955,N1
2026-03-14,Arsenal,Everton,H,H,1.4,0.9002953108133448,0.6882884418683941,14.492753623188406,5.797101449275361,1182.3208836239708,E0
2026-03-15,Rio Ave,Estrela,H,D,3.35,0.5628372045581841,0.2863006670087225,6.153846153846154,-6.153846153846154,1176.1670374701246,P1
2026-03-15,Stuttgart,RB Leipzig,H,H,2.3,0.9399094511719839,0.40956826137689617,8.695652173913045,11.304347826086957,1187.4713852962116,D1
2026-03-15,Betis,Celta,D,H,2.25,0.5218562499363288,0.43220338983050843,9.09090909090909,-9.09090909090909,1178.3804762053026,SP1
2026-03-15,Mallorca,Espanol,H,H,2.4,0.4813802146191211,0.41395531164249316,8.695652173913045,12.173913043478262,1190.5543892487808,SP1
2026-03-15,Mallorca,Espanol,H,D,3.2,0.4015057685315553,0.2975303802430419,6.25,-6.25,1184.3043892487808,SP1
2026-03-15,Nacional,Estoril,A,H,2.45,0.5147455820162407,0.3884093711467324,8.333333333333334,-8.333333333333334,1175.9710559154476,P1
2026-03-15,Verona,Genoa,A,D,3.1,0.47739316605200127,0.3151515151515151,6.666666666666667,-6.666666666666667,1169.3043892487808,I1
2026-03-15,Lazio,Milan,H,A,1.98,0.8031794665929082,0.48390557939914164,10.256410256410257,-10.256410256410257,1159.0479789923706,I1
2026-03-15,AVS,Santa Clara,A,A,1.89,0.6033550326407103,0.5154102457309454,11.1731843575419,9.94413407821229,1168.992113070583,P1
2026-03-15,Barcelona,Sevilla,H,H,1.28,0.90029128289921,0.759124087591241,16.0,4.48,1173.472113070583,SP1
2026-03-15,Feyenoord,Excelsior,H,H,1.32,0.9202624063329304,0.7250755287009064,15.384615384615383,4.923076923076923,1178.3951899936599,N1
2026-03-15,Sassuolo,Bologna,A,H,2.5,0.5385102907983482,0.3956834532374101,8.333333333333334,-8.333333333333334,1170.0618566603266,I1
2026-03-15,Werder Bremen,Mainz,A,A,3.2,0.41675130958203993,0.2968388589051658,6.25,13.750000000000002,1183.8118566603266,D1
2026-03-15,Man United,Aston Villa,H,H,1.73,0.8333854878977449,0.5503745604647607,11.560693641618498,8.439306358381502,1192.2511630187082,E0
2026-03-15,Freiburg,Union Berlin,A,D,3.3,0.3595521981025782,0.28754298815437523,6.0606060606060606,-6.0606060606060606,1186.1905569581022,D1
2026-03-15,Porto,Moreirense,H,H,1.2,0.9920349108416715,0.8034902744955462,17.39130434782609,3.4782608695652173,1189.6688178276675,P1
2026-03-15,Pisa,Cagliari,H,A,3.1,0.5202173369592625,0.30778515389257693,6.451612903225806,-6.451612903225806,1183.2172049244416,I1
2026-03-15,Freiburg,Union Berlin,A,H,2.2,0.47470112235513917,0.44134505158578524,9.30232558139535,-9.30232558139535,1173.9148793430463,D1
2026-03-15,Go Ahead Eagles,NAC Breda,H,A,3.1,0.3962662845306059,0.3057915057915058,6.451612903225806,-6.451612903225806,1167.4632664398205,N1
2026-03-15,Sociedad,Osasuna,H,D,3.5,0.4342531035950434,0.2687534552755911,5.714285714285714,-5.714285714285714,1161.7489807255347,SP1
2026-03-15,Nott'm Forest,Fulham,D,D,3.5,0.5043834173739595,0.2796610169491525,5.882352941176471,14.705882352941178,1176.454863078476,E0
2026-03-15,Crystal Palace,Leeds,D,H,2.6,0.617721927021529,0.37620235126469537,7.843137254901961,-7.843137254901961,1168.611725823574,E0
2026-03-15,Pisa,Cagliari,H,D,3.0,0.35369582318353765,0.3180446590223295,6.666666666666667,-6.666666666666667,1161.9450591569073,I1
2026-03-16,Vallecano,Levante,D,H,1.72,0.661055943093054,0.5576208178438662,11.764705882352942,-11.764705882352942,1150.1803532745544,SP1
2026-03-16,Cremonese,Fiorentina,A,A,1.95,0.8705405885801518,0.4949762030671601,10.471204188481677,9.947643979057592,1160.127997253612,I1
2026-03-16,Brentford,Wolves,D,H,1.58,0.7202222657705679,0.6102722850464338,12.903225806451612,-12.903225806451612,1147.2247714471603,E0
2026-03-20,RB Leipzig,Hoffenheim,H,H,1.93,0.5897712313194865,0.4942630185348632,10.471204188481677,9.738219895287958,1156.9629913424483,D1
2026-03-20,Villarreal,Sociedad,H,H,1.95,0.5772419825729926,0.49851447522973813,10.471204188481677,9.947643979057592,1166.9106353215059,SP1
2026-03-20,Villarreal,Sociedad,H,A,3.9,0.2905800503548481,0.24414426863815383,5.128205128205129,-5.128205128205129,1161.7824301933008,SP1
2026-03-20,RB Leipzig,Hoffenheim,H,A,3.55,0.3045552963659571,0.26972639011473964,5.714285714285714,-5.714285714285714,1156.068144479015,D1
2026-03-20,Estrela,Casa Pia,H,H,2.45,0.6176890100628597,0.3924050632911393,8.333333333333334,12.083333333333336,1168.1514778123483,P1
2026-03-20,Heracles,Excelsior,D,H,2.7,0.4335357120340181,0.3548387096774194,7.4074074074074066,-7.4074074074074066,1160.7440704049409,N1
2026-03-20,Cagliari,Napoli,A,A,1.78,0.8497209850058898,0.5411140583554376,11.428571428571429,8.914285714285715,1169.6583561192267,I1
2026-03-20,Genoa,Udinese,A,A,3.75,0.3340490204076914,0.25291718053315626,5.333333333333333,14.666666666666666,1184.3250227858935,I1
2026-03-20,Bournemouth,Man United,D,H,3.3,0.6730648082636792,0.29709605361131797,6.25,-6.25,1178.0750227858935,E0
2026-03-21,Juventus,Sassuolo,D,H,1.34,0.8504401224397592,0.7137192704203014,15.037593984962406,-15.037593984962406,1163.0374288009311,I1
2026-03-21,Elche,Mallorca,H,D,3.4,0.4004098236238844,0.28668941979522183,6.0606060606060606,-6.0606060606060606,1156.9768227403251,SP1
2026-03-21,Parma,Cremonese,A,D,3.25,0.8373646410191696,0.29753265602322204,6.25,-6.25,1150.7268227403251,I1
2026-03-21,Levante,Oviedo,H,A,3.4,0.3321554612004239,0.2796610169491525,5.882352941176471,-5.882352941176471,1144.8444697991486,SP1
2026-03-21,Espanol,Getafe,A,H,2.45,0.4504821239192475,0.4041204437400951,8.51063829787234,-8.51063829787234,1136.333831501276,SP1
2026-03-21,Espanol,Getafe,A,D,3.0,0.47174281965405757,0.3165610142630745,6.666666666666667,-6.666666666666667,1129.6671648346094,SP1
2026-03-21,Elche,Mallorca,H,H,2.15,0.4932703961569597,0.4505119453924914,9.523809523809524,10.95238095238095,1140.6195457869903,SP1
2026-03-21,Zwolle,NAC Breda,H,H,2.25,0.48916183140502517,0.4317656129529684,9.09090909090909,11.363636363636363,1151.9831821506266,N1
2026-03-21,Zwolle,NAC Breda,H,A,3.2,0.3638213548397818,0.2968388589051658,6.25,-6.25,1145.7331821506266,N1
2026-03-21,Santa Clara,Gil Vicente,H,D,3.1,0.6087889854756723,0.29811823337343185,6.451612903225806,-6.451612903225806,1139.2815692474007,P1
2026-03-21,Moreirense,Arouca,A,H,2.38,0.506496193819141,0.3971865949524204,8.51063829787234,-8.51063829787234,1130.7709309495283,P1
2026-03-21,Wolfsburg,Werder Bremen,A,A,2.8,0.4941301126294407,0.3367834394904458,7.142857142857143,12.857142857142856,1143.6280738066712,D1
2026-03-21,Osasuna,Girona,H,H,2.25,0.6745262671141788,0.44155844155844154,9.30232558139535,11.627906976744187,1155.2559807834155,SP1
2026-03-21,Heidenheim,Leverkusen,D,A,1.6,0.7042468329002535,0.6068194952802928,12.738853503184712,-12.738853503184712,1142.5171272802309,D1
2026-03-21,Benfica,Guimaraes,H,H,1.31,0.9703061490158551,0.7269613380461319,15.748031496062993,4.881889763779529,1147.3990170440104,P1
2026-03-21,FC Koln,M'gladbach,D,H,2.3,0.6716668038029475,0.42217898832684825,8.88888888888889,-8.88888888888889,1138.5101281551215,D1
2026-03-21,For Sittard,Twente,A,A,1.6,0.9520223907216454,0.5932203389830508,12.5,7.500000000000001,1146.0101281551215,N1
2026-03-21,Brighton,Liverpool,H,H,3.1,0.598143376554751,0.303508080409933,6.451612903225806,13.548387096774194,1159.5585152518956,E0
2026-03-21,Dortmund,Hamburg,H,H,1.41,0.9072490711647878,0.6756756756756757,14.285714285714286,5.857142857142856,1165.4156581090385,D1
2026-03-21,Everton,Chelsea,H,A,2.1,0.7271792226015815,0.4509283819628648,9.523809523809524,-9.523809523809524,1155.891848585229,E0
2026-03-21,Leeds,Brentford,D,H,2.5,0.49957961082697006,0.39205009528995366,8.16326530612245,-8.16326530612245,1147.7285832791065,E0
2026-03-21,Bayern Munich,Union Berlin,H,H,1.2,0.8543020767180182,0.8088978766430739,17.094017094017094,3.4188034188034178,1151.14738669791,D1
2026-03-21,Famalicao,Nacional,H,H,1.72,0.9104203589696449,0.5576899244020325,12.048192771084338,8.674698795180722,1159.8220854930908,P1
2026-03-22,Estoril,Rio Ave,A,D,3.95,0.45156508368242526,0.24636408101336582,5.333333333333333,-5.333333333333333,1154.4887521597575,P1
2026-03-22,Sp Braga,Porto,A,A,2.25,0.8476155427432687,0.4299408525392617,9.30232558139535,11.627906976744187,1166.1166591365018,P1
2026-03-22,Utrecht,Go Ahead Eagles,H,H,1.75,0.8744875642809862,0.5446293494704992,11.428571428571429,8.571428571428571,1174.6880877079304,N1
2026-03-22,Feyenoord,Ajax,D,A,3.3,0.4124118008832164,0.28750692009595863,6.0606060606060606,-6.0606060606060606,1168.6274816473244,N1
2026-03-22,Alverca,Sp Lisbon,A,A,1.29,0.9543301944231174,0.724112961622013,15.748031496062993,4.5669291338582685,1173.1944107811828,P1
2026-03-22,Tottenham,Nott'm Forest,A,H,2.25,0.5631179537625086,0.42285270112708895,8.88888888888889,-8.88888888888889,1164.3055218922939,E0
2026-03-22,Groningen,AZ Alkmaar,H,D,3.7,0.7777160262413545,0.25628140703517577,5.405405405405405,-5.405405405405405,1158.9001164868885,N1
2026-03-22,Barcelona,Vallecano,H,H,1.26,0.9413368388969884,0.763271162123386,16.0,4.16,1163.0601164868885,SP1
2026-03-22,Newcastle,Sunderland,A,D,4.0,0.48615153572138325,0.2383671139023694,5.0,-5.0,1158.0601164868885,E0
2026-03-22,Feyenoord,Ajax,D,D,4.0,0.2858942541680663,0.24967706218859564,5.2631578947368425,15.789473684210527,1173.8495901710992,N1
2026-03-22,Mainz,Ein Frankfurt,H,A,3.25,0.35935258659651986,0.291885800150263,6.153846153846154,-6.153846153846154,1167.695744017253,D1
2026-03-22,Bologna,Lazio,A,D,3.13,0.660799261941859,0.3165610142630745,6.666666666666667,-6.666666666666667,1161.0290773505862,I1
2026-03-22,Roma,Lecce,H,D,4.2,0.5270406528998703,0.25511958730654993,5.333333333333333,-5.333333333333333,1155.695744017253,I1
2026-03-22,Como,Pisa,H,H,1.27,0.9385513599267022,0.7564469914040115,16.0,4.32,1160.015744017253,I1
2026-03-22,Atalanta,Verona,H,H,1.41,0.773106114462927,0.6882884418683941,14.492753623188406,5.942028985507245,1165.9577730027602,I1
2026-03-22,Real Madrid,Ath Madrid,H,H,1.95,0.6867155923813318,0.48908296943231444,10.256410256410257,9.743589743589745,1175.70136274635,SP1
2026-03-22,Fiorentina,Inter,D,A,1.62,0.8734992146127415,0.5888816959792843,12.345679012345679,-12.345679012345679,1163.3556837340043,I1
2026-03-22,St Pauli,Freiburg,A,A,2.8,0.7150410965255913,0.34010564811052413,7.142857142857143,12.857142857142856,1176.2128265911472,D1
2026-03-22,Augsburg,Stuttgart,A,D,3.8,0.39896912301629056,0.25089605734767023,5.2631578947368425,-5.2631578947368425,1170.9496686964103,D1
2026-03-22,Celta,Alaves,A,D,3.4,0.47189645140808684,0.28874372810754523,6.0606060606060606,-6.0606060606060606,1164.8890626358043,SP1
2026-03-22,Ath Bilbao,Betis,H,H,2.25,0.5213613925272242,0.43029595015576316,9.09090909090909,11.363636363636363,1176.2526989994406,SP1
2026-03-22,Ath Bilbao,Betis,H,D,3.4,0.34361762847743904,0.27842679127725856,5.882352941176471,-5.882352941176471,1170.370346058264,SP1
2026-03-22,Aston Villa,West Ham,H,H,2.0,0.6715899803218432,0.4866595517609392,10.256410256410257,10.256410256410257,1180.6267563146741,E0
2026-04-03,Vallecano,Elche,H,D,3.9,0.401081116070301,0.24693650204233203,5.128205128205129,-5.128205128205129,1175.498551186469,SP1
2026-04-03,Sp Lisbon,Santa Clara,H,H,1.31,0.9636669862157904,0.7230575002869275,15.748031496062993,4.881889763779529,1180.3804409502486,P1
2026-04-03,Gil Vicente,AVS,H,H,1.38,0.8972590259130215,0.7047768206734534,15.384615384615383,5.846153846153844,1186.2265947964024,P1
2026-04-03,Guimaraes,Tondela,H,D,3.55,0.6069028439790434,0.2711513768012555,5.882352941176471,-5.882352941176471,1180.3442418552258,P1
2026-04-04,Stuttgart,Dortmund,A,A,2.8,0.5640806625111204,0.34067603494113174,7.142857142857143,12.857142857142856,1193.2013847123687,D1
2026-04-04,Sociedad,Levante,H,H,1.6,0.8428883165209297,0.6026768243366641,12.738853503184712,7.643312101910828,1200.8446968142796,SP1
2026-04-04,Betis,Espanol,D,D,4.0,0.6031026259341182,0.2407176858293665,5.0,15.0,1215.8446968142796,SP1
2026-04-04,Hamburg,Augsburg,D,A,3.2,0.35158336039415444,0.29971455756422455,6.25,-6.25,1209.5946968142796,D1
2026-04-04,Ath Madrid,Barcelona,A,D,3.9,0.3313450779479155,0.250422693969566,5.2631578947368425,-5.2631578947368425,1204.3315389195427,SP1
2026-04-04,Verona,Fiorentina,A,A,1.91,0.7526790347356386,0.5011933174224344,10.526315789473685,9.578947368421053,1213.9104862879637,I1
2026-04-04,Mallorca,Real Madrid,H,A,1.58,0.6791362908512993,0.6067809651932196,12.738853503184712,-12.738853503184712,1201.1716327847791,SP1
2026-04-04,Lazio,Parma,D,H,1.8,0.7700019947540306,0.5292652552926526,11.11111111111111,-11.11111111111111,1190.060521673668,I1
2026-04-04,Sassuolo,Cagliari,H,H,2.05,0.5279629021243897,0.48488008342022937,10.256410256410257,10.769230769230768,1200.8297524428988,I1
2026-04-04,Nacional,Estrela,H,H,2.1,0.7316402852338857,0.453118870145155,9.756097560975611,10.731707317073173,1211.561459759972,P1
2026-04-04,Rio Ave,Alverca,A,H,2.6,0.7765685989578159,0.379746835443038,8.16326530612245,-8.16326530612245,1203.3981944538496,P1
2026-04-04,Porto,Famalicao,D,H,1.38,0.9273534006211407,0.685483870967742,14.814814814814813,-14.814814814814813,1188.5833796390348,P1
2026-04-04,Werder Bremen,RB Leipzig,A,A,1.95,0.5418874186283824,0.49799419006778256,10.471204188481677,9.947643979057592,1198.5310236180924,D1
2026-04-04,Freiburg,Bayern Munich,A,A,1.41,0.7678327439596275,0.6803044719314938,14.285714285714286,5.857142857142856,1204.3881664752353,D1
2026-04-04,Telstar,Groningen,A,A,2.55,0.47884080038997306,0.3734248358279596,7.843137254901961,12.156862745098039,1216.5450292203334,N1
2026-04-04,Hoffenheim,Mainz,A,H,1.72,0.7957461564437432,0.5608856088560886,11.764705882352942,-11.764705882352942,1204.7803233379805,D1
2026-04-04,Excelsior,Nijmegen,A,A,1.95,0.6358928629867466,0.48908296943231444,10.256410256410257,9.743589743589745,1214.5239130815703,N1
2026-04-04,Leverkusen,Wolfsburg,H,H,1.41,0.720206464561747,0.6756756756756757,14.285714285714286,5.857142857142856,1220.3810559387132,D1
2026-04-04,Ajax,Twente,A,H,2.32,0.6785068143132932,0.4146032477254405,8.695652173913045,-8.695652173913045,1211.6854037648002,N1
2026-04-04,Moreirense,Sp Braga,A,A,1.55,0.8942770266931919,0.6139566515119077,13.245033112582782,7.284768211920531,1218.9701719767206,P1
2026-04-05,Pisa,Torino,A,D,3.1,0.6971685874513346,0.3162565550625252,6.666666666666667,-6.666666666666667,1212.3035053100539,I1
2026-04-05,NAC Breda,Sparta Rotterdam,D,A,2.85,0.46070935962877246,0.33972821742605913,7.142857142857143,-7.142857142857143,1205.1606481671968,N1
2026-04-05,Heerenveen,Heracles,H,H,1.52,0.7516047699788729,0.6389405204460966,13.513513513513514,7.027027027027027,1212.1876751942239,N1
2026-04-05,Go Ahead Eagles,Zwolle,H,H,2.0,0.5182895266121896,0.48611111111111105,10.256410256410257,10.256410256410257,1222.444085450634,N1
2026-04-05,Alaves,Osasuna,D,H,2.5,0.46581359559934543,0.3783122706889523,8.0,-8.0,1214.444085450634,SP1
2026-04-05,Alaves,Osasuna,D,D,3.2,0.4581860374945865,0.29555646147574394,6.25,13.750000000000002,1228.194085450634,SP1
2026-04-05,Ein Frankfurt,FC Koln,D,A,3.6,0.6119468214369544,0.2611940298507463,5.555555555555555,-5.555555555555555,1222.6385298950784,D1
2026-04-05,Getafe,Ath Bilbao,H,D,2.88,0.7128765733900816,0.33039647577092507,6.944444444444445,-6.944444444444445,1215.694085450634,SP1
2026-04-05,Union Berlin,St Pauli,D,A,3.75,0.5196457692015874,0.25383542538354253,5.333333333333333,-5.333333333333333,1210.3607521173008,D1
2026-04-05,Cremonese,Bologna,A,A,2.05,0.8428093641269342,0.46032342986085,9.756097560975611,10.24390243902439,1220.6046545563252,I1
2026-04-05,Valencia,Celta,A,H,2.35,0.5146830326144257,0.41395531164249316,8.695652173913045,-8.695652173913045,1211.9090023824122,SP1
2026-04-05,Oviedo,Sevilla,H,D,3.1,0.5893589277113667,0.30719219829337663,6.451612903225806,-6.451612903225806,1205.4573894791863,SP1
2026-04-06,Girona,Villarreal,H,D,3.6,0.40106442180410035,0.26586102719033233,5.555555555555555,-5.555555555555555,1199.9018339236306,SP1
2026-04-06,Juventus,Genoa,H,H,1.41,0.8993760045805635,0.6887385210246496,14.492753623188406,5.942028985507245,1205.843862909138,I1
2026-04-06,Girona,Villarreal,H,A,2.2,0.5070778316706431,0.4350453172205438,9.09090909090909,-9.09090909090909,1196.752953818229,SP1
2026-04-06,Udinese,Como,D,A,1.73,0.9166697423236343,0.5576208178438662,11.764705882352942,-11.764705882352942,1184.988247935876,I1
2026-04-06,Arouca,Estoril,H,H,2.45,0.514712146548832,0.37805517675443195,8.16326530612245,11.836734693877553,1196.8249826297535,P1
2026-04-06,Napoli,Milan,H,D,3.1,0.37242024384573763,0.31481481481481477,6.666666666666667,-6.666666666666667,1190.1583159630868,I1
2026-04-06,Arouca,Estoril,H,D,3.6,0.4383579558066665,0.27242211266128186,5.882352941176471,-5.882352941176471,1184.2759630219102,P1
2026-04-06,Lecce,Atalanta,A,A,1.8,0.8201624049502297,0.5504587155963303,11.428571428571429,9.142857142857144,1193.4188201647673,I1
2026-04-10,Real Madrid,Girona,D,H,1.33,0.934679996347895,0.730136005726557,15.384615384615383,-15.384615384615383,1178.0342047801519,SP1
2026-04-10,Twente,Volendam,H,H,1.23,0.8983091642341231,0.7618179450449277,16.949152542372882,3.8983050847457625,1181.9325098648976,N1
2026-04-10,West Ham,Wolves,H,D,3.8,0.311636193860799,0.2507076685537828,5.2631578947368425,-5.2631578947368425,1176.6693519701607,E0
2026-04-10,Augsburg,Hoffenheim,D,H,3.5,0.5116949539706586,0.27149321266968324,5.714285714285714,-5.714285714285714,1170.955066255875,D1
2026-04-10,Roma,Pisa,H,H,1.35,0.8085914750580612,0.7073247406475951,15.037593984962406,5.263157894736843,1176.2182241506118,I1
2026-04-10,Famalicao,Moreirense,D,H,1.5,0.9025698317676879,0.6489493201483314,14.084507042253522,-14.084507042253522,1162.1337171083583,P1
2026-04-11,Utrecht,Telstar,H,H,1.63,0.8280647067340167,0.5855356860262699,12.345679012345679,7.777777777777776,1169.911494886136,N1
2026-04-11,Heidenheim,Union Berlin,H,A,2.3,0.8057440318825649,0.4111855061047657,8.695652173913045,-8.695652173913045,1161.215842712223,D1
2026-04-11,Dortmund,Leverkusen,A,D,4.0,0.6349812937464577,0.2497331910352187,5.2631578947368425,-5.2631578947368425,1155.9526848174862,D1
2026-04-11,Wolfsburg,Ein Frankfurt,A,A,2.6,0.701893216606915,0.3692307692307692,7.843137254901961,12.549019607843139,1168.5017044253293,D1
2026-04-11,Milan,Udinese,A,H,1.43,0.904671383682334,0.6697674418604651,14.084507042253522,-14.084507042253522,1154.4171973830757,I1
2026-04-11,Sparta Rotterdam,PSV Eindhoven,A,H,4.0,0.5464190493428026,0.23595505617977527,5.0,-5.0,1149.4171973830757,N1
2026-04-11,Estrela,Sp Lisbon,A,A,1.25,0.9969841704559971,0.7754542869697831,16.80672268907563,4.201680672268908,1153.6188780553446,P1
2026-04-11,Brentford,Everton,D,H,2.15,0.5793684366395981,0.44134505158578524,9.30232558139535,-9.30232558139535,1144.3165524739493,E0
2026-04-11,Torino,Verona,H,D,3.3,0.39483367467382224,0.28579865212255956,6.0606060606060606,-6.0606060606060606,1138.2559464133433,I1
2026-04-11,St Pauli,Bayern Munich,A,A,1.38,0.8081953733721318,0.6934812760055478,14.705882352941176,5.588235294117645,1143.8441817074608,D1
2026-04-11,Heracles,Ajax,A,A,1.58,0.6801294425200543,0.6018171661844011,12.738853503184712,7.388535031847134,1151.232716739308,N1
2026-04-11,Liverpool,Fulham,H,H,1.65,0.6632137290043145,0.5746381507885073,12.121212121212121,7.878787878787878,1159.111504618096,E0
2026-04-11,Atalanta,Juventus,A,A,2.35,0.552594914057607,0.4048278591214879,8.51063829787234,11.48936170212766,1170.6008663202235,I1
2026-04-11,Sevilla,Ath Madrid,H,D,3.25,0.4107629107905942,0.30719219829337663,6.451612903225806,-6.451612903225806,1164.1492534169977,SP1
2026-04-11,Barcelona,Espanol,H,H,1.29,0.8639271727670742,0.7361963190184049,15.503875968992247,4.496124031007752,1168.6453774480053,SP1
2026-04-11,Burnley,Brighton,A,A,1.78,0.7896378143752125,0.5503745604647607,11.560693641618498,9.017341040462428,1177.6627184884678,E0
2026-04-11,Groningen,Go Ahead Eagles,D,D,4.0,0.3742068473151557,0.2372595342558218,5.0,15.0,1192.6627184884678,N1
2026-04-11,Groningen,Go Ahead Eagles,D,A,3.8,0.2895472185350845,0.24974687816402294,5.2631578947368425,-5.2631578947368425,1187.399560593731,N1
2026-04-11,AVS,Guimaraes,D,A,1.76,0.654269481557819,0.5779174693298185,12.422360248447204,-12.422360248447204,1174.9772003452838,P1
2026-04-11,Elche,Valencia,H,H,2.55,0.42683767022048846,0.38086078384226973,8.0,12.399999999999999,1187.3772003452839,SP1
2026-04-11,Elche,Valencia,H,D,3.3,0.3828308402898201,0.28853089685020433,6.0606060606060606,-6.0606060606060606,1181.3165942846779,SP1
2026-04-11,Sociedad,Alaves,D,H,1.75,0.6189199154771889,0.5459176541848509,11.560693641618498,-11.560693641618498,1169.7559006430595,SP1
2026-04-11,Arsenal,Bournemouth,A,H,1.46,0.7151558601646945,0.6613756613756613,13.88888888888889,-13.88888888888889,1155.8670117541706,E0
2026-04-11,Cagliari,Cremonese,H,D,3.2,0.3450982053270485,0.30275767651085467,6.451612903225806,-6.451612903225806,1149.4153988509447,I1
2026-04-11,Santa Clara,Rio Ave,A,H,1.8,0.8069084089096528,0.5296123827638224,11.363636363636363,-11.363636363636363,1138.0517624873085,P1
2026-04-12,Osasuna,Betis,D,H,2.25,0.5270078524228657,0.43220338983050843,9.09090909090909,-9.09090909090909,1128.9608533963994,SP1
2026-04-12,Nott'm Forest,Aston Villa,D,H,2.63,0.6881817960964313,0.3608748481166464,7.604562737642586,-7.604562737642586,1121.356290658757,E0
2026-04-12,Genoa,Sassuolo,H,H,2.2,0.62040360949407,0.44134505158578524,9.30232558139535,11.16279069767442,1132.5190813564313,I1
2026-04-12,Celta,Oviedo,A,D,4.0,0.2981878195547442,0.2576501154734411,5.405405405405405,-5.405405405405405,1127.113675951026,SP1
2026-04-12,Osasuna,Betis,D,A,3.3,0.3394850797360434,0.288135593220339,6.0606060606060606,-6.0606060606060606,1121.05306989042,SP1
2026-04-12,Estoril,Porto,A,A,1.49,0.9488276716896898,0.6518832181858704,14.084507042253522,6.901408450704226,1127.954478341124,P1
2026-04-12,Mallorca,Vallecano,H,D,3.25,0.4717518744056753,0.2899492385786802,6.153846153846154,-6.153846153846154,1121.8006321872779,SP1
2026-04-12,For Sittard,NAC Breda,D,A,2.65,0.6227662568833944,0.3706238801763534,7.843137254901961,-7.843137254901961,1113.957494932376,N1
2026-04-12,Sp Braga,Arouca,H,H,1.42,0.929061474453198,0.6776470588235294,14.5985401459854,6.1313868613138665,1120.0888817936898,P1
