Date,HomeTeam,AwayTeam,league,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2025-04-26,Chelsea,Everton,E0,H,H,1.58,0.6700380556406097,0.6075949367088608,0.06244311893174892,1.0,0.5800000000000001,9.169999999999957
2025-04-26,Wolves,Leicester,E0,H,H,1.52,0.6593794054368127,0.6261180679785332,0.03326133745827953,1.0,0.52,9.689999999999957
2025-04-27,For Sittard,Willem II,N1,H,A,4.59,0.3609457703969578,0.21928755908581452,0.14165821131114328,1.0,-1.0,8.689999999999957
2025-04-27,Almere City,Go Ahead Eagles,N1,D,H,2.56,0.4263083061140936,0.37160179933502835,0.054706506779065245,1.0,-1.0,7.689999999999957
2025-04-27,Moreirense,Nacional,P1,D,A,3.71,0.33110765267220543,0.2633204633204633,0.0677871893517421,1.0,-1.0,6.689999999999957
2025-04-27,Heerenveen,Nijmegen,N1,H,H,1.99,0.5212126191397893,0.4885133350937418,0.03269928404604755,1.0,0.99,7.679999999999957
2025-04-27,Ajax,Sparta Rotterdam,N1,D,D,4.92,0.2280914893825699,0.19711829519312263,0.030973194189447273,1.0,3.92,11.599999999999957
2025-04-27,Guimaraes,Rio Ave,P1,H,D,4.1,0.30607585132849874,0.23064121272054125,0.07543463860795749,1.0,-1.0,10.599999999999957
2025-05-01,Nott'm Forest,Brentford,E0,A,D,3.58,0.29017643753658784,0.269917914051183,0.020258523485404856,1.0,-1.0,9.599999999999957
2025-05-03,Aston Villa,Fulham,E0,H,A,4.5,0.2628636262046578,0.21086490350250175,0.05199872270215605,1.0,-1.0,8.599999999999957
2025-05-03,Groningen,Waalwijk,N1,H,H,1.7,0.6546430015119941,0.5630955818654346,0.09154741964655944,1.0,0.7,9.299999999999956
2025-05-03,Heracles,Feyenoord,N1,A,D,4.5,0.2643221290935799,0.2098089001737271,0.054513228919852774,1.0,-1.0,8.299999999999956
2025-05-03,Nijmegen,Willem II,N1,D,H,1.58,0.6385293277366327,0.6018171661844011,0.03671216155223167,1.0,-1.0,7.299999999999956
2025-05-03,Farense,Famalicao,P1,H,H,2.6,0.46889343347299506,0.3613655287260616,0.10752790474693347,1.0,1.6,8.899999999999956
2025-05-03,PSV Eindhoven,For Sittard,N1,H,H,1.11,0.9281767955801106,0.8502024291497975,0.07797436643031308,1.0,0.1100000000000001,9.009999999999955
2025-05-03,OFI Crete,Aris,G1,D,H,3.8,0.3528210556532942,0.24721363342201763,0.10560742223127656,1.0,-1.0,8.009999999999955
2025-05-04,Sparta Rotterdam,Twente,N1,A,H,2.45,0.5261655816443269,0.40506329113924044,0.12110229050508647,1.0,-1.0,7.009999999999955
2025-05-04,Brighton,Newcastle,E0,D,H,2.92,0.4200465507545727,0.32997285769678164,0.09007369305779106,1.0,-1.0,6.009999999999955
2025-05-04,Brighton,Newcastle,E0,D,D,3.82,0.2812781078144896,0.25684373788290027,0.024434369931589317,1.0,2.82,8.829999999999956
2025-05-04,Brentford,Man United,E0,H,H,1.7,0.7034315904009626,0.5714914533049666,0.13194013709599595,1.0,0.7,9.529999999999955
2025-05-04,Chelsea,Liverpool,E0,H,H,2.19,0.57752001306976,0.43963204292832503,0.13788797014143495,1.0,1.19,10.719999999999954
2025-05-04,NAC Breda,Zwolle,N1,A,A,3.22,0.471036177528513,0.306420233463035,0.16461594406547803,1.0,2.22,12.939999999999955
2025-05-04,Go Ahead Eagles,AZ Alkmaar,N1,A,A,2.5,0.5194456697006514,0.38162544169611307,0.13782022800453836,1.0,1.5,14.439999999999955
2025-05-04,West Ham,Tottenham,E0,D,H,2.1,0.5103959368698592,0.45172802404207363,0.05866791282778555,1.0,-1.0,13.439999999999955
2025-05-05,Crystal Palace,Nott'm Forest,E0,D,H,2.31,0.5094021146411492,0.42285270112708895,0.0865494135140602,1.0,-1.0,12.439999999999955
2025-05-09,Willem II,Heracles,N1,A,H,2.79,0.3802490420283234,0.34852546916890076,0.03172357285942262,1.0,-1.0,11.439999999999955
2025-05-09,Willem II,Heracles,N1,A,A,2.64,0.38992456987503005,0.3619302949061662,0.027994274968863864,1.0,1.6400000000000001,13.079999999999956
2025-05-10,Almere City,Sparta Rotterdam,N1,A,H,2.8,0.38328643781369914,0.33980582524271846,0.04348061257098068,1.0,-1.0,12.079999999999956
2025-05-10,Nacional,Rio Ave,P1,D,A,3.75,0.33110765267220543,0.25034387895460797,0.08076377371759746,1.0,-1.0,11.079999999999956
2025-05-10,Waalwijk,Heerenveen,N1,H,H,3.48,0.3802490420283234,0.2781844802342606,0.10206456179406276,1.0,2.48,13.559999999999956
2025-05-10,Wolves,Brighton,E0,A,H,2.76,0.38172482057735635,0.3507014028056112,0.031023417771745165,1.0,-1.0,12.559999999999956
2025-05-10,Bournemouth,Aston Villa,E0,A,H,2.46,0.5031575146493765,0.39379474940334136,0.10936276524603517,1.0,-1.0,11.559999999999956
2025-05-10,Bournemouth,Aston Villa,E0,A,D,3.75,0.2880265631561802,0.2625298329355609,0.025496730220619268,1.0,-1.0,10.559999999999956
2025-05-10,Fulham,Everton,E0,A,A,4.5,0.26985951101789873,0.20850461621403063,0.061354894803868104,1.0,3.5,14.059999999999956
2025-05-10,Panetolikos,Volos NFC,G1,A,H,4.75,0.3528210556532942,0.19794365961715288,0.1548773960361413,1.0,-1.0,13.059999999999956
2025-05-11,Moreirense,Estoril,P1,D,H,2.45,0.4985443522867326,0.3997567403202919,0.0987876119664407,1.0,-1.0,12.059999999999956
2025-05-11,Feyenoord,PSV Eindhoven,N1,A,H,2.6,0.4874213176311485,0.368141592920354,0.11927972471079451,1.0,-1.0,11.059999999999956
2025-05-11,AZ Alkmaar,Groningen,N1,H,D,4.2,0.2579848177852142,0.22560160427807488,0.032383213507139325,1.0,-1.0,10.059999999999956
2025-05-11,Twente,Utrecht,N1,H,H,2.43,0.4874213176311485,0.4018014489915802,0.08561986863956828,1.0,1.4300000000000002,11.489999999999956
2025-05-11,Liverpool,Arsenal,E0,D,H,2.08,0.6088024121623572,0.47368421052631576,0.13511820163604144,1.0,-1.0,10.489999999999956
2025-05-11,Tottenham,Crystal Palace,E0,A,A,2.54,0.43560646704874784,0.37806972008145995,0.05753674696728789,1.0,1.54,12.029999999999955
2025-05-11,Newcastle,Chelsea,E0,H,H,2.15,0.61853269835341,0.4469434832756632,0.17158921507774677,1.0,1.15,13.179999999999955
2025-05-11,Man United,West Ham,E0,A,H,1.93,0.5761938937593727,0.49930651872399445,0.07688737503537824,1.0,-1.0,12.179999999999955
2025-05-11,Boavista,Porto,P1,A,A,1.4,0.7632752330766113,0.6676557863501484,0.09561944672646283,1.0,0.3999999999999999,12.579999999999956
2025-05-11,Nott'm Forest,Leicester,E0,D,H,1.34,0.7326727261177047,0.7044320516583504,0.028240674459354298,1.0,-1.0,11.579999999999956
2025-05-14,Groningen,Ajax,N1,D,D,4.2,0.3039669684902347,0.22575070209548498,0.07821626639474971,1.0,3.2,14.779999999999955
2025-05-14,Groningen,Ajax,N1,D,H,4.91,0.2715657625954868,0.19961114711600778,0.07195461547947904,1.0,-1.0,13.779999999999955
2025-05-14,Utrecht,Sparta Rotterdam,N1,D,A,4.22,0.38992456987503005,0.23098298020145888,0.15894158967357117,1.0,-1.0,12.779999999999955
2025-05-14,Twente,AZ Alkmaar,N1,A,H,2.38,0.48991826594733323,0.39988968560397137,0.09002858034336186,1.0,-1.0,11.779999999999955
2025-05-14,Nijmegen,NAC Breda,N1,H,H,1.83,0.5499050914619646,0.5257095980311731,0.024195493430791526,1.0,0.8300000000000001,12.609999999999955
2025-05-14,Nijmegen,NAC Breda,N1,H,D,3.84,0.2801044060583247,0.2557506152584085,0.02435379079991623,1.0,-1.0,11.609999999999955
2025-05-14,Almere City,For Sittard,N1,D,H,2.27,0.49404173637830834,0.42217898832684825,0.07186274805146009,1.0,-1.0,10.609999999999955
2025-05-14,Go Ahead Eagles,Heerenveen,N1,H,D,3.75,0.2927778770539678,0.25373134328358204,0.03904653377038575,1.0,-1.0,9.609999999999955
2025-05-17,Porto,Nacional,P1,H,H,1.3,0.8224834144823944,0.7223026792179579,0.1001807352644365,1.0,0.30000000000000004,9.909999999999956
2025-05-17,Estoril,Estrela,P1,H,A,2.78,0.4677997152185963,0.34090909090909083,0.12689062430950548,1.0,-1.0,8.909999999999956
2025-05-17,Farense,Santa Clara,P1,A,H,2.8,0.4107574284291173,0.34285714285714286,0.06790028557197442,1.0,-1.0,7.909999999999956
2025-05-18,For Sittard,Utrecht,N1,D,A,2.57,0.4480196540096213,0.3692307692307692,0.0787888847788521,1.0,-1.0,6.909999999999956
2025-05-18,Heerenveen,Feyenoord,N1,H,A,2.12,0.5194456697006514,0.44943820224719105,0.07000746745346037,1.0,-1.0,5.909999999999956
2025-05-18,Ajax,Twente,N1,H,D,5.25,0.2564353973383778,0.18848167539267016,0.06795372194570762,1.0,-1.0,4.909999999999956
2025-05-18,Zwolle,Groningen,N1,H,A,2.89,0.38992456987503005,0.3367834394904458,0.053141130384584234,1.0,-1.0,3.9099999999999557
2025-05-18,Heracles,Nijmegen,N1,A,A,2.6,0.45933317848120464,0.3647199046483909,0.09461327383281376,1.0,1.6,5.509999999999955
2025-05-18,Brentford,Fulham,E0,A,H,1.96,0.5196476311093905,0.4949762030671601,0.02467142804223038,1.0,-1.0,4.509999999999955
2025-05-18,West Ham,Nott'm Forest,E0,A,A,2.56,0.5353696370789763,0.37037037037037035,0.16499926670860598,1.0,1.56,6.069999999999956
2025-05-18,Waalwijk,Go Ahead Eagles,N1,H,H,2.92,0.4488083028801004,0.32684706597750074,0.12196123690259963,1.0,1.92,7.989999999999956
2025-05-18,Arsenal,Newcastle,E0,H,H,2.03,0.5936894034855934,0.48684210526315796,0.10684729822243544,1.0,1.0299999999999998,9.019999999999955
2025-05-18,Everton,Southampton,E0,H,H,1.4,0.7034315904009626,0.6750355281856939,0.02839606221526869,1.0,0.3999999999999999,9.419999999999956
2025-05-18,Leicester,Ipswich,E0,H,H,2.37,0.6024246378277213,0.4111855061047657,0.1912391317229556,1.0,1.37,10.789999999999957
2025-05-19,Brighton,Liverpool,E0,H,H,2.69,0.4982178367055415,0.3630346735157562,0.1351831631897853,1.0,1.69,12.479999999999956
2025-05-20,Man City,Bournemouth,E0,H,D,4.52,0.32023825938241457,0.21994496748639608,0.10029329189601849,1.0,-1.0,11.479999999999956
2025-05-20,Crystal Palace,Wolves,E0,H,A,3.34,0.4204309733989434,0.2948183442525313,0.12561262914641214,1.0,-1.0,10.479999999999956
2025-05-25,Man United,Aston Villa,E0,H,H,4.4,0.34526823171871796,0.21843546363997918,0.12683276807873878,1.0,3.4000000000000004,13.879999999999956
2025-05-25,Wolves,Brentford,E0,D,A,2.45,0.46449342927745046,0.3891702376314764,0.07532319164597406,1.0,-1.0,12.879999999999956
2025-05-25,Nott'm Forest,Chelsea,E0,A,A,2.22,0.48430504983296313,0.4310344827586207,0.05327056707434241,1.0,1.2200000000000002,14.099999999999957
2025-05-25,Fulham,Man City,E0,A,D,4.2,0.254929260999449,0.22396416573348263,0.030965095265966386,1.0,-1.0,13.099999999999957
2025-05-25,Tottenham,Brighton,E0,A,D,4.52,0.31960829732341833,0.21843546363997918,0.10117283368343916,1.0,-1.0,12.099999999999957
2025-05-25,Tottenham,Brighton,E0,A,H,4.33,0.2938568815546699,0.22519656132407379,0.0686603202305961,1.0,-1.0,11.099999999999957
2025-05-25,Liverpool,Crystal Palace,E0,D,H,1.42,0.7482713119341321,0.6771344455348381,0.07113686639929395,1.0,-1.0,10.099999999999957
2025-08-08,For Sittard,Go Ahead Eagles,N1,D,H,2.73,0.47643010752688175,0.35938186319530413,0.11704824433157762,1.0,-1.0,9.099999999999957
2025-08-08,For Sittard,Go Ahead Eagles,N1,D,D,3.6,0.3456774193548387,0.26254841672323603,0.08312900263160267,1.0,2.6,11.699999999999957
2025-08-09,Feyenoord,NAC Breda,N1,H,H,1.18,0.8245430298968064,0.8025062226418332,0.022036807254973145,1.0,0.17999999999999994,11.879999999999956
2025-08-09,Nijmegen,Excelsior,N1,H,A,4.5,0.2541019287321547,0.21945293518300807,0.034648993549146634,1.0,-1.0,10.879999999999956
2025-08-09,Heerenveen,Volendam,N1,D,D,4.2,0.24541110921977663,0.22528633671632445,0.020124772503452182,1.0,3.2,14.079999999999956
2025-08-09,PSV Eindhoven,Sparta Rotterdam,N1,H,H,1.21,0.8384179231336426,0.7879656160458453,0.050452307087797355,1.0,0.20999999999999996,14.289999999999957
2025-08-10,Utrecht,Heracles,N1,H,D,4.5,0.26523762524351113,0.21180124223602484,0.05343638300748629,1.0,-1.0,13.289999999999957
2025-08-10,Famalicao,Santa Clara,P1,H,H,2.45,0.5018580712841139,0.39215686274509803,0.10970120853901583,1.0,1.4500000000000002,14.739999999999956
2025-08-10,Zwolle,Twente,N1,H,H,4.0,0.3823745433930159,0.23779222575736617,0.14458231763564974,1.0,3.0,17.739999999999956
2025-08-16,Groningen,Heerenveen,N1,H,A,3.25,0.4237074668732511,0.2968388589051658,0.1268686079680853,1.0,-1.0,16.739999999999956
2025-08-16,Heracles,Nijmegen,N1,A,H,2.85,0.5040093825822641,0.33707865168539325,0.16693073089687088,1.0,-1.0,15.739999999999956
2025-08-16,Brighton,Fulham,E0,D,A,4.0,0.3786014816164469,0.23779222575736617,0.14080925585908075,1.0,-1.0,14.739999999999956
2025-08-17,Go Ahead Eagles,Ajax,N1,D,D,4.2,0.30165934855204996,0.23099703849950645,0.0706623100525435,1.0,3.2,17.939999999999955
2025-08-17,Go Ahead Eagles,Ajax,N1,D,H,4.1,0.2534190280852702,0.24284304047384012,0.01057598761143011,1.0,-1.0,16.939999999999955
2025-08-17,Santa Clara,Moreirense,P1,A,A,4.73,0.3482731156324669,0.20943851188425766,0.13883460374820922,1.0,3.7300000000000004,20.669999999999956
2025-08-17,Rio Ave,Nacional,P1,D,A,3.22,0.396305184840921,0.2922077922077922,0.10409739263312878,1.0,-1.0,19.669999999999956
2025-08-17,Volendam,AZ Alkmaar,N1,D,H,5.1,0.3285812014539216,0.18882801015635442,0.1397531912975672,1.0,-1.0,18.669999999999956
2025-08-17,NAC Breda,For Sittard,N1,H,H,2.34,0.4603496865542173,0.41212601545472566,0.04822367109949166,1.0,1.3399999999999999,20.009999999999955
2025-08-17,Sparta Rotterdam,Utrecht,N1,H,A,2.51,0.40906669352466124,0.379188017343319,0.029878676181342267,1.0,-1.0,19.009999999999955
2025-08-17,Twente,PSV Eindhoven,N1,A,D,5.0,0.24184807321374857,0.19898605830164767,0.0428620149121009,1.0,-1.0,18.009999999999955
2025-08-22,West Ham,Chelsea,E0,A,H,5.0,0.34341810759221797,0.20017356089094587,0.1432445467012721,1.0,-1.0,17.009999999999955
2025-08-23,Olympiakos,Asteras Tripolis,G1,H,H,1.23,0.8904565282110359,0.7709033405811425,0.11955318762989342,1.0,0.22999999999999998,17.239999999999956
2025-08-23,Go Ahead Eagles,Sparta Rotterdam,N1,A,H,2.05,0.4882966132581001,0.46281601771544567,0.025480595542654416,1.0,-1.0,16.239999999999956
2025-08-23,Panetolikos,Atromitos,G1,A,H,3.1,0.40074824225294164,0.303155289750464,0.09759295250247763,1.0,-1.0,15.239999999999956
2025-08-24,Heerenveen,Twente,N1,A,H,2.88,0.4882966132581001,0.3414151410192973,0.14688147223880277,1.0,-1.0,14.239999999999956
2025-08-24,Utrecht,Excelsior,N1,H,H,1.42,0.7888276976862207,0.6677010734089638,0.12112662427725696,1.0,0.41999999999999993,14.659999999999956
2025-08-24,Fulham,Man United,E0,D,H,3.35,0.39298925963009773,0.2906808305166586,0.10230842911343913,1.0,-1.0,13.659999999999956
2025-08-29,Groningen,Heracles,N1,H,H,1.65,0.7219560494623729,0.5800611932687404,0.1418948561936325,1.0,0.6499999999999999,14.309999999999956
2025-08-29,Gil Vicente,Moreirense,P1,H,H,2.64,0.5216498666722345,0.3667253964258747,0.15492447024635975,1.0,1.6400000000000001,15.949999999999957
2025-08-30,Excelsior,Twente,N1,H,H,4.02,0.435270777078747,0.2483544819162652,0.18691629516248182,1.0,3.0199999999999996,18.969999999999956
2025-08-30,Heerenveen,Go Ahead Eagles,N1,D,D,3.77,0.2753645816174375,0.2550820953870211,0.020282486230416397,1.0,2.77,21.739999999999956
2025-08-30,Excelsior,Twente,N1,H,D,4.0,0.24620244308271208,0.23593675782045195,0.010265685262260127,1.0,-1.0,20.739999999999956
2025-08-31,Sparta Rotterdam,Feyenoord,N1,A,A,1.87,0.6136448862451627,0.5157087602632829,0.09793612598187973,1.0,0.8700000000000001,21.609999999999957
2025-08-31,For Sittard,Nijmegen,N1,H,D,3.75,0.30721589467259336,0.25287356321839083,0.05434233145420253,1.0,-1.0,20.609999999999957
2025-08-31,NAC Breda,AZ Alkmaar,N1,A,H,5.5,0.2534190280852702,0.18882801015635442,0.0645910179289158,1.0,-1.0,19.609999999999957
2025-08-31,NAC Breda,AZ Alkmaar,N1,A,D,4.5,0.30165934855204996,0.2098089001737271,0.09185044837832285,1.0,-1.0,18.609999999999957
2025-08-31,Brighton,Man City,E0,H,H,3.92,0.4019588954553805,0.25161290322580643,0.15034599222957407,1.0,2.92,21.52999999999996
2025-08-31,Zwolle,Utrecht,N1,A,H,3.1,0.32409435024713756,0.30579150579150577,0.018302844455631795,1.0,-1.0,20.52999999999996
2025-09-13,Atromitos,Aris,G1,A,H,3.35,0.39906893065012033,0.2922077922077922,0.10686113844232814,1.0,-1.0,19.52999999999996
2025-09-13,West Ham,Tottenham,E0,A,H,3.55,0.39131275184306114,0.28062360801781744,0.1106891438252437,1.0,-1.0,18.52999999999996
2025-09-13,Fulham,Leeds,E0,H,H,2.0,0.6705577577422235,0.4942630185348632,0.17629473920736027,1.0,1.0,19.52999999999996
2025-09-13,Nijmegen,PSV Eindhoven,N1,A,D,4.5,0.26105976228802247,0.2203206345234274,0.04073912776459507,1.0,-1.0,18.52999999999996
2025-09-13,Go Ahead Eagles,Volendam,N1,H,D,4.72,0.33850959000527886,0.21011235955056176,0.1283972304547171,1.0,-1.0,17.52999999999996
2025-09-13,Twente,NAC Breda,N1,D,D,4.7,0.2326808745589116,0.20851769911504422,0.02416317544386737,1.0,3.7,21.229999999999958
2025-09-13,Feyenoord,Heerenveen,N1,H,D,5.25,0.27577955330281045,0.18904109589041096,0.0867384574123995,1.0,-1.0,20.229999999999958
2025-09-14,Excelsior,Sparta Rotterdam,N1,A,H,3.25,0.4082565710743853,0.29609793420045905,0.11215863687392624,1.0,-1.0,19.229999999999958
2025-09-14,Heracles,AZ Alkmaar,N1,A,A,1.53,0.8120805369127517,0.6315789473684211,0.1805015895443306,1.0,0.53,19.75999999999996
2025-09-14,Utrecht,Groningen,N1,A,H,1.8,0.6468770589346912,0.5429892624813857,0.10388779645330548,1.0,-1.0,18.75999999999996
2025-09-19,Sparta Rotterdam,Twente,N1,A,H,2.93,0.4082565710743853,0.3371104815864023,0.07114608948798301,1.0,-1.0,17.75999999999996
2025-09-20,NAC Breda,Heracles,N1,H,H,2.05,0.5318362320745457,0.47368421052631576,0.058152021548229904,1.0,1.0499999999999998,18.80999999999996
2025-09-20,Kifisia,Aris,G1,A,H,4.2,0.39906893065012033,0.2341530251676642,0.16491590548245613,1.0,-1.0,17.80999999999996
2025-09-20,For Sittard,Utrecht,N1,H,H,3.8,0.299426197761053,0.2497331910352187,0.04969300672583429,1.0,2.8,20.60999999999996
2025-09-20,Fulham,Brentford,E0,H,A,3.92,0.412398884929012,0.24890190336749632,0.16349698156151568,1.0,-1.0,19.60999999999996
2025-09-20,Brighton,Tottenham,E0,D,A,3.1,0.48589757105555,0.3180515759312321,0.16784599512431786,1.0,-1.0,18.60999999999996
2025-09-20,Wolves,Leeds,E0,A,H,2.78,0.465574809690094,0.3539111200482606,0.11166368964183343,1.0,-1.0,17.60999999999996
2025-09-20,Volendam,Excelsior,N1,A,H,2.32,0.4831316384236971,0.4120836560805577,0.07104798234313942,1.0,-1.0,16.60999999999996
2025-09-21,Heerenveen,Nijmegen,N1,H,H,2.6,0.4170874686638929,0.3734248358279596,0.0436626328359333,1.0,1.6,18.20999999999996
2025-09-21,PSV Eindhoven,Ajax,N1,D,A,4.5,0.2541019287321547,0.21158844213423023,0.04251348659792448,1.0,-1.0,17.20999999999996
2025-09-21,Heerenveen,Nijmegen,N1,H,D,3.95,0.27851914340406314,0.26450925871147135,0.01400988469259179,1.0,-1.0,16.20999999999996
2025-09-21,AZ Alkmaar,Feyenoord,N1,D,H,2.39,0.5228899240353249,0.41257367387033406,0.1103162501649908,1.0,-1.0,15.209999999999962
2025-09-21,Arsenal,Man City,E0,D,H,1.95,0.6784046928036146,0.509891622226045,0.1685130705775696,1.0,-1.0,14.209999999999962
2025-09-21,Zwolle,Go Ahead Eagles,N1,A,A,2.75,0.534739003910444,0.34653465346534656,0.18820435044509748,1.0,1.75,15.959999999999962
2025-09-26,Twente,For Sittard,N1,H,D,4.83,0.3304236746859698,0.1990587764093321,0.1313648982766377,1.0,-1.0,14.959999999999962
2025-09-27,Volendam,Zwolle,N1,H,H,2.75,0.5228899240353249,0.34385964912280703,0.17903027491251783,1.0,1.75,16.70999999999996
2025-09-27,Nott'm Forest,Sunderland,E0,A,H,1.8,0.6902049678382245,0.5389221556886228,0.1512828121496017,1.0,-1.0,15.709999999999962
2025-09-28,Utrecht,Heerenveen,N1,D,H,1.84,0.5817404305594763,0.5231388329979879,0.05860159756148842,1.0,-1.0,14.709999999999962
2025-09-28,Groningen,Feyenoord,N1,A,A,1.76,0.5994864006506904,0.5441860465116278,0.055300354139062535,1.0,0.76,15.469999999999962
2025-09-28,Nijmegen,AZ Alkmaar,N1,H,D,4.18,0.36222444210402605,0.23153252480705624,0.1306919172969698,1.0,-1.0,14.469999999999962
2025-10-03,NAC Breda,Groningen,N1,A,A,2.7,0.5456027043869465,0.3560609204465287,0.18954178394041776,1.0,1.7000000000000002,16.169999999999963
2025-10-03,Bournemouth,Fulham,E0,H,A,4.0,0.37319492763688805,0.24305555555555558,0.13013937208133247,1.0,-1.0,15.169999999999963
2025-10-04,Heerenveen,Excelsior,N1,H,D,4.5,0.27577955330281045,0.2187107004210181,0.057068852881792365,1.0,-1.0,14.169999999999963
2025-10-04,For Sittard,Volendam,N1,H,A,4.0,0.2841963771362734,0.24823671082057458,0.0359596663156988,1.0,-1.0,13.169999999999963
2025-10-04,Heerenveen,Excelsior,N1,H,H,1.67,0.6197430276569307,0.5918858330143802,0.02785719464255043,1.0,0.6699999999999999,13.839999999999963
2025-10-04,For Sittard,Volendam,N1,H,D,3.9,0.28660597588749426,0.2418716669533804,0.04473430893411387,1.0,-1.0,12.839999999999963
2025-10-04,Sparta Rotterdam,Ajax,N1,D,D,4.14,0.24102260443499487,0.23026315789473686,0.01075944654025801,1.0,3.1399999999999997,15.979999999999961
2025-10-04,OFI Crete,Aris,G1,H,H,4.33,0.3314297834795894,0.2173210812445446,0.1141087022350448,1.0,3.33,19.30999999999996
2025-10-04,Zwolle,PSV Eindhoven,N1,A,D,5.32,0.26105976228802247,0.1891891891891892,0.07187057309883327,1.0,-1.0,18.30999999999996
2025-10-04,Sparta Rotterdam,Ajax,N1,D,H,4.16,0.3823745433930159,0.23026315789473686,0.15211138549827904,1.0,-1.0,17.30999999999996
2025-10-05,Wolves,Brighton,E0,D,H,3.85,0.3870325432421331,0.26504297994269344,0.12198956329943966,1.0,-1.0,16.30999999999996
2025-10-05,Feyenoord,Utrecht,N1,H,D,4.7,0.24955161825313787,0.20874471086036672,0.04080690739277115,1.0,-1.0,15.30999999999996
2025-10-05,Go Ahead Eagles,Nijmegen,N1,D,D,4.0,0.29835107752688267,0.2398871119473189,0.058463965579563765,1.0,3.0,18.30999999999996
2025-10-05,Go Ahead Eagles,Nijmegen,N1,D,A,2.63,0.44702936449444586,0.38381937911571024,0.06320998537873562,1.0,-1.0,17.30999999999996
2025-10-18,Ajax,AZ Alkmaar,N1,A,H,2.0,0.5040093825822641,0.47595118449389806,0.02805819808836607,1.0,-1.0,16.30999999999996
2025-10-18,NAC Breda,Zwolle,N1,D,H,2.1,0.4755597427346855,0.45051194539249145,0.025047797342194034,1.0,-1.0,15.30999999999996
2025-10-18,Brighton,Newcastle,E0,H,H,2.75,0.4903644142662324,0.3590576766856215,0.1313067375806109,1.0,1.75,17.05999999999996
2025-10-18,Nijmegen,Twente,N1,D,A,2.73,0.44173069055036424,0.3497160759741531,0.09201461457621113,1.0,-1.0,16.05999999999996
2025-10-18,Nijmegen,Twente,N1,D,D,3.8,0.2664483918021698,0.24848247503426668,0.0179659167679031,1.0,2.8,18.85999999999996
2025-10-18,Burnley,Leeds,E0,H,A,2.3,0.5231877881523381,0.4193548387096774,0.10383294944266075,1.0,-1.0,17.85999999999996
2025-10-19,Groningen,Sparta Rotterdam,N1,A,H,1.91,0.5628418177140068,0.5198277142432793,0.04301410347072743,1.0,-1.0,16.85999999999996
2025-10-19,Excelsior,For Sittard,N1,H,H,2.3,0.4882966132581001,0.41349548842683415,0.07480112483126594,1.0,1.2999999999999998,18.15999999999996
2025-10-19,Tottenham,Aston Villa,E0,A,H,2.15,0.6081916671202536,0.4605263157894737,0.14766535133077996,1.0,-1.0,17.15999999999996
2025-10-24,Heerenveen,NAC Breda,N1,D,H,1.8,0.7046242774566475,0.5535885741718676,0.1510357032847799,1.0,-1.0,16.15999999999996
2025-10-25,For Sittard,Groningen,N1,A,A,2.58,0.5602738449352513,0.3745273392953605,0.18574650563989087,1.0,1.58,17.73999999999996
2025-10-25,Volendam,Heracles,N1,H,H,2.15,0.5228899240353249,0.4454679439941046,0.07742198004122025,1.0,1.15,18.889999999999958
2025-10-25,Zwolle,Nijmegen,N1,D,H,3.3,0.4831316384236971,0.2961082910321489,0.1870233473915482,1.0,-1.0,17.889999999999958
2025-10-25,Man United,Brighton,E0,H,H,2.05,0.6489929708073076,0.483021608861449,0.16597136194585854,1.0,1.0499999999999998,18.93999999999996
2025-10-26,Twente,Ajax,N1,A,H,2.37,0.4603496865542173,0.4073714839961203,0.05297820255809704,1.0,-1.0,17.93999999999996
2025-10-26,AZ Alkmaar,Utrecht,N1,H,H,1.61,0.6227276026921362,0.5918858330143802,0.03084176967775598,1.0,0.6100000000000001,18.549999999999958
2025-10-26,Feyenoord,PSV Eindhoven,N1,A,H,2.45,0.4603496865542173,0.3865414710485133,0.07380821550570404,1.0,-1.0,17.549999999999958
2025-11-01,Ajax,Heerenveen,N1,D,D,4.75,0.3120522344624697,0.2098089001737271,0.1022433342887426,1.0,3.75,21.299999999999958
2025-11-01,Brighton,Leeds,E0,H,A,4.33,0.342221108402504,0.23647209203238176,0.10574901637012227,1.0,-1.0,20.299999999999958
2025-11-01,NAC Breda,Go Ahead Eagles,N1,H,D,3.75,0.36222444210402605,0.26194267515923564,0.10028176694479041,1.0,-1.0,19.299999999999958
2025-11-01,Nott'm Forest,Man United,E0,D,H,3.6,0.4080819832778475,0.28655297735532564,0.12152900592252186,1.0,-1.0,18.299999999999958
2025-11-01,Liverpool,Aston Villa,E0,H,H,1.67,0.6902049678382245,0.5721710787120646,0.11803388912615986,1.0,0.6699999999999999,18.969999999999956
2025-11-02,Utrecht,Nijmegen,N1,H,H,2.15,0.5228899240353249,0.4427206508371961,0.08016927319812878,1.0,1.15,20.119999999999955
2025-11-02,Groningen,Twente,N1,D,A,2.45,0.40906669352466124,0.38596491228070173,0.023101781243959507,1.0,-1.0,19.119999999999955
2025-11-02,Heracles,Zwolle,N1,H,H,2.4,0.4082565710743853,0.39325842696629215,0.014998144108093137,1.0,1.4,20.519999999999953
2025-11-02,Heracles,Zwolle,N1,H,A,2.85,0.36082104567336143,0.33707865168539325,0.02374239398796818,1.0,-1.0,19.519999999999953
