Date,HomeTeam,AwayTeam,y_true,y_pred,odds,model_prob,implied_prob,stake,profit,cumulative_profit,league
2026-03-04,Vallecano,Oviedo,H,H,1.71,0.8067131937911114,0.5670771224886585,11.976047904191617,8.502994011976048,1182.512490924857,SP1
2026-03-04,Newcastle,Man United,H,H,2.63,0.438365512886316,0.3619297617627173,7.604562737642586,12.395437262357413,1194.9079281872146,E0
2026-03-04,Man City,Nott'm Forest,D,H,1.41,0.9388526476651182,0.6849315068493151,14.492753623188406,-14.492753623188406,1180.415174564026,E0
2026-03-04,Hamburg,Leverkusen,A,H,3.5,0.6689265521338952,0.2717731541152642,5.714285714285714,-5.714285714285714,1174.7008888497403,D1
2026-03-05,Tottenham,Crystal Palace,A,H,2.38,0.5136051875593746,0.4030403040304031,8.51063829787234,-8.51063829787234,1166.1902505518678,E0
2026-03-06,Bayern Munich,M'gladbach,H,H,1.22,0.8844984223560058,0.7889594528578407,16.666666666666668,3.6666666666666665,1169.8569172185346,D1
2026-03-06,Famalicao,Arouca,H,D,3.6,0.417579602055477,0.2642967542503864,5.714285714285714,-5.714285714285714,1164.1426315042488,P1
2026-03-06,Heracles,Utrecht,D,H,3.1,0.49821365052424565,0.31279620853080564,6.666666666666667,-6.666666666666667,1157.475964837582,N1
2026-03-06,Napoli,Torino,H,H,1.6,0.6567089522624029,0.6008323108643131,12.738853503184712,7.643312101910828,1165.119276939493,I1
2026-03-06,Celta,Real Madrid,A,A,2.32,0.7913515374496887,0.41002004008016035,8.695652173913045,11.478260869565217,1176.5975378090582,SP1
2026-03-07,Estoril,Casa Pia,D,D,3.8,0.6018336871666908,0.24191981345942093,5.2631578947368425,14.736842105263158,1191.3343799143213,P1
2026-03-07,Ath Madrid,Sociedad,H,H,1.63,0.7768047981655505,0.5800611932687404,12.345679012345679,7.777777777777776,1199.1121576920991,SP1
2026-03-07,Cagliari,Como,A,A,1.65,0.7696204470755822,0.600404620505123,12.738853503184712,8.280254777070063,1207.3924124691691,I1
2026-03-07,Atalanta,Udinese,D,H,1.67,0.6011849568876215,0.5698045584364675,11.976047904191617,-11.976047904191617,1195.4163645649776,I1
2026-03-07,Levante,Girona,D,H,2.95,0.42960291000382667,0.3371104815864023,7.142857142857143,-7.142857142857143,1188.2735074221205,SP1
2026-03-07,Alverca,AVS,D,H,1.74,0.6056444970699373,0.5576899244020325,12.048192771084338,-12.048192771084338,1176.2253146510361,P1
2026-03-07,Alverca,AVS,D,D,3.6,0.37175843083143406,0.25715702069649277,5.555555555555555,14.444444444444445,1190.6697590954805,P1
2026-03-07,Moreirense,Nacional,D,H,2.35,0.7989973692382264,0.40414507772020725,8.695652173913045,-8.695652173913045,1181.9741069215675,P1
2026-03-07,Groningen,Ajax,H,A,2.45,0.7097194827025348,0.3913043478260869,8.16326530612245,-8.16326530612245,1173.810841615445,N1
2026-03-07,Sp Braga,Sp Lisbon,D,D,3.5,0.3700096408783996,0.2823250296559905,6.0606060606060606,15.151515151515152,1188.9623567669603,P1
2026-03-07,Juventus,Pisa,H,H,1.25,0.9020306289126301,0.7612456747404844,16.0,4.0,1192.9623567669603,I1
2026-03-07,Wolfsburg,Hamburg,A,A,3.0,0.4458566484709349,0.3163064833005894,6.666666666666667,13.333333333333334,1206.2956901002935,D1
2026-03-07,Sp Braga,Sp Lisbon,D,A,2.1,0.5476387840210752,0.4436536180308422,9.523809523809524,-9.523809523809524,1196.771880576484,P1
2026-03-07,FC Koln,Dortmund,A,D,4.1,0.6727279376159415,0.23466884709730174,5.0,-5.0,1191.771880576484,D1
2026-03-07,Freiburg,Leverkusen,D,A,2.4,0.5205201709758471,0.3914110429447853,8.333333333333334,-8.333333333333334,1183.4385472431507,D1
2026-03-07,Freiburg,Leverkusen,D,H,2.9,0.4124325830479857,0.3239263803680982,6.8965517241379315,-6.8965517241379315,1176.5419955190127,D1
2026-03-07,RB Leipzig,Augsburg,H,H,1.44,0.7792907051510928,0.6655744419414295,14.084507042253522,6.197183098591549,1182.7391786176042,D1
2026-03-07,Mainz,Stuttgart,D,D,3.75,0.31475681712996245,0.2631981637337414,5.555555555555555,15.277777777777777,1198.016956395382,D1
2026-03-07,Mainz,Stuttgart,D,H,3.2,0.39250778468204006,0.29609793420045905,6.25,-6.25,1191.766956395382,D1
2026-03-07,Excelsior,Heerenveen,A,D,3.75,0.6569554087244229,0.2519069039702718,5.333333333333333,-5.333333333333333,1186.4336230620488,N1
2026-03-07,Heidenheim,Hoffenheim,A,A,1.62,0.6380213023982014,0.6013630896699185,12.738853503184712,7.898089171974523,1194.3317122340234,D1
2026-03-08,Getafe,Betis,H,D,2.95,0.5053295995459706,0.3255813953488372,6.8965517241379315,-6.8965517241379315,1187.4351605098855,SP1
2026-03-08,Villarreal,Elche,H,H,1.5,0.8437735377611353,0.631578947368421,13.333333333333334,6.666666666666667,1194.1018271765522,SP1
2026-03-08,St Pauli,Ein Frankfurt,D,H,2.63,0.3907147188556552,0.3590576766856215,7.604562737642586,-7.604562737642586,1186.4972644389097,D1
2026-03-08,For Sittard,Telstar,A,D,3.7,0.474174083548506,0.2627986348122867,5.555555555555555,-5.555555555555555,1180.941708883354,N1
2026-03-08,Sevilla,Vallecano,D,H,2.55,0.6215390390950402,0.3741701870850936,7.843137254901961,-7.843137254901961,1173.0985716284522,SP1
2026-03-08,Valencia,Alaves,H,H,2.15,0.5721532988290873,0.4626865671641791,9.756097560975611,11.219512195121952,1184.3180838235742,SP1
2026-03-08,Genoa,Roma,H,A,1.93,0.7645012565302105,0.4959022086400889,10.471204188481677,-10.471204188481677,1173.8468796350926,I1
2026-03-08,Lecce,Cremonese,H,D,3.0,0.3927775000159762,0.3146067415730337,6.666666666666667,-6.666666666666667,1167.1802129684258,I1
2026-03-08,Bologna,Verona,A,D,4.1,0.752781138056184,0.24294670846394983,5.128205128205129,-5.128205128205129,1162.0520078402208,I1
2026-03-08,Fiorentina,Parma,D,H,1.73,0.8005539945440031,0.556783031374282,11.764705882352942,-11.764705882352942,1150.2873019578678,I1
2026-03-08,Lecce,Cremonese,H,A,4.0,0.5068257042070582,0.23595505617977527,5.0,-5.0,1145.2873019578678,I1
2026-03-08,Milan,Inter,H,D,3.25,0.38302013924251244,0.3157894736842105,6.666666666666667,-6.666666666666667,1138.620635291201,I1
2026-03-08,NAC Breda,Feyenoord,D,D,3.9,0.45549324344326,0.25625,5.405405405405405,15.675675675675675,1154.2963109668767,N1
2026-03-08,Milan,Inter,H,H,3.6,0.30911304106089416,0.2631578947368421,5.555555555555555,14.444444444444445,1168.740755411321,I1
2026-03-08,Sparta Rotterdam,Zwolle,D,H,1.68,0.7352635221694821,0.5653773669568339,11.976047904191617,-11.976047904191617,1156.7647075071295,N1
2026-03-08,Benfica,Porto,D,D,3.3,0.49064602880775754,0.28542874275434743,6.153846153846154,14.153846153846153,1170.9185536609757,P1
2026-03-08,Go Ahead Eagles,Twente,A,D,4.0,0.4053883924884655,0.24697293157114222,5.2631578947368425,-5.2631578947368425,1165.6553957662388,N1
2026-03-08,Estrela,Gil Vicente,D,D,3.4,0.6949805496209854,0.2889009700820578,6.25,15.0,1180.6553957662388,P1
2026-03-08,Union Berlin,Werder Bremen,A,D,3.4,0.31751235047358844,0.2811148486304661,5.882352941176471,-5.882352941176471,1174.7730428250622,D1
2026-03-08,Union Berlin,Werder Bremen,A,A,3.25,0.5015244627952841,0.2940893801057184,6.153846153846154,13.846153846153847,1188.619196671216,D1
2026-03-08,Santa Clara,Guimaraes,H,D,3.1,0.8515620730034832,0.3094878167516462,6.666666666666667,-6.666666666666667,1181.9525300045493,P1
2026-03-09,Espanol,Oviedo,D,D,3.45,0.32892043986570796,0.2760099922473943,5.882352941176471,14.411764705882355,1196.3642947104317,SP1
2026-03-09,Espanol,Oviedo,D,H,1.95,0.617796567379816,0.5072616073735894,10.81081081081081,-10.81081081081081,1185.553483899621,SP1
2026-03-09,Lazio,Sassuolo,H,H,2.2,0.735223025142246,0.43940125543215836,9.30232558139535,11.16279069767442,1196.7162745972953,I1
2026-03-09,Tondela,Rio Ave,A,H,2.15,0.5995310045524346,0.4749147588894301,10.204081632653061,-10.204081632653061,1186.5121929646423,P1
2026-03-13,Torino,Parma,H,H,2.2,0.6519971606700314,0.4324734446130501,9.09090909090909,10.90909090909091,1197.4212838737333,I1
2026-03-13,Alaves,Villarreal,D,D,3.4,0.39182683875637797,0.27842679127725856,5.882352941176471,14.11764705882353,1211.5389309325567,SP1
2026-03-13,Zwolle,Groningen,D,A,2.5,0.4989799082884615,0.38162544169611307,8.0,-8.0,1203.5389309325567,N1
2026-03-13,Alaves,Villarreal,D,A,2.25,0.4983603784021345,0.43029595015576316,9.09090909090909,-9.09090909090909,1194.4480218416477,SP1
2026-03-14,Heerenveen,Telstar,H,H,1.73,0.6012656349449846,0.5483028720626633,11.560693641618498,8.439306358381502,1202.8873282000293,N1
2026-03-14,Ath Madrid,Getafe,H,D,3.8,0.6174703173635161,0.24968804286658017,5.2631578947368425,-5.2631578947368425,1197.6241703052924,SP1
2026-03-14,Chelsea,Newcastle,A,H,1.8,0.5730282194952699,0.5256916996047432,11.11111111111111,-11.11111111111111,1186.5130591941813,E0
2026-03-14,Girona,Ath Bilbao,H,D,3.4,0.46658920530479453,0.27805864509605666,5.882352941176471,-5.882352941176471,1180.6307062530047,SP1
2026-03-14,Arsenal,Everton,H,H,1.4,0.9002953108133448,0.6882884418683941,14.492753623188406,5.797101449275361,1186.42780770228,E0
2026-03-14,Oviedo,Valencia,H,D,3.2,0.3914754251552985,0.29708737864077667,6.25,-6.25,1180.17780770228,SP1
2026-03-14,Real Madrid,Elche,H,H,1.33,0.9707417188008347,0.7046463956269218,15.037593984962406,4.962406015037595,1185.1402137173177,SP1
2026-03-14,Napoli,Lecce,H,H,1.38,0.9466085009677057,0.7077140835102618,15.037593984962406,5.714285714285713,1190.8544994316035,I1
2026-03-14,Ajax,Sparta Rotterdam,H,H,1.62,0.9235216584253297,0.5813953488372093,12.345679012345679,7.654320987654322,1198.5088204192577,N1
2026-03-14,Arouca,Benfica,A,A,1.28,0.8549248980144046,0.7464624172400363,16.129032258064516,4.516129032258065,1203.0249494515158,P1
2026-03-14,Udinese,Juventus,A,A,1.57,0.8962388410355623,0.6102722850464337,12.903225806451612,7.35483870967742,1210.3797881611931,I1
2026-03-14,Volendam,For Sittard,A,D,3.7,0.29645412884460665,0.2625298329355609,5.555555555555555,-5.555555555555555,1204.8242326056375,N1
2026-03-14,PSV Eindhoven,Nijmegen,A,H,1.46,0.9194074059150447,0.6464417351857102,13.793103448275863,-13.793103448275863,1191.0311291573616,N1
2026-03-14,Gil Vicente,Alverca,D,D,3.75,0.35693441379062935,0.2542150399626626,5.405405405405405,14.864864864864865,1205.8959940222264,P1
2026-03-14,West Ham,Man City,D,A,1.73,0.5928863152367393,0.5601552393272963,11.764705882352942,-11.764705882352942,1194.1312881398735,E0
2026-03-14,Volendam,For Sittard,A,A,2.8,0.37382735403791484,0.3436754176610979,7.2727272727272725,13.09090909090909,1207.2221972307825,N1
2026-03-14,Hoffenheim,Wolfsburg,D,H,1.49,0.8654134582766184,0.6558682952734998,13.88888888888889,-13.88888888888889,1193.3333083418936,D1
2026-03-14,Hamburg,FC Koln,D,D,3.6,0.33404722865705194,0.26164462334675104,5.555555555555555,14.444444444444445,1207.777752786338,D1
2026-03-14,Hamburg,FC Koln,D,A,3.3,0.5235538581952306,0.2898217366302473,6.153846153846154,-6.153846153846154,1201.6239066324918,D1
2026-03-14,Guimaraes,Famalicao,A,H,2.38,0.8243329653409935,0.39252039410954553,8.51063829787234,-8.51063829787234,1193.1132683346193,P1
2026-03-14,Burnley,Bournemouth,D,A,1.87,0.9229424444634443,0.5186936112128375,10.92896174863388,-10.92896174863388,1182.1843065859855,E0
2026-03-14,Sunderland,Brighton,A,H,3.3,0.41775142062754034,0.28846153846153844,6.0606060606060606,-6.0606060606060606,1176.1237005253795,E0
2026-03-14,Dortmund,Augsburg,H,H,1.44,0.902259070377919,0.6658656253129068,14.084507042253522,6.197183098591549,1182.320883623971,D1
2026-03-15,AVS,Santa Clara,A,A,1.89,0.6033550326407103,0.5154102457309454,11.1731843575419,9.94413407821229,1192.2650177021833,P1
2026-03-15,Go Ahead Eagles,NAC Breda,H,A,3.1,0.3962662845306059,0.3057915057915058,6.451612903225806,-6.451612903225806,1185.8134047989574,N1
2026-03-15,Nott'm Forest,Fulham,D,D,3.5,0.5043834173739595,0.2796610169491525,5.882352941176471,14.705882352941178,1200.5192871518987,E0
2026-03-15,Man United,Aston Villa,H,H,1.73,0.8333854878977449,0.5503745604647607,11.560693641618498,8.439306358381502,1208.9585935102803,E0
2026-03-15,Crystal Palace,Leeds,D,H,2.6,0.617721927021529,0.37620235126469537,7.843137254901961,-7.843137254901961,1201.1154562553784,E0
2026-03-15,Mallorca,Espanol,H,D,3.2,0.4015057685315553,0.2975303802430419,6.25,-6.25,1194.8654562553784,SP1
2026-03-15,Barcelona,Sevilla,H,H,1.28,0.90029128289921,0.759124087591241,16.0,4.48,1199.3454562553784,SP1
2026-03-15,Porto,Moreirense,H,H,1.2,0.9920349108416715,0.8034902744955462,17.39130434782609,3.4782608695652173,1202.8237171249436,P1
2026-03-15,Werder Bremen,Mainz,A,A,3.2,0.41675130958203993,0.2968388589051658,6.25,13.750000000000002,1216.5737171249436,D1
2026-03-15,Feyenoord,Excelsior,H,H,1.32,0.9202624063329304,0.7250755287009064,15.384615384615383,4.923076923076923,1221.4967940480205,N1
2026-03-15,Lazio,Milan,H,A,1.98,0.8031794665929082,0.48390557939914164,10.256410256410257,-10.256410256410257,1211.2403837916104,I1
2026-03-15,Mallorca,Espanol,H,H,2.4,0.4813802146191211,0.41395531164249316,8.695652173913045,12.173913043478262,1223.4142968350886,SP1
2026-03-15,Stuttgart,RB Leipzig,H,H,2.3,0.9399094511719839,0.40956826137689617,8.695652173913045,11.304347826086957,1234.7186446611756,D1
2026-03-15,Betis,Celta,D,H,2.25,0.5218562499363288,0.43220338983050843,9.09090909090909,-9.09090909090909,1225.6277355702666,SP1
2026-03-15,Verona,Genoa,A,D,3.1,0.47739316605200127,0.3151515151515151,6.666666666666667,-6.666666666666667,1218.9610689035999,I1
2026-03-15,Sassuolo,Bologna,A,H,2.5,0.5385102907983482,0.3956834532374101,8.333333333333334,-8.333333333333334,1210.6277355702666,I1
2026-03-15,Freiburg,Union Berlin,A,D,3.3,0.3595521981025782,0.28754298815437523,6.0606060606060606,-6.0606060606060606,1204.5671295096606,D1
2026-03-15,Nacional,Estoril,A,H,2.45,0.5147455820162407,0.3884093711467324,8.333333333333334,-8.333333333333334,1196.2337961763274,P1
2026-03-15,Sociedad,Osasuna,H,D,3.5,0.4342531035950434,0.2687534552755911,5.714285714285714,-5.714285714285714,1190.5195104620416,SP1
2026-03-15,Freiburg,Union Berlin,A,H,2.2,0.47470112235513917,0.44134505158578524,9.30232558139535,-9.30232558139535,1181.2171848806463,D1
2026-03-15,Pisa,Cagliari,H,A,3.1,0.5202173369592625,0.30778515389257693,6.451612903225806,-6.451612903225806,1174.7655719774204,I1
2026-03-15,Pisa,Cagliari,H,D,3.0,0.35369582318353765,0.3180446590223295,6.666666666666667,-6.666666666666667,1168.0989053107537,I1
2026-03-15,Rio Ave,Estrela,H,D,3.35,0.5628372045581841,0.2863006670087225,6.153846153846154,-6.153846153846154,1161.9450591569075,P1
2026-03-16,Cremonese,Fiorentina,A,A,1.95,0.8705405885801518,0.4949762030671601,10.471204188481677,9.947643979057592,1171.8927031359651,I1
2026-03-16,Vallecano,Levante,D,H,1.72,0.661055943093054,0.5576208178438662,11.764705882352942,-11.764705882352942,1160.1279972536122,SP1
2026-03-16,Brentford,Wolves,D,H,1.58,0.7202222657705679,0.6102722850464338,12.903225806451612,-12.903225806451612,1147.2247714471605,E0
2026-03-20,Bournemouth,Man United,D,H,3.3,0.6730648082636792,0.29709605361131797,6.25,-6.25,1140.9747714471605,E0
2026-03-20,Genoa,Udinese,A,A,3.75,0.3340490204076914,0.25291718053315626,5.333333333333333,14.666666666666666,1155.6414381138272,I1
2026-03-20,Heracles,Excelsior,D,H,2.7,0.4335357120340181,0.3548387096774194,7.4074074074074066,-7.4074074074074066,1148.2340307064198,N1
2026-03-20,Villarreal,Sociedad,H,A,3.9,0.2905800503548481,0.24414426863815383,5.128205128205129,-5.128205128205129,1143.1058255782148,SP1
2026-03-20,Villarreal,Sociedad,H,H,1.95,0.5772419825729926,0.49851447522973813,10.471204188481677,9.947643979057592,1153.0534695572724,SP1
2026-03-20,Cagliari,Napoli,A,A,1.78,0.8497209850058898,0.5411140583554376,11.428571428571429,8.914285714285715,1161.9677552715582,I1
2026-03-20,RB Leipzig,Hoffenheim,H,H,1.93,0.5897712313194865,0.4942630185348632,10.471204188481677,9.738219895287958,1171.7059751668462,D1
2026-03-20,RB Leipzig,Hoffenheim,H,A,3.55,0.3045552963659571,0.26972639011473964,5.714285714285714,-5.714285714285714,1165.9916894525604,D1
2026-03-20,Estrela,Casa Pia,H,H,2.45,0.6176890100628597,0.3924050632911393,8.333333333333334,12.083333333333336,1178.0750227858937,P1
2026-03-21,Benfica,Guimaraes,H,H,1.31,0.9703061490158551,0.7269613380461319,15.748031496062993,4.881889763779529,1182.9569125496732,P1
2026-03-21,Wolfsburg,Werder Bremen,A,A,2.8,0.4941301126294407,0.3367834394904458,7.142857142857143,12.857142857142856,1195.8140554068161,D1
2026-03-21,Zwolle,NAC Breda,H,H,2.25,0.48916183140502517,0.4317656129529684,9.09090909090909,11.363636363636363,1207.1776917704524,N1
2026-03-21,Zwolle,NAC Breda,H,A,3.2,0.3638213548397818,0.2968388589051658,6.25,-6.25,1200.9276917704524,N1
2026-03-21,Bayern Munich,Union Berlin,H,H,1.2,0.8543020767180182,0.8088978766430739,17.094017094017094,3.4188034188034178,1204.3464951892558,D1
2026-03-21,Leeds,Brentford,D,H,2.5,0.49957961082697006,0.39205009528995366,8.16326530612245,-8.16326530612245,1196.1832298831334,E0
2026-03-21,Dortmund,Hamburg,H,H,1.41,0.9072490711647878,0.6756756756756757,14.285714285714286,5.857142857142856,1202.0403727402763,D1
2026-03-21,Famalicao,Nacional,H,H,1.72,0.9104203589696449,0.5576899244020325,12.048192771084338,8.674698795180722,1210.7150715354571,P1
2026-03-21,Moreirense,Arouca,A,H,2.38,0.506496193819141,0.3971865949524204,8.51063829787234,-8.51063829787234,1202.2044332375847,P1
2026-03-21,Everton,Chelsea,H,A,2.1,0.7271792226015815,0.4509283819628648,9.523809523809524,-9.523809523809524,1192.680623713775,E0
2026-03-21,Santa Clara,Gil Vicente,H,D,3.1,0.6087889854756723,0.29811823337343185,6.451612903225806,-6.451612903225806,1186.2290108105492,P1
2026-03-21,Levante,Oviedo,H,A,3.4,0.3321554612004239,0.2796610169491525,5.882352941176471,-5.882352941176471,1180.3466578693726,SP1
2026-03-21,Osasuna,Girona,H,H,2.25,0.6745262671141788,0.44155844155844154,9.30232558139535,11.627906976744187,1191.974564846117,SP1
2026-03-21,FC Koln,M'gladbach,D,H,2.3,0.6716668038029475,0.42217898832684825,8.88888888888889,-8.88888888888889,1183.085675957228,D1
2026-03-21,For Sittard,Twente,A,A,1.6,0.9520223907216454,0.5932203389830508,12.5,7.500000000000001,1190.585675957228,N1
2026-03-21,Heidenheim,Leverkusen,D,A,1.6,0.7042468329002535,0.6068194952802928,12.738853503184712,-12.738853503184712,1177.8468224540434,D1
2026-03-21,Elche,Mallorca,H,D,3.4,0.4004098236238844,0.28668941979522183,6.0606060606060606,-6.0606060606060606,1171.7862163934374,SP1
2026-03-21,Elche,Mallorca,H,H,2.15,0.4932703961569597,0.4505119453924914,9.523809523809524,10.95238095238095,1182.7385973458183,SP1
2026-03-21,Espanol,Getafe,A,H,2.45,0.4504821239192475,0.4041204437400951,8.51063829787234,-8.51063829787234,1174.227959047946,SP1
2026-03-21,Brighton,Liverpool,H,H,3.1,0.598143376554751,0.303508080409933,6.451612903225806,13.548387096774194,1187.77634614472,E0
2026-03-21,Juventus,Sassuolo,D,H,1.34,0.8504401224397592,0.7137192704203014,15.037593984962406,-15.037593984962406,1172.7387521597577,I1
2026-03-21,Parma,Cremonese,A,D,3.25,0.8373646410191696,0.29753265602322204,6.25,-6.25,1166.4887521597577,I1
2026-03-21,Espanol,Getafe,A,D,3.0,0.47174281965405757,0.3165610142630745,6.666666666666667,-6.666666666666667,1159.822085493091,SP1
2026-03-22,Mainz,Ein Frankfurt,H,A,3.25,0.35935258659651986,0.291885800150263,6.153846153846154,-6.153846153846154,1153.6682393392448,D1
2026-03-22,Barcelona,Vallecano,H,H,1.26,0.9413368388969884,0.763271162123386,16.0,4.16,1157.8282393392449,SP1
2026-03-22,Como,Pisa,H,H,1.27,0.9385513599267022,0.7564469914040115,16.0,4.32,1162.1482393392448,I1
2026-03-22,Roma,Lecce,H,D,4.2,0.5270406528998703,0.25511958730654993,5.333333333333333,-5.333333333333333,1156.8149060059116,I1
2026-03-22,Bologna,Lazio,A,D,3.13,0.660799261941859,0.3165610142630745,6.666666666666667,-6.666666666666667,1150.1482393392448,I1
2026-03-22,Groningen,AZ Alkmaar,H,D,3.7,0.7777160262413545,0.25628140703517577,5.405405405405405,-5.405405405405405,1144.7428339338394,N1
2026-03-22,Feyenoord,Ajax,D,D,4.0,0.2858942541680663,0.24967706218859564,5.2631578947368425,15.789473684210527,1160.53230761805,N1
2026-03-22,Feyenoord,Ajax,D,A,3.3,0.4124118008832164,0.28750692009595863,6.0606060606060606,-6.0606060606060606,1154.471701557444,N1
2026-03-22,Aston Villa,West Ham,H,H,2.0,0.6715899803218432,0.4866595517609392,10.256410256410257,10.256410256410257,1164.7281118138542,E0
2026-03-22,Tottenham,Nott'm Forest,A,H,2.25,0.5631179537625086,0.42285270112708895,8.88888888888889,-8.88888888888889,1155.8392229249653,E0
2026-03-22,Fiorentina,Inter,D,A,1.62,0.8734992146127415,0.5888816959792843,12.345679012345679,-12.345679012345679,1143.4935439126195,I1
2026-03-22,Celta,Alaves,A,D,3.4,0.47189645140808684,0.28874372810754523,6.0606060606060606,-6.0606060606060606,1137.4329378520135,SP1
2026-03-22,St Pauli,Freiburg,A,A,2.8,0.7150410965255913,0.34010564811052413,7.142857142857143,12.857142857142856,1150.2900807091564,D1
2026-03-22,Alverca,Sp Lisbon,A,A,1.29,0.9543301944231174,0.724112961622013,15.748031496062993,4.5669291338582685,1154.8570098430148,P1
2026-03-22,Augsburg,Stuttgart,A,D,3.8,0.39896912301629056,0.25089605734767023,5.2631578947368425,-5.2631578947368425,1149.593851948278,D1
2026-03-22,Estoril,Rio Ave,A,D,3.95,0.45156508368242526,0.24636408101336582,5.333333333333333,-5.333333333333333,1144.2605186149447,P1
2026-03-22,Utrecht,Go Ahead Eagles,H,H,1.75,0.8744875642809862,0.5446293494704992,11.428571428571429,8.571428571428571,1152.8319471863733,N1
2026-03-22,Sp Braga,Porto,A,A,2.25,0.8476155427432687,0.4299408525392617,9.30232558139535,11.627906976744187,1164.4598541631176,P1
2026-03-22,Ath Bilbao,Betis,H,H,2.25,0.5213613925272242,0.43029595015576316,9.09090909090909,11.363636363636363,1175.8234905267539,SP1
2026-03-22,Ath Bilbao,Betis,H,D,3.4,0.34361762847743904,0.27842679127725856,5.882352941176471,-5.882352941176471,1169.9411375855773,SP1
2026-03-22,Real Madrid,Ath Madrid,H,H,1.95,0.6867155923813318,0.48908296943231444,10.256410256410257,9.743589743589745,1179.6847273291671,SP1
2026-03-22,Newcastle,Sunderland,A,D,4.0,0.48615153572138325,0.2383671139023694,5.0,-5.0,1174.6847273291671,E0
2026-03-22,Atalanta,Verona,H,H,1.41,0.773106114462927,0.6882884418683941,14.492753623188406,5.942028985507245,1180.6267563146744,I1
2026-04-03,Guimaraes,Tondela,H,D,3.55,0.6069028439790434,0.2711513768012555,5.882352941176471,-5.882352941176471,1174.7444033734978,P1
2026-04-03,Gil Vicente,AVS,H,H,1.38,0.8972590259130215,0.7047768206734534,15.384615384615383,5.846153846153844,1180.5905572196516,P1
2026-04-03,Sp Lisbon,Santa Clara,H,H,1.31,0.9636669862157904,0.7230575002869275,15.748031496062993,4.881889763779529,1185.4724469834312,P1
2026-04-03,Vallecano,Elche,H,D,3.9,0.401081116070301,0.24693650204233203,5.128205128205129,-5.128205128205129,1180.344241855226,SP1
2026-04-04,Freiburg,Bayern Munich,A,A,1.41,0.7678327439596275,0.6803044719314938,14.285714285714286,5.857142857142856,1186.201384712369,D1
2026-04-04,Sociedad,Levante,H,H,1.6,0.8428883165209297,0.6026768243366641,12.738853503184712,7.643312101910828,1193.8446968142798,SP1
2026-04-04,Hoffenheim,Mainz,A,H,1.72,0.7957461564437432,0.5608856088560886,11.764705882352942,-11.764705882352942,1182.079990931927,D1
2026-04-04,Leverkusen,Wolfsburg,H,H,1.41,0.720206464561747,0.6756756756756757,14.285714285714286,5.857142857142856,1187.9371337890698,D1
2026-04-04,Hamburg,Augsburg,D,A,3.2,0.35158336039415444,0.29971455756422455,6.25,-6.25,1181.6871337890698,D1
2026-04-04,Ajax,Twente,A,H,2.32,0.6785068143132932,0.4146032477254405,8.695652173913045,-8.695652173913045,1172.9914816151568,N1
2026-04-04,Betis,Espanol,D,D,4.0,0.6031026259341182,0.2407176858293665,5.0,15.0,1187.9914816151568,SP1
2026-04-04,Ath Madrid,Barcelona,A,D,3.9,0.3313450779479155,0.250422693969566,5.2631578947368425,-5.2631578947368425,1182.72832372042,SP1
2026-04-04,Porto,Famalicao,D,H,1.38,0.9273534006211407,0.685483870967742,14.814814814814813,-14.814814814814813,1167.913508905605,P1
2026-04-04,Telstar,Groningen,A,A,2.55,0.47884080038997306,0.3734248358279596,7.843137254901961,12.156862745098039,1180.0703716507032,N1
2026-04-04,Stuttgart,Dortmund,A,A,2.8,0.5640806625111204,0.34067603494113174,7.142857142857143,12.857142857142856,1192.9275145078461,D1
2026-04-04,Moreirense,Sp Braga,A,A,1.55,0.8942770266931919,0.6139566515119077,13.245033112582782,7.284768211920531,1200.2122827197666,P1
2026-04-04,Rio Ave,Alverca,A,H,2.6,0.7765685989578159,0.379746835443038,8.16326530612245,-8.16326530612245,1192.0490174136442,P1
2026-04-04,Excelsior,Nijmegen,A,A,1.95,0.6358928629867466,0.48908296943231444,10.256410256410257,9.743589743589745,1201.792607157234,N1
2026-04-04,Lazio,Parma,D,H,1.8,0.7700019947540306,0.5292652552926526,11.11111111111111,-11.11111111111111,1190.681496046123,I1
2026-04-04,Nacional,Estrela,H,H,2.1,0.7316402852338857,0.453118870145155,9.756097560975611,10.731707317073173,1201.413203363196,P1
2026-04-04,Sassuolo,Cagliari,H,H,2.05,0.5279629021243897,0.48488008342022937,10.256410256410257,10.769230769230768,1212.1824341324268,I1
2026-04-04,Verona,Fiorentina,A,A,1.91,0.7526790347356386,0.5011933174224344,10.526315789473685,9.578947368421053,1221.7613815008478,I1
2026-04-04,Mallorca,Real Madrid,H,A,1.58,0.6791362908512993,0.6067809651932196,12.738853503184712,-12.738853503184712,1209.0225279976632,SP1
2026-04-04,Werder Bremen,RB Leipzig,A,A,1.95,0.5418874186283824,0.49799419006778256,10.471204188481677,9.947643979057592,1218.9701719767208,D1
2026-04-05,Alaves,Osasuna,D,H,2.5,0.46581359559934543,0.3783122706889523,8.0,-8.0,1210.9701719767208,SP1
2026-04-05,Alaves,Osasuna,D,D,3.2,0.4581860374945865,0.29555646147574394,6.25,13.750000000000002,1224.7201719767208,SP1
2026-04-05,Oviedo,Sevilla,H,D,3.1,0.5893589277113667,0.30719219829337663,6.451612903225806,-6.451612903225806,1218.268559073495,SP1
