Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2025-04-11,Nijmegen,Waalwijk,N1,2425,H,A,4.76,0.3289599933598938,0.19873558943845293,0.13022440392144086,1.0,-1.0,-12.860000000000005
2025-04-12,Toulouse,Lille,F1,2425,A,H,2.93,0.477056758123097,0.33938294010889286,0.13767381801420414,1.0,-1.0,-13.860000000000005
2025-04-12,NAC Breda,Go Ahead Eagles,N1,2425,D,H,3.11,0.39682256228596696,0.303508080409933,0.09331448187603397,1.0,-1.0,-14.860000000000005
2025-04-12,Sparta Rotterdam,Heerenveen,N1,2425,H,D,3.75,0.2786107850248808,0.2523117569352708,0.026299028089609988,1.0,-1.0,-15.860000000000005
2025-04-12,Sparta Rotterdam,Heerenveen,N1,2425,H,H,1.92,0.6191291159955745,0.4953764861294584,0.12375262986611613,1.0,0.9199999999999999,-14.940000000000005
2025-04-12,Panserraikos,Athens Kallithea,G1,2425,H,D,3.38,0.36489167526386795,0.30375977168383167,0.061131903580036284,1.0,-1.0,-15.940000000000005
2025-04-12,Man City,Crystal Palace,E0,2425,H,H,1.5,0.768720224764852,0.6342525399129173,0.13446768485193472,1.0,0.5,-15.440000000000005
2025-04-12,Southampton,Aston Villa,E0,2425,A,A,1.56,0.7602206955194171,0.6144842721287491,0.14573642339066795,1.0,0.56,-14.880000000000004
2025-04-12,Panetolikos,Lamia,G1,2425,H,A,5.18,0.3135688703266021,0.19685026135771552,0.11671860896888656,1.0,-1.0,-15.880000000000004
2025-04-12,For Sittard,Feyenoord,N1,2425,A,D,4.75,0.24302261641520498,0.1985881803862085,0.044434436028996466,1.0,-1.0,-16.880000000000003
2025-04-13,Olympiakos,AEK,G1,2425,H,A,4.2,0.3051553453326978,0.22362959020755718,0.0815257551251406,1.0,-1.0,-17.880000000000003
2025-04-13,Aris,Atromitos,G1,2425,H,D,3.6,0.33659040441114496,0.26309386215706554,0.07349654225407942,1.0,-1.0,-18.880000000000003
2025-04-13,Aris,Atromitos,G1,2425,H,A,5.39,0.2260083459892204,0.1894275807530872,0.03658076523613321,1.0,-1.0,-19.880000000000003
2025-04-13,Panathinaikos,PAOK,G1,2425,H,D,3.24,0.4263393255401663,0.29621557360808404,0.13012375193208225,1.0,-1.0,-20.880000000000003
2025-04-13,Olympiakos,AEK,G1,2425,H,D,3.3,0.3227933927901993,0.2846194784459819,0.03817391434421741,1.0,-1.0,-21.880000000000003
2025-04-13,Zwolle,Twente,N1,2425,D,H,3.6,0.3346976499365824,0.2631578947368421,0.07153975519974032,1.0,-1.0,-22.880000000000003
2025-04-13,Wolves,Tottenham,E0,2425,H,A,3.23,0.4264770604350801,0.3057915057915058,0.12068555464357428,1.0,-1.0,-23.880000000000003
2025-04-13,Utrecht,Groningen,N1,2425,H,A,5.0,0.2555344217190261,0.18894562931811357,0.0665887924009125,1.0,-1.0,-24.880000000000003
2025-04-13,Heracles,AZ Alkmaar,N1,2425,H,H,4.0,0.39989903506817476,0.23539823008849559,0.16450080497967917,1.0,3.0,-21.880000000000003
2025-04-14,Bournemouth,Fulham,E0,2425,H,H,2.16,0.5482325135280468,0.44134505158578524,0.10688746194226156,1.0,1.1600000000000001,-20.720000000000002
2025-04-19,Heerenveen,Almere City,N1,2425,H,A,4.85,0.2662189243035516,0.19738317757009344,0.06883574673345816,1.0,-1.0,-21.720000000000002
2025-04-19,Heerenveen,Almere City,N1,2425,H,D,4.14,0.2560612040453149,0.23439252336448596,0.021668680680828944,1.0,-1.0,-22.720000000000002
2025-04-20,Reims,Toulouse,F1,2425,H,A,2.3,0.5905974278125297,0.4212076583210604,0.16938976949146928,1.0,-1.0,-23.720000000000002
2025-04-20,Utrecht,Ajax,N1,2425,H,H,3.5,0.33485082319196163,0.26865671641791045,0.06619410677405119,1.0,2.5,-21.220000000000002
2025-04-22,Man City,Aston Villa,E0,2425,H,H,1.87,0.6934647113118193,0.5261599210266535,0.16730479028516576,1.0,0.8700000000000001,-20.35
2025-04-23,Groningen,Heracles,N1,2425,H,H,2.0,0.5571717572571697,0.4733044733044733,0.08386728395269644,1.0,1.0,-19.35
2025-04-23,Athens Kallithea,Levadeiakos,G1,2425,A,D,3.31,0.335191637630662,0.2838847385272145,0.05130689910344749,1.0,-1.0,-20.35
2025-04-23,Athens Kallithea,Levadeiakos,G1,2425,A,A,4.29,0.27846689895470383,0.2230522945570971,0.05541460439760673,1.0,3.29,-17.060000000000002
2025-04-23,Panserraikos,Panetolikos,G1,2425,D,H,2.1,0.4860013806857405,0.4469434832756632,0.039057897410077314,1.0,-1.0,-18.060000000000002
2025-04-23,Lamia,Volos NFC,G1,2425,A,D,4.1,0.31422592152199763,0.22956922531466056,0.08465669620733707,1.0,-1.0,-19.060000000000002
2025-04-24,Twente,PSV Eindhoven,N1,2425,A,H,4.1,0.3417310696002727,0.23240800516462234,0.10932306443565037,1.0,-1.0,-20.060000000000002
2025-04-24,AZ Alkmaar,NAC Breda,N1,2425,D,H,1.42,0.6925373992475232,0.6690140845070423,0.02352331474048097,1.0,-1.0,-21.060000000000002
2025-04-24,AZ Alkmaar,NAC Breda,N1,2425,D,D,4.75,0.21851653544438898,0.19718309859154928,0.0213334368528397,1.0,3.75,-17.310000000000002
2025-04-26,Brighton,West Ham,E0,2425,H,H,1.7,0.6893518926826004,0.5716905706876048,0.11766132199499568,1.0,0.7,-16.610000000000003
2025-04-26,OFI Crete,Asteras Tripolis,G1,2425,A,D,3.2,0.32062559250866474,0.2946023897816234,0.02602320272704134,1.0,-1.0,-17.610000000000003
2025-04-26,OFI Crete,Asteras Tripolis,G1,2425,A,H,2.65,0.4166548807660234,0.36258755665430564,0.054067324111717774,1.0,-1.0,-18.610000000000003
2025-04-26,Atromitos,Aris,G1,2425,D,H,2.96,0.37300752362845935,0.33635614179719703,0.03665138183126232,1.0,-1.0,-19.610000000000003
2025-04-27,For Sittard,Willem II,N1,2425,H,A,4.59,0.35089405980107435,0.21928755908581452,0.13160650071525984,1.0,-1.0,-20.610000000000003
2025-04-27,Ajax,Sparta Rotterdam,N1,2425,D,D,4.92,0.22676138256973044,0.19711829519312263,0.029643087376607813,1.0,3.92,-16.690000000000005
2025-04-27,Almere City,Go Ahead Eagles,N1,2425,D,H,2.56,0.4306122955462466,0.37160179933502835,0.05901049621121823,1.0,-1.0,-17.690000000000005
2025-04-27,PAOK,Panathinaikos,G1,2425,H,A,4.0,0.3575563143292212,0.23415302516766426,0.12340328916155693,1.0,-1.0,-18.690000000000005
2025-04-27,AEK,Olympiakos,G1,2425,A,D,3.0,0.3390436009174459,0.3134328358208956,0.025610765096550303,1.0,-1.0,-19.690000000000005
2025-04-28,Volos NFC,Panserraikos,G1,2425,H,D,3.7,0.33680347600975385,0.25734047602902277,0.07946299998073109,1.0,-1.0,-20.690000000000005
2025-05-03,OFI Crete,Aris,G1,2425,D,D,3.6,0.3390488274856662,0.2609477241676853,0.07810110331798092,1.0,2.6,-18.090000000000003
2025-05-03,Asteras Tripolis,Atromitos,G1,2425,A,D,3.25,0.3390436009174459,0.29572776031070835,0.04331584060673754,1.0,-1.0,-19.090000000000003
2025-05-03,Asteras Tripolis,Atromitos,G1,2425,A,A,3.99,0.2746382911575773,0.2426484187164787,0.03198987244109863,1.0,2.99,-16.1
2025-05-03,OFI Crete,Aris,G1,2425,D,H,3.8,0.3154483698861738,0.24721363342201763,0.06823473646415618,1.0,-1.0,-17.1
2025-05-03,Nijmegen,Willem II,N1,2425,D,H,1.58,0.6764251184311578,0.6018171661844011,0.07460795224675676,1.0,-1.0,-18.1
2025-05-03,Groningen,Waalwijk,N1,2425,H,H,1.7,0.6452059681111743,0.5630955818654346,0.08211038624573963,1.0,0.7,-17.400000000000002
2025-05-03,Heracles,Feyenoord,N1,2425,A,D,4.5,0.23458340529295915,0.2098089001737271,0.024774505119232043,1.0,-1.0,-18.400000000000002
2025-05-03,PSV Eindhoven,For Sittard,N1,2425,H,H,1.11,0.9033348024092847,0.8502024291497975,0.053132373259487164,1.0,0.1100000000000001,-18.290000000000003
2025-05-03,Strasbourg,Paris SG,F1,2425,H,H,2.46,0.5387699560177873,0.3852612861799862,0.15350866983780115,1.0,1.46,-16.830000000000002
2025-05-04,Chelsea,Liverpool,E0,2425,H,H,2.19,0.5701449203881617,0.43963204292832503,0.13051287745983664,1.0,1.19,-15.640000000000002
2025-05-04,Brentford,Man United,E0,2425,H,H,1.7,0.6893518926826004,0.5714914533049666,0.1178604393776338,1.0,0.7,-14.940000000000003
2025-05-04,Olympiakos,PAOK,G1,2425,H,H,2.7,0.37300752362845935,0.3475836431226766,0.02542388050578276,1.0,1.7000000000000002,-13.240000000000002
2025-05-04,Sparta Rotterdam,Twente,N1,2425,A,H,2.45,0.5510528358122949,0.40506329113924044,0.14598954467305447,1.0,-1.0,-14.240000000000002
2025-05-04,Go Ahead Eagles,AZ Alkmaar,N1,2425,A,A,2.5,0.4732136729479551,0.38162544169611307,0.09158823125184201,1.0,1.5,-12.740000000000002
2025-05-04,NAC Breda,Zwolle,N1,2425,A,A,3.22,0.4346198678326127,0.306420233463035,0.1281996343695777,1.0,2.22,-10.520000000000001
2025-05-05,Lamia,Levadeiakos,G1,2425,A,D,3.6,0.31482078019756377,0.26245106723433437,0.0523697129632294,1.0,-1.0,-11.520000000000001
2025-05-09,Willem II,Heracles,N1,2425,A,H,2.79,0.4182100223885704,0.34852546916890076,0.06968455321966965,1.0,-1.0,-12.520000000000001
2025-05-10,Waalwijk,Heerenveen,N1,2425,H,H,3.48,0.3879138008874751,0.2781844802342606,0.1097293206532145,1.0,2.48,-10.040000000000001
2025-05-10,For Sittard,NAC Breda,N1,2425,H,A,4.0,0.4346198678326127,0.23653228683553335,0.19808758099707935,1.0,-1.0,-11.040000000000001
2025-05-10,Reims,St Etienne,F1,2425,A,H,2.1,0.6047068324056182,0.449677174325864,0.15502965807975416,1.0,-1.0,-12.040000000000001
2025-05-10,Panetolikos,Volos NFC,G1,2425,A,D,3.31,0.3390488274856662,0.2938226197442113,0.045226207741454916,1.0,-1.0,-13.040000000000001
2025-05-10,Almere City,Sparta Rotterdam,N1,2425,A,H,2.8,0.41509011985483235,0.33980582524271846,0.07528429461211389,1.0,-1.0,-14.040000000000001
2025-05-10,Rennes,Nice,F1,2425,H,H,3.63,0.42133425324496465,0.263607257203842,0.15772699604112267,1.0,2.63,-11.41
2025-05-10,Monaco,Lyon,F1,2425,H,A,3.75,0.3737356941171204,0.25622562256225623,0.11751007155486415,1.0,-1.0,-12.41
2025-05-10,Levadeiakos,Athens Kallithea,G1,2425,H,A,3.2,0.32840920451404615,0.2948183442525313,0.033590860261514865,1.0,-1.0,-13.41
2025-05-10,Levadeiakos,Athens Kallithea,G1,2425,H,D,3.3,0.34790381482766525,0.2858844550327576,0.062019359794907636,1.0,-1.0,-14.41
2025-05-10,Auxerre,Nantes,F1,2425,D,H,2.83,0.46956505262704357,0.3371104815864023,0.1324545710406413,1.0,-1.0,-15.41
2025-05-10,Panetolikos,Volos NFC,G1,2425,A,H,4.75,0.3154483698861738,0.19794365961715288,0.11750471026902093,1.0,-1.0,-16.41
2025-05-10,Bournemouth,Aston Villa,E0,2425,A,H,2.46,0.5104302477183833,0.39379474940334136,0.11663549831504194,1.0,-1.0,-17.41
2025-05-10,Angers,Strasbourg,F1,2425,H,H,4.22,0.32698412456091325,0.2245508982035928,0.10243322635732044,1.0,3.2199999999999998,-14.190000000000001
2025-05-11,AZ Alkmaar,Groningen,N1,2425,H,D,4.2,0.2603968999579001,0.22560160427807488,0.03479529567982523,1.0,-1.0,-15.190000000000001
2025-05-11,AZ Alkmaar,Groningen,N1,2425,H,H,1.62,0.6440281467563415,0.5848930481283423,0.05913509862799915,1.0,0.6200000000000001,-14.57
2025-05-11,Twente,Utrecht,N1,2425,H,H,2.43,0.45657039631432617,0.4018014489915802,0.05476894732274595,1.0,1.4300000000000002,-13.14
2025-05-11,Feyenoord,PSV Eindhoven,N1,2425,A,H,2.6,0.4777198716511335,0.368141592920354,0.10957827873077952,1.0,-1.0,-14.14
2025-05-11,Liverpool,Arsenal,E0,2425,D,H,2.08,0.63732385720768,0.47368421052631576,0.16363964668136427,1.0,-1.0,-15.14
2025-05-11,PAOK,AEK,G1,2425,H,D,3.45,0.3151454883479614,0.28901154039136984,0.026133947956591574,1.0,-1.0,-16.14
2025-05-11,Panathinaikos,Olympiakos,G1,2425,A,D,3.25,0.33680347600975385,0.28778168286127764,0.04902179314847621,1.0,-1.0,-17.14
2025-05-11,PAOK,AEK,G1,2425,H,A,3.2,0.3216182148950535,0.29352734570998495,0.028090869185068534,1.0,-1.0,-18.14
2025-05-11,Newcastle,Chelsea,E0,2425,H,H,2.15,0.5960118447580645,0.4469434832756632,0.14906836148240127,1.0,1.15,-16.990000000000002
2025-05-14,Almere City,For Sittard,N1,2425,D,A,3.1,0.33542347964357505,0.306420233463035,0.029003246180540065,1.0,-1.0,-17.990000000000002
2025-05-14,Utrecht,Sparta Rotterdam,N1,2425,D,A,4.22,0.3646409019118416,0.23098298020145888,0.13365792171038274,1.0,-1.0,-18.990000000000002
2025-05-14,Nijmegen,NAC Breda,N1,2425,H,D,3.84,0.2942374018011113,0.2557506152584085,0.03848678654270282,1.0,-1.0,-19.990000000000002
2025-05-14,Nijmegen,NAC Breda,N1,2425,H,H,1.83,0.5805383302269679,0.5257095980311731,0.05482873219579476,1.0,0.8300000000000001,-19.160000000000004
2025-05-14,Groningen,Ajax,N1,2425,D,D,4.2,0.3252544673748264,0.22575070209548498,0.0995037652793414,1.0,3.2,-15.960000000000004
2025-05-14,Almere City,For Sittard,N1,2425,D,H,2.27,0.4590321322492575,0.42217898832684825,0.03685314392240924,1.0,-1.0,-16.960000000000004
2025-05-14,Twente,AZ Alkmaar,N1,2425,A,H,2.38,0.4956574047293325,0.39988968560397137,0.09576771912536114,1.0,-1.0,-17.960000000000004
2025-05-14,Athens Kallithea,Panserraikos,G1,2425,D,A,4.33,0.256974716652136,0.21603160233725618,0.04094311431487982,1.0,-1.0,-18.960000000000004
2025-05-14,Levadeiakos,Panetolikos,G1,2425,A,A,5.0,0.2699130640534033,0.18810289389067525,0.08181017016272807,1.0,4.0,-14.960000000000004
2025-05-14,Groningen,Ajax,N1,2425,D,H,4.91,0.23251583323209218,0.19961114711600778,0.03290468611608441,1.0,-1.0,-15.960000000000004
2025-05-18,Heerenveen,Feyenoord,N1,2425,H,A,2.12,0.49462669005704735,0.44943820224719105,0.04518848780985629,1.0,-1.0,-16.960000000000004
2025-05-18,Volos NFC,Athens Kallithea,G1,2425,A,A,3.6,0.33026989583056476,0.26164462334675104,0.06862527248381373,1.0,2.6,-14.360000000000005
2025-05-18,For Sittard,Utrecht,N1,2425,D,A,2.57,0.4220536851234026,0.3692307692307692,0.05282291589263338,1.0,-1.0,-15.360000000000005
2025-05-18,Ajax,Twente,N1,2425,H,D,5.25,0.2579755435719028,0.18848167539267016,0.06949386817923262,1.0,-1.0,-16.360000000000007
2025-05-18,Heerenveen,Feyenoord,N1,2425,H,D,4.0,0.25827026537788866,0.23595505617977533,0.022315209198113334,1.0,-1.0,-17.360000000000007
2025-05-18,West Ham,Nott'm Forest,E0,2425,A,A,2.56,0.5101754655823739,0.37037037037037035,0.13980509521200357,1.0,1.56,-15.800000000000006
2025-05-18,For Sittard,Utrecht,N1,2425,D,D,3.66,0.2947343141079275,0.2615384615384615,0.033195852569466,1.0,2.66,-13.140000000000006
2025-05-18,Zwolle,Groningen,N1,2425,H,A,2.89,0.39491127028863615,0.3367834394904458,0.05812783079819034,1.0,-1.0,-14.140000000000006
2025-05-18,Heracles,Nijmegen,N1,2425,A,A,2.6,0.4321337667292934,0.3647199046483909,0.0674138620809025,1.0,1.6,-12.540000000000006
2025-05-18,Leicester,Ipswich,E0,2425,H,H,2.37,0.5856286371831895,0.4111855061047657,0.1744431310784238,1.0,1.37,-11.170000000000005
2025-05-18,Waalwijk,Go Ahead Eagles,N1,2425,H,H,2.92,0.4306122955462466,0.32684706597750074,0.10376522956874584,1.0,1.92,-9.250000000000005
2025-05-19,Brighton,Liverpool,E0,2425,H,H,2.69,0.4811779661644863,0.3630346735157562,0.11814329264873014,1.0,1.69,-7.560000000000006
2025-05-20,Crystal Palace,Wolves,E0,2425,H,A,3.34,0.4212413299070257,0.2948183442525313,0.1264229856544944,1.0,-1.0,-8.560000000000006
2025-05-25,Man United,Aston Villa,E0,2425,H,H,4.4,0.3630474404169252,0.21843546363997918,0.14461197677694604,1.0,3.4000000000000004,-5.1600000000000055
2025-08-09,Nijmegen,Excelsior,N1,2526,H,A,4.5,0.2481861828808771,0.21945293518300807,0.02873324769786903,1.0,-1.0,-6.1600000000000055
2025-08-09,PSV Eindhoven,Sparta Rotterdam,N1,2526,H,H,1.21,0.8705878273369501,0.7879656160458453,0.08262221129110481,1.0,0.20999999999999996,-5.9500000000000055
2025-08-10,Utrecht,Heracles,N1,2526,H,D,4.5,0.25593838054265755,0.21180124223602484,0.04413713830663271,1.0,-1.0,-6.9500000000000055
2025-08-10,Zwolle,Twente,N1,2526,H,H,4.0,0.3658067372728244,0.23779222575736617,0.12801451151545826,1.0,3.0,-3.9500000000000055
2025-08-16,Brighton,Fulham,E0,2526,D,A,4.0,0.3764187558966512,0.23779222575736617,0.13862653013928503,1.0,-1.0,-4.9500000000000055
2025-08-16,Heracles,Nijmegen,N1,2526,A,H,2.85,0.5063396083219218,0.33707865168539325,0.16926095663652857,1.0,-1.0,-5.9500000000000055
2025-08-16,Groningen,Heerenveen,N1,2526,H,A,3.25,0.39723343291481966,0.2968388589051658,0.10039457400965385,1.0,-1.0,-6.9500000000000055
2025-08-17,Go Ahead Eagles,Ajax,N1,2526,D,H,4.1,0.2887341856884665,0.24284304047384012,0.04589114521462637,1.0,-1.0,-7.9500000000000055
2025-08-17,Volendam,AZ Alkmaar,N1,2526,D,H,5.1,0.30377642201528793,0.18882801015635442,0.11494841185893351,1.0,-1.0,-8.950000000000006
2025-08-17,Twente,PSV Eindhoven,N1,2526,A,D,5.0,0.2420689908886899,0.19898605830164767,0.04308293258704224,1.0,-1.0,-9.950000000000006
2025-08-17,NAC Breda,For Sittard,N1,2526,H,H,2.34,0.47420766059232683,0.41212601545472566,0.06208164513760117,1.0,1.3399999999999999,-8.610000000000007
2025-08-17,Go Ahead Eagles,Ajax,N1,2526,D,D,4.2,0.29273713099939747,0.23099703849950645,0.061740092499891014,1.0,3.2,-5.410000000000006
2025-08-22,West Ham,Chelsea,E0,2526,A,H,5.0,0.3224945546192779,0.20017356089094587,0.12232099372833202,1.0,-1.0,-6.410000000000006
2025-08-23,Go Ahead Eagles,Sparta Rotterdam,N1,2526,A,H,2.05,0.5016443468489367,0.46281601771544567,0.03882832913349099,1.0,-1.0,-7.410000000000006
2025-08-23,Olympiakos,Asteras Tripolis,G1,2526,H,H,1.23,0.9316175089235393,0.7709033405811425,0.16071416834239682,1.0,0.22999999999999998,-7.180000000000007
2025-08-24,Heerenveen,Twente,N1,2526,A,H,2.88,0.4770181537273079,0.3414151410192973,0.13560301270801056,1.0,-1.0,-8.180000000000007
2025-08-24,Utrecht,Excelsior,N1,2526,H,H,1.42,0.7835815701559019,0.6677010734089638,0.11588049674693812,1.0,0.41999999999999993,-7.760000000000007
2025-08-24,Fulham,Man United,E0,2526,D,H,3.35,0.4064111345571899,0.2906808305166586,0.1157303040405313,1.0,-1.0,-8.760000000000007
2025-08-29,Groningen,Heracles,N1,2526,H,H,1.65,0.6912319838336127,0.5800611932687404,0.11117079056487233,1.0,0.6499999999999999,-8.110000000000007
2025-08-30,Excelsior,Twente,N1,2526,H,H,4.02,0.4302787414542615,0.2483544819162652,0.1819242595379963,1.0,3.0199999999999996,-5.090000000000007
2025-08-30,Heerenveen,Go Ahead Eagles,N1,2526,D,H,2.3,0.4451760707391907,0.41946833463643474,0.02570773610275595,1.0,-1.0,-6.090000000000007
2025-08-30,Lorient,Lille,F1,2526,A,H,3.44,0.40203427797936847,0.2785145888594165,0.12351968911995198,1.0,-1.0,-7.090000000000007
2025-08-31,For Sittard,Nijmegen,N1,2526,H,D,3.75,0.28113057904812727,0.25287356321839083,0.028257015829736443,1.0,-1.0,-8.090000000000007
2025-08-31,Zwolle,Utrecht,N1,2526,A,H,3.1,0.3566089512985016,0.30579150579150577,0.05081744550699585,1.0,-1.0,-9.090000000000007
2025-08-31,Le Havre,Nice,F1,2526,H,H,3.64,0.4451148253142704,0.2642238998342847,0.1808909254799857,1.0,2.64,-6.450000000000006
2025-08-31,NAC Breda,AZ Alkmaar,N1,2526,A,H,5.5,0.28923489828182497,0.18882801015635442,0.10040688812547055,1.0,-1.0,-7.450000000000006
2025-08-31,Sparta Rotterdam,Feyenoord,N1,2526,A,A,1.87,0.6162883472584135,0.5157087602632829,0.10057958699513059,1.0,0.8700000000000001,-6.580000000000006
2025-08-31,Brighton,Man City,E0,2526,H,H,3.92,0.41740236560094773,0.25161290322580643,0.1657894623751413,1.0,2.92,-3.6600000000000064
2025-08-31,NAC Breda,AZ Alkmaar,N1,2526,A,D,4.5,0.2915106207942444,0.2098089001737271,0.08170172062051728,1.0,-1.0,-4.660000000000006
2025-09-13,Auxerre,Monaco,F1,2526,A,H,5.5,0.35988513395700705,0.1894034665646017,0.17048166739240536,1.0,-1.0,-5.660000000000006
2025-09-13,Fulham,Leeds,E0,2526,H,H,2.0,0.6308843826048786,0.4942630185348632,0.13662136407001535,1.0,1.0,-4.660000000000006
2025-09-13,West Ham,Tottenham,E0,2526,A,H,3.55,0.40231349867660027,0.28062360801781744,0.12168989065878283,1.0,-1.0,-5.660000000000006
2025-09-13,Atromitos,Aris,G1,2526,A,H,3.35,0.3889707738532374,0.2922077922077922,0.09676298164544522,1.0,-1.0,-6.660000000000006
2025-09-13,Go Ahead Eagles,Volendam,N1,2526,H,D,4.72,0.30801420078566466,0.21011235955056176,0.0979018412351029,1.0,-1.0,-7.660000000000006
2025-09-13,Nijmegen,PSV Eindhoven,N1,2526,A,D,4.5,0.2651584292127568,0.2203206345234274,0.044837794689329386,1.0,-1.0,-8.660000000000007
2025-09-13,Feyenoord,Heerenveen,N1,2526,H,D,5.25,0.27083450159057226,0.18904109589041096,0.0817934057001613,1.0,-1.0,-9.660000000000007
2025-09-13,Twente,NAC Breda,N1,2526,D,D,4.7,0.23753527786655595,0.20851769911504422,0.02901757875151173,1.0,3.7,-5.960000000000007
2025-09-14,Excelsior,Sparta Rotterdam,N1,2526,A,H,3.25,0.4251816279870411,0.29609793420045905,0.12908369378658208,1.0,-1.0,-6.960000000000007
2025-09-14,Heracles,AZ Alkmaar,N1,2526,A,A,1.53,0.7385409941897999,0.6315789473684211,0.10696204682137878,1.0,0.53,-6.430000000000007
2025-09-14,Utrecht,Groningen,N1,2526,A,H,1.8,0.6476890867186262,0.5429892624813857,0.10469982423724056,1.0,-1.0,-7.430000000000007
2025-09-19,Sparta Rotterdam,Twente,N1,2526,A,H,2.93,0.4251816279870411,0.3371104815864023,0.08807114640063884,1.0,-1.0,-8.430000000000007
2025-09-20,For Sittard,Utrecht,N1,2526,H,H,3.8,0.2738077199226447,0.2497331910352187,0.024074528887425978,1.0,2.8,-5.630000000000007
2025-09-20,Volendam,Excelsior,N1,2526,A,H,2.32,0.47567350218454424,0.4120836560805577,0.06358984610398655,1.0,-1.0,-6.630000000000007
2025-09-20,NAC Breda,Heracles,N1,2526,H,H,2.05,0.5385081638433505,0.47368421052631576,0.06482395331703478,1.0,1.0499999999999998,-5.580000000000007
2025-09-20,Man United,Chelsea,E0,2526,H,H,2.8,0.4788902774459401,0.3642410015649452,0.11464927588099488,1.0,1.7999999999999998,-3.7800000000000074
2025-09-20,Lens,Lille,F1,2526,H,H,2.5,0.5728282935244311,0.39988968560397137,0.17293860792045973,1.0,1.5,-2.2800000000000074
2025-09-20,Brighton,Tottenham,E0,2526,D,A,3.1,0.45294652566246746,0.3180515759312321,0.13489494973123534,1.0,-1.0,-3.2800000000000074
2025-09-20,Wolves,Leeds,E0,2526,A,H,2.78,0.47176293221679694,0.3539111200482606,0.11785181216853635,1.0,-1.0,-4.280000000000007
2025-09-20,Kifisia,Aris,G1,2526,A,H,4.2,0.3889707738532374,0.2341530251676642,0.15481774868557321,1.0,-1.0,-5.280000000000007
2025-09-21,PSV Eindhoven,Ajax,N1,2526,D,A,4.5,0.2481861828808771,0.21158844213423023,0.03659774074664687,1.0,-1.0,-6.280000000000007
2025-09-21,Heerenveen,Nijmegen,N1,2526,H,H,2.6,0.4314447493660333,0.3734248358279596,0.058019913538073675,1.0,1.6,-4.680000000000007
2025-09-21,Zwolle,Go Ahead Eagles,N1,2526,A,A,2.75,0.5258948655070668,0.34653465346534656,0.1793602120417202,1.0,1.75,-2.930000000000007
2025-09-21,Arsenal,Man City,E0,2526,D,H,1.95,0.635722061987586,0.509891622226045,0.12583043976154096,1.0,-1.0,-3.930000000000007
2025-09-21,AZ Alkmaar,Feyenoord,N1,2526,D,H,2.39,0.514278539252567,0.41257367387033406,0.10170486538223289,1.0,-1.0,-4.930000000000007
2025-09-26,Twente,For Sittard,N1,2526,H,D,4.83,0.32579824908099475,0.1990587764093321,0.12673947267166266,1.0,-1.0,-5.930000000000007
2025-09-27,Volendam,Zwolle,N1,2526,H,H,2.75,0.5385081638433505,0.34385964912280703,0.1946485147205435,1.0,1.75,-4.180000000000007
2025-09-27,Nott'm Forest,Sunderland,E0,2526,A,H,1.8,0.6921026501542525,0.5389221556886228,0.15318049446562976,1.0,-1.0,-5.180000000000007
2025-09-28,Nijmegen,AZ Alkmaar,N1,2526,H,D,4.18,0.3789717834446952,0.23153252480705624,0.14743925863763893,1.0,-1.0,-6.180000000000007
2025-09-28,Utrecht,Heerenveen,N1,2526,D,H,1.84,0.5955019966576465,0.5231388329979879,0.07236316365965856,1.0,-1.0,-7.180000000000007
2025-10-03,Bournemouth,Fulham,E0,2526,H,A,4.0,0.35804435285495123,0.24305555555555558,0.11498879729939565,1.0,-1.0,-8.180000000000007
2025-10-03,NAC Breda,Groningen,N1,2526,A,A,2.7,0.5470978627525096,0.3560609204465287,0.1910369423059809,1.0,1.7000000000000002,-6.480000000000007
2025-10-04,Heerenveen,Excelsior,N1,2526,H,D,4.5,0.2880798264172816,0.2187107004210181,0.06936912599626349,1.0,-1.0,-7.480000000000007
2025-10-04,Heerenveen,Excelsior,N1,2526,H,H,1.67,0.6237106068987491,0.5918858330143802,0.031824773884368884,1.0,0.6699999999999999,-6.810000000000007
2025-10-04,Zwolle,PSV Eindhoven,N1,2526,A,D,5.32,0.2437170081413639,0.1891891891891892,0.054527818952174706,1.0,-1.0,-7.810000000000007
2025-10-04,For Sittard,Volendam,N1,2526,H,D,3.9,0.2631191121690177,0.2418716669533804,0.02124744521563729,1.0,-1.0,-8.810000000000006
2025-10-04,Auxerre,Lens,F1,2526,A,H,3.85,0.3679749334007719,0.263607257203842,0.10436767619692994,1.0,-1.0,-9.810000000000006
2025-10-04,Sparta Rotterdam,Ajax,N1,2526,D,H,4.16,0.3658067372728244,0.23026315789473686,0.13554357937808756,1.0,-1.0,-10.810000000000006
2025-10-05,Feyenoord,Utrecht,N1,2526,H,D,4.7,0.24875054479098352,0.20874471086036672,0.040005833930616796,1.0,-1.0,-11.810000000000006
2025-10-05,Go Ahead Eagles,Nijmegen,N1,2526,D,A,2.63,0.4502302198728023,0.38381937911571024,0.06641084075709208,1.0,-1.0,-12.810000000000006
2025-10-05,Go Ahead Eagles,Nijmegen,N1,2526,D,D,4.0,0.275962060204553,0.2398871119473189,0.03607494825723409,1.0,3.0,-9.810000000000006
