Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2024-11-24,Nice,Strasbourg,F1,2425,H,A,4.75,0.2502263524800464,0.19865983445013796,0.051566518029908415,1.0,-1.0,True,87.98
2024-11-24,Sparta Rotterdam,AZ Alkmaar,N1,2425,A,H,3.6,0.3062494431630319,0.2621286197818729,0.04412082338115897,1.0,-1.0,True,86.98
2024-11-24,Willem II,NAC Breda,N1,2425,D,A,3.76,0.31234651164495536,0.26212861978187285,0.05021789186308251,1.0,-1.0,True,85.98
2024-11-25,Atromitos,Levadeiakos,G1,2425,H,A,5.12,0.27193436664913817,0.18801428349635152,0.08392008315278665,1.0,-1.0,True,84.98
2024-11-30,Groningen,Willem II,N1,2425,H,H,2.25,0.5035982190565044,0.43029595015576316,0.07330226890074121,1.0,1.25,True,86.23
2024-11-30,Volos NFC,Lamia,G1,2425,D,D,3.3,0.34632087840052445,0.28907168037602815,0.057249198024496295,1.0,2.3,True,88.53
2024-11-30,Levadeiakos,Panetolikos,G1,2425,D,D,3.2,0.39783873244578566,0.29315158482509446,0.1046871476206912,1.0,2.2,True,90.73
2024-11-30,Rio Ave,Moreirense,P1,2425,H,H,2.96,0.40823982268012626,0.33635614179719703,0.07188368088292924,1.0,1.96,True,92.69
2024-11-30,Rennes,St Etienne,F1,2425,H,D,4.75,0.2582804205520578,0.19995496509795088,0.05832545545410692,1.0,-1.0,True,91.69
2024-11-30,Brentford,Leicester,E0,2425,H,H,1.68,0.607954762339173,0.5746381507885073,0.033316611550665676,1.0,0.6799999999999999,True,92.37
2024-12-01,Panserraikos,Asteras Tripolis,G1,2425,H,D,3.25,0.3355478797159076,0.2889576883384932,0.04659019137741438,1.0,-1.0,True,91.37
2024-12-01,Panserraikos,Asteras Tripolis,G1,2425,H,H,2.85,0.3853557681112377,0.33539731682146534,0.04995845128977233,1.0,1.85,True,93.22
2024-12-01,Lyon,Nice,F1,2425,H,H,1.95,0.5548025911359892,0.49533204157125243,0.05947054956473674,1.0,0.95,True,94.17
2024-12-01,Tottenham,Fulham,E0,2425,D,D,4.5,0.3073041395415986,0.21076504384638645,0.09653909569521213,1.0,3.5,True,97.67
2024-12-01,Nijmegen,Ajax,N1,2425,A,D,4.0,0.26488134117134754,0.23382357612528193,0.03105776504606561,1.0,-1.0,True,96.67
2024-12-01,Twente,Go Ahead Eagles,N1,2425,H,D,4.5,0.23240624557357206,0.2117125794644577,0.020693666109114356,1.0,-1.0,True,95.67
2024-12-01,Liverpool,Man City,E0,2425,H,H,2.1,0.5699433545790598,0.45051194539249145,0.1194314091865683,1.0,1.1,True,96.77
2024-12-04,Man City,Nott'm Forest,E0,2425,H,H,1.37,0.7265832843632007,0.6956875508543532,0.030895733508847556,1.0,0.3700000000000001,True,97.14
2024-12-04,Aston Villa,Brentford,E0,2425,H,H,1.8,0.6280275584133996,0.5275084060230983,0.10051915239030129,1.0,0.8,True,97.94
2024-12-04,Newcastle,Liverpool,E0,2425,D,H,4.33,0.33183104143598197,0.2247191011235955,0.10711194031238647,1.0,-1.0,True,96.94
2024-12-05,Bournemouth,Tottenham,E0,2425,H,H,2.7,0.4373576382719547,0.3603859807401887,0.07697165753176599,1.0,1.7000000000000002,True,98.64
2024-12-05,Fulham,Brighton,E0,2425,H,A,2.94,0.40873246351189835,0.330520393811533,0.07821206970036537,1.0,-1.0,True,97.64
2024-12-07,Aris,Atromitos,G1,2425,H,A,4.75,0.2705026280581475,0.19773917380101405,0.07276345425713346,1.0,-1.0,True,96.64
2024-12-07,Heracles,For Sittard,N1,2425,D,H,2.55,0.4423679906097674,0.3772968558595345,0.0650711347502329,1.0,-1.0,True,95.64
2024-12-08,AZ Alkmaar,Ajax,N1,2425,H,H,3.12,0.3392923934760812,0.30579150579150577,0.03350088768457543,1.0,2.12,True,97.76
2024-12-08,Lamia,Panetolikos,G1,2425,A,D,3.2,0.31980738384351276,0.2946023897816234,0.025204994061889363,1.0,-1.0,True,96.76
2024-12-08,St Etienne,Marseille,F1,2425,A,A,1.68,0.6992608507664599,0.5755850727387729,0.12367577802768703,1.0,0.6799999999999999,True,97.44000000000001
2024-12-08,Lamia,Panetolikos,G1,2425,A,H,2.94,0.39448462885558305,0.34281005356407085,0.051674575291512204,1.0,-1.0,True,96.44000000000001
2024-12-13,Zwolle,Willem II,N1,2425,A,H,2.0,0.4921981632150853,0.47810858143607704,0.014089581779008264,1.0,-1.0,True,95.44000000000001
2024-12-14,Atromitos,OFI Crete,G1,2425,D,H,1.95,0.5338929120285052,0.4963871326339192,0.03750577939458599,1.0,-1.0,True,94.44000000000001
2024-12-20,Casa Pia,Arouca,P1,2425,H,D,3.1,0.3756400209614377,0.3092585478294275,0.0663814731320102,1.0,-1.0,True,93.44000000000001
2024-12-20,Waalwijk,Zwolle,N1,2425,D,A,2.71,0.41951060826160796,0.35935014998087494,0.06016045828073302,1.0,-1.0,True,92.44000000000001
2024-12-21,AZ Alkmaar,Twente,N1,2425,H,H,2.38,0.4414856736996973,0.4055228347977214,0.035962838901975935,1.0,1.38,True,93.82000000000001
2024-12-21,Almere City,Heerenveen,N1,2425,H,H,3.17,0.3392923934760812,0.3049060942889996,0.03438629918708158,1.0,2.17,True,95.99000000000001
2024-12-21,Olympiakos,Lamia,G1,2425,H,H,1.17,0.8850194272557202,0.8250825082508252,0.05993691900489506,1.0,0.16999999999999993,True,96.16000000000001
2024-12-22,PSV Eindhoven,Feyenoord,N1,2425,H,H,1.7,0.6410561254357533,0.5692192187805826,0.07183690665517073,1.0,0.7,True,96.86000000000001
2024-12-22,Utrecht,For Sittard,N1,2425,A,H,1.65,0.6561775847936374,0.5883926183471516,0.0677849664464858,1.0,-1.0,True,95.86000000000001
2024-12-22,Fulham,Southampton,E0,2425,D,D,5.06,0.2605036786747064,0.1990587764093321,0.06144490226537433,1.0,4.06,True,99.92000000000002
2024-12-22,Willem II,Nijmegen,N1,2425,H,D,3.6,0.3249592648711261,0.2641509433962264,0.060808321474899674,1.0,-1.0,True,98.92000000000002
2024-12-23,Asteras Tripolis,Aris,G1,2425,H,H,3.4,0.37976009272318495,0.28577154308617236,0.09398854963701259,1.0,2.4,True,101.32000000000002
2024-12-26,Southampton,West Ham,E0,2425,A,H,3.3,0.42522374589485823,0.2936129647283127,0.1316107811665455,1.0,-1.0,True,100.32000000000002
2024-12-28,Estoril,Moreirense,P1,2425,D,H,3.25,0.4132478982114031,0.2909090909090909,0.12233880730231222,1.0,-1.0,True,99.32000000000002
2025-01-03,Nice,Rennes,F1,2425,H,A,3.51,0.4087508826303167,0.2796610169491525,0.1290898656811642,1.0,-1.0,True,98.32000000000002
2025-01-04,Southampton,Brentford,E0,2425,A,A,2.5,0.4821258957113334,0.39906103286384975,0.08306486284748366,1.0,1.5,True,99.82000000000002
2025-01-04,Bournemouth,Everton,E0,2425,H,H,1.77,0.6253317912736439,0.5477819635580841,0.07754982771555985,1.0,0.77,True,100.59000000000002
2025-01-04,Tottenham,Newcastle,E0,2425,A,A,2.25,0.5303142296745956,0.4213444213444213,0.10896980833017433,1.0,1.25,True,101.84000000000002
2025-01-04,Benfica,Sp Braga,P1,2425,A,H,1.44,0.8026238792805406,0.6585824796153043,0.14404139966523632,1.0,-1.0,True,100.84000000000002
2025-01-05,Panathinaikos,PAOK,G1,2425,H,D,3.4,0.3355478797159076,0.28526829268292686,0.050279587032980744,1.0,-1.0,True,99.84000000000002
2025-01-05,Levadeiakos,Panserraikos,G1,2425,H,D,3.25,0.33233871972279155,0.29411764705882354,0.038221072663968014,1.0,-1.0,True,98.84000000000002
2025-01-05,Aris,OFI Crete,G1,2425,A,D,3.91,0.25781339204810655,0.24116196218141958,0.016651429866686968,1.0,-1.0,True,97.84000000000002
2025-01-06,Wolves,Nott'm Forest,E0,2425,A,A,2.35,0.4986447272021849,0.4139553116424932,0.08468941555969167,1.0,1.35,True,99.19000000000001
2025-01-11,Heracles,Sparta Rotterdam,N1,2425,D,A,2.6,0.3922385232562127,0.36661341853035145,0.02562510472586127,1.0,-1.0,True,98.19000000000001
2025-01-12,Toulouse,Strasbourg,F1,2425,A,A,4.61,0.26381876929225534,0.21027667984189727,0.05354208945035807,1.0,3.6100000000000003,True,101.80000000000001
2025-01-12,Toulouse,Strasbourg,F1,2425,A,D,3.93,0.3136335771737576,0.24901185770750991,0.0646217194662477,1.0,-1.0,True,100.80000000000001
2025-01-17,Benfica,Famalicao,P1,2425,H,H,1.25,0.8026238792805406,0.7509881422924901,0.05163573698805046,1.0,0.25,True,101.05000000000001
2025-01-18,Utrecht,AZ Alkmaar,N1,2425,D,H,2.88,0.5110873941301608,0.328058429701765,0.18302896442839578,1.0,-1.0,True,100.05000000000001
2025-01-19,Panetolikos,OFI Crete,G1,2425,H,D,3.2,0.3416465951390409,0.29411764705882354,0.04752894808021735,1.0,-1.0,True,99.05000000000001
2025-01-19,Levadeiakos,Asteras Tripolis,G1,2425,A,D,3.0,0.34980716675605955,0.3156822810590631,0.034124885696996454,1.0,-1.0,True,98.05000000000001
2025-01-19,NAC Breda,Twente,N1,2425,H,D,4.1,0.2874604847207586,0.22999046291541345,0.057470021805345134,1.0,-1.0,True,97.05000000000001
2025-01-24,Volos NFC,Atromitos,G1,2425,A,D,2.9,0.34700315457413244,0.32613126783530366,0.020871886738828782,1.0,-1.0,True,96.05000000000001
2025-01-26,Waalwijk,Willem II,N1,2425,H,H,2.6,0.47140526707388025,0.3711340206185567,0.10027124645532354,1.0,1.6,True,97.65
2025-01-26,Aston Villa,West Ham,E0,2425,D,H,1.57,0.7137155687492194,0.6174990513369328,0.09621651741228654,1.0,-1.0,True,96.65
2025-01-26,Porto,Santa Clara,P1,2425,D,D,4.12,0.27966698946807783,0.22861046878284635,0.05105652068523148,1.0,3.12,True,99.77000000000001
2025-02-01,Ipswich,Southampton,E0,2425,A,H,2.0,0.5307904550042731,0.4866595517609392,0.04413090324333391,1.0,-1.0,True,98.77000000000001
2025-02-02,Athens Kallithea,Aris,G1,2425,A,H,4.33,0.3660931562993639,0.2165773964136646,0.1495157598856993,1.0,-1.0,True,97.77000000000001
2025-02-02,Toulouse,Nice,F1,2425,D,A,2.91,0.41770871282988237,0.3437815975733064,0.07392711525657597,1.0,-1.0,True,96.77000000000001
2025-02-02,Panetolikos,Atromitos,G1,2425,A,D,2.9,0.35764754422458694,0.32445923460898507,0.033188309615601874,1.0,-1.0,True,95.77000000000001
2025-02-02,PAOK,AEK,G1,2425,A,D,3.4,0.3355478797159076,0.29274395329441205,0.04280392642149555,1.0,-1.0,True,94.77000000000001
2025-02-02,Arsenal,Man City,E0,2425,H,H,2.0,0.688151557283128,0.48908296943231444,0.1990685878508136,1.0,1.0,True,95.77000000000001
2025-02-03,Moreirense,Sp Braga,P1,2425,A,H,4.2,0.40823982268012626,0.22673031026252988,0.18150951241759639,1.0,-1.0,True,94.77000000000001
2025-02-08,OFI Crete,PAOK,G1,2425,A,A,1.98,0.6375862872240357,0.479807336050389,0.15777895117364665,1.0,0.98,True,95.75000000000001
2025-02-08,Feyenoord,Sparta Rotterdam,N1,2425,H,D,5.0,0.23028077031944316,0.1891891891891892,0.04109158113025396,1.0,-1.0,True,94.75000000000001
2025-02-08,Benfica,Moreirense,P1,2425,H,H,1.2,0.8469949894367976,0.794066317626527,0.05292867181027061,1.0,0.19999999999999996,True,94.95000000000002
2025-02-08,Heracles,Go Ahead Eagles,N1,2425,H,D,3.75,0.2627610676558341,0.2521666200726866,0.010594447583147537,1.0,-1.0,True,93.95000000000002
2025-02-08,AVS,Santa Clara,P1,2425,A,H,4.31,0.38664136389060927,0.2238966630785791,0.16274470081203016,1.0,-1.0,True,92.95000000000002
2025-02-08,Heracles,Go Ahead Eagles,N1,2425,H,H,3.31,0.4248924206992105,0.28655297735532564,0.13833944334388487,1.0,2.31,True,95.26000000000002
2025-02-09,Angers,Marseille,F1,2425,A,A,1.65,0.7712666920811718,0.5883926183471516,0.1828740737340202,1.0,0.6499999999999999,True,95.91000000000003
2025-02-09,Aris,Panathinaikos,G1,2425,H,D,3.4,0.31980738384351276,0.27547414725607555,0.04433323658743721,1.0,-1.0,True,94.91000000000003
2025-02-09,Aris,Panathinaikos,G1,2425,H,H,4.15,0.39448462885558305,0.2341530251676642,0.16033160368791885,1.0,3.1500000000000004,True,98.06000000000003
2025-02-10,Lamia,Levadeiakos,G1,2425,A,D,3.1,0.31105990783410137,0.3068856351404828,0.004174272693618586,1.0,-1.0,True,97.06000000000003
2025-02-10,Atromitos,Athens Kallithea,G1,2425,A,A,5.0,0.2323731186365884,0.18992621110041707,0.042446907536171335,1.0,4.0,True,101.06000000000003
2025-02-15,Nacional,Estoril,P1,2425,D,H,2.25,0.5146409523966778,0.41929720071471116,0.09534375168196668,1.0,-1.0,True,100.06000000000003
2025-02-15,NAC Breda,Feyenoord,N1,2425,D,D,4.75,0.24581150139077562,0.1974042256129703,0.04840727577780532,1.0,3.75,True,103.81000000000003
2025-02-15,OFI Crete,Asteras Tripolis,G1,2425,H,D,3.2,0.34715669515669506,0.29315158482509446,0.0540051103316006,1.0,-1.0,True,102.81000000000003
2025-02-16,Guimaraes,Sp Braga,P1,2425,D,H,2.55,0.5147225560581353,0.36874677668901495,0.14597577936912037,1.0,-1.0,True,101.81000000000003
2025-02-16,Panetolikos,Athens Kallithea,G1,2425,H,D,3.02,0.36558329746018076,0.3138041733547351,0.05177912410544566,1.0,-1.0,True,100.81000000000003
2025-02-22,Bournemouth,Wolves,E0,2425,A,D,4.52,0.24011341485714868,0.21011235955056176,0.03000105530658692,1.0,-1.0,True,99.81000000000003
2025-02-22,Volos NFC,Levadeiakos,G1,2425,A,A,3.4,0.2887521367521368,0.2763024528684371,0.012449683883699714,1.0,2.4,True,102.21000000000004
2025-02-22,Ipswich,Tottenham,E0,2425,A,H,4.1,0.3676869303890504,0.2327322218441647,0.13495470854488573,1.0,-1.0,True,101.21000000000004
2025-02-23,Le Havre,Toulouse,F1,2425,A,H,4.02,0.3312231517069862,0.2365322868355333,0.0946908648714529,1.0,-1.0,True,100.21000000000004
2025-02-23,Asteras Tripolis,AEK,G1,2425,A,A,1.5,0.6767208995849395,0.6254295532646048,0.05129134632033472,1.0,0.5,True,100.71000000000004
2025-02-23,AZ Alkmaar,For Sittard,N1,2425,H,H,1.39,0.8193222288331733,0.6882884418683941,0.1310337869647792,1.0,0.3899999999999999,True,101.10000000000004
2025-02-25,Wolves,Fulham,E0,2425,A,H,2.74,0.5532783665901356,0.35752979414951247,0.19574857244062316,1.0,-1.0,True,100.10000000000004
2025-02-27,West Ham,Leicester,E0,2425,H,D,4.21,0.31451821491812737,0.22560160427807488,0.08891661064005249,1.0,-1.0,True,99.10000000000004
2025-03-01,Arouca,Porto,P1,2425,A,A,1.7,0.7093960985612073,0.562008242787561,0.14738785577364633,1.0,0.7,True,99.80000000000004
2025-03-01,Panserraikos,Athens Kallithea,G1,2425,H,D,3.3,0.4154302670623145,0.2858309514087382,0.1295993156535763,1.0,-1.0,True,98.80000000000004
2025-03-01,Feyenoord,Nijmegen,N1,2425,D,D,5.0,0.24452627827651163,0.18848167539267016,0.05604460288384147,1.0,4.0,True,102.80000000000004
2025-03-02,Boavista,Santa Clara,P1,2425,H,A,1.95,0.632159056705088,0.48550254909861773,0.14665650760647025,1.0,-1.0,True,101.80000000000004
2025-03-02,Levadeiakos,Atromitos,G1,2425,A,D,2.9,0.5148344896194333,0.32738095238095233,0.18745353723848102,1.0,-1.0,True,100.80000000000004
2025-03-02,AEK,Olympiakos,G1,2425,A,D,3.21,0.3199382693722043,0.30433524817126084,0.015603021200943479,1.0,-1.0,True,99.80000000000004
2025-03-02,Angers,Toulouse,F1,2425,A,A,2.35,0.4607103660980968,0.4048278591214879,0.0558825069766089,1.0,1.35,True,101.15000000000003
2025-03-08,Brentford,Aston Villa,E0,2425,A,H,2.27,0.528040675548609,0.4277950310559006,0.1002456444927084,1.0,-1.0,True,100.15000000000003
2025-03-08,Wolves,Everton,E0,2425,D,D,3.15,0.33623240310771596,0.3059323418859291,0.030300061221786856,1.0,2.15,True,102.30000000000004
2025-03-09,Nantes,Strasbourg,F1,2425,A,A,2.82,0.4149832669722202,0.34437086092715236,0.07061240604506785,1.0,1.8199999999999998,True,104.12000000000003
2025-03-09,Panetolikos,Levadeiakos,G1,2425,D,D,3.1,0.3712183860519605,0.3027681660899654,0.06845021996199513,1.0,2.1,True,106.22000000000003
2025-03-09,Le Havre,St Etienne,F1,2425,D,A,3.1,0.3883935181674052,0.3067869752844253,0.08160654288297992,1.0,-1.0,True,105.22000000000003
2025-03-15,Man City,Brighton,E0,2425,D,D,4.55,0.3540789690782711,0.21953720447195677,0.1345417646063143,1.0,3.55,True,108.77000000000002
2025-03-15,Sp Lisbon,Famalicao,P1,2425,H,H,1.31,0.8343621197237833,0.7242136064374541,0.11014851328632913,1.0,0.31000000000000005,True,109.08000000000003
2025-03-16,Ajax,AZ Alkmaar,N1,2425,D,A,4.71,0.31234651164495536,0.2167429884458061,0.09560352319914925,1.0,-1.0,True,108.08000000000003
2025-03-16,Nacional,Casa Pia,P1,2425,H,H,2.44,0.5263825353451549,0.3914110429447853,0.1349714924003696,1.0,1.44,True,109.52000000000002
2025-03-16,Ajax,AZ Alkmaar,N1,2425,D,D,3.8,0.2627610676558341,0.24697293157114222,0.0157881360846919,1.0,2.8,True,112.32000000000002
2025-03-16,Twente,Feyenoord,N1,2425,A,D,3.6,0.27205571055743843,0.26066350710900477,0.011392203448433669,1.0,-1.0,True,111.32000000000002
2025-03-16,Go Ahead Eagles,Willem II,N1,2425,H,H,1.6,0.654365395275945,0.6039488966318234,0.050416498644121566,1.0,0.6000000000000001,True,111.92000000000002
2025-03-16,Arsenal,Chelsea,E0,2425,H,H,1.81,0.6280275584133996,0.5263157894736842,0.10171176893971545,1.0,0.81,True,112.73000000000002
2025-03-29,Panetolikos,Levadeiakos,G1,2425,A,A,3.1,0.3540917532698463,0.3071921982933767,0.04689955497646964,1.0,2.1,True,114.83000000000001
2025-03-29,Athens Kallithea,Volos NFC,G1,2425,D,D,3.1,0.3199382693722043,0.3087478559176673,0.01119041345453703,1.0,2.1,True,116.93
2025-03-29,Willem II,Almere City,N1,2425,A,A,3.3,0.3983552952097371,0.28571428571428575,0.11264100949545136,1.0,2.3,True,119.23
2025-03-29,For Sittard,Sparta Rotterdam,N1,2425,A,H,3.3,0.3827051861810923,0.28526829268292686,0.09743689349816542,1.0,-1.0,True,118.23
2025-04-01,Wolves,West Ham,E0,2425,H,H,2.62,0.5277733660743988,0.3783122706889523,0.14946109538544655,1.0,1.62,True,119.85000000000001
2025-04-02,Liverpool,Everton,E0,2425,H,D,5.19,0.21925596921251916,0.18862690707350901,0.03062906213901015,1.0,-1.0,True,118.85000000000001
2025-04-02,Newcastle,Brentford,E0,2425,H,H,1.74,0.5924538967003463,0.5503745604647607,0.042079336235585574,1.0,0.74,True,119.59
2025-04-02,Feyenoord,Groningen,N1,2425,H,D,5.0,0.2752081573558997,0.18735453840186192,0.08785361895403779,1.0,-1.0,True,118.59
2025-04-04,Heerenveen,Willem II,N1,2425,H,D,4.5,0.23241166641206254,0.21069019200830302,0.021721474403759516,1.0,-1.0,True,117.59
2025-04-05,AZ Alkmaar,Feyenoord,N1,2425,A,A,2.8,0.4065595046232877,0.33849557522123896,0.06806392940204875,1.0,1.7999999999999998,True,119.39
2025-04-05,Groningen,PSV Eindhoven,N1,2425,A,D,5.06,0.2895322039380584,0.1891891891891892,0.1003430147488692,1.0,-1.0,True,118.39
2025-04-05,Lamia,Athens Kallithea,G1,2425,A,H,4.33,0.406167372297111,0.2186443350444121,0.18752303725269887,1.0,-1.0,True,117.39
2025-04-05,Levadeiakos,Panserraikos,G1,2425,H,H,1.87,0.5543437581359021,0.5072616073735894,0.0470821507623127,1.0,0.8700000000000001,True,118.26
2025-04-06,Waalwijk,Heracles,N1,2425,D,D,3.7,0.29246235700182366,0.2551070758906543,0.03735528111116937,1.0,2.7,True,120.96000000000001
2025-04-06,Go Ahead Eagles,Utrecht,N1,2425,D,A,3.22,0.4550102930718271,0.30421072157299206,0.15079957149883505,1.0,-1.0,True,119.96000000000001
2025-04-06,Porto,Benfica,P1,2425,A,A,2.5,0.5459748187714611,0.3774574049803408,0.16851741379112034,1.0,1.5,True,121.46000000000001
2025-04-06,Brentford,Chelsea,E0,2425,D,H,3.26,0.3948384474700264,0.29609793420045905,0.09874051326956734,1.0,-1.0,True,120.46000000000001
2025-04-06,Montpellier,Le Havre,F1,2425,A,A,3.0,0.40978973547366043,0.3151515151515151,0.0946382203221453,1.0,2.0,True,122.46000000000001
2025-04-07,Farense,Casa Pia,P1,2425,D,H,2.63,0.45617703516302494,0.3621113427484446,0.09406569241458035,1.0,-1.0,True,121.46000000000001
2025-04-11,Nijmegen,Waalwijk,N1,2425,H,A,4.76,0.2877552712299997,0.19873558943845293,0.08901968179154679,1.0,-1.0,True,120.46000000000001
2025-04-12,Sparta Rotterdam,Heerenveen,N1,2425,H,H,1.92,0.5897741020747059,0.4953764861294584,0.09439761594524754,1.0,0.9199999999999999,True,121.38000000000001
2025-04-12,Southampton,Aston Villa,E0,2425,A,A,1.56,0.7419915666378524,0.6144842721287491,0.12750729450910325,1.0,0.56,True,121.94000000000001
2025-04-12,Strasbourg,Nice,F1,2425,D,A,2.85,0.4149832669722202,0.34343434343434337,0.07154892353787684,1.0,-1.0,True,120.94000000000001
2025-04-12,Monaco,Marseille,F1,2425,H,H,2.03,0.5452659145152295,0.47291361639824303,0.07235229811698651,1.0,1.0299999999999998,True,121.97000000000001
2025-04-12,For Sittard,Feyenoord,N1,2425,A,D,4.75,0.23164595154901066,0.1985881803862085,0.033057771162802146,1.0,-1.0,True,120.97000000000001
2025-04-13,Asteras Tripolis,OFI Crete,G1,2425,H,H,2.24,0.44533324665730534,0.43029595015576316,0.015037296501542174,1.0,1.2400000000000002,True,122.21000000000001
2025-04-13,Newcastle,Man United,E0,2425,H,H,1.66,0.6296192999581649,0.5746381507885073,0.05498114916965757,1.0,0.6599999999999999,True,122.87
2025-04-13,Utrecht,Groningen,N1,2425,H,A,5.0,0.25926033070844917,0.18894562931811357,0.0703147013903356,1.0,-1.0,True,121.87
2025-04-13,Heracles,AZ Alkmaar,N1,2425,H,H,4.0,0.3830015944591939,0.23539823008849559,0.14760336437069832,1.0,3.0,True,124.87
2025-04-19,Heerenveen,Almere City,N1,2425,H,A,4.85,0.26397266606142833,0.19738317757009344,0.06658948849133489,1.0,-1.0,True,123.87
2025-04-19,Heerenveen,Almere City,N1,2425,H,D,4.14,0.24933939870367516,0.23439252336448596,0.014946875339189203,1.0,-1.0,True,122.87
2025-04-20,Reims,Toulouse,F1,2425,H,A,2.3,0.562316474608091,0.4212076583210604,0.1411088162870306,1.0,-1.0,True,121.87
2025-04-20,Fulham,Chelsea,E0,2425,A,A,2.45,0.5145114472283518,0.39912105473431886,0.11539039249403299,1.0,1.4500000000000002,True,123.32000000000001
2025-04-23,Panserraikos,Panetolikos,G1,2425,D,D,3.19,0.33372315543270253,0.3027681660899654,0.03095498934273716,1.0,2.19,True,125.51
2025-04-23,Athens Kallithea,Levadeiakos,G1,2425,A,A,4.29,0.2790963521728546,0.2230522945570971,0.05604405761575751,1.0,3.29,True,128.8
2025-04-23,Athens Kallithea,Levadeiakos,G1,2425,A,D,3.31,0.3355478797159076,0.2838847385272145,0.051663141188693085,1.0,-1.0,True,127.80000000000001
2025-04-26,Chelsea,Everton,E0,2425,H,H,1.58,0.6633558537023347,0.6075949367088608,0.05576091699347396,1.0,0.5800000000000001,True,128.38000000000002
2025-04-27,AEK,Olympiakos,G1,2425,A,A,3.5,0.28416903875629523,0.2686567164179105,0.015512322338384732,1.0,2.5,True,130.88000000000002
2025-04-27,Marseille,Brest,F1,2425,H,H,1.5,0.7005604941664787,0.631578947368421,0.06898154679805768,1.0,0.5,True,131.38000000000002
2025-04-27,Moreirense,Nacional,P1,2425,D,A,3.71,0.3144189413328653,0.2633204633204633,0.05109847801240197,1.0,-1.0,True,130.38000000000002
2025-04-28,Panetolikos,Athens Kallithea,G1,2425,A,D,3.2,0.3083380033533736,0.2939520635840543,0.01438593976931929,1.0,-1.0,True,129.38000000000002
2025-04-29,Casa Pia,Estoril,P1,2425,A,A,3.9,0.3000963944710814,0.2426484187164787,0.0574479757546027,1.0,2.9,True,132.28000000000003
2025-05-03,Aston Villa,Fulham,E0,2425,H,A,4.5,0.2614068143951658,0.21086490350250175,0.05054191089266402,1.0,-1.0,True,131.28000000000003
2025-05-03,Strasbourg,Paris SG,F1,2425,H,H,2.46,0.5472720055082456,0.3852612861799862,0.16201071932825944,1.0,1.46,True,132.74000000000004
2025-05-03,PSV Eindhoven,For Sittard,N1,2425,H,H,1.11,0.9467353951890034,0.8502024291497975,0.09653296603920591,1.0,0.1100000000000001,True,132.85000000000005
2025-05-03,Groningen,Waalwijk,N1,2425,H,H,1.7,0.6471518998082373,0.5630955818654346,0.08405631794280266,1.0,0.7,True,133.55000000000004
2025-05-04,Sp Lisbon,Gil Vicente,P1,2425,H,H,1.14,0.953184957789716,0.8302364197042776,0.12294853808543837,1.0,0.1399999999999999,True,133.69000000000003
2025-05-04,Go Ahead Eagles,AZ Alkmaar,N1,2425,A,A,2.5,0.5100388829737507,0.38162544169611307,0.1284134412776376,1.0,1.5,True,135.19000000000003
2025-05-04,AEK,Panathinaikos,G1,2425,A,H,2.0,0.4730413713379312,0.47134935304990755,0.0016920182880236778,1.0,-1.0,True,134.19000000000003
2025-05-04,Olympiakos,PAOK,G1,2425,H,H,2.7,0.41478224961327526,0.3475836431226766,0.06719860649059867,1.0,1.7000000000000002,True,135.89000000000001
2025-05-04,West Ham,Tottenham,E0,2425,D,H,2.1,0.5277733660743988,0.45172802404207363,0.07604534203232521,1.0,-1.0,True,134.89000000000001
2025-05-05,Crystal Palace,Nott'm Forest,E0,2425,D,H,2.31,0.5307904550042731,0.42285270112708895,0.10793775387718418,1.0,-1.0,True,133.89000000000001
2025-05-10,Wolves,Brighton,E0,2425,A,D,3.5,0.30643530897427534,0.2705410821643286,0.03589422680994675,1.0,-1.0,True,132.89000000000001
2025-05-10,Levadeiakos,Athens Kallithea,G1,2425,H,D,3.3,0.34715669515669506,0.2858844550327576,0.06127224012393745,1.0,-1.0,True,131.89000000000001
2025-05-10,Rennes,Nice,F1,2425,H,H,3.63,0.40867532107710164,0.263607257203842,0.14506806387325966,1.0,2.63,True,134.52
2025-05-10,Waalwijk,Heerenveen,N1,2425,H,H,3.48,0.3827051861810923,0.2781844802342606,0.10452070594683166,1.0,2.48,True,137.0
2025-05-11,AZ Alkmaar,Groningen,N1,2425,H,D,4.2,0.23611800598831023,0.22560160427807488,0.010516401710235351,1.0,-1.0,True,136.0
2025-05-11,Twente,Utrecht,N1,2425,H,H,2.43,0.4248924206992105,0.4018014489915802,0.023090971707630303,1.0,1.4300000000000002,True,137.43
2025-05-11,Panathinaikos,Olympiakos,G1,2425,A,D,3.25,0.34980716675605955,0.28778168286127764,0.06202548389478191,1.0,-1.0,True,136.43
2025-05-11,Zwolle,Go Ahead Eagles,N1,2425,D,H,2.55,0.3827051861810923,0.37160179933502835,0.011103386846063934,1.0,-1.0,True,135.43
2025-05-14,Nijmegen,NAC Breda,N1,2425,H,H,1.83,0.5707499771017316,0.5257095980311731,0.04504037907055847,1.0,0.8300000000000001,True,136.26000000000002
2025-05-14,Athens Kallithea,Panserraikos,G1,2425,D,D,3.83,0.2597695966183207,0.24944449016541848,0.010325106452902244,1.0,2.83,True,139.09000000000003
