Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2025-03-01,Ad. Demirspor,Bodrumspor,T1,2425,D,A,1.73,0.636035846991445,0.5425559600191486,0.09347988697229637,1.0,-1.0,True,14.34999999999998
2025-03-02,Fenerbahce,Antalyaspor,T1,2425,H,H,1.27,0.8720930232558138,0.7436069986541051,0.12848602460170877,1.0,0.27,True,14.61999999999998
2025-03-02,Angers,Toulouse,F1,2425,A,A,2.35,0.45634436347152973,0.4048278591214879,0.05151650435004185,1.0,1.35,True,15.96999999999998
2025-03-02,Levadeiakos,Atromitos,G1,2425,A,D,2.9,0.5088840695506601,0.32738095238095233,0.1815031171697078,1.0,-1.0,True,14.96999999999998
2025-03-02,AEK,Olympiakos,G1,2425,A,D,3.21,0.32855177834545096,0.30433524817126084,0.02421653017419012,1.0,-1.0,True,13.96999999999998
2025-03-02,Roma,Como,I1,2425,H,D,3.7,0.2956847503475778,0.2614287711449742,0.03425597920260359,1.0,-1.0,True,12.96999999999998
2025-03-02,Standard,Anderlecht,B1,2425,A,D,3.4,0.36715073711152424,0.27548473795354195,0.09166599915798229,1.0,-1.0,True,11.96999999999998
2025-03-02,Boavista,Santa Clara,P1,2425,H,A,1.95,0.6791489361702128,0.48550254909861773,0.19364638707159504,1.0,-1.0,True,10.96999999999998
2025-03-08,Brentford,Aston Villa,E0,2425,A,H,2.27,0.5475190561160835,0.4277950310559006,0.11972402506018293,1.0,-1.0,True,9.96999999999998
2025-03-08,Dortmund,Augsburg,D1,2425,A,H,1.55,0.6467244379603101,0.6174990513369328,0.02922538662337726,1.0,-1.0,True,8.96999999999998
2025-03-08,Kayserispor,Buyuksehyr,T1,2425,H,A,2.48,0.4129622410446028,0.3839448694546424,0.029017371589960372,1.0,-1.0,True,7.969999999999979
2025-03-09,Hoffenheim,Heidenheim,D1,2425,D,A,4.41,0.2917563754530015,0.21945293518300807,0.07230344026999341,1.0,-1.0,True,6.969999999999979
2025-03-09,Sociedad,Sevilla,SP1,2425,A,A,3.68,0.33845719308596556,0.27139552814186585,0.06706166494409971,1.0,2.68,True,9.649999999999979
2025-03-09,Ein Frankfurt,Union Berlin,D1,2425,A,D,4.13,0.27253138280976086,0.238036997401009,0.034494385408751854,1.0,-1.0,True,8.649999999999979
2025-03-09,Panetolikos,Levadeiakos,G1,2425,D,D,3.1,0.3650912666387904,0.3027681660899654,0.062323100548825006,1.0,2.1,True,10.749999999999979
2025-03-09,Ath Bilbao,Mallorca,SP1,2425,D,D,3.8,0.3694153830579314,0.2563696787466371,0.11304570431129435,1.0,2.8,True,13.54999999999998
2025-03-09,Napoli,Fiorentina,I1,2425,H,D,4.06,0.27976256291023577,0.2369306022623051,0.042831960647930656,1.0,-1.0,True,12.54999999999998
2025-03-09,Nantes,Strasbourg,F1,2425,A,A,2.82,0.4169882399907503,0.34437086092715236,0.07261737906359794,1.0,1.8199999999999998,True,14.36999999999998
2025-03-15,Werder Bremen,M'gladbach,D1,2425,A,H,2.42,0.45101794257030975,0.40127388535031844,0.04974405721999131,1.0,-1.0,True,13.36999999999998
2025-03-15,Sp Lisbon,Famalicao,P1,2425,H,H,1.31,0.8252669912407669,0.7242136064374541,0.10105338480331272,1.0,0.31000000000000005,True,13.67999999999998
2025-03-15,Augsburg,Wolfsburg,D1,2425,H,H,2.63,0.4020811099252935,0.37037037037037035,0.03171073955492315,1.0,1.63,True,15.309999999999981
2025-03-15,Monza,Parma,I1,2425,D,A,2.61,0.5122966676650207,0.3835842441740565,0.12871242349096418,1.0,-1.0,True,14.309999999999981
2025-03-15,Man City,Brighton,E0,2425,D,D,4.55,0.3590534508483823,0.21953720447195677,0.13951624637642554,1.0,3.55,True,17.85999999999998
2025-03-15,Konyaspor,Besiktas,T1,2425,H,A,2.38,0.4500266287946032,0.41651705565529623,0.03350957313930697,1.0,-1.0,True,16.85999999999998
2025-03-16,Go Ahead Eagles,Willem II,N1,2425,H,H,1.6,0.6735453015676203,0.6039488966318234,0.06959640493579689,1.0,0.6000000000000001,True,17.459999999999983
2025-03-16,Ajax,AZ Alkmaar,N1,2425,D,A,4.71,0.2819557586826075,0.2167429884458061,0.06521277023680142,1.0,-1.0,True,16.459999999999983
2025-03-16,Arsenal,Chelsea,E0,2425,H,H,1.81,0.6489521350837978,0.5263157894736842,0.1226363456101136,1.0,0.81,True,17.269999999999982
2025-03-16,Sevilla,Ath Bilbao,SP1,2425,A,D,3.2,0.3238619496564951,0.29555646147574394,0.02830548818075118,1.0,-1.0,True,16.269999999999982
2025-03-16,Nacional,Casa Pia,P1,2425,H,H,2.44,0.519185612444067,0.3914110429447853,0.12777456949928173,1.0,1.44,True,17.709999999999983
2025-03-16,Guimaraes,Estrela,P1,2425,H,D,4.11,0.2609150738398085,0.22861046878284635,0.03230460505696214,1.0,-1.0,True,16.709999999999983
2025-03-16,Dundee United,Dundee,SC0,2425,A,A,4.5,0.3685745835127073,0.20887096774193553,0.15970361577077175,1.0,3.5,True,20.209999999999983
2025-03-16,Bologna,Lazio,I1,2425,H,H,2.4,0.5250681166175801,0.3979853841595892,0.12708273245799095,1.0,1.4,True,21.60999999999998
2025-03-29,For Sittard,Sparta Rotterdam,N1,2425,A,H,3.3,0.38761241453942974,0.28526829268292686,0.10234412185650288,1.0,-1.0,True,20.60999999999998
2025-03-29,Athens Kallithea,Volos NFC,G1,2425,D,D,3.1,0.343823990652194,0.3087478559176673,0.0350761347345267,1.0,2.1,True,22.709999999999983
2025-03-29,Panetolikos,Levadeiakos,G1,2425,A,A,3.1,0.3359581900403477,0.3071921982933767,0.02876599174697103,1.0,2.1,True,24.809999999999985
2025-03-29,Alaves,Vallecano,SP1,2425,A,H,2.18,0.5696603700304468,0.441351150705271,0.1283092193251758,1.0,-1.0,True,23.809999999999985
2025-03-29,Holstein Kiel,Werder Bremen,D1,2425,A,D,3.9,0.3057494346096858,0.2426484187164787,0.0631010158932071,1.0,-1.0,True,22.809999999999985
2025-03-29,Reims,Marseille,F1,2425,H,D,4.24,0.27023788222994327,0.22528633671632445,0.044951545513618824,1.0,-1.0,True,21.809999999999985
2025-03-29,Willem II,Almere City,N1,2425,A,A,3.3,0.40477515735329495,0.28571428571428575,0.11906087163900919,1.0,2.3,True,24.109999999999985
2025-03-30,Dender,Westerlo,B1,2425,H,H,2.66,0.41687203426983627,0.3647199046483909,0.05215212962144539,1.0,1.6600000000000001,True,25.769999999999985
2025-03-30,Betis,Sevilla,SP1,2425,H,H,1.88,0.5352643278558264,0.5140093406910212,0.021254987164805228,1.0,0.8799999999999999,True,26.649999999999984
2025-03-30,Ross County,Dundee United,SC0,2425,A,A,2.64,0.543249260185129,0.3584407825957087,0.18480847758942026,1.0,1.6400000000000001,True,28.289999999999985
2025-04-01,Wolves,West Ham,E0,2425,H,H,2.62,0.5049163141993697,0.3783122706889523,0.12660404351041737,1.0,1.62,True,29.909999999999986
2025-04-02,Feyenoord,Groningen,N1,2425,H,D,5.0,0.27512223600671387,0.18735453840186192,0.08776769760485195,1.0,-1.0,True,28.909999999999986
2025-04-02,Newcastle,Brentford,E0,2425,H,H,1.74,0.6070930535095584,0.5503745604647607,0.0567184930447977,1.0,0.74,True,29.649999999999984
2025-04-04,Ad. Demirspor,Kayserispor,T1,2425,A,A,1.4,0.8039068296460657,0.6690140845070423,0.1348927451390235,1.0,0.3999999999999999,True,30.049999999999983
2025-04-04,Heerenveen,Willem II,N1,2425,H,D,4.5,0.24909712054660813,0.21069019200830302,0.0384069285383051,1.0,-1.0,True,29.049999999999983
2025-04-05,Levadeiakos,Panserraikos,G1,2425,H,H,1.87,0.5960431223385197,0.5072616073735894,0.08878151496493036,1.0,0.8700000000000001,True,29.919999999999984
2025-04-05,Groningen,PSV Eindhoven,N1,2425,A,D,5.06,0.28555164084496204,0.1891891891891892,0.09636245165577284,1.0,-1.0,True,28.919999999999984
2025-04-05,Bochum,Stuttgart,D1,2425,A,D,3.8,0.2783170129375484,0.2554618627826753,0.022855150154873105,1.0,-1.0,True,27.919999999999984
2025-04-05,Lamia,Athens Kallithea,G1,2425,A,H,4.33,0.3898583859866369,0.2186443350444121,0.1712140509422248,1.0,-1.0,True,26.919999999999984
2025-04-05,Werder Bremen,Ein Frankfurt,D1,2425,H,H,2.65,0.4810759708073269,0.3567060741948635,0.1243698966124634,1.0,1.65,True,28.569999999999983
2025-04-05,AZ Alkmaar,Feyenoord,N1,2425,A,A,2.8,0.3823452075125873,0.33849557522123896,0.04384963229134836,1.0,1.7999999999999998,True,30.369999999999983
2025-04-05,Bochum,Stuttgart,D1,2425,A,H,3.2,0.4229746941717552,0.3049060942889996,0.11806859988275559,1.0,-1.0,True,29.369999999999983
2025-04-06,Montpellier,Le Havre,F1,2425,A,A,3.0,0.3793582519980072,0.3151515151515151,0.06420673684649209,1.0,2.0,True,31.369999999999983
2025-04-06,St Pauli,M'gladbach,D1,2425,D,H,2.52,0.4822208753408929,0.37499999999999994,0.10722087534089297,1.0,-1.0,True,30.369999999999983
2025-04-06,Waalwijk,Heracles,N1,2425,D,D,3.7,0.27672410862292907,0.2551070758906543,0.021617032732274777,1.0,2.7,True,33.069999999999986
2025-04-06,Porto,Benfica,P1,2425,A,A,2.5,0.5118478164782737,0.3774574049803408,0.1343904114979329,1.0,1.5,True,34.569999999999986
2025-04-06,Brentford,Chelsea,E0,2425,D,H,3.26,0.37812683047969703,0.29609793420045905,0.08202889627923798,1.0,-1.0,True,33.569999999999986
2025-04-06,Go Ahead Eagles,Utrecht,N1,2425,D,A,3.22,0.42981381981756855,0.30421072157299206,0.1256030982445765,1.0,-1.0,True,32.569999999999986
2025-04-07,Leganes,Osasuna,SP1,2425,D,D,3.1,0.35585510236066537,0.30530427631578944,0.05055082604487593,1.0,2.1,True,34.66999999999999
2025-04-07,Rio Ave,Boavista,P1,2425,A,A,4.5,0.24340663442333127,0.21026241016212607,0.033144224261205196,1.0,3.5,True,38.16999999999999
2025-04-07,Bologna,Napoli,I1,2425,D,H,3.01,0.5014656078966752,0.3288672350791718,0.17259837281750334,1.0,-1.0,True,37.16999999999999
2025-04-07,Farense,Casa Pia,P1,2425,D,H,2.63,0.47125030704187315,0.3621113427484446,0.10913896429342856,1.0,-1.0,True,36.16999999999999
2025-04-11,Wolfsburg,RB Leipzig,D1,2425,A,H,3.0,0.4239804374405651,0.3311067603362892,0.09287367710427591,1.0,-1.0,True,35.16999999999999
2025-04-11,Samsunspor,Galatasaray,T1,2425,A,A,1.66,0.7130860463265145,0.5738880918220947,0.13919795450441985,1.0,0.6599999999999999,True,35.829999999999984
2025-04-11,Nijmegen,Waalwijk,N1,2425,H,A,4.76,0.28203249854538853,0.19873558943845293,0.0832969091069356,1.0,-1.0,True,34.829999999999984
2025-04-12,Southampton,Aston Villa,E0,2425,A,A,1.56,0.7189262270832218,0.6144842721287491,0.10444195495447273,1.0,0.56,True,35.389999999999986
2025-04-12,Sparta Rotterdam,Heerenveen,N1,2425,H,H,1.92,0.624686199265156,0.4953764861294584,0.1293097131356976,1.0,0.9199999999999999,True,36.30999999999999
2025-04-12,For Sittard,Feyenoord,N1,2425,A,D,4.75,0.22583469530702777,0.1985881803862085,0.027246514920819254,1.0,-1.0,True,35.30999999999999
2025-04-12,Motherwell,Hearts,SC0,2425,D,A,1.9,0.543249260185129,0.49982680983720124,0.043422450347927743,1.0,-1.0,True,34.30999999999999
2025-04-12,Bochum,Augsburg,D1,2425,A,H,2.5,0.40709844093246444,0.38049560351718625,0.02660283741527819,1.0,-1.0,True,33.30999999999999
2025-04-12,Monaco,Marseille,F1,2425,H,H,2.03,0.5212412934694991,0.47291361639824303,0.04832767707125607,1.0,1.0299999999999998,True,34.33999999999999
2025-04-12,Hoffenheim,Mainz,D1,2425,H,H,2.7,0.3789030178502214,0.3533254156769596,0.025577602173261826,1.0,1.7000000000000002,True,36.03999999999999
2025-04-13,Alaves,Real Madrid,SP1,2425,A,D,4.23,0.2702523738831977,0.2319208115183246,0.03833156236487312,1.0,-1.0,True,35.03999999999999
2025-04-13,Aberdeen,Rangers,SC0,2425,D,D,4.1,0.2705187010202056,0.22869789745481375,0.041820803565391834,1.0,3.0999999999999996,True,38.13999999999999
2025-04-13,Utrecht,Groningen,N1,2425,H,A,5.0,0.2544303752023924,0.18894562931811357,0.06548474588427886,1.0,-1.0,True,37.13999999999999
2025-04-13,Heracles,AZ Alkmaar,N1,2425,H,H,4.0,0.38761241453942974,0.23539823008849559,0.15221418445093415,1.0,3.0,True,40.13999999999999
2025-04-14,Napoli,Empoli,I1,2425,H,D,5.2,0.3145687420063105,0.18918918918918923,0.1253795528171213,1.0,-1.0,True,39.13999999999999
2025-04-18,Rennes,Nantes,F1,2425,H,A,4.75,0.25518296925003486,0.20015885623510724,0.05502411301492763,1.0,-1.0,True,38.13999999999999
2025-04-19,Heerenveen,Almere City,N1,2425,H,A,4.85,0.2819557586826075,0.19738317757009344,0.08457258111251409,1.0,-1.0,True,37.13999999999999
2025-04-19,Roma,Verona,I1,2425,H,D,4.64,0.2802416847531986,0.21080602302922938,0.06943566172396923,1.0,-1.0,True,36.13999999999999
2025-04-20,Real Madrid,Ath Bilbao,SP1,2425,H,H,1.68,0.5888214488716454,0.5755850727387729,0.01323637613287254,1.0,0.6799999999999999,True,36.81999999999999
2025-04-20,Milan,Atalanta,I1,2425,A,A,2.75,0.46310721400789145,0.3437815975733064,0.11932561643458506,1.0,1.75,True,38.56999999999999
2025-04-20,Fulham,Chelsea,E0,2425,A,A,2.45,0.49423347006329893,0.39912105473431886,0.09511241532898007,1.0,1.4500000000000002,True,40.019999999999996
2025-04-20,Reims,Toulouse,F1,2425,H,A,2.3,0.5864343124397445,0.4212076583210604,0.16522665411868415,1.0,-1.0,True,39.019999999999996
2025-04-21,Girona,Betis,SP1,2425,A,H,2.88,0.4566300110980111,0.328058429701765,0.12857158139624608,1.0,-1.0,True,38.019999999999996
2025-04-22,Valencia,Espanol,SP1,2425,D,D,3.37,0.3161335061195104,0.28594420600858367,0.030189300110926742,1.0,2.37,True,40.38999999999999
2025-04-23,Athens Kallithea,Levadeiakos,G1,2425,A,D,3.31,0.3097766567612987,0.2838847385272145,0.025891918234084155,1.0,-1.0,True,39.38999999999999
2025-04-23,Athens Kallithea,Levadeiakos,G1,2425,A,A,4.29,0.2995512062742484,0.2230522945570971,0.07649891171715131,1.0,3.29,True,42.67999999999999
2025-04-23,Celta,Villarreal,SP1,2425,H,H,2.57,0.5111758565047017,0.38049560351718625,0.1306802529875154,1.0,1.5699999999999998,True,44.24999999999999
2025-04-24,Osasuna,Sevilla,SP1,2425,H,H,2.5,0.445572102896645,0.38247011952191234,0.06310198337473266,1.0,1.5,True,45.74999999999999
2025-04-26,Holstein Kiel,M'gladbach,D1,2425,H,H,3.18,0.42123006767740884,0.3069697538981777,0.11426031377923113,1.0,2.18,True,47.92999999999999
2025-04-26,Hoffenheim,Dortmund,D1,2425,A,D,4.37,0.25442629694774094,0.21934693801817737,0.03507935892956357,1.0,-1.0,True,46.92999999999999
2025-04-26,Westerlo,Mechelen,B1,2425,D,A,2.88,0.3813885683898808,0.3276353276353276,0.05375324075455318,1.0,-1.0,True,45.92999999999999
2025-04-26,Ein Frankfurt,RB Leipzig,D1,2425,H,H,2.17,0.512737712993027,0.43812451960030746,0.07461319339271949,1.0,1.17,True,47.099999999999994
2025-04-26,Chelsea,Everton,E0,2425,H,H,1.58,0.6624161550992274,0.6075949367088608,0.05482121839036658,1.0,0.5800000000000001,True,47.67999999999999
2025-04-26,Hearts,Dundee,SC0,2425,A,D,4.75,0.39461367211561627,0.1985757326759792,0.19603793943963707,1.0,-1.0,True,46.67999999999999
2025-04-26,Cercle Brugge,St Truiden,B1,2425,H,A,3.51,0.38524453073245557,0.2697368421052631,0.11550768862719246,1.0,-1.0,True,45.67999999999999
2025-04-26,Sivasspor,Antalyaspor,T1,2425,H,H,2.11,0.5112988982594011,0.4473684210526316,0.06393047720676953,1.0,1.1099999999999999,True,46.78999999999999
2025-04-27,Angers,Lille,F1,2425,A,A,1.58,0.6953031918229133,0.6008782066096602,0.09442498521325315,1.0,0.5800000000000001,True,47.36999999999999
2025-04-27,Como,Genoa,I1,2425,H,H,1.86,0.5606262652784757,0.5171723641021535,0.043453901176322196,1.0,0.8600000000000001,True,48.22999999999999
2025-04-27,Werder Bremen,St Pauli,D1,2425,D,A,4.07,0.2550881486284951,0.23401264933239635,0.021075499296098754,1.0,-1.0,True,47.22999999999999
2025-04-27,AEK,Olympiakos,G1,2425,A,A,3.5,0.2893753838728943,0.2686567164179105,0.020718667454983797,1.0,2.5,True,49.72999999999999
2025-04-27,Moreirense,Nacional,P1,2425,D,A,3.71,0.3400133025685458,0.2633204633204633,0.07669283924808246,1.0,-1.0,True,48.72999999999999
2025-04-29,Casa Pia,Estoril,P1,2425,A,A,3.9,0.29419547234095156,0.2426484187164787,0.05154705362447287,1.0,2.9,True,51.62999999999999
2025-05-03,Groningen,Waalwijk,N1,2425,H,H,1.7,0.6335421486379391,0.5630955818654346,0.07044656677250449,1.0,0.7,True,52.32999999999999
2025-05-03,PSV Eindhoven,For Sittard,N1,2425,H,H,1.11,0.9363449691991786,0.8502024291497975,0.08614254004938116,1.0,0.1100000000000001,True,52.43999999999999
2025-05-03,Strasbourg,Paris SG,F1,2425,H,H,2.46,0.5439079002709742,0.3852612861799862,0.15864661409098807,1.0,1.46,True,53.89999999999999
2025-05-03,Aston Villa,Fulham,E0,2425,H,A,4.5,0.2689252096558912,0.21086490350250175,0.05806030615338942,1.0,-1.0,True,52.89999999999999
2025-05-03,Parma,Como,I1,2425,A,A,2.34,0.5737747948358253,0.41002004008016035,0.16375475475566492,1.0,1.3399999999999999,True,54.239999999999995
2025-05-03,Union Berlin,Werder Bremen,D1,2425,D,A,2.61,0.4310715676134296,0.3711340206185567,0.05993754699487286,1.0,-1.0,True,53.239999999999995
2025-05-03,Ross County,Hearts,SC0,2425,A,A,1.9,0.5699085554425095,0.492601948754962,0.07730660668754752,1.0,0.8999999999999999,True,54.13999999999999
2025-05-03,Galatasaray,Sivasspor,T1,2425,H,H,1.2,0.8497105518149519,0.7879656160458453,0.06174493576910667,1.0,0.19999999999999996,True,54.339999999999996
2025-05-04,Sp Lisbon,Gil Vicente,P1,2425,H,H,1.14,0.8863679245283018,0.8302364197042776,0.05613150482402418,1.0,0.1399999999999999,True,54.48
2025-05-04,Augsburg,Holstein Kiel,D1,2425,A,H,1.85,0.6354514460588154,0.5190138736400838,0.11643757241873165,1.0,-1.0,True,53.48
2025-05-04,West Ham,Tottenham,E0,2425,D,H,2.1,0.5049163141993697,0.45172802404207363,0.053188290157296036,1.0,-1.0,True,52.48
2025-05-04,Go Ahead Eagles,AZ Alkmaar,N1,2425,A,A,2.5,0.5015002562296398,0.38162544169611307,0.11987481453352672,1.0,1.5,True,53.98
2025-05-04,Olympiakos,PAOK,G1,2425,H,H,2.7,0.40005396321029424,0.3475836431226766,0.05247032008761765,1.0,1.7000000000000002,True,55.68
2025-05-05,Crystal Palace,Nott'm Forest,E0,2425,D,H,2.31,0.5179829471327447,0.42285270112708895,0.09513024600565578,1.0,-1.0,True,54.68
2025-05-10,Levadeiakos,Athens Kallithea,G1,2425,H,D,3.3,0.3607398963425874,0.2858844550327576,0.0748554413098298,1.0,-1.0,True,53.68
2025-05-10,Rennes,Nice,F1,2425,H,H,3.63,0.41114141329380055,0.263607257203842,0.14753415608995857,1.0,2.63,True,56.31
2025-05-10,Waalwijk,Heerenveen,N1,2425,H,H,3.48,0.38761241453942974,0.2781844802342606,0.10942793430516912,1.0,2.48,True,58.79
2025-05-10,Santa Clara,Famalicao,P1,2425,H,H,2.19,0.4676396997497915,0.4365343242714649,0.031105375478326647,1.0,1.19,True,59.98
2025-05-10,Konyaspor,Rizespor,T1,2425,H,D,3.4,0.29066854548301235,0.2763256161314414,0.014342929351570943,1.0,-1.0,True,58.98
2025-05-10,Werder Bremen,RB Leipzig,D1,2425,D,H,2.38,0.5284429086969692,0.40413497171835383,0.12430793697861536,1.0,-1.0,True,57.98
2025-05-10,Lazio,Juventus,I1,2425,D,H,2.45,0.5281472332006738,0.3872529245663574,0.1408943086343164,1.0,-1.0,True,56.98
2025-05-10,St Johnstone,Ross County,SC0,2425,H,H,2.22,0.5146194988148555,0.4283464566929133,0.08627304212194215,1.0,1.2200000000000002,True,58.199999999999996
2025-05-10,Girona,Villarreal,SP1,2425,A,D,3.8,0.2619702806824436,0.2478111914731633,0.014159089209280301,1.0,-1.0,True,57.199999999999996
2025-05-10,Nacional,Rio Ave,P1,2425,D,A,3.75,0.331888520012255,0.25034387895460797,0.08154464105764703,1.0,-1.0,True,56.199999999999996
2025-05-11,AZ Alkmaar,Groningen,N1,2425,H,D,4.2,0.2598532579676233,0.22560160427807488,0.03425165368954844,1.0,-1.0,True,55.199999999999996
2025-05-11,Tottenham,Crystal Palace,E0,2425,A,A,2.54,0.4297848213284017,0.37806972008145995,0.05171510124694173,1.0,1.54,True,56.739999999999995
2025-05-11,Leverkusen,Dortmund,D1,2425,A,H,2.7,0.4884851827927333,0.3519585253456221,0.13652665744711118,1.0,-1.0,True,55.739999999999995
2025-05-11,Twente,Utrecht,N1,2425,H,H,2.43,0.46278692130146554,0.4018014489915802,0.060985472309885325,1.0,1.4300000000000002,True,57.169999999999995
2025-05-11,Panathinaikos,Olympiakos,G1,2425,A,D,3.25,0.34852171917057756,0.28778168286127764,0.060740036309299916,1.0,-1.0,True,56.169999999999995
2025-05-11,Rangers,Aberdeen,SC0,2425,H,H,1.62,0.6624409999523972,0.5816922989614663,0.0807487009909309,1.0,0.6200000000000001,True,56.78999999999999
2025-05-11,Torino,Inter,I1,2425,A,D,4.24,0.25762111697733553,0.2356588135482608,0.021962303429074737,1.0,-1.0,True,55.78999999999999
2025-05-12,Venezia,Fiorentina,I1,2425,H,H,3.11,0.4443759607665134,0.3056915790318696,0.1386843817346438,1.0,2.11,True,57.89999999999999
2025-05-14,Almere City,For Sittard,N1,2425,D,H,2.27,0.48295532781242,0.42217898832684825,0.06077633948557176,1.0,-1.0,True,56.89999999999999
2025-05-14,Dundee,Ross County,SC0,2425,D,A,4.0,0.34346970486284395,0.23401264933239635,0.1094570555304476,1.0,-1.0,True,55.89999999999999
2025-05-14,Go Ahead Eagles,Heerenveen,N1,2425,H,H,2.57,0.405066260114929,0.3731343283582089,0.0319319317567201,1.0,1.5699999999999998,True,57.46999999999999
2025-05-14,Athens Kallithea,Panserraikos,G1,2425,D,A,4.33,0.2835244959877569,0.21603160233725618,0.06749289365050073,1.0,-1.0,True,56.46999999999999
2025-05-15,Getafe,Ath Bilbao,SP1,2425,A,D,2.75,0.40711135876305876,0.3442337975744933,0.06287756118856547,1.0,-1.0,True,55.46999999999999
2025-05-17,St Etienne,Toulouse,F1,2425,A,D,4.2,0.2972678284151177,0.22491349480968856,0.07235433360542912,1.0,-1.0,True,54.46999999999999
2025-05-17,Arouca,Boavista,P1,2425,H,H,2.05,0.519185612444067,0.4605263157894737,0.05865929665459335,1.0,1.0499999999999998,True,55.51999999999999
2025-05-17,Hibernian,Rangers,SC0,2425,D,A,2.05,0.543249260185129,0.46077791250816164,0.08247134767696734,1.0,-1.0,True,54.51999999999999
2025-05-17,Lens,Monaco,F1,2425,H,D,4.1,0.3007386115236142,0.2330068560235064,0.0677317555001078,1.0,-1.0,True,53.51999999999999
2025-05-17,Genoa,Atalanta,I1,2425,A,H,4.68,0.2234656627394101,0.21162790697674416,0.011837755762665936,1.0,-1.0,True,52.51999999999999
2025-05-18,Fiorentina,Bologna,I1,2425,H,A,2.77,0.4525959580725435,0.34285714285714286,0.10973881521540063,1.0,-1.0,True,51.51999999999999
2025-05-18,Mechelen,Charleroi,B1,2425,D,H,2.35,0.47933053441998597,0.40202608383520116,0.0773044505847848,1.0,-1.0,True,50.51999999999999
2025-05-18,Sevilla,Real Madrid,SP1,2425,A,H,4.25,0.29847103376088735,0.2247191011235955,0.07375193263729185,1.0,-1.0,True,49.51999999999999
2025-05-18,For Sittard,Utrecht,N1,2425,D,A,2.57,0.4529672106171284,0.3692307692307692,0.08373644138635922,1.0,-1.0,True,48.51999999999999
2025-05-18,Waalwijk,Go Ahead Eagles,N1,2425,H,H,2.92,0.42002026851249047,0.32684706597750074,0.09317320253498973,1.0,1.92,True,50.43999999999999
2025-05-18,Kilmarnock,Hearts,SC0,2425,A,H,2.63,0.4214518406711404,0.3605514316012725,0.06090040906986788,1.0,-1.0,True,49.43999999999999
2025-05-18,Cagliari,Venezia,I1,2425,H,A,3.12,0.33743168222972986,0.3170731707317074,0.02035851149802248,1.0,-1.0,True,48.43999999999999
2025-05-18,Ross County,Motherwell,SC0,2425,D,H,1.91,0.5442440733315836,0.49022277901846506,0.054021294313118584,1.0,-1.0,True,47.43999999999999
2025-05-18,Las Palmas,Leganes,SP1,2425,A,A,2.38,0.4323927696698582,0.40293767368003175,0.02945509598982643,1.0,1.38,True,48.81999999999999
2025-05-18,Ath Madrid,Betis,SP1,2425,H,H,1.94,0.5111758565047017,0.491838642410297,0.019337214094404642,1.0,0.94,True,49.75999999999999
2025-05-18,Celta,Vallecano,SP1,2425,A,D,4.02,0.28189249277462175,0.2421738922002589,0.039718600574362856,1.0,-1.0,True,48.75999999999999
2025-05-18,Sociedad,Girona,SP1,2425,H,H,2.13,0.5248297982703521,0.4626865671641791,0.062143231106173036,1.0,1.13,True,49.88999999999999
2025-05-18,Bodrumspor,Trabzonspor,T1,2425,D,H,1.96,0.5154472334158695,0.4798073360503891,0.0356398973654804,1.0,-1.0,True,48.88999999999999
2025-05-18,West Ham,Nott'm Forest,E0,2425,A,A,2.56,0.518312454394249,0.37037037037037035,0.14794208402387865,1.0,1.56,True,50.449999999999996
2025-05-18,Mallorca,Getafe,SP1,2425,A,A,4.26,0.28887743659838966,0.22662889518413595,0.062248541414253705,1.0,3.26,True,53.709999999999994
2025-05-18,Sevilla,Real Madrid,SP1,2425,A,D,4.07,0.253407872495336,0.23595505617977527,0.0174528163155607,1.0,-1.0,True,52.709999999999994
2025-05-19,Brighton,Liverpool,E0,2425,H,H,2.69,0.48784088603521536,0.3630346735157562,0.12480621251945917,1.0,1.69,True,54.39999999999999
2025-05-23,Como,Inter,I1,2425,A,H,5.0,0.2234656627394101,0.19154228855721392,0.03192337418219618,1.0,-1.0,True,53.39999999999999
2025-05-24,Bologna,Genoa,I1,2425,A,D,4.55,0.24434327349188642,0.21052631578947367,0.03381695770241275,1.0,-1.0,True,52.39999999999999
2025-05-24,Dender,Mechelen,B1,2425,D,H,3.3,0.41966533228356934,0.28328611898017,0.13637921330339936,1.0,-1.0,True,51.39999999999999
2025-05-25,Nott'm Forest,Chelsea,E0,2425,A,A,2.22,0.487842003639848,0.4310344827586207,0.05680752088122726,1.0,1.2200000000000002,True,52.61999999999999
2025-05-25,Tottenham,Brighton,E0,2425,A,H,4.33,0.3223482091237307,0.22519656132407379,0.0971516477996569,1.0,-1.0,True,51.61999999999999
2025-05-25,Atalanta,Parma,I1,2425,A,A,5.1,0.3041046281020321,0.1891891891891892,0.1149154389128429,1.0,4.1,True,55.71999999999999
2025-05-25,Girona,Ath Madrid,SP1,2425,A,H,3.85,0.27206707096823257,0.24982124483353968,0.022245826134692892,1.0,-1.0,True,54.71999999999999
2025-05-25,Liverpool,Crystal Palace,E0,2425,D,H,1.42,0.750107262216602,0.6771344455348381,0.07297281668176381,1.0,-1.0,True,53.71999999999999
2025-05-25,Tottenham,Brighton,E0,2425,A,D,4.52,0.2757147925066175,0.21843546363997918,0.057279328866638335,1.0,-1.0,True,52.71999999999999
