Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2024-12-01,Nijmegen,Ajax,N1,2425,A,D,4.0,0.28548085141866275,0.23382357612528193,0.05165727529338082,1.0,-1.0,True,64.78999999999999
2024-12-01,Panserraikos,Asteras Tripolis,G1,2425,H,H,2.85,0.38954787454710177,0.33539731682146534,0.05415055772563643,1.0,1.85,True,66.63999999999999
2024-12-04,Aston Villa,Brentford,E0,2425,H,H,1.8,0.6469209164184982,0.5275084060230983,0.1194125103953999,1.0,0.8,True,67.43999999999998
2024-12-04,Man City,Nott'm Forest,E0,2425,H,H,1.37,0.7324927975729417,0.6956875508543532,0.036805246718588536,1.0,0.3700000000000001,True,67.80999999999999
2024-12-04,Newcastle,Liverpool,E0,2425,D,H,4.33,0.3304201060276991,0.2247191011235955,0.10570100490410361,1.0,-1.0,True,66.80999999999999
2024-12-05,Fulham,Brighton,E0,2425,H,A,2.94,0.3718992788928915,0.330520393811533,0.04137888508135851,1.0,-1.0,True,65.80999999999999
2024-12-05,Bournemouth,Tottenham,E0,2425,H,H,2.7,0.4644737036763948,0.3603859807401887,0.1040877229362061,1.0,1.7000000000000002,True,67.50999999999999
2024-12-07,Monaco,Toulouse,F1,2425,H,A,5.0,0.37879677409387263,0.19022379269729095,0.18857298139658168,1.0,-1.0,True,66.50999999999999
2024-12-07,Angers,Lyon,F1,2425,A,A,1.68,0.6034912718204489,0.5709391949757351,0.03255207684471384,1.0,0.6799999999999999,True,67.19
2024-12-07,Heracles,For Sittard,N1,2425,D,H,2.55,0.4422909098289124,0.3772968558595345,0.06499405396937791,1.0,-1.0,True,66.19
2024-12-07,Santa Clara,Rio Ave,P1,2425,H,H,1.83,0.5385465737915537,0.5155147748014405,0.023031798990113206,1.0,0.8300000000000001,True,67.02
2024-12-07,Aris,Atromitos,G1,2425,H,A,4.75,0.2631934867636774,0.19773917380101405,0.06545431296266332,1.0,-1.0,True,66.02
2024-12-08,St Etienne,Marseille,F1,2425,A,A,1.68,0.6742064939802991,0.5755850727387729,0.09862142124152617,1.0,0.6799999999999999,True,66.7
2024-12-08,AZ Alkmaar,Ajax,N1,2425,H,H,3.12,0.3289022642833292,0.30579150579150577,0.023110758491823424,1.0,2.12,True,68.82000000000001
2024-12-08,Willem II,Heerenveen,N1,2425,A,D,3.3,0.30698370522137197,0.28695476575121165,0.020028939470160323,1.0,-1.0,True,67.82000000000001
2024-12-13,Zwolle,Willem II,N1,2425,A,H,2.0,0.5108752159220133,0.47810858143607704,0.03276663448593631,1.0,-1.0,True,66.82000000000001
2024-12-14,Atromitos,OFI Crete,G1,2425,D,H,1.95,0.5653351231920171,0.4963871326339192,0.06894799055809786,1.0,-1.0,True,65.82000000000001
2024-12-14,Reims,Monaco,F1,2425,D,D,3.63,0.2676730042749939,0.26504297994269344,0.0026300243323004735,1.0,2.63,True,68.45
2024-12-14,Marseille,Lille,F1,2425,D,H,2.2,0.46786050671363166,0.44134505158578524,0.02651545512784642,1.0,-1.0,True,67.45
2024-12-15,Nijmegen,Sparta Rotterdam,N1,2425,D,A,3.9,0.43409965777628734,0.24407753050969133,0.190022127266596,1.0,-1.0,True,66.45
2024-12-20,Casa Pia,Arouca,P1,2425,H,D,3.1,0.3751319712304786,0.3092585478294275,0.06587342340105107,1.0,-1.0,True,65.45
2024-12-20,Waalwijk,Zwolle,N1,2425,D,A,2.71,0.428094832558266,0.35935014998087494,0.06874468257739108,1.0,-1.0,True,64.45
2024-12-21,Almere City,Heerenveen,N1,2425,H,D,3.7,0.27878790739163156,0.2554618627826753,0.023326044608956265,1.0,-1.0,True,63.45
2024-12-21,Almere City,Heerenveen,N1,2425,H,H,3.17,0.3338658637021165,0.3049060942889996,0.028959769413116898,1.0,2.17,True,65.62
2024-12-21,AZ Alkmaar,Twente,N1,2425,H,H,2.38,0.445541395629132,0.4055228347977214,0.04001856083141059,1.0,1.38,True,67.0
2024-12-22,Fulham,Southampton,E0,2425,D,D,5.06,0.2703310428266927,0.1990587764093321,0.07127226641736059,1.0,4.06,True,71.06
2024-12-22,Utrecht,For Sittard,N1,2425,A,H,1.65,0.6551757342320655,0.5883926183471516,0.06678311588491392,1.0,-1.0,True,70.06
2024-12-22,Panserraikos,Panetolikos,G1,2425,D,D,3.2,0.47458157972007436,0.2961387171871237,0.17844286253295066,1.0,2.2,True,72.26
2024-12-22,Willem II,Nijmegen,N1,2425,H,D,3.6,0.3059273155348904,0.2641509433962264,0.041776372138663975,1.0,-1.0,True,71.26
2024-12-22,PSV Eindhoven,Feyenoord,N1,2425,H,H,1.7,0.6525980930776593,0.5692192187805826,0.08337887429707669,1.0,0.7,True,71.96000000000001
2024-12-23,Asteras Tripolis,Aris,G1,2425,H,H,3.4,0.3582488879223672,0.28577154308617236,0.07247734483619483,1.0,2.4,True,74.36000000000001
2024-12-23,Estrela,Rio Ave,P1,2425,H,D,3.3,0.314886424537247,0.2853673345476624,0.029519089989584635,1.0,-1.0,True,73.36000000000001
2024-12-26,Southampton,West Ham,E0,2425,A,H,3.3,0.42553584652174997,0.2936129647283127,0.13192288179343725,1.0,-1.0,True,72.36000000000001
2024-12-28,Estoril,Moreirense,P1,2425,D,H,3.25,0.4111422441714583,0.2909090909090909,0.12023315326236739,1.0,-1.0,True,71.36000000000001
2024-12-29,Fulham,Bournemouth,E0,2425,D,H,2.4,0.45969642008433215,0.41025641025641024,0.049440009827921905,1.0,-1.0,True,70.36000000000001
2024-12-29,Tottenham,Wolves,E0,2425,D,D,5.0,0.2246127469073331,0.18812989921612544,0.03648284769120766,1.0,4.0,True,74.36000000000001
2025-01-03,Nice,Rennes,F1,2425,H,A,3.51,0.4272061533501545,0.2796610169491525,0.14754513640100198,1.0,-1.0,True,73.36000000000001
2025-01-04,Tottenham,Newcastle,E0,2425,A,A,2.25,0.5298804014466149,0.4213444213444213,0.10853598010219356,1.0,1.25,True,74.61000000000001
2025-01-04,Benfica,Sp Braga,P1,2425,A,H,1.44,0.7663988906671115,0.6585824796153043,0.10781641105180728,1.0,-1.0,True,73.61000000000001
2025-01-04,Bournemouth,Everton,E0,2425,H,H,1.77,0.6219534050848331,0.5477819635580841,0.07417144152674904,1.0,0.77,True,74.38000000000001
2025-01-04,Crystal Palace,Chelsea,E0,2425,D,H,3.8,0.2846456466813328,0.24982124483353968,0.03482440184779312,1.0,-1.0,True,73.38000000000001
2025-01-04,Southampton,Brentford,E0,2425,A,A,2.5,0.5098734972916023,0.39906103286384975,0.1108124644277525,1.0,1.5,True,74.88000000000001
2025-01-05,Casa Pia,Famalicao,P1,2425,D,H,2.4,0.4431903065424625,0.4012133468149647,0.04197695972749782,1.0,-1.0,True,73.88000000000001
2025-01-05,Lens,Toulouse,F1,2425,A,A,4.33,0.2454579481362392,0.2202378731817827,0.025220074954456495,1.0,3.33,True,77.21000000000001
2025-01-06,Wolves,Nott'm Forest,E0,2425,A,A,2.35,0.44895592780393817,0.4139553116424932,0.03500061616144495,1.0,1.35,True,78.56
2025-01-10,Nantes,Monaco,F1,2425,D,H,5.0,0.21804683291144847,0.1914422722242715,0.02660456068717698,1.0,-1.0,True,77.56
2025-01-10,Nantes,Monaco,F1,2425,D,D,3.87,0.29630340287668905,0.2552563629656953,0.04104703991099373,1.0,2.87,True,80.43
2025-01-11,Reims,Nice,F1,2425,A,D,3.5,0.29272631891065853,0.27083333333333337,0.021892985577325164,1.0,-1.0,True,79.43
2025-01-12,Toulouse,Strasbourg,F1,2425,A,D,3.93,0.31807489471487654,0.24901185770750991,0.06906303700736663,1.0,-1.0,True,78.43
2025-01-12,Toulouse,Strasbourg,F1,2425,A,A,4.61,0.2639716204423872,0.21027667984189727,0.05369494060048993,1.0,3.6100000000000003,True,82.04
2025-01-17,Lille,Nice,F1,2425,H,H,2.1,0.5097082151957794,0.4543429844097996,0.05536523078597977,1.0,1.1,True,83.14
2025-01-17,Benfica,Famalicao,P1,2425,H,H,1.25,0.7820210303305474,0.7509881422924901,0.03103288803805726,1.0,0.25,True,83.39
2025-01-18,Utrecht,AZ Alkmaar,N1,2425,D,H,2.88,0.5250215425428106,0.328058429701765,0.19696311284104562,1.0,-1.0,True,82.39
2025-01-18,West Ham,Crystal Palace,E0,2425,A,D,3.5,0.29734352900859357,0.2719643638388418,0.02537916516975175,1.0,-1.0,True,81.39
2025-01-18,Guimaraes,Arouca,P1,2425,D,D,4.09,0.26499469513984514,0.24153836564233624,0.023456329497508893,1.0,3.09,True,84.48
2025-01-19,Angers,Auxerre,F1,2425,H,H,2.51,0.4125294117953656,0.39215686274509803,0.020372549050267585,1.0,1.5099999999999998,True,85.99000000000001
2025-01-19,Reims,Le Havre,F1,2425,D,D,4.04,0.2679445020700385,0.236348478532722,0.0315960235373165,1.0,3.04,True,89.03000000000002
2025-01-19,NAC Breda,Twente,N1,2425,H,D,4.1,0.29041663274128093,0.22999046291541345,0.06042616982586749,1.0,-1.0,True,88.03000000000002
2025-01-19,St Etienne,Nantes,F1,2425,D,A,2.94,0.3696085756144826,0.3250995202613045,0.04450905535317812,1.0,-1.0,True,87.03000000000002
2025-01-20,Boavista,Casa Pia,P1,2425,A,A,2.34,0.440748263474435,0.40930979133226325,0.03143847214217177,1.0,1.3399999999999999,True,88.37000000000002
2025-01-24,Auxerre,St Etienne,F1,2425,D,D,3.72,0.27074526050883535,0.25569843227056543,0.015046828238269916,1.0,2.72,True,91.09000000000002
2025-01-26,Crystal Palace,Brentford,E0,2425,A,H,2.06,0.48581424458334527,0.4612804025719877,0.024533842011357554,1.0,-1.0,True,90.09000000000002
2025-01-26,Aston Villa,West Ham,E0,2425,D,H,1.57,0.729829639290947,0.6174990513369328,0.11233058795401418,1.0,-1.0,True,89.09000000000002
2025-01-26,Waalwijk,Willem II,N1,2425,H,H,2.6,0.4806897546265365,0.3711340206185567,0.1095557340079798,1.0,1.6,True,90.69000000000001
2025-01-26,Le Havre,Brest,F1,2425,A,A,2.39,0.42723171680700506,0.4048278591214879,0.02240385768551717,1.0,1.3900000000000001,True,92.08000000000001
2025-01-26,Porto,Santa Clara,P1,2425,D,D,4.12,0.32090508386511557,0.22861046878284635,0.09229461508226922,1.0,3.12,True,95.20000000000002
2025-02-01,Ipswich,Southampton,E0,2425,A,H,2.0,0.5115772294833759,0.4866595517609392,0.024917677722436693,1.0,-1.0,True,94.20000000000002
2025-02-02,Athens Kallithea,Aris,G1,2425,A,H,4.33,0.35586250237589584,0.2165773964136646,0.13928510596223123,1.0,-1.0,True,93.20000000000002
2025-02-02,Angers,Le Havre,F1,2425,D,H,2.01,0.5005153606551019,0.4822695035460994,0.01824585710900256,1.0,-1.0,True,92.20000000000002
2025-02-02,Arsenal,Man City,E0,2425,H,H,2.0,0.6872993110579454,0.48908296943231444,0.19821634162563095,1.0,1.0,True,93.20000000000002
2025-02-02,Toulouse,Nice,F1,2425,D,A,2.91,0.4015301424715303,0.3437815975733064,0.0577485448982239,1.0,-1.0,True,92.20000000000002
2025-02-03,Moreirense,Sp Braga,P1,2425,A,H,4.2,0.40814758050877087,0.22673031026252988,0.181417270246241,1.0,-1.0,True,91.20000000000002
2025-02-08,AVS,Santa Clara,P1,2425,A,H,4.31,0.39478646261089506,0.2238966630785791,0.17088979953231595,1.0,-1.0,True,90.20000000000002
2025-02-08,Benfica,Moreirense,P1,2425,H,H,1.2,0.8642889699179581,0.794066317626527,0.0702226522914311,1.0,0.19999999999999996,True,90.40000000000002
2025-02-08,Feyenoord,Sparta Rotterdam,N1,2425,H,D,5.0,0.24166282970466355,0.1891891891891892,0.052473640515474346,1.0,-1.0,True,89.40000000000002
2025-02-08,Heracles,Go Ahead Eagles,N1,2425,H,H,3.31,0.4197498708789322,0.28655297735532564,0.13319689352360653,1.0,2.31,True,91.71000000000002
2025-02-09,Angers,Marseille,F1,2425,A,A,1.65,0.7475717661624325,0.5883926183471516,0.15917914781528086,1.0,0.6499999999999999,True,92.36000000000003
2025-02-09,Aris,Panathinaikos,G1,2425,H,H,4.15,0.3831506681892719,0.2341530251676642,0.1489976430216077,1.0,3.1500000000000004,True,95.51000000000003
2025-02-10,Atromitos,Athens Kallithea,G1,2425,A,A,5.0,0.251681744374855,0.18992621110041707,0.061755533274437946,1.0,4.0,True,99.51000000000003
2025-02-10,Arouca,Rio Ave,P1,2425,D,A,4.2,0.24878848942611287,0.22265463871303287,0.026133850713079998,1.0,-1.0,True,98.51000000000003
2025-02-14,Brest,Auxerre,F1,2425,D,H,2.3,0.4503358487175472,0.42307692307692313,0.0272589256406241,1.0,-1.0,True,97.51000000000003
2025-02-15,NAC Breda,Feyenoord,N1,2425,D,D,4.75,0.24070428670381538,0.1974042256129703,0.04330006109084508,1.0,3.75,True,101.26000000000003
2025-02-15,Nacional,Estoril,P1,2425,D,H,2.25,0.47995816714496303,0.41929720071471116,0.06066096643025187,1.0,-1.0,True,100.26000000000003
2025-02-16,Lens,Strasbourg,F1,2425,A,A,4.75,0.24318989340702724,0.19953596287703013,0.04365393052999711,1.0,3.75,True,104.01000000000003
2025-02-16,Guimaraes,Sp Braga,P1,2425,D,H,2.55,0.49995514589824314,0.36874677668901495,0.13120836920922818,1.0,-1.0,True,103.01000000000003
2025-02-21,Sp Braga,Nacional,P1,2425,H,H,1.58,0.7772291286318829,0.5970774629445346,0.1801516656873483,1.0,0.5800000000000001,True,103.59000000000003
2025-02-22,Ipswich,Tottenham,E0,2425,A,H,4.1,0.3266834154761763,0.2327322218441647,0.0939511936320116,1.0,-1.0,True,102.59000000000003
2025-02-22,Bournemouth,Wolves,E0,2425,A,D,4.52,0.24052592628170957,0.21011235955056176,0.030413566731147812,1.0,-1.0,True,101.59000000000003
2025-02-23,Estrela,Santa Clara,P1,2425,D,D,3.2,0.314886424537247,0.2930232558139535,0.021863168723293525,1.0,2.2,True,103.79000000000003
2025-02-23,AZ Alkmaar,For Sittard,N1,2425,H,H,1.39,0.8099132589838909,0.6882884418683941,0.12162481711549677,1.0,0.3899999999999999,True,104.18000000000004
2025-02-23,Le Havre,Toulouse,F1,2425,A,H,4.02,0.31913020655002167,0.2365322868355333,0.08259791971448838,1.0,-1.0,True,103.18000000000004
2025-02-25,Wolves,Fulham,E0,2425,A,H,2.74,0.5384634343039323,0.35752979414951247,0.18093364015441982,1.0,-1.0,True,102.18000000000004
2025-02-27,West Ham,Leicester,E0,2425,H,D,4.21,0.3288024278545343,0.22560160427807488,0.1032008235764594,1.0,-1.0,True,101.18000000000004
2025-03-01,Guimaraes,Casa Pia,P1,2425,H,D,3.6,0.30881524804070576,0.2621206148994876,0.046694633141218134,1.0,-1.0,True,100.18000000000004
2025-03-01,Arouca,Porto,P1,2425,A,A,1.7,0.714069865828599,0.562008242787561,0.15206162304103799,1.0,0.7,True,100.88000000000004
2025-03-01,Panserraikos,Athens Kallithea,G1,2425,H,D,3.3,0.4048144180477661,0.2858309514087382,0.11898346663902787,1.0,-1.0,True,99.88000000000004
2025-03-01,Feyenoord,Nijmegen,N1,2425,D,D,5.0,0.26807285867350156,0.18848167539267016,0.0795911832808314,1.0,4.0,True,103.88000000000004
2025-03-02,Boavista,Santa Clara,P1,2425,H,A,1.95,0.6600731809119434,0.48550254909861773,0.17457063181332572,1.0,-1.0,True,102.88000000000004
2025-03-02,Auxerre,Strasbourg,F1,2425,A,A,2.59,0.4015301424715303,0.38049560351718625,0.02103453895434404,1.0,1.5899999999999999,True,104.47000000000004
2025-03-02,Angers,Toulouse,F1,2425,A,A,2.35,0.4581495910706344,0.4048278591214879,0.05332173194914652,1.0,1.35,True,105.82000000000004
2025-03-08,Wolves,Everton,E0,2425,D,D,3.15,0.32984706874566433,0.3059323418859291,0.023914726859735225,1.0,2.15,True,107.97000000000004
2025-03-08,Marseille,Lens,F1,2425,A,H,1.53,0.6742033356577213,0.6217557060086298,0.05244762964909144,1.0,-1.0,True,106.97000000000004
2025-03-08,Brentford,Aston Villa,E0,2425,A,H,2.27,0.5143999774692315,0.4277950310559006,0.08660494641333089,1.0,-1.0,True,105.97000000000004
2025-03-08,Crystal Palace,Ipswich,E0,2425,H,D,4.75,0.22514500283273162,0.1985757326759792,0.026569270156752423,1.0,-1.0,True,104.97000000000004
2025-03-09,Nantes,Strasbourg,F1,2425,A,A,2.82,0.42123759118707593,0.34437086092715236,0.07686673025992358,1.0,1.8199999999999998,True,106.79000000000003
2025-03-09,Le Havre,St Etienne,F1,2425,D,A,3.1,0.3696085756144826,0.3067869752844253,0.06282160033005735,1.0,-1.0,True,105.79000000000003
2025-03-09,Willem II,Utrecht,N1,2425,A,H,4.1,0.2576780040883679,0.23015021459227467,0.02752778949609322,1.0,-1.0,True,104.79000000000003
2025-03-09,Panetolikos,Levadeiakos,G1,2425,D,D,3.1,0.3550889763500491,0.3027681660899654,0.05232081026008373,1.0,2.1,True,106.89000000000003
2025-03-15,Man City,Brighton,E0,2425,D,D,4.55,0.3644780236479562,0.21953720447195677,0.1449408191759994,1.0,3.55,True,110.44000000000003
2025-03-15,Sp Lisbon,Famalicao,P1,2425,H,H,1.31,0.8362084592703852,0.7242136064374541,0.11199485283293109,1.0,0.31000000000000005,True,110.75000000000003
2025-03-15,Nantes,Lille,F1,2425,H,A,2.16,0.4551835601513228,0.4407039020657995,0.014479658085523262,1.0,-1.0,True,109.75000000000003
2025-03-16,Strasbourg,Toulouse,F1,2425,H,A,3.25,0.3124226465341379,0.2903225806451613,0.022100065888976617,1.0,-1.0,True,108.75000000000003
2025-03-16,Go Ahead Eagles,Willem II,N1,2425,H,H,1.6,0.6525980930776593,0.6039488966318234,0.048649196445835874,1.0,0.6000000000000001,True,109.35000000000002
2025-03-16,Arsenal,Chelsea,E0,2425,H,H,1.81,0.6426483747964288,0.5263157894736842,0.1163325853227446,1.0,0.81,True,110.16000000000003
2025-03-16,Ajax,AZ Alkmaar,N1,2425,D,A,4.71,0.2848609918329824,0.2167429884458061,0.0681180033871763,1.0,-1.0,True,109.16000000000003
2025-03-16,Nacional,Casa Pia,P1,2425,H,H,2.44,0.5385465737915537,0.3914110429447853,0.1471355308467684,1.0,1.44,True,110.60000000000002
2025-03-29,Willem II,Almere City,N1,2425,A,A,3.3,0.376879990935648,0.28571428571428575,0.09116570522136225,1.0,2.3,True,112.90000000000002
2025-03-29,For Sittard,Sparta Rotterdam,N1,2425,A,H,3.3,0.39331617442178773,0.28526829268292686,0.10804788173886087,1.0,-1.0,True,111.90000000000002
2025-03-29,Reims,Marseille,F1,2425,H,D,4.24,0.2673954442549084,0.22528633671632445,0.04210910753858396,1.0,-1.0,True,110.90000000000002
2025-04-01,Wolves,West Ham,E0,2425,H,H,2.62,0.5042539295014217,0.3783122706889523,0.12594165881246938,1.0,1.62,True,112.52000000000002
2025-04-02,Liverpool,Everton,E0,2425,H,D,5.19,0.23607884559183992,0.18862690707350901,0.047451938518330905,1.0,-1.0,True,111.52000000000002
2025-04-02,Newcastle,Brentford,E0,2425,H,H,1.74,0.6208514335129629,0.5503745604647607,0.07047687304820216,1.0,0.74,True,112.26000000000002
2025-04-02,Feyenoord,Groningen,N1,2425,H,D,5.0,0.27694390705320643,0.18735453840186192,0.08958936865134451,1.0,-1.0,True,111.26000000000002
2025-04-04,Heerenveen,Willem II,N1,2425,H,D,4.5,0.24455219732832476,0.21069019200830302,0.03386200532002173,1.0,-1.0,True,110.26000000000002
2025-04-05,Levadeiakos,Panserraikos,G1,2425,H,H,1.87,0.5678997577712473,0.5072616073735894,0.060638150397657964,1.0,0.8700000000000001,True,111.13000000000002
2025-04-05,AZ Alkmaar,Feyenoord,N1,2425,A,A,2.8,0.3955983964271503,0.33849557522123896,0.057102821205911314,1.0,1.7999999999999998,True,112.93000000000002
2025-04-05,Lamia,Athens Kallithea,G1,2425,A,H,4.33,0.39345963567300374,0.2186443350444121,0.17481530062859163,1.0,-1.0,True,111.93000000000002
2025-04-05,Groningen,PSV Eindhoven,N1,2425,A,D,5.06,0.29041663274128093,0.1891891891891892,0.10122744355209173,1.0,-1.0,True,110.93000000000002
2025-04-06,Porto,Benfica,P1,2425,A,A,2.5,0.5255790928563251,0.3774574049803408,0.1481216878759843,1.0,1.5,True,112.43000000000002
2025-04-06,Go Ahead Eagles,Utrecht,N1,2425,D,A,3.22,0.4302937103054221,0.30421072157299206,0.12608298873243,1.0,-1.0,True,111.43000000000002
2025-04-06,Waalwijk,Heracles,N1,2425,D,D,3.7,0.2829572904353188,0.2551070758906543,0.02785021454466452,1.0,2.7,True,114.13000000000002
2025-04-06,Montpellier,Le Havre,F1,2425,A,A,3.0,0.40291288778597295,0.3151515151515151,0.08776137263445782,1.0,2.0,True,116.13000000000002
2025-04-06,Brentford,Chelsea,E0,2425,D,H,3.26,0.3948741994808466,0.29609793420045905,0.09877626528038758,1.0,-1.0,True,115.13000000000002
2025-04-07,Farense,Casa Pia,P1,2425,D,H,2.63,0.45972389912162853,0.3621113427484446,0.09761255637318395,1.0,-1.0,True,114.13000000000002
2025-04-07,Rio Ave,Boavista,P1,2425,A,A,4.5,0.24172453692058476,0.21026241016212607,0.03146212675845869,1.0,3.5,True,117.63000000000002
2025-04-11,Nijmegen,Waalwijk,N1,2425,H,A,4.76,0.30732447873502944,0.19873558943845293,0.10858888929657651,1.0,-1.0,True,116.63000000000002
2025-04-12,Sparta Rotterdam,Heerenveen,N1,2425,H,H,1.92,0.597096194576159,0.4953764861294584,0.10171970844670064,1.0,0.9199999999999999,True,117.55000000000003
2025-04-12,Monaco,Marseille,F1,2425,H,H,2.03,0.5345645430503186,0.47291361639824303,0.06165092665207561,1.0,1.0299999999999998,True,118.58000000000003
2025-04-12,For Sittard,Feyenoord,N1,2425,A,D,4.75,0.2309456110901762,0.1985881803862085,0.03235743070396768,1.0,-1.0,True,117.58000000000003
2025-04-12,Southampton,Aston Villa,E0,2425,A,A,1.56,0.7452266323738672,0.6144842721287491,0.1307423602451181,1.0,0.56,True,118.14000000000003
2025-04-12,Strasbourg,Nice,F1,2425,D,A,2.85,0.42123759118707593,0.34343434343434337,0.07780324775273256,1.0,-1.0,True,117.14000000000003
2025-04-13,Utrecht,Groningen,N1,2425,H,A,5.0,0.25679502061377296,0.18894562931811357,0.0678493912956594,1.0,-1.0,True,116.14000000000003
2025-04-13,Newcastle,Man United,E0,2425,H,H,1.66,0.6354084745395818,0.5746381507885073,0.060770323751074495,1.0,0.6599999999999999,True,116.80000000000003
2025-04-13,Heracles,AZ Alkmaar,N1,2425,H,H,4.0,0.3890503121510112,0.23539823008849559,0.15365208206251563,1.0,3.0,True,119.80000000000003
2025-04-13,Estrela,Farense,P1,2425,A,H,2.75,0.3889977447990001,0.34700315457413244,0.04199459022486768,1.0,-1.0,True,118.80000000000003
2025-04-18,Rennes,Nantes,F1,2425,H,A,4.75,0.24482136444942984,0.20015885623510724,0.044662508214322605,1.0,-1.0,True,117.80000000000003
2025-04-19,Heerenveen,Almere City,N1,2425,H,A,4.85,0.26970179877258504,0.19738317757009344,0.0723186212024916,1.0,-1.0,True,116.80000000000003
2025-04-20,Fulham,Chelsea,E0,2425,A,A,2.45,0.4554964213617178,0.39912105473431886,0.05637536662739895,1.0,1.4500000000000002,True,118.25000000000003
2025-04-20,Reims,Toulouse,F1,2425,H,A,2.3,0.5609148088968384,0.4212076583210604,0.13970715057577804,1.0,-1.0,True,117.25000000000003
2025-04-23,Athens Kallithea,Levadeiakos,G1,2425,A,A,4.29,0.29083022854918533,0.2230522945570971,0.06777793399208823,1.0,3.29,True,120.54000000000003
2025-04-26,Chelsea,Everton,E0,2425,H,H,1.58,0.6731054796077788,0.6075949367088608,0.065510542898918,1.0,0.5800000000000001,True,121.12000000000003
2025-04-27,Angers,Lille,F1,2425,A,A,1.58,0.6809941229206096,0.6008782066096602,0.08011591631094939,1.0,0.5800000000000001,True,121.70000000000003
2025-04-27,Marseille,Brest,F1,2425,H,H,1.5,0.6870104758664852,0.631578947368421,0.05543152849806421,1.0,0.5,True,122.20000000000003
2025-04-27,Moreirense,Nacional,P1,2425,D,A,3.71,0.3211862162198241,0.2633204633204633,0.0578657528993608,1.0,-1.0,True,121.20000000000003
2025-04-29,Casa Pia,Estoril,P1,2425,A,A,3.9,0.2916702273146929,0.2426484187164787,0.0490218085982142,1.0,2.9,True,124.10000000000004
2025-05-02,Porto,Moreirense,P1,2425,H,H,1.33,0.7257568098739025,0.7044320516583504,0.02132475821555202,1.0,0.33000000000000007,True,124.43000000000004
2025-05-03,Strasbourg,Paris SG,F1,2425,H,H,2.46,0.5391849801825986,0.3852612861799862,0.15392369400261247,1.0,1.46,True,125.89000000000003
2025-05-03,Aston Villa,Fulham,E0,2425,H,A,4.5,0.2740064637825478,0.21086490350250175,0.06314156028004603,1.0,-1.0,True,124.89000000000003
2025-05-03,PSV Eindhoven,For Sittard,N1,2425,H,H,1.11,0.9195926025194319,0.8502024291497975,0.06939017336963438,1.0,0.1100000000000001,True,125.00000000000003
2025-05-03,Groningen,Waalwijk,N1,2425,H,H,1.7,0.623836635223429,0.5630955818654346,0.0607410533579944,1.0,0.7,True,125.70000000000003
2025-05-04,West Ham,Tottenham,E0,2425,D,H,2.1,0.519932275508145,0.45172802404207363,0.0682042514660714,1.0,-1.0,True,124.70000000000003
2025-05-04,Nantes,Angers,F1,2425,A,A,4.75,0.2358705560619872,0.20062695924764887,0.035243596814338335,1.0,3.75,True,128.45000000000005
2025-05-04,Go Ahead Eagles,AZ Alkmaar,N1,2425,A,A,2.5,0.47379687560089057,0.38162544169611307,0.0921714339047775,1.0,1.5,True,129.95000000000005
2025-05-05,AVS,Boavista,P1,2425,A,A,3.7,0.2848929224202597,0.2552221800227877,0.029670742397472027,1.0,2.7,True,132.65000000000003
2025-05-05,Crystal Palace,Nott'm Forest,E0,2425,D,H,2.31,0.5173928220244437,0.42285270112708895,0.09454012089735475,1.0,-1.0,True,131.65000000000003
2025-05-10,Waalwijk,Heerenveen,N1,2425,H,H,3.48,0.39331617442178773,0.2781844802342606,0.11513169418752711,1.0,2.48,True,134.13000000000002
2025-05-10,Nacional,Rio Ave,P1,2425,D,A,3.75,0.3198485213215061,0.25034387895460797,0.06950464236689813,1.0,-1.0,True,133.13000000000002
2025-05-10,Levadeiakos,Athens Kallithea,G1,2425,H,D,3.3,0.34693666920641475,0.2858844550327576,0.06105221417365714,1.0,-1.0,True,132.13000000000002
2025-05-10,Rennes,Nice,F1,2425,H,H,3.63,0.44742345186719007,0.263607257203842,0.1838161946633481,1.0,2.63,True,134.76000000000002
2025-05-11,AZ Alkmaar,Groningen,N1,2425,H,D,4.2,0.263229346220485,0.22560160427807488,0.037627741942410114,1.0,-1.0,True,133.76000000000002
2025-05-11,Twente,Utrecht,N1,2425,H,H,2.43,0.43674507581728866,0.4018014489915802,0.03494362682570845,1.0,1.4300000000000002,True,135.19000000000003
2025-05-14,Athens Kallithea,Panserraikos,G1,2425,D,A,4.33,0.28049772113734334,0.21603160233725618,0.06446611880008715,1.0,-1.0,True,134.19000000000003
2025-05-14,Almere City,For Sittard,N1,2425,D,H,2.27,0.48294488392725116,0.42217898832684825,0.06076589560040291,1.0,-1.0,True,133.19000000000003
2025-05-14,Nijmegen,NAC Breda,N1,2425,H,H,1.83,0.5550763641178664,0.5257095980311731,0.029366766086693308,1.0,0.8300000000000001,True,134.02000000000004
2025-05-17,Nantes,Montpellier,F1,2425,H,D,4.5,0.24205097647282472,0.21011235955056176,0.03193861692226296,1.0,-1.0,True,133.02000000000004
2025-05-17,Paris SG,Auxerre,F1,2425,H,H,1.2,0.799668381829487,0.7913043478260869,0.008364034003400023,1.0,0.19999999999999996,True,133.22000000000003
