prediction_id,run_id,model_commit,fetched_at,fixture_date,league,home_team,away_team,outcome,model_probability,fair_probability,captured_b365_odds,captured_best_odds,captured_best_bookmaker,edge,applied_threshold,is_value_bet,is_production_fixture
504c3aa53a31309ec2531eda9973b969052b2f278f332046c6b04ef04daf5ce4,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-22,G1,Olympiakos,Atromitos,A,0.2420156139105748,0.0768174012593016,12.0,12.0,Bet365,0.1651982126512731,0.08,False,True
256144c5f552fc0a927c48c997659d53cfb772fc4f5f5919e483e3851804b8f1,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-22,G1,Olympiakos,Atromitos,D,0.4059616749467707,0.1676016027475672,5.5,5.75,Betway,0.2383600721992034,0.08,False,True
349769a090fbcfba62bb65e4a7b5f6a8486e4bf8d48a1f3eb77da17652128eaa,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-22,G1,Olympiakos,Atromitos,H,0.3520227111426543,0.7555809959931311,1.22,1.26,Betway,-0.4035582848504768,0.08,False,True
11b3a6de24d3b41b7b501526761291ef62e4196d8c46eea8fd65bdf9e216a04b,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-22,N1,Heerenveen,Zwolle,A,0.2610567754035162,0.1807909604519773,5.25,5.25,Bet365,0.0802658149515388,0.02,False,True
9f13ba853edf0218e2747771fb9fb2f781fb7ff43b726b00effb65e81ad90f12,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-22,N1,Heerenveen,Zwolle,D,0.256127697009279,0.2259887005649717,4.2,4.4,Bwin,0.0301389964443072,0.02,True,True
125cdde82460398e9ac423685bac8fca574208c080f5e9ac5af14ccbafa728fa,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-22,N1,Heerenveen,Zwolle,H,0.4828155275872047,0.5932203389830508,1.6,1.6,Bet365,-0.1104048113958461,0.02,False,True
521a986f07241e5b434f34ad492dfdfc0ac4345d9639d93a6d2c7bff956b0a2a,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-22,N1,For Sittard,AZ Alkmaar,A,0.6432154753782557,0.5932203389830508,1.6,1.61,Betway,0.0499951363952049,0.02,True,True
30540f4f192bd4da8171544ffe51cff5b52a6362a3d59f5a2162e7552263dc09,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-22,N1,For Sittard,AZ Alkmaar,D,0.2331741381386202,0.2259887005649717,4.2,4.33,Bwin,0.0071854375736485,0.02,False,True
21dbf0632cf013c4a6acbea0df9c9487890174ece608afb505057f9f0bf1731a,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-22,N1,For Sittard,AZ Alkmaar,H,0.1236103864831239,0.1807909604519773,5.25,5.25,Bet365,-0.0571805739688534,0.02,False,True
b98134931ab50daaaaf8bd16f42a36f1fe51fe4938fe901ccec6265ae76c3d96,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-22,N1,Sparta Rotterdam,Utrecht,A,0.2797318185604608,0.3605514316012725,2.63,2.63,Bet365,-0.0808196130408116,0.02,False,True
c73f1a6a1c8065d62eff94126e18a99884d6a2f05081245e26e0aaba6e44bf5a,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-22,N1,Sparta Rotterdam,Utrecht,D,0.274450131996625,0.2788971367974549,3.4,3.6,Betway,-0.0044470048008298,0.02,False,True
92a49d4a64866d3cc00562c78a3be10d32e68e2963a08e053c4030f81549ccfe,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-22,N1,Sparta Rotterdam,Utrecht,H,0.4458180494429141,0.3605514316012725,2.63,2.63,Bet365,0.0852666178416415,0.02,True,True
5c69ea9b95a909c5215bdea7df7c0ed19cc141921c79765bae4337fdb371cbaf,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-22,F1,Troyes,Paris FC,A,0.3337451826824286,0.4134954884268341,2.3,2.3,Bet365,-0.0797503057444055,0.1,False,True
6fb801db13e822d3c9efe77de81ed2ee42e175ef5fdcd0ed98e23e293bff5846,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-22,F1,Troyes,Paris FC,D,0.2916918784797377,0.2797175362887407,3.4,3.6,Betfair,0.011974342190997,0.1,False,True
415d3d89533cae6028ca76813492af8f04c90442a575b25d4c8d220632bb469e,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-22,F1,Troyes,Paris FC,H,0.3745629388378335,0.3067869752844253,3.1,3.1,Bet365,0.0677759635534082,0.1,False,True
dad7b6718542697d8af045b1c7f3ade595a8ce663baedf38aef4d29baf0fa60c,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-22,E0,Everton,Crystal Palace,A,0.3208471227833943,0.2875429881543752,3.3,3.3,Bet365,0.0333041346290191,0.1,False,True
d716ab26560472401f3367c9fe54aada89c82dc0c7e8e6efffeca5facf7dffc6,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-22,E0,Everton,Crystal Palace,D,0.2373086852202791,0.2711119602598395,3.5,3.5,Bet365,-0.0338032750395604,0.1,False,True
177322ffcd93ebebaee62c7ee5338251fd1ff301c10a0217bc7d3d8ecfa7d682,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-22,E0,Everton,Crystal Palace,H,0.4418441919963265,0.4413450515857852,2.15,2.15,Bet365,0.0004991404105412,0.1,False,True
c5d3bd549b39b3fb6f8e58d7c30dca70ef5adec35a46bf3b3e1d46cd33f97c23,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-22,F1,Nice,Lorient,A,0.2873950452500435,0.2785145888594165,3.4,3.4,Bet365,0.008880456390627,0.1,False,True
f0ca2c3fe4313632f72b1e02c415c4fd6500a4ecbf959cb75e5c2ee5048e94db,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-22,F1,Nice,Lorient,D,0.3101407134326808,0.2705570291777188,3.5,3.6,Betfair,0.039583684254962,0.1,False,True
c59bb5e689ccd9364b0d311ad8ce786e6c65c5bb3e9935a9617e344f3b735a16,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-22,F1,Nice,Lorient,H,0.4024642413172756,0.4509283819628648,2.1,2.15,Betfair,-0.0484641406455891,0.1,False,True
1e73b2574a44a2b4197ea7003a6a9b224ddfda78ba4ea8db145dbfb4a6dabf1c,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-22,F1,Lens,Auxerre,A,0.1708426474474308,0.1800580832526621,5.25,5.5,Betfair,-0.0092154358052313,0.1,False,True
46a5e9361a1f477719ddf4e4db792c01ecfe44d6c7d27d198f83087f93d16d74,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-22,F1,Lens,Auxerre,D,0.2745112662008379,0.2100677637947725,4.5,4.5,Bet365,0.0644435024060654,0.1,False,True
d3ca249b42bce7d0213ed13484c9bb379a250f689c2d76818fd6225660e7c585,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-22,F1,Lens,Auxerre,H,0.5546460863517313,0.6098741529525653,1.55,1.58,Betway,-0.055228066600834,0.1,False,True
200a21167b8cfad967d615455c059769de07f7d820d1f56a55c3df2ac961e70d,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-22,E0,Brentford,Tottenham,A,0.3957438750256334,0.3461313584096667,2.75,2.75,Bet365,0.0496125166159667,0.1,False,True
d60c7d02b9fbcc8e3e4ea0a0d031a4675cbe920dbe0f4c31905ff84ae74820af,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-22,E0,Brentford,Tottenham,D,0.287038560298647,0.2572597934125901,3.7,3.75,Betfair,0.0297787668860569,0.1,False,True
4726f99f3d67871fe52a03df66898d04d40bdb9c21a8db207b9040f142f66c60,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-22,E0,Brentford,Tottenham,H,0.3172175646757195,0.3966088481777431,2.4,2.4,Bet365,-0.0793912835020235,0.1,False,True
6ea88df182ac53cd03565d2b7f665a230659a6022f0ed118e613a571504b75f8,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-22,E0,Nott'm Forest,Leeds,A,0.375448976465004,0.3067869752844252,3.1,3.1,Bet365,0.0686620011805788,0.1,False,True
3c0e5cb5d9f8d23836c702b42d6da91c643f9a90e64e7255a00cbde48d9a83a7,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-22,E0,Nott'm Forest,Leeds,D,0.2723183868938841,0.2797175362887406,3.4,3.4,Bet365,-0.0073991493948565,0.1,False,True
2b33f9f27d5ae28d9007b3fc406d314f8ccb1393c033a484026873b944cf98dc,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-22,E0,Nott'm Forest,Leeds,H,0.3522326366411119,0.413495488426834,2.3,2.3,Bet365,-0.0612628517857221,0.1,False,True
53b61839c5eb479b062a443f369afeefc15ac21ed3fbd15096d0d7f1565c6803,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-22,E0,Ipswich,Sunderland,A,0.4912578908015613,0.3608748481166464,2.63,2.63,Bet365,0.1303830426849149,0.1,True,True
5599651b90755146be33d3ae1ec0430c32fff9ebe1ad56f5e8204a54602c1d22,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-22,E0,Ipswich,Sunderland,D,0.1809221414950691,0.287606318347509,3.3,3.4,Betfair,-0.1066841768524399,0.1,False,True
ef73e16993a6f1e306cb40579b812cfb854112a7aaf3407be84782f37d7ee540,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-22,E0,Ipswich,Sunderland,H,0.3278199677033694,0.3515188335358444,2.7,2.7,Bet365,-0.0236988658324749,0.1,False,True
1fc509b3241a2cd5d3a8cbfbc7b684133b680a20b7eeed40abfcc80d65912325,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-22,F1,Toulouse,Lyon,A,0.3252971671376381,0.3804956035171862,2.5,2.5,Bet365,-0.0551984363795481,0.1,False,True
64952682fbf669a09d93153c886b8c30fb10c9598b86295de569549b4878916a,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-22,F1,Toulouse,Lyon,D,0.3038490022714202,0.2797761790567546,3.4,3.6,Betfair,0.0240728232146656,0.1,False,True
92731972e874c7e96e11aedcecee64fcfd21102717e3d8dc561312d064104d45,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-22,F1,Toulouse,Lyon,H,0.3708538305909417,0.3397282174260591,2.8,2.8,Bet365,0.0311256131648825,0.1,False,True
28233e5dd28213c8f0ec8ae00cd24da337accd2af568a2275ccdf014d8e878ec,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-22,E0,Hull,Man United,A,0.5744526391357304,0.6983240223463686,1.36,1.38,Betway,-0.1238713832106381,0.1,False,True
1e45fe43d9a12315d12897bab8a3e1c85eeaf56fe917afbf512f62d0210bd080,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-22,E0,Hull,Man United,D,0.2439227685449329,0.1899441340782122,5.0,5.25,Bwin,0.0539786344667206,0.1,False,True
ed9d6e6eead5509498ad45e0120369b681a4401eaf63611d070fb077bf37939b,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-22,E0,Hull,Man United,H,0.1816245923193366,0.1117318435754189,8.5,9.0,Bwin,0.0698927487439176,0.1,False,True
135ca8419a02526665f5b763046a294790903ce3215245309cdedc8618093949,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-23,N1,Cambuur,Feyenoord,A,0.6266398199005538,0.7483214528675796,1.27,1.29,Betway,-0.1216816329670257,0.02,False,True
58f4dc9190294600b23d4d20e05cb7a41cf38c00b02f94b10f70aba44cd135ae,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-23,N1,Cambuur,Feyenoord,D,0.2003281177954166,0.1652814339377089,5.75,6.0,Bwin,0.0350466838577077,0.02,False,True
929138e7b505fe3b09cd6d5c0513e56c8c7ae5d4a63a85c5a8230521e24b9104,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-23,N1,Cambuur,Feyenoord,H,0.1730320623040294,0.0863971131947114,11.0,11.0,Bet365,0.0866349491093179,0.02,False,True
dc9e25f5fea3a86528ee3aa12e4afbccced7b71da0b8aff6e58cc36b73bd3661,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-23,N1,PSV Eindhoven,Groningen,A,0.1384348589208492,0.111731843575419,8.5,8.5,Bet365,0.0267030153454301,0.02,False,True
bd6eb9a947b58674d4d27fe4dcfa7f91a16d5b885f181f64316cc0b4152f32c5,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-23,N1,PSV Eindhoven,Groningen,D,0.2986301085967458,0.1899441340782123,5.0,5.75,Bwin,0.1086859745185334,0.02,True,True
3d9fa90b0470638ddf073f90c248923b49884d1cb409d7996346ba379ac3e539,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-23,N1,PSV Eindhoven,Groningen,H,0.5629350324824051,0.6983240223463688,1.36,1.38,Betway,-0.1353889898639637,0.02,False,True
6036467f6a701d341c8b85a0153f8b5875c2b8963bf57e58e14bec665a1611e9,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-23,F1,Paris SG,Rennes,A,0.1660282227735221,0.1654571843251088,5.75,6.0,Betfair,0.0005710384484132,0.1,False,True
97f4602870048ea910dd5c7938e6aa7014baea9cfb8b29722e4d251b9a419e33,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-23,F1,Paris SG,Rennes,D,0.2877354513351976,0.2002902757619738,4.75,4.75,Bet365,0.0874451755732237,0.1,False,True
c2ab960c99ffe856ac470c944d5161f2b813d224fee9fad0e51bb35f340ad081,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-23,F1,Paris SG,Rennes,H,0.5462363258912802,0.6342525399129173,1.5,1.52,Betway,-0.088016214021637,0.1,False,True
02e96f18247d3f3550f10a96a9a95d4612a3a6cd41e078a10e27e4f1ba5b18c8,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-23,E0,Brighton,Aston Villa,A,0.2328868364895737,0.3097238895558223,3.0,3.1,Bwin,-0.0768370530662486,0.1,False,True
bf7c558d197abb60a28b359955cb3b41c484ee3bd60a2f9781438c412000e050,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-23,E0,Brighton,Aston Villa,D,0.3607089835800212,0.2581032412965186,3.6,3.6,Bet365,0.1026057422835025,0.1,False,True
a9287ab42cff5d39b0641bc04198ab64868741f7290376624e37b87c5c4ff5aa,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-23,E0,Brighton,Aston Villa,H,0.4064041799304051,0.432172869147659,2.15,2.25,Betfair,-0.0257686892172539,0.1,False,True
ff10b1993eab4a7a16d4a0b7dc77c731eea9e80e0f0d4c0bb47fd54dc9a9eb06,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-23,E0,Man City,Bournemouth,A,0.1141968508245159,0.1512433291699784,6.25,6.25,Bet365,-0.0370464783454624,0.1,False,True
4f544d0bedb92921fca9ccb1bcbffcbdf9bf8fd7da928c6b914c22d7fa4c675f,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-23,E0,Man City,Bournemouth,D,0.206196064132705,0.2100601794027478,4.5,5.0,Betfair,-0.0038641152700427,0.1,False,True
3da8d05477bb6cce931a328f31fe3bb2a845a16e10885804990fd02d69329961,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-23,E0,Man City,Bournemouth,H,0.6796070850427791,0.6386964914272737,1.48,1.48,Bet365,0.0409105936155054,0.1,False,True
5adf9d05554859be7778ee96836c509a0b3cbb2c48872162b5372c49e810289c,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-23,E0,Newcastle,Liverpool,A,0.335634645774638,0.5063291139240506,1.9,1.9,Bet365,-0.1706944681494125,0.1,False,True
a290b5e88e0ace1e06891e294fdd9f8d1d406cffe910169462dd1c26a02e209e,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-23,E0,Newcastle,Liverpool,D,0.2482460051758823,0.2531645569620253,3.8,4.0,Betfair,-0.0049185517861429,0.1,False,True
3ed64e4d73441de2fe2f582097393c24debe742c029fbd08e3ecdccfee126dd7,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-23,E0,Newcastle,Liverpool,H,0.4161193490494796,0.240506329113924,4.0,4.0,Bet365,0.1756130199355556,0.1,True,True
7234c3e2ee4d9750517be42b72da7a14cddc43b80a779c2c041e5709a42a33d6,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-23,F1,Angers,Lille,A,0.4659586157264094,0.5557224391709222,1.7,1.71,Betway,-0.0897638234445127,0.1,False,True
4f30b7fa0bc4e88e14ca06d471c5014ac891b6075a235527555000d582e94c08,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-23,F1,Angers,Lille,D,0.2770149572615247,0.2553319315109642,3.7,3.75,Betfair,0.0216830257505605,0.1,False,True
e5547defb418d4badcf51e7408a4c32673543f0b9ffdbd23034677d122e8015e,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-23,F1,Angers,Lille,H,0.2570264270120657,0.1889456293181135,5.0,5.0,Bet365,0.0680807976939521,0.1,False,True
77c38918d807b8e4ec1b0bdf3ed5a5b924178cf30168428c4d8603a54ce11a8d,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-23,F1,Le Havre,Monaco,A,0.5320945945945946,0.4979941900677825,1.91,1.91,Bet365,0.034100404526812,0.1,False,True
700dd00195174856e21368ce975b7c5c7e7176b260e54f7e0612a7236889beb1,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-23,F1,Le Havre,Monaco,D,0.1537162162162162,0.2377922257573661,4.0,4.0,Bet365,-0.0840760095411499,0.1,False,True
ab89d8f34986d54f6001fc55a238c1533d6167e36815a27a298375f6ae20eff2,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-23,F1,Le Havre,Monaco,H,0.3141891891891892,0.2642135841748513,3.6,3.75,Betfair,0.0499756050143379,0.1,False,True
2bacea82e8ece702a41f21d6ef308372902f76b2372d8563e8127d1ffaa37d7e,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-23,N1,Go Ahead Eagles,Den Haag,A,0.0685533277912826,0.2001735608909458,4.75,4.75,Bet365,-0.1316202330996632,0.02,False,True
c1b32495824b9ee32142c319acdde023cb9d8f2b5b50be1e4c66e79c00ee9bbe,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-23,N1,Go Ahead Eagles,Den Haag,D,0.1888644180649838,0.2502169511136823,3.8,4.1,Bwin,-0.0613525330486985,0.02,False,True
ac126f1b65c6c9f5253d47c7e92bc49e15b588d4159b02b60e3075b59c7d2aee,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-23,N1,Go Ahead Eagles,Den Haag,H,0.7425822541437335,0.5496094879953717,1.73,1.75,Betway,0.1929727661483617,0.02,True,True
f301bbaf3f8fe1a35ead6a95fcb98d225f9b0ee3feb67fe4914a42b93fd2f9fa,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-23,G1,OFI Crete,Volos NFC,A,0.2396284829721362,0.2576590730557737,3.6,3.6,Bet365,-0.0180305900836375,0.08,False,True
73fa9fc9c69ed92b5f6152d5f760530515ef67e370203cf56cc4f72f6db9d1c1,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-23,G1,OFI Crete,Volos NFC,D,0.3343653250773994,0.2898664571877454,3.2,3.4,Betway,0.0444988678896539,0.08,False,True
09e84545c87c8226f64875e26ef40fc1684dbd757dfa6fc3f75202752f56eeac,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-23,G1,OFI Crete,Volos NFC,H,0.4260061919504644,0.4524744697564807,2.05,2.1,Betfair,-0.0264682778060163,0.08,False,True
c4624f8d71fd041fb715b74bb2f346bd2c163779d8e6fecef5bddf24c64a3436,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-23,G1,Panetolikos,Asteras Tripolis,A,0.2917647058823529,0.3448275862068966,2.7,2.7,Bet365,-0.0530628803245436,0.08,False,True
4809d9345af5833ea23eee7ea9c8e50edcbf49a16b60f72ee45a03221ea42475,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-23,G1,Panetolikos,Asteras Tripolis,D,0.4894117647058823,0.3103448275862069,3.0,3.1,Betway,0.1790669371196754,0.08,False,True
cb41b3660d8b011ff62e8b302167911afde5c9e7a3c70c1b71296dcb0bb95635,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-23,G1,Panetolikos,Asteras Tripolis,H,0.2188235294117647,0.3448275862068966,2.7,2.7,Bet365,-0.1260040567951318,0.08,False,True
ff8f38746857739bc78016069f7c6f77ca686144dbf33b857eb911d6765375bb,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-23,G1,PAOK,Levadeiakos,A,0.2433306386418755,0.1023864511162432,9.0,9.0,Bet365,0.1409441875256322,0.08,False,True
b3da6dbe20638bcd256643a67903e34062f12148d3984f86812c7c1ba8917ca8,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-23,G1,PAOK,Levadeiakos,D,0.3395311236863379,0.2047729022324865,4.5,4.8,Betway,0.1347582214538513,0.08,False,True
48778728ec9ea624593edca15f2fd025ae8621b61a558355594beddb04b66aad,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-23,G1,PAOK,Levadeiakos,H,0.4171382376717865,0.6928406466512702,1.33,1.38,Betway,-0.2757024089794836,0.08,False,True
d78a7b456154a044fa67992a392ecfc3f689856177c4d5950679bde264dbcfe9,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-24,E0,Fulham,Chelsea,A,0.375448976465004,0.4931506849315067,1.9,1.95,Betfair,-0.1177017084665027,0.1,False,True
b5c09d7c53a5568596d8577ec9080890b52cc819fbd4a3b7ebc01be746c23150,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-24,E0,Fulham,Chelsea,D,0.2723183868938841,0.2465753424657533,3.8,4.0,Betfair,0.0257430444281307,0.1,False,True
216da1fee65f9c1709c26768eccbb2c512651d2d38c5051de99a3959473703ca,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-24,E0,Fulham,Chelsea,H,0.3522326366411119,0.2602739726027397,3.6,3.75,Bwin,0.0919586640383722,0.1,False,True
42b7ef1ca542fa7f219b974f2d62c3d2294c5494fa88b2a44c24142ae2eceaed,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-21,F1,Marseille,Strasbourg,A,0.2098289164709828,0.2193469380181773,4.33,4.33,Bet365,-0.0095180215471945,0.1,False,True
070ba037c16ab8cbd9131128bb5fbd38fd616e9861023b3319508685856f7b17,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-21,F1,Marseille,Strasbourg,D,0.16320026836632,0.2316517662484654,4.1,4.1,Bet365,-0.0684514978821453,0.1,False,True
ef0fb1c44a355520599ea54306599d78eef4ebfd85402a41560d1d30cf866720,32569849499-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-22 11:17:07.262966+00:00,2026-08-21,F1,Marseille,Strasbourg,H,0.6269708151626971,0.5490012957333573,1.73,1.73,Bet365,0.0779695194293398,0.1,False,True
