prediction_id,run_id,model_commit,fetched_at,fixture_date,league,home_team,away_team,outcome,model_probability,fair_probability,captured_b365_odds,captured_best_odds,captured_best_bookmaker,edge,applied_threshold,is_value_bet,is_production_fixture
1565b3f3a2664924aaa067679a6c9868c532cf0d950f22adc8025d1924444bf1,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-29,E0,Tottenham,Newcastle,A,0.3482250671771273,0.3265602322206096,2.9,2.9,Bet365,0.0216648349565177,0.05,False,True
f6595bee5580b03fd1faceb861e71c68fee6d178c06a40ae3adf3437058626d0,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-29,E0,Tottenham,Newcastle,D,0.2427599987532502,0.2525399129172714,3.75,3.75,Bet365,-0.0097799141640212,0.05,False,True
b79011ca8846c8042d5d22cf17e3819df2988b1d04c5d74de93ca9a318599cf8,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-29,E0,Tottenham,Newcastle,H,0.4090149340696225,0.420899854862119,2.25,2.25,Bet365,-0.0118849207924964,0.05,False,True
d38ded1eeceef499f8872eabc5bd402e7aed2a700c0cb4eed8b4b81e6af35a1e,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-30,N1,Cambuur,Twente,A,0.5770066698877147,0.7099057574385776,1.33,1.36,Betway,-0.132899087550863,0.01,False,True
35069e2c8d84312477444703d63add02a911cd91e85b3a42f991a8bf3626652e,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-30,N1,Cambuur,Twente,D,0.2081237851915742,0.1642042882423144,5.75,5.75,Bet365,0.0439194969492597,0.01,False,True
9325f5fbc8f8cb69dc53ee02ba75806ffd1d051f309829a550bae5f29c049594,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-30,N1,Cambuur,Twente,H,0.2148695449207111,0.1258899543191077,7.5,8.0,Betfair,0.0889795906016033,0.01,False,True
cf002f20ce5f2798f3cc4431c08314611e7cd83fd77dde02a10f9d5db1791d4d,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-30,N1,Telstar,Ajax,A,0.6245334333998098,0.6013630896699185,1.57,1.58,Betway,0.0231703437298913,0.01,True,True
6a5fb7ac37aa4e6165d8b1feb51a75fa62a734e4fa990c82a0fc7e2b3b05667b,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-30,N1,Telstar,Ajax,D,0.2252664811710971,0.2098089001737271,4.5,4.5,Bet365,0.01545758099737,0.01,True,True
26a6f76a6ef01c645e0520508c203418d71142025b8c5cefc45db5df533ae7fe,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-30,N1,Telstar,Ajax,H,0.150200085429093,0.1888280101563544,5.0,5.0,Bet365,-0.0386279247272614,0.01,False,True
14d568e6c69d5c8fc1999c2759151497235909aad217d32bcc7b8576f329a096,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-30,N1,Willem II,Heerenveen,A,0.5478536606566612,0.5429892624813857,1.75,1.8,Betfair,0.0048643981752755,0.01,False,True
16b0f40028f9f8b92592b3133437ef9c31fdd6ff7600032ae085741f7a1e83e6,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-30,N1,Willem II,Heerenveen,D,0.1756245279139124,0.219452935183008,4.33,4.33,Bet365,-0.0438284072690955,0.01,False,True
e445063e8cb37dcae2d5abf45df8aead48811d064f9eac132e7ffffcb8ce2950,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-30,N1,Willem II,Heerenveen,H,0.2765218114294264,0.2375578023356062,4.0,4.0,Bet365,0.0389640090938202,0.01,True,True
1c242433c3bbbf2036d3c98b0fe9786b47864aadf9cc07633b5c758acca1f084,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-30,N1,Utrecht,PSV Eindhoven,A,0.529383771579308,0.5692192187805826,1.67,1.68,Betway,-0.0398354472012745,0.01,False,True
3f6f44038816353e281b79686f6303b80f9bc6441ac47e490d9613dbcc17725e,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-30,N1,Utrecht,PSV Eindhoven,D,0.2330310951928688,0.2195372044719567,4.33,4.33,Bet365,0.0134938907209121,0.01,True,True
b088594380e8e68d77abc388024dc6e7fc7d570a3db889f39e12cab1a104c18e,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-30,N1,Utrecht,PSV Eindhoven,H,0.2375851332278231,0.2112435767474606,4.5,4.5,Bet365,0.0263415564803624,0.01,True,True
7f19664586fac59b653198e364db14a48c8dbf14d4e9571f4e02cc99f918aa52,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-30,E0,Chelsea,Brighton,A,0.1637123958164985,0.2389033942558746,4.0,4.0,Bet365,-0.0751909984393761,0.05,False,True
3fbe515577286f9a00e48b5415616c14d8ea636306ac50435ae823fab8da5b39,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-30,E0,Chelsea,Brighton,D,0.1615075150647611,0.2389033942558746,4.0,4.0,Bet365,-0.0773958791911135,0.05,False,True
e324e26365e5522291eb42c1539bd876102df57d1897965c02ca6986faedb3b0,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-30,E0,Chelsea,Brighton,H,0.6747800891187403,0.5221932114882506,1.83,1.83,Bet365,0.1525868776304897,0.05,True,True
4e0d7f602dd3e5a95f4a7ec2a7e697bf5303c7fb190b4518b72d4bdbc737c87e,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-30,E0,Leeds,Brentford,A,0.3697033238813322,0.3500611995104039,2.7,2.7,Bet365,0.0196421243709283,0.05,False,True
50afd739ad9863fda05b279775f57f21b4e84576e6385a449631ad5547ea87c4,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-30,E0,Leeds,Brentford,D,0.2577332504292491,0.2864137086903305,3.3,3.5,Betfair,-0.0286804582610813,0.05,False,True
092c9162df1a889b9e9cc653569b529208a5a3eb2002e510969fdd7d9131f8f6,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-30,E0,Leeds,Brentford,H,0.3725634256894186,0.3635250917992655,2.6,2.6,Bet365,0.009038333890153,0.05,False,True
63489be817a61cad58eb010f26633fa559e3ef657a41a6ca162dac79b9ec99a0,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-30,E0,Sunderland,Fulham,A,0.310471956103164,0.3067092651757188,3.1,3.1,Bet365,0.0037626909274451,0.05,False,True
4c3eedc49fe719ca6f0b6637ffd4a807409359aec23bc6f535c3a6b94406c939,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-30,E0,Sunderland,Fulham,D,0.2568215171328429,0.2971246006389776,3.2,3.4,Betfair,-0.0403030835061346,0.05,False,True
a2e679960b6c9d082667ec9b8a39fa515eaa2baf52218d90060f37c20a4445d5,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-30,E0,Sunderland,Fulham,H,0.4327065267639931,0.3961661341853035,2.4,2.4,Bet365,0.0365403925786895,0.05,False,True
a4ef6e3a106c98ef07556539aa2d276f82cea5c148823def2a67d0409e291385,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-30,E0,Man United,Ipswich,A,0.1454755670418608,0.1364335126825518,7.0,7.5,Betfair,0.0090420543593089,0.05,False,True
364fc378cd32bb74ce8d22914a6ef57bfc117244dbc03c17af1f410ed48a378f,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-30,E0,Man United,Ipswich,D,0.1830176488591151,0.1910069177555726,5.0,5.0,Bet365,-0.0079892688964574,0.05,False,True
869568639272bfb011fd8751f0fde4cd2b3a2f865d5bd0f84eda2957d9ee5391,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-30,E0,Man United,Ipswich,H,0.6715067840990241,0.6725595695618755,1.42,1.43,Betway,-0.0010527854628513,0.05,False,True
d20e172691b2ebee56db923d0d392a2661c7247c041c30345b9d57a329898e38,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-30,N1,Feyenoord,Den Haag,A,0.0218772053634438,0.063712477026751,15.0,15.0,Bet365,-0.0418352716633071,0.01,False,True
ad3563c4e5fbdff56562d74ecdd9621049c012668cdc9e384fbdb6d49b5f9108,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-30,N1,Feyenoord,Den Haag,D,0.1604328393319219,0.1194608944251582,8.0,8.5,Bwin,0.0409719449067636,0.01,False,True
2540c51edc3df999008d3a62d5bbe183415d2f0e25f69ccea1834a3aa2eeac96,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-30,N1,Feyenoord,Den Haag,H,0.8176899553046343,0.8168266285480907,1.17,1.18,Betway,0.0008633267565435,0.01,False,True
0137d6611df2ce3ad7f80189002509426a5c7706d94ef032fe28990abe284b06,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-30,F1,Monaco,Marseille,A,0.2578687109180816,0.3461313584096667,2.75,2.75,Bet365,-0.088262647491585,0.01,False,True
b70359f3650a464bc3d45f62e3617e98e77ece3a7eda3e7d1fd8a45e5469c133,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-30,F1,Monaco,Marseille,D,0.3064284032338243,0.2572597934125901,3.7,3.8,Betfair,0.0491686098212342,0.01,True,True
8b9e00164804ccba4cffd1e90abee5d977a7aa460e513f83e0c360c2a1c3607c,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-30,F1,Monaco,Marseille,H,0.435702885848094,0.3966088481777431,2.4,2.4,Bet365,0.0390940376703509,0.01,True,True
2f2e89849196af75d939f1c2c4828f5b77639891e3ff1fa3075a99a93068afd5,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-30,F1,Paris FC,Nice,A,0.2812905137070561,0.2496770621885956,3.8,3.8,Bet365,0.0316134515184604,0.01,True,True
0c96ab4a7d14823bed3db3cb403e8efc25a7e23ae1c9f212fe8ef54eb293d6c3,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-30,F1,Paris FC,Nice,D,0.2101040495352863,0.2875069200959586,3.3,3.4,Betfair,-0.0774028705606722,0.01,False,True
b83c99c93ec523769cf6e35d2b88c8ba32ae3e6c3b5d968020ae1d3a1394afb2,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-30,F1,Paris FC,Nice,H,0.5086054367576576,0.4628160177154456,2.05,2.15,Betfair,0.0457894190422119,0.01,True,True
82f760c3e81d2812bd26a92544992150daed382d1eae4f2ebe7c9c3144506c2f,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-30,G1,Atromitos,PAOK,A,0.4278728606356968,0.5694760820045558,1.62,1.63,Betway,-0.141603221368859,0.05,False,True
3f6be97323420f0ad6db90b15ed6f9a04ed4c810d73eca3714f3128a41e85aa1,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-30,G1,Atromitos,PAOK,D,0.5721271393643031,0.2460136674259681,3.75,4.0,Betway,0.326113471938335,0.05,False,True
1464b24a7fcaf73f8871aa1dc18f6b60c312d82097e55560d60567d2dd07c6f8,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-30,G1,Atromitos,PAOK,H,0.0,0.1845102505694761,5.0,5.0,Bet365,-0.1845102505694761,0.05,False,True
9f98ff3a9b129fa3975f3495ac1c0d5df7d0fc59021b142c6b69b1896789b2d3,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-30,G1,Asteras Tripolis,Olympiakos,A,0.2928470392720885,0.7106963388370423,1.3,1.34,Betway,-0.4178492995649538,0.05,False,True
a51e380e8f64e5636b31dfe131bb9c5572341d670286710cfe6c2d1fafaf2f5a,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-30,G1,Asteras Tripolis,Olympiakos,D,0.3915783267981069,0.2053122756640344,4.5,5.0,Betway,0.1862660511340724,0.05,False,True
79ba533b4e653b596b05d0976c58db9690fa4c6f1cf12827fbe2ead2f80bf2f1,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-30,G1,Asteras Tripolis,Olympiakos,H,0.3155746339298046,0.0839913854989232,11.0,11.0,Bet365,0.2315832484308814,0.05,False,True
f01d8ce04aa842f879f28576a2a71680783d3ff7401d31f5a89de60209944172,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-30,G1,Kifisia,AEK,A,0.2942589478741292,0.6928406466512702,1.33,1.38,Betway,-0.398581698777141,0.05,False,True
c2ab8fb87a4ad277486eb1749eaf5051475b3f17c73ae83c22a401e808acca36,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-30,G1,Kifisia,AEK,D,0.3934662503002642,0.2047729022324865,4.5,5.0,Betway,0.1886933480677776,0.05,False,True
51cd4a7fb49b5329a643c2c5222543f0dca0862187bb2d1c95b9913aa726a1d0,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-30,G1,Kifisia,AEK,H,0.3122748018256065,0.1023864511162432,9.0,9.0,Bet365,0.2098883507093632,0.05,False,True
2d351c1aa7f22efd52ac41830864572246b9db2895ec338f2fc7fa60f5e2e96c,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-30,G1,Aris,OFI Crete,A,0.260021221676501,0.1760628943829523,5.25,5.25,Bet365,0.0839583272935487,0.05,False,True
5314de37db35bd61b38cd76986fc65d2b082f4a548eefa33c1a7b2c9757c6923,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-30,G1,Aris,OFI Crete,D,0.3476855192702928,0.2498189717595944,3.7,3.9,Betway,0.0978665475106983,0.05,False,True
a891695efc1ade7b16249a2d12a5f9031bc8abe0741769448c37d5f585cd0101,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-30,G1,Aris,OFI Crete,H,0.392293259053206,0.5741181338574531,1.61,1.65,Betway,-0.1818248748042471,0.05,False,True
3e892cf191d2aa85ee9bae641a2e9ec3e589ee37afcc83ca312ea4f57966635b,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-31,E0,Aston Villa,Arsenal,A,0.7035846972587609,0.6141862032806532,1.53,1.55,Betway,0.0893984939781077,0.05,True,True
7b14b6954b0f30980b434a5343a0dad3fedde03b671952cbfa3f3f272a6ae56a,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-31,E0,Aston Villa,Arsenal,D,0.177126217491716,0.2291963148827803,4.1,4.2,Betfair,-0.0520700973910643,0.05,False,True
f25551af966b1edb3f751d6d19d632fbf10c1d5524c342dd0aae8f72ed315cca,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-31,E0,Aston Villa,Arsenal,H,0.119289085249523,0.1566174818365665,6.0,6.0,Bet365,-0.0373283965870435,0.05,False,True
18ac7d7db791331658d0e3098f86a818b4eb10d5f66c1d33ff4f1123d490b058,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-31,G1,Levadeiakos,Panathinaikos,A,0.1403865717192268,0.5942006021232767,1.56,1.65,Betway,-0.4538140304040499,0.05,False,True
97c0f9d647cc7a809563d1c3a03e8d77d0a656a07a9674a75a9c969c25227d39,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-31,G1,Levadeiakos,Panathinaikos,D,0.3041709053916581,0.2574869275867533,3.6,3.8,Betway,0.0466839778049048,0.05,False,True
b7b75732918ecaff112d6418622d991fc7ffda53e622490bc57f14eb7a422f44,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-31,G1,Levadeiakos,Panathinaikos,H,0.555442522889115,0.1483124702899699,6.25,6.25,Bet365,0.4071300525991451,0.05,False,True
b3e99e4ef1bc5d4dfdb9ef7bf3760acb8884663983b2dd5985949b564cb1d11b,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-28,N1,Groningen,For Sittard,A,0.2368663224799072,0.1509175568337442,6.25,6.25,Bet365,0.085948765646163,0.03,False,True
1f1e7049c24e8743bf483a7e5d41a9ef70f8569dbf416ffac9b2f95e2c9d8808,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-28,N1,Groningen,For Sittard,D,0.2274140855955073,0.1985757326759792,4.75,4.75,Bet365,0.0288383529195281,0.03,False,True
4a3f416150518404cc0bd5b34ee10754aa576e0ec2c4e97495cb4838b3dc8a10,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-28,N1,Groningen,For Sittard,H,0.5357195919245855,0.6505067104902768,1.45,1.49,Betway,-0.1147871185656912,0.03,False,True
43d97f10e3e908643c380f6cb0a1640fb50d8670bda7ca6ef01587d345c6225b,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-28,P1,Rio Ave,Sp Lisbon,A,0.6236880788643209,0.7244692391135905,1.27,1.32,Betway,-0.1007811602492696,0.05,False,True
81849da0daaf8bec7cd37fd1c402b0a93883a3d67124486f2051826c4fc526f7,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-28,P1,Rio Ave,Sp Lisbon,D,0.2124978156063363,0.16728653339532,5.5,5.5,Bet365,0.0452112822110162,0.05,False,True
07e513205dc37f762eab294b424f54e3db2bd94bffa814e430376cb39c2b84c0,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-28,P1,Rio Ave,Sp Lisbon,H,0.1638141055293428,0.1082442274910894,8.5,9.0,Betfair,0.0555698780382534,0.05,False,True
2cad6000c6430121a74fc5c89c8f3c9e93ee262f3fac61407aba6d2832b733cb,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-28,E0,Crystal Palace,Man City,A,0.5104510692146713,0.5674708261793209,1.67,1.7,Betway,-0.0570197569646495,0.05,False,True
46933c0b5c23bfe6ebad1ca4e074a7eb7b39905e10fe1f040510e28f5a97bb70,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-28,E0,Crystal Palace,Man City,D,0.1986756296413901,0.2429939178767861,3.9,4.0,Betfair,-0.0443182882353959,0.05,False,True
632f9abf37689d9cf8335c6f28b6f83f8fd59da7b525b7cac34b76cc5ea472ef,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-28,E0,Crystal Palace,Man City,H,0.2908733011439386,0.1895352559438931,5.0,5.0,Bet365,0.1013380452000454,0.05,True,True
f3522df492e376e9b503f6c1e583b03c83bb9f765af6f44224fb46e1a39820b0,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-28,F1,Lille,Paris SG,A,0.5524969492294916,0.5594817432273262,1.7,1.71,Betway,-0.0069847939978346,0.04,False,True
53f894f39b24f6ddd60f273537bbc07a842d67b9dfb1847004d8280d92364a70,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-28,F1,Lille,Paris SG,D,0.3178153628779754,0.2502944640753828,3.8,4.0,Betfair,0.0675208988025926,0.04,True,True
b004ca920f0f2b7e796c7f3ae531631932ad0c854c1f85eb72906c6eeb8ff0b8,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-28,F1,Lille,Paris SG,H,0.1296876878925329,0.1902237926972909,5.0,5.0,Bet365,-0.060536104804758,0.04,False,True
93da3ca59b8f16ef347ecbffe797db1605528502280743ecac94e6894ac4cd27,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-29,F1,Strasbourg,Lens,A,0.2305119209224877,0.464002946050451,2.05,2.1,Betfair,-0.2334910251279633,0.04,False,True
c8ef42e509e19a19ba08946e4f7d0613f72f1c770f6c73aab7a98b0a66e3628a,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-29,F1,Strasbourg,Lens,D,0.2634733534943728,0.2642238998342846,3.6,3.7,Betway,-0.0007505463399118,0.04,False,True
0d26474cc8aa40d5107377dbef175d1b8b19c39beac5ae62a2881dd0460b2f40,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-29,F1,Strasbourg,Lens,H,0.5060147255831394,0.2717731541152641,3.5,3.5,Bet365,0.2342415714678752,0.04,False,True
90e41ac9d328f4e0d1a92b144cf78818a615ef9a2615058c0d72021f142c7770,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-29,F1,Brest,Toulouse,A,0.3021250697367754,0.3605514316012725,2.63,2.63,Bet365,-0.0584263618644971,0.04,False,True
308e022b18790a6c7f7921bfea46140a338295bc4efd19751a3671321e2fb8db,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-29,F1,Brest,Toulouse,D,0.3511183242886848,0.2788971367974549,3.4,3.4,Bet365,0.0722211874912299,0.04,True,True
e9b9a0592319bce5b7dbf59c60b98205061c697fe1dd7591767e04044cf946eb,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-29,F1,Brest,Toulouse,H,0.3467566059745397,0.3605514316012725,2.63,2.63,Bet365,-0.0137948256267327,0.04,False,True
d5ce6d3e9e0583d049a389d7c827b7a09cf25a70f93aa57510b5ce116d56038a,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-29,F1,Lorient,Troyes,A,0.266381197645659,0.2105263157894736,4.5,4.5,Bet365,0.0558548818561853,0.04,True,True
b068020583078ba4413d6f7995384496a7e19bd0aec6e3b8b1d39fcb96b542f1,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-29,F1,Lorient,Troyes,D,0.2511916835339995,0.2631578947368421,3.6,3.6,Bet365,-0.0119662112028425,0.04,False,True
89730bbe09359f3ebac27cecbc54765c775b305079b5571d94ab8f1e3fd3a690,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-29,F1,Lorient,Troyes,H,0.4824271188203414,0.5263157894736842,1.8,1.9,Betfair,-0.0438886706533427,0.04,False,True
2a5568dfce337da38d44adc64c8f9c41a49902e374ef3649875c7feb1fdb07ab,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-29,F1,Lyon,Le Havre,A,0.2014573439546712,0.1348314606741573,7.0,7.0,Bet365,0.0666258832805138,0.04,False,True
4202f993dd742289f7cbafdbcf74b88c0396b3e0f52e88ce9b2c3223b3b3f3ab,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-29,F1,Lyon,Le Havre,D,0.2600778388212937,0.2097378277153558,4.5,4.5,Bet365,0.0503400111059379,0.04,True,True
d23d0ab185213b48b6e66c1491c8996a6da926efdc6404699a8fc95bc6ee374c,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-29,F1,Lyon,Le Havre,H,0.5384648172240352,0.6554307116104868,1.44,1.5,Betfair,-0.1169658943864516,0.04,False,True
91fde94279e0268fa76daa75b22a07cb1dace2168c28b7fedc4975b8d3e537d1,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-29,P1,Arouca,Maritimo,A,0.22830597706696,0.2728362982210673,3.4,3.4,Bet365,-0.0445303211541072,0.05,False,True
c9a760f2b950f042ce2df06d3edae5e13a1388ea66aac5e1fc48a4846ca125fe,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-29,P1,Arouca,Maritimo,D,0.3353468597219911,0.2854287427543474,3.25,3.25,Bet365,0.0499181169676437,0.05,False,True
3f738eefd6d4ae6324a878a491328b0a3122af229fb670bc8ca3957dd6d56043,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-29,P1,Arouca,Maritimo,H,0.4363471632110487,0.4417349590245851,2.1,2.2,Betway,-0.0053877958135364,0.05,False,True
e2ff47c75f6fefb16289a6887e323beed894957bbdf37b865e772295522c8233,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-29,P1,Alverca,Santa Clara,A,0.2164110097464679,0.3465042948787648,2.65,2.7,Bwin,-0.1300932851322968,0.05,False,True
9ff8ac808e2447bcb53743211225d7b8db7eda9a510f6d978f0dcd0a96ff5491,33207090611-1,bacf9569ac2b7033ca8bb2e4d6ca824bc2346718,2026-08-28 20:10:53.372487+00:00,2026-08-29,P1,Alverca,Santa Clara,D,0.3178749564951527,0.2962052843318473,3.1,3.1,Bet365,0.0216696721633053,0.05,False,True
