prediction_id,run_id,model_commit,fetched_at,fixture_date,league,home_team,away_team,outcome,model_probability,fair_probability,captured_b365_odds,captured_best_odds,captured_best_bookmaker,edge,applied_threshold,is_value_bet,is_production_fixture
e81bc41e0604f6d9c335ea7c00dd62fc7be28b3b1932b76be9083bda231ccdc9,33260243151-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 15:26:16.174331+00:00,2026-08-30,E0,Sunderland,Fulham,D,0.2568215171328429,0.2971246006389776,3.2,3.4,Betfair,-0.0403030835061346,0.05,False,True
3c7a0a10f3d8b83168b8c12759d68e501bb02f7eedf6b79b570342c8837215d6,33260243151-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 15:26:16.174331+00:00,2026-08-30,E0,Sunderland,Fulham,H,0.4327065267639931,0.3961661341853035,2.4,2.4,Bet365,0.0365403925786895,0.05,False,True
173188f720b9c33e429906dec3b3ead25dc0cd7347fdab04d19163ce1efa13da,33260243151-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 15:26:16.174331+00:00,2026-08-30,E0,Man United,Ipswich,A,0.1454755670418608,0.1364335126825518,7.0,7.5,Betfair,0.0090420543593089,0.05,False,True
c642d0227a7fab87ae343a68ccc4682d3ebaffc5fa8eae7eb396a4832df1dcb1,33260243151-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 15:26:16.174331+00:00,2026-08-30,E0,Man United,Ipswich,D,0.1830176488591151,0.1910069177555726,5.0,5.0,Bet365,-0.0079892688964574,0.05,False,True
3439bed0e7ec3c98160c4f9df8e3413a8030293cc2e5027bde47495886cd94a7,33260243151-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 15:26:16.174331+00:00,2026-08-30,E0,Man United,Ipswich,H,0.6715067840990241,0.6725595695618755,1.42,1.43,Betway,-0.0010527854628513,0.05,False,True
9fa5a2ee5e4123e9113a004bcac8a2ac2d43f80d70fa467f1b2857a46e981e55,33260243151-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 15:26:16.174331+00:00,2026-08-30,N1,Feyenoord,Den Haag,A,0.0218772053634438,0.063712477026751,15.0,15.0,Bet365,-0.0418352716633071,0.03,False,True
37c5e866ca19023231b337015d669060291e0a9e64c3650dc04333a600db0d5e,33260243151-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 15:26:16.174331+00:00,2026-08-30,N1,Feyenoord,Den Haag,D,0.1604328393319219,0.1194608944251582,8.0,8.5,Bwin,0.0409719449067636,0.03,False,True
fffbb7afa4dba14a2a1cc295d78512352e081247e67e45e1fa1925e84232066a,33260243151-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 15:26:16.174331+00:00,2026-08-30,N1,Feyenoord,Den Haag,H,0.8176899553046343,0.8168266285480907,1.17,1.18,Betway,0.0008633267565435,0.03,False,True
f6a840610d62aef2a7f397594fff34fadc6ad9ebe6dd5e3accaa9379a50e5ebb,33260243151-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 15:26:16.174331+00:00,2026-08-30,F1,Monaco,Marseille,A,0.2578687109180816,0.3461313584096667,2.75,2.75,Bet365,-0.088262647491585,0.04,False,True
d2fe3ea53107edb86bdc895f8eaf1bd4598a27bd123fd18c4e6491ce5f812bdc,33260243151-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 15:26:16.174331+00:00,2026-08-30,F1,Monaco,Marseille,D,0.3064284032338243,0.2572597934125901,3.7,3.8,Betfair,0.0491686098212342,0.04,True,True
14a089ea1339c736241d07760c0bcfe1b42f2ba0e373ebc17cad86e568b107b0,33260243151-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 15:26:16.174331+00:00,2026-08-30,F1,Monaco,Marseille,H,0.435702885848094,0.3966088481777431,2.4,2.4,Bet365,0.0390940376703509,0.04,False,True
597b97b91786f7a795f201c2efc0fd3247beb9ba5344561a9898c087a35dd0f3,33260243151-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 15:26:16.174331+00:00,2026-08-30,F1,Paris FC,Nice,A,0.2812905137070561,0.2496770621885956,3.8,3.8,Bet365,0.0316134515184604,0.04,False,True
181ee52e12ba0b7a17161e169d053a123938bb4af0162a4737efa80948f1a69c,33260243151-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 15:26:16.174331+00:00,2026-08-30,F1,Paris FC,Nice,D,0.2101040495352863,0.2875069200959586,3.3,3.4,Betfair,-0.0774028705606722,0.04,False,True
52b37a9bacfa6d183aa74e4cf1158a21614339060036ba72c627ab2447cfe0c3,33260243151-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 15:26:16.174331+00:00,2026-08-30,F1,Paris FC,Nice,H,0.5086054367576576,0.4628160177154456,2.05,2.15,Betfair,0.0457894190422119,0.04,True,True
2d62a14eff2333c97b6fb77416e8f8f5f7b947040800406f2719294f1f154f8b,33260243151-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 15:26:16.174331+00:00,2026-08-30,G1,Atromitos,PAOK,A,0.4278728606356968,0.5694760820045558,1.62,1.63,Betway,-0.141603221368859,0.05,False,True
d42af84d40e998b225abfc053fc15a7bfb4c75e7ce1237c76633ab739267fc36,33260243151-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 15:26:16.174331+00:00,2026-08-30,G1,Atromitos,PAOK,D,0.5721271393643031,0.2460136674259681,3.75,4.0,Betway,0.326113471938335,0.05,False,True
1715e187bd42ff7e38d5e594efa7d2bdfcfacd4fcca38b1ae3fc32aab96481ab,33260243151-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 15:26:16.174331+00:00,2026-08-30,G1,Atromitos,PAOK,H,0.0,0.1845102505694761,5.0,5.0,Bet365,-0.1845102505694761,0.05,False,True
9c4be184af595357463bb5932f014427aedd256b4e65e8cb276b9ad47ad34be1,33260243151-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 15:26:16.174331+00:00,2026-08-30,G1,Asteras Tripolis,Olympiakos,A,0.2928470392720885,0.7106963388370423,1.3,1.34,Betway,-0.4178492995649538,0.05,False,True
0910ac953e1ea656fe45f43d8ce1bd76b0a6f2d9b54d35d700e19b5e1ceed896,33260243151-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 15:26:16.174331+00:00,2026-08-30,G1,Asteras Tripolis,Olympiakos,D,0.3915783267981069,0.2053122756640344,4.5,5.0,Betway,0.1862660511340724,0.05,False,True
48a7b6fdcae2a9c38ed293c350533f3587f215ac6d80d5db568dabc682e3b28b,33260243151-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 15:26:16.174331+00:00,2026-08-30,G1,Asteras Tripolis,Olympiakos,H,0.3155746339298046,0.0839913854989232,11.0,11.0,Bet365,0.2315832484308814,0.05,False,True
9c26d0492f020e07e8e9345512f3cf9fca63d1dd010f97b64d1fc0e5e5d9827b,33260243151-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 15:26:16.174331+00:00,2026-08-30,G1,Kifisia,AEK,A,0.2942589478741292,0.6928406466512702,1.33,1.38,Betway,-0.398581698777141,0.05,False,True
0560ecd69bb91d934cf038a3b4f193913dac8c7076bbf6cc1d64ffd3173676ce,33260243151-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 15:26:16.174331+00:00,2026-08-30,G1,Kifisia,AEK,D,0.3934662503002642,0.2047729022324865,4.5,5.0,Betway,0.1886933480677776,0.05,False,True
7c9a5a2adf8f0c9e316030c639b813e7491a3b1979b321b57798cea2ec289589,33260243151-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 15:26:16.174331+00:00,2026-08-30,G1,Kifisia,AEK,H,0.3122748018256065,0.1023864511162432,9.0,9.0,Bet365,0.2098883507093632,0.05,False,True
d45b861a431b4d6292ad5dde6cd0f7b0f8424d1a21676b157bcaf3ab065e35d8,33260243151-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 15:26:16.174331+00:00,2026-08-30,G1,Aris,OFI Crete,A,0.260021221676501,0.1760628943829523,5.25,5.25,Bet365,0.0839583272935487,0.05,False,True
67c00c85e41cb69378efa55e66156df8cde993ebc0a91fe59af73b04b8e6674b,33260243151-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 15:26:16.174331+00:00,2026-08-30,G1,Aris,OFI Crete,D,0.3476855192702928,0.2498189717595944,3.7,3.9,Betway,0.0978665475106983,0.05,False,True
f56c56ae92da29dc9c2e84c5ed5492ee472b8c9a73e77cc3ec22d9b12baaa952,33260243151-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 15:26:16.174331+00:00,2026-08-30,G1,Aris,OFI Crete,H,0.392293259053206,0.5741181338574531,1.61,1.65,Betway,-0.1818248748042471,0.05,False,True
dca8713766efb14541ab419536834e44ecf04ae2fe8bedbbb0e2def079261d92,33260243151-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 15:26:16.174331+00:00,2026-08-31,E0,Aston Villa,Arsenal,A,0.7035846972587609,0.6141862032806532,1.53,1.55,Betway,0.0893984939781077,0.05,True,True
5bda08d00867e9874f25fe647299a7c36449616388683e9c964eeacd1cfb788a,33260243151-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 15:26:16.174331+00:00,2026-08-31,E0,Aston Villa,Arsenal,D,0.177126217491716,0.2291963148827803,4.1,4.2,Betfair,-0.0520700973910643,0.05,False,True
04551773d1f0ce6bdd7ecc9a345a5b33d062f27736b250c0f97bd6c09f2eb009,33260243151-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 15:26:16.174331+00:00,2026-08-31,E0,Aston Villa,Arsenal,H,0.119289085249523,0.1566174818365665,6.0,6.0,Bet365,-0.0373283965870435,0.05,False,True
c3b0c32fe2b78e3394f1a8e12667e3ab51599040eadce7e2d8dfb57ae9bdb69e,33260243151-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 15:26:16.174331+00:00,2026-08-31,P1,Sp Braga,Guimaraes,A,0.2334185116019713,0.1863905325443787,5.0,5.0,Bet365,0.0470279790575926,0.05,False,True
b4c9ead85f8797c09e90fabf017d00f935423b2e758cb52f843bb4add250b95f,33260243151-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 15:26:16.174331+00:00,2026-08-31,P1,Sp Braga,Guimaraes,D,0.3331251599931012,0.2588757396449704,3.6,3.6,Bet365,0.0742494203481308,0.05,False,True
3666ad12175dbaa16e615e5ea8dedf0131ea87496b506cb7f638e3aebb7f1151,33260243151-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 15:26:16.174331+00:00,2026-08-31,P1,Sp Braga,Guimaraes,H,0.4334563284049273,0.5547337278106509,1.68,1.75,Betway,-0.1212773994057235,0.05,False,True
10c7db3b0a23386c043d096b23b04943b3ac6d0a1fed6a554e29c02dca8f1d29,33260243151-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 15:26:16.174331+00:00,2026-08-31,P1,Benfica,Estoril,A,0.0344036824102857,0.076717811874583,12.0,13.0,Betfair,-0.0423141294642972,0.05,False,True
0763582df167089790f7fbc4420dc8cb03b5d9c374e025eb95bef655d30922d1,33260243151-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 15:26:16.174331+00:00,2026-08-31,P1,Benfica,Estoril,D,0.187784066891045,0.1227484989993328,7.5,8.0,Betway,0.0650355678917121,0.05,False,True
5ae8b51e37cdb842542bbf2c3ba9e3c436e75c3cb876bca93c6a0e1e051d0943,33260243151-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 15:26:16.174331+00:00,2026-08-31,P1,Benfica,Estoril,H,0.7778122506986692,0.8005336891260841,1.15,1.18,Betway,-0.0227214384274149,0.05,False,True
1ba0983d714f0a46b551a0686088a179a7de226ad4fd78e3cdb59e8115b3fc7b,33260243151-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 15:26:16.174331+00:00,2026-08-31,G1,Levadeiakos,Panathinaikos,A,0.1403865717192268,0.5942006021232767,1.56,1.65,Betway,-0.4538140304040499,0.05,False,True
132bf0a911916f82587e2d1e4288db06081f6a10c446eeb6510cf4d32b6fe0ee,33260243151-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 15:26:16.174331+00:00,2026-08-31,G1,Levadeiakos,Panathinaikos,D,0.3041709053916581,0.2574869275867533,3.6,3.8,Betway,0.0466839778049048,0.05,False,True
ed428022681f4f8ec252a8701d70976010199b78d5ad23cc92c8a86b3334b64d,33260243151-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 15:26:16.174331+00:00,2026-08-31,G1,Levadeiakos,Panathinaikos,H,0.555442522889115,0.1483124702899699,6.25,6.25,Bet365,0.4071300525991451,0.05,False,True
ab56ce7af45f4599e8107234437e875546c472028df9018c7ec61a1ab188326b,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-28,N1,Groningen,For Sittard,A,0.2368663224799072,0.1509175568337442,6.25,6.25,Bet365,0.085948765646163,0.03,False,True
e2e04e21b1a67206523bcc61393bd61cf3366434f9fe334d35ccdca41288fb33,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-28,N1,Groningen,For Sittard,D,0.2274140855955073,0.1985757326759792,4.75,4.75,Bet365,0.0288383529195281,0.03,False,True
ee09abae2c7c043554e4dea930b3c3d1f48f825d551970ce812f89234b158311,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-28,N1,Groningen,For Sittard,H,0.5357195919245855,0.6505067104902768,1.45,1.49,Betway,-0.1147871185656912,0.03,False,True
d13d74504189ec089794e504255b8663471e7f601f698261ad4ee36583cb8b35,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-28,P1,Rio Ave,Sp Lisbon,A,0.6236880788643209,0.7244692391135905,1.27,1.32,Betway,-0.1007811602492696,0.05,False,True
6534b65d957166766b65e0069e7ec421c92a375798d05bd4150b565ec93d9919,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-28,P1,Rio Ave,Sp Lisbon,D,0.2124978156063363,0.16728653339532,5.5,5.5,Bet365,0.0452112822110162,0.05,False,True
a12c2481b51f83f32e6e41a0c1804e0ca764b61ee7c008f889fa91c715dc53cb,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-28,P1,Rio Ave,Sp Lisbon,H,0.1638141055293428,0.1082442274910894,8.5,9.0,Betfair,0.0555698780382534,0.05,False,True
f0302ef432bebefec47e0977dda2e3d070fd29e263b243c1762522db9a221779,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-28,E0,Crystal Palace,Man City,A,0.5104510692146713,0.5674708261793209,1.67,1.7,Betway,-0.0570197569646495,0.05,False,True
45be838ddb7eb3406af177fba2b6ebe8b27d6651e13c198e01e3ce0a0b61b563,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-28,E0,Crystal Palace,Man City,D,0.1986756296413901,0.2429939178767861,3.9,4.0,Betfair,-0.0443182882353959,0.05,False,True
691ff7dcbb77d77e6fbae5a95c512302dfd4ab03597f4af121eb95303eac7806,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-28,E0,Crystal Palace,Man City,H,0.2908733011439386,0.1895352559438931,5.0,5.0,Bet365,0.1013380452000454,0.05,True,True
cac9876da3c43d58e16b0fe6662b18e2020ef1da7beb6417df17f1c189035b62,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-28,F1,Lille,Paris SG,A,0.5524969492294916,0.5594817432273262,1.7,1.71,Betway,-0.0069847939978346,0.04,False,True
33115f939caa0c2347f5fe83e5e74189281d74d34e92dad42f0f96452ea3ef9b,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-28,F1,Lille,Paris SG,D,0.3178153628779754,0.2502944640753828,3.8,4.0,Betfair,0.0675208988025926,0.04,True,True
983787a314073d6ebe33984c2a515920ca9b22de4b5e3ebb6c5e4dd28367339b,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-28,F1,Lille,Paris SG,H,0.1296876878925329,0.1902237926972909,5.0,5.0,Bet365,-0.060536104804758,0.04,False,True
fd42dab138d927cd3fdfde627474b8c8e06890d51c980418f0b5b93483347ca5,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-29,F1,Strasbourg,Lens,A,0.2305119209224877,0.464002946050451,2.05,2.1,Betfair,-0.2334910251279633,0.04,False,True
0c9b63686f6d146e04e0f2f8eb68e5f58b5b88f772214a8b6b4a4df9c2c14c9d,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-29,F1,Strasbourg,Lens,D,0.2634733534943728,0.2642238998342846,3.6,3.7,Betway,-0.0007505463399118,0.04,False,True
a9ba6bbd3817d5ac503da0114a225dbff3d1934fdd9ea434b6856c37894254a2,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-29,F1,Strasbourg,Lens,H,0.5060147255831394,0.2717731541152641,3.5,3.5,Bet365,0.2342415714678752,0.04,False,True
7a930e46f685829a775fc61aa0116cdbf123c3eb36104b73c55e09b82fa0c94e,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-29,F1,Brest,Toulouse,A,0.3021250697367754,0.3605514316012725,2.63,2.63,Bet365,-0.0584263618644971,0.04,False,True
dd0ef8b16b7626a1d1f50c1e32c317541996a97b0ca9693cb182f92b66a665d0,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-29,F1,Brest,Toulouse,D,0.3511183242886848,0.2788971367974549,3.4,3.4,Bet365,0.0722211874912299,0.04,True,True
8bb14a6cb36b21cadac551f6ee72a189e2d99425a6f6279941e3b4a4bc46f5cc,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-29,F1,Brest,Toulouse,H,0.3467566059745397,0.3605514316012725,2.63,2.63,Bet365,-0.0137948256267327,0.04,False,True
2ec3ffbb59128317b9bf1d0a0c6c17993de44e0f652fb2813d2985af898f4844,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-29,F1,Lorient,Troyes,A,0.266381197645659,0.2105263157894736,4.5,4.5,Bet365,0.0558548818561853,0.04,True,True
8564207492a2982411014d653f4bed66f0fb437f67d2c96e1e3419bcdf773288,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-29,F1,Lorient,Troyes,D,0.2511916835339995,0.2631578947368421,3.6,3.6,Bet365,-0.0119662112028425,0.04,False,True
ed93056a1a7d00c8cecd65f9831930f105487435833ca8cb65eedc311eb33230,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-29,F1,Lorient,Troyes,H,0.4824271188203414,0.5263157894736842,1.8,1.9,Betfair,-0.0438886706533427,0.04,False,True
6bdf26a3af4be005199d4a6936c955f9b6cd9417452726323ef90254fb4ce75a,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-29,F1,Lyon,Le Havre,A,0.2014573439546712,0.1348314606741573,7.0,7.0,Bet365,0.0666258832805138,0.04,False,True
cc5b74d6fbd8e5f303038e2614911bb82b489857d091835807666222ca4b127e,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-29,F1,Lyon,Le Havre,D,0.2600778388212937,0.2097378277153558,4.5,4.5,Bet365,0.0503400111059379,0.04,True,True
532894a8b5a300d0dc3e3cd730f6778deaf1e3f97a7514e9c317f46d5ba11b6d,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-29,F1,Lyon,Le Havre,H,0.5384648172240352,0.6554307116104868,1.44,1.5,Betfair,-0.1169658943864516,0.04,False,True
6371f2f02bbe42f24f159cce1721932b8b878a5cc4ed49e232902595d32b0f79,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-29,P1,Arouca,Maritimo,A,0.22830597706696,0.2728362982210673,3.4,3.4,Bet365,-0.0445303211541072,0.05,False,True
05848565685d24bd684c93cf73dca77af213f6ffda82db3980bb133291ac116b,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-29,P1,Arouca,Maritimo,D,0.3353468597219911,0.2854287427543474,3.25,3.25,Bet365,0.0499181169676437,0.05,False,True
3b339fded26543855e48c1a2c4700008258f543a62c6ba2bc41884a68092b08f,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-29,P1,Arouca,Maritimo,H,0.4363471632110487,0.4417349590245851,2.1,2.2,Betway,-0.0053877958135364,0.05,False,True
0f12c4086532fd424813f0017da8688dccbaf3a3668fb9d39af16c1937d29f6a,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-29,P1,Alverca,Santa Clara,A,0.2164110097464679,0.3465042948787648,2.65,2.7,Bwin,-0.1300932851322968,0.05,False,True
b8e3b8f10bb2f32606d544c4fa05a38b9594e08ab6e2f221c19d5c53f794a973,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-29,P1,Alverca,Santa Clara,D,0.3178749564951527,0.2962052843318473,3.1,3.1,Bet365,0.0216696721633053,0.05,False,True
a449f7091bfcf4a1ddd5da5011cec2e048dcaf9be94ae199388fffc1a7b3149d,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-29,P1,Alverca,Santa Clara,H,0.4657140337583792,0.3572904207893878,2.57,2.65,Betway,0.1084236129689913,0.05,False,True
1e6c1af98d5449bc83ae2734ddecfc47010538767969aff460a44492ac67a8ec,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-29,N1,Excelsior,Sparta Rotterdam,A,0.3889651525587392,0.3586879572091559,2.63,2.7,Bwin,0.0302771953495832,0.03,True,True
332afff812f097addaa6c3ca84e7bf7d7363beb409d5e2ae9dfeb426e4d7c7d1,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-29,N1,Excelsior,Sparta Rotterdam,D,0.3025472917243433,0.2482498230158105,3.8,3.8,Bet365,0.0542974687085328,0.03,True,True
b0f78313dc684d4e6c6a909f7d885f8700bc5d3061966c20d8ff8eef7a854203,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-29,N1,Excelsior,Sparta Rotterdam,H,0.3084875557169173,0.3930622197750334,2.4,2.4,Bet365,-0.084574664058116,0.03,False,True
3b26c80d495324d755ecc4b7a3a92dcdede413d02cbdda9b23476671adfd6fa5,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-29,N1,AZ Alkmaar,Go Ahead Eagles,A,0.1143940335812882,0.1272727272727272,7.5,7.5,Bet365,-0.012878693691439,0.03,False,True
32754cf4fb66e614f96d2254ce906b132460948e93965754abad7242501730a6,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-29,N1,AZ Alkmaar,Go Ahead Eagles,D,0.238651904548926,0.1909090909090909,5.0,5.25,Bwin,0.0477428136398351,0.03,True,True
0d9e81c194703e875d79ca3b43c17e30c42be30976fe169e3ffe924347932499,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-29,N1,AZ Alkmaar,Go Ahead Eagles,H,0.6469540618697857,0.6818181818181818,1.4,1.41,Betway,-0.0348641199483961,0.03,False,True
e86c06caabaaa20179922caeb83d1c9448b138e805ec9f48b5e2b04aabd8e482,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-29,N1,Zwolle,Nijmegen,A,0.5706531015683337,0.5692192187805826,1.67,1.7,Betway,0.0014338827877511,0.03,False,True
674688c7580b6c2555d6687b581a0a2c2012f17e28a40c827a7d8c9a7043323a,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-29,N1,Zwolle,Nijmegen,D,0.2639447005645018,0.2195372044719567,4.33,4.33,Bet365,0.044407496092545,0.03,True,True
f90cba9473593e04f677694e476313c2414402f9027ffc69ea4a2fbc493aaaa1,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-29,N1,Zwolle,Nijmegen,H,0.1654021978671645,0.2112435767474606,4.5,4.5,Bet365,-0.0458413788802961,0.03,False,True
d365e8f4ebe1f0be1bd5595766b8c377d3d03d2fb5a94ea79efc8da0fa11c0d6,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-29,F1,Auxerre,Angers,A,0.2911587887377846,0.2339732601988344,4.1,4.1,Bet365,0.0571855285389501,0.04,True,True
c0604998a3ad7ecedbb6163ccbf7593e0f905c8e49117e941b7376ea5890bbed,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-29,F1,Auxerre,Angers,D,0.2741128277176541,0.274082961947206,3.5,3.5,Bet365,2.986577044811201e-05,0.04,False,True
c03cafa77fe7e43986430da5fa813d80bfa475e90c2282c9d7a3c37aa5e80e15,33262705674-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 16:21:04.339837+00:00,2026-08-29,F1,Auxerre,Angers,H,0.4347283835445613,0.4919437778539596,1.95,1.95,Bet365,-0.0572153943093982,0.04,False,True
