prediction_id,settled_at,actual_result,is_winner,profit,result_file_b365_odds,result_file_best_odds,closing_line_value
efb86d78fc1db7997dfc5fa0c636d042fc2c68094f6d04acd91d491e65e3112d,2026-09-15 19:39:30.180979+00:00,H,True,0.32,1.3,1.32,0.0
84b2a97e477c7ae2135e3a73a33c339e8a0d54fcbb1f14b911d41b1afb84c40a,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,13.0,13.0,0.0
ba42a2697c7df0ac968f2ef883c4668350da5bfa6391b4962e7c18be3f8e9031,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,7.5,8.25,0.0
fa5c71e957ae093a50c1d053b4dec6a14cc76953700d4afd611ff95965addfca,2026-09-15 19:39:30.180979+00:00,H,True,0.1999999999999999,1.18,1.2,0.0
83a7031935038796b4fb41018f63db4df066812afec3e8ba0d51376da864764c,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,4.75,4.75,0.0
ed42b2011534950d92f46f873135b190e4c9e1ccabed57a3d5bc459f521887b1,2026-09-15 19:39:30.180979+00:00,D,True,3.5,4.5,4.5,0.0
fc1e8fcf9b12abb1142222fe79af92534049451ac753125ec75175e84b3af8e6,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,1.6,1.65,0.0
85a1121b6a0947a57d64746eb31dcde5ab220c100b32b457d22f36d75717c6e5,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,6.5,6.5,0.0
7f8ae0ab3fb3880a437197e82ddf43816c1c817f99bfe743f26ba85ae8f8fec4,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,4.1,4.5,0.0
090de091d1276a840b4ede16aa18ff930ebd2d412b5539fe7bd0aeec1225a8b7,2026-09-15 19:39:30.180979+00:00,H,True,0.47,1.46,1.47,0.0
0ed50d334a59a7aa3f2be13f121391dfe95a724a8dff656e960d5aac8a15c5e0,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,2.85,2.88,0.0
8ac9afddf8b796764f4f604fa13c8d753c97bade3217b1b7a8380cc1d959e3d7,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,3.2,3.2,0.0
fb884648d03195d4ddeb633ff9571e92e1bfc208c00eae4dd61b94a03bb16046,2026-09-15 19:39:30.180979+00:00,H,True,1.5,2.4,2.5,0.0
5a228d8b390876031fd3f39a69d2113ad715621e0b0992b39f293c781f49d1da,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,2.45,2.5,0.0
00ce9662eb2a4c7ec6800f8b80677e1d3498bbd82f2fd2f4ec9dc213b09e5aef,2026-09-15 19:39:30.180979+00:00,D,True,2.25,3.25,3.25,0.0
509bf982dcade694a96a79654a7c16de3ba52093c1a65ff947314b1d02ca9c54,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,2.75,2.75,0.0
e98ba66b1e6ba555b3ed2c658f724d33d45c761817a2cb966354475483281aeb,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,2.88,2.88,0.0
5ccdb9d069d4dd43cea12c5343a4c7a43aaf51e0a42e59c5456167adfb8016d4,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,3.5,3.6,0.0
fdaf90cef12b510f84b32efff30ba68e457af0f6c0543fe19551cbe56531a4cf,2026-09-15 19:39:30.180979+00:00,H,True,1.4,2.38,2.4,0.0
1a2206b1fa1eb83471eccfa115d7f0e5bd7d0e066733346144eb96f9ee1fc3c9,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,13.0,15.0,0.0
1e80e0fbc1ab35f0deff968a2d670ac86da7bb740f5c39bcc6ce427c45d1f524,2026-09-15 19:39:30.180979+00:00,D,True,7.5,8.0,8.5,0.0
923db73a592fcec4a1d4a532ecbc637f10d6a2cfae176531bf5c5a331cf34767,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,1.17,1.17,0.0
a67903eadd97a915ca01f91dc0dda57d56556f4e07efe9e442529b2a83c63ee4,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,3.2,3.2,0.0
9ca83f5e998b2711a0ff9db3247400921a83cf1b61c8fa1e8287b359dfb51960,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,3.8,4.0,0.0
4d9eda39623d9daca26d10ab0af9de49d4d5ae4406e6d3a47870c6067b6241bf,2026-09-15 19:39:30.180979+00:00,H,True,1.1,2.1,2.1,0.0
bac341465f6cb762d7d680a90955c4591e4cf166c87748b1515ca19b587bda42,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,2.75,2.75,0.0
c8187f022a026a90d92de2bc657dd7952549ee7c8e665d2cea6a28184f77eb9a,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,3.3,3.4,0.0
86e411268d74a5a36a41e5c716b3c8f4f57d7e1c2028a6c1c79b41144b0274dc,2026-09-15 19:39:30.180979+00:00,H,True,1.63,2.63,2.63,0.0
1456ff640b2d6e1ae0603111595e56f58fac840c000df1169de26a1602260ed7,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,2.88,2.95,0.0
176987d8c9bfcd770bbdce3981d32719f4fdf7b771f68d585d63ffa6c777a910,2026-09-15 19:39:30.180979+00:00,D,True,2.4,3.2,3.4,0.0
270d5f172d7499fe4ae74ec8ba2275dca167cc22a9297531ec07bfd9682f4bf3,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,2.55,2.55,0.0
18c8cce0bb74a8094a465964dd42434c35d1ad2787c091ce616da21d33b68f32,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,2.75,2.75,0.0
1e613ab4f5a6a946bd3080b3b2fad11365bf345ac079fd3d997a3babe56daeba,2026-09-15 19:39:30.180979+00:00,D,True,2.4,3.25,3.4,0.0
77f103e9bea6f37835e2b9cef660bf2a0da676eafbea1b8f7d04e0b0ac993744,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,2.63,2.63,0.0
a84456cb00e8d0fe86f449a455d8c9dd53a1636be16360c1a67bd675eb5134ab,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,2.55,2.55,0.0
299567cc675f7b0a16378cedc4ee67f96c6ca5522830db55b2733ccaca118244,2026-09-15 19:39:30.180979+00:00,D,True,2.75,3.6,3.75,0.0
7caf7fa9a835bdd4c78088d731439b723bc7e5eff1444fa3e87140cb429c6c09,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,2.55,3.25,0.0
f4e1bd66bdea05adc7511d371d00d2a125c75b663a74db868e94e378e3a3a0c1,2026-09-15 19:39:30.180979+00:00,A,True,10.5,11.0,11.5,0.0
8ebdcbe3057867903fd5f8fa7d8f627304639311557b5c00a3a1fea17d31da60,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,6.5,6.5,0.0
eb3038e326ff7221544b3d18d55cb5fd5ece278aa3c2a46f4d69a3e7f9440aff,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,1.19,1.22,0.0
ddcc1183ce80bf695bdf5fe9e55369fb62a05d0cb11dcc094ba36b5efbbc1f2e,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,2.7,2.75,0.0
c177969eb9c24a3c5d0798e662c3761719fe927bf4a5e6c862eafe1925c8aef7,2026-09-15 19:39:30.180979+00:00,D,True,3.0,4.0,4.0,0.0
72eb42441e17b1ce159e574a43bdc26448942b3058cdab73329edb11ecc31897,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,2.3,2.3,0.0
2a02e3e631bcbcf0b679d4b31e0e86b33fb6d44c5ae13e114428f693229f9700,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,2.15,2.15,0.0
0a9498b3523a9fcf4730f6d9596f2e7aeead50b780ca57a9444d47ae7b6693b0,2026-09-15 19:39:30.180979+00:00,D,True,3.0,3.75,4.0,0.0
e76db9902863fb79fb365fa1bb31511b6eb9e3e813e1302471b4ddbb49406bed,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,3.1,3.1,0.0
f7880df9759845b631ec21ef4a21db3e92406210707736c8f8212462d94f1b89,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,1.53,1.57,0.0
52bde67a86a4174811327ebc8e7e8a73f4aa7b41a1f938617f6c31b5421bbb6f,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,5.0,5.0,0.0
66ade652dffb22bd2f5016f42c40d12ff0479b609158806e0655db77ebc710a7,2026-09-15 19:39:30.180979+00:00,H,True,4.25,5.0,5.25,0.0
42298572addb4e84f0924d1f940d5e60c9fbb97ce14d7ac86cb15f8720442362,2026-09-15 19:39:30.180979+00:00,A,True,1.65,2.65,2.65,0.0
97f6f835c1839684e723ed9e03a5b88838e234ebd4d69771afbb3a0f207713a9,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,3.4,3.4,0.0
ecaf0e198eb8c32fdfe35f7d8801c51daacdd1d11b25943bcf50d8ac3fc04566,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,2.57,2.6,0.0
5e68a852e3b053b7e2d543afcd9e3fcda73a150ef2eba1fcba99fa24dc68d412,2026-09-15 19:39:30.180979+00:00,A,True,0.26,1.22,1.26,0.0
468383f4641dd8313dd1894a5cc726a1a6b198f724700d9450b6af25d4a4c070,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,6.0,6.0,0.0
ed92e703ed11c3d4d34ba410ec67d181425f8846efe35ddacdea3995c91fe1d1,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,10.0,11.5,0.0
bdacfdb4b7f448e9230c5a7ec7d79b438f6706a31bf97a33e5915c305b2d65e0,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,2.01,2.05,0.0
d4c44542cf9644db8a5cda720ab6bde4cd3d782ad2c52a126c13781c9f2a5831,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,3.4,3.4,0.0
95901fe73f531d242be188590e81fe2c2fb8d5571565cec210ddc09a9e80f678,2026-09-15 19:39:30.180979+00:00,H,True,2.7,3.7,3.7,0.0
c241f8b4c10680b1f2be3dbeffd4c93d4800ef248fb8f8696e8860ed21b734c5,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,11.0,11.5,0.0
67784dbf56053c75889cec552bbf349b275194ff558f58863597a1614873c505,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,7.0,7.0,0.0
f6b0704138cfc9a80b3ddc981c94848317b59900dc6ad68f3b446adae1adc80d,2026-09-15 19:39:30.180979+00:00,H,True,0.26,1.22,1.26,0.0
39336737965795fd18369c9b9d9f2d38bc47761ca55f51d9283f1d66fb92bc5c,2026-09-15 19:39:30.180979+00:00,A,True,0.4399999999999999,1.44,1.44,0.0
b89c404d04b698329001ce4b2e4858d2a5a41243ba2ecfa3639cc3506180de5d,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,5.25,5.25,0.0
011a14871df556b1daf47e5ca19c6968a2a0758d46736741a560e6c41ce0f5f0,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,5.75,6.5,0.0
46584bedcfa8ca71d0b653b22715d2e95c156a6960bd3edd30134d59ddfbb50a,2026-09-15 19:39:30.180979+00:00,A,True,2.25,3.25,3.25,0.0
a783307eff676ec586b5136f26d1fb5163dcf463b4aefb7b0b8cf75240045ba1,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,3.4,3.5,0.0
6ce199d82889a60d1d0f7a9443d50894d5076bd5104b471857380b2ecf83a0c9,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,2.2,2.25,0.0
af561a14ce9515121282ac955d593cc07d9dc363a8b3773ab2d1b52be85c2dd8,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,2.7,2.75,0.0
b901411fceff1faa4248d0c575deaec81293e13c854803a165730e5ac0323104,2026-09-15 19:39:30.180979+00:00,D,True,2.75,3.6,3.75,0.0
89eb0152369de798d0ef163e0787453bd212c221ddbac027d80c0f7835301f35,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,2.5,2.5,0.0
c5a700bab04a2938f0f72d200f4a1f5688bc47b1d858837eca854f02b181987c,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,11.0,13.0,0.0
55d69732786933d9b56d90664aac8fe91387254918f358728f462cc48c44ff8a,2026-09-15 19:39:30.180979+00:00,D,True,6.0,6.5,7.0,0.0
5dc4285638452a2946b95eb857a72b6af4f7491bccce4e6b940c87f0b774d987,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,1.22,1.23,0.0
a361980264ed6ecbe73c04cc214fddb1b84a5d587558fd601e2a9a9c3dcdb4f2,2026-09-15 19:39:30.180979+00:00,A,True,3.1,3.9,4.1,0.0
2df8edf6f98b96fcbf125543d9738cda629e1a761a1928f1059dad39da7dc42c,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,3.8,3.8,0.0
f0688542048782e4be08b5a9050cca38196b79f85050a87626ac27338d868539,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,1.85,1.88,0.0
2e9a1da31ae88ab0395a6b7921e646d6297a9557eeacb156a90651858c730c8d,2026-09-15 19:39:30.180979+00:00,A,True,0.49,1.48,1.49,0.0
f6ee66a5313cf489a481dd8f5e3a4b13e9e03161d7e50fd0b005897546b501e1,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,4.1,4.2,0.0
e82438bbef6a0e25c56e17e980808e138357089a4b919c81552af6ac1a717f2c,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,7.5,8.0,0.0
e487ceddf0b1bd49ddded74590306edaaba45aec132928852c1e98f177d1fcd5,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,3.6,3.7,0.0
d0aba074d214451a9bfe0e3652f7f382eb8859febce85e89b07acb48f1523da0,2026-09-15 19:39:30.180979+00:00,D,True,2.6,3.6,3.6,0.0
0aca71b678e1650b70e5738307b10e6e6b77cf286fc78be98a3fb9f872d99c24,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,2.0,2.05,0.0
5b17de298429ba0a53db669ca78967806bdea27291c9157e3a525922b784819b,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,6.25,6.5,0.0
1d8460bac875924966e089636eb4e3f3f1d61b8725eb79ddb4f6134060456ea7,2026-09-15 19:39:30.180979+00:00,D,True,4.0,5.0,5.0,0.0
301fb17aae2cc498e0d8cfdb018d67704fc4b6f0301b517320d712879b8b5a90,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,1.42,1.46,0.0
2d12d8618dedd4af150c435a64d087dc2654675db7bbf8d204d211180107eb71,2026-09-15 19:39:30.180979+00:00,A,True,1.75,2.7,2.75,0.0
6bbe8e28afab30bccd851c7df0faca22d7ee5808404a223bb6870d57304127e2,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,3.2,3.2,0.0
42de26ccdf9e37f23f651cee8310209a94db59c22788f732a137332341819e31,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,2.57,2.6,0.0
da99c6f59382cd7aa511cd74e5878901b49ba1e0f6f65494f9fa73e2a87c67b1,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,1.51,1.57,0.0
efb8496194fb900b09d39c8c19c1562d59146bc165c45f733a9e53f80cac7780,2026-09-15 19:39:30.180979+00:00,D,True,3.1,4.1,4.1,0.0
42806a0929891420e3cddc828940253889086cb8b2e6ceab7c4cad1951f62318,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,6.0,6.0,0.0
3a605bbce942894c5e353c8bbd67bbb61ed6a6ee84aeddcb3107146cf7abed84,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,21.0,21.0,0.0
c3ab13dd8cdecbf12b6fe1a020f599b4c1f250ed04145454d2376a5b84230fcb,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,7.5,8.25,0.0
11bb127f3214205f6d933287b56a488a1d5cf58474a24965f88018dcc76d09c9,2026-09-15 19:39:30.180979+00:00,H,True,0.1499999999999999,1.11,1.15,0.0
80657c1f97804ad44a68340514c85564ce0a00eba8e063bcbf5d59d9bfd2b445,2026-09-15 19:39:30.180979+00:00,A,True,1.15,2.1,2.15,0.0
f316f00c16d63618fccc72aa5eecbc53c764d32ca0936b5f174e86fd85f7732b,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,3.8,4.0,0.0
5f5dc6e5c54f58285ded7e50f21450c899ee7a9ca71c6636f9e956c45786ab27,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,3.25,3.25,0.0
7e80852935bc25708c4e86d553c33881fb46ce60776fa98e4ddcda146bb8c0a9,2026-09-15 19:39:30.180979+00:00,A,True,2.0,3.0,3.0,0.0
f7468163ff71d74623289f04c9bd4d3ce2160474cba2df0c6db11f06b803129d,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,3.75,3.75,0.0
6501a71f35831a2f4c1af8185f3a282e3c4236e66f0cf315cb9e5d108665ef6b,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,2.2,2.25,0.0
0b5b9ce5523b4b6a61c49845d2f81d41c84083c181a040e1e0a6b02cd4992e39,2026-09-15 19:39:30.180979+00:00,A,True,0.47,1.45,1.47,0.0
15952e466f6bda3d7a4cdf9fd435970b196d6f71d92f9fb4941197946101cc12,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,5.25,5.25,0.0
c874bfd9d7fe2d59d904bb471dec4570c4153749caff15dfc2ab79525b8d293b,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,5.75,6.5,0.0
c76b64a3cb223a69360d9fe2d6c3edb28f04a9d6497e026773ebba78352c9675,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,7.5,7.5,0.0
cee363e569b9b638f18b61e99fc33e1955d2e94f34b6b9a7367ab2e5d9689a35,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,4.75,5.0,0.0
9ae5b55943b9935b72b392777a94f942e6b5512f7c5983a0b0aba6c80c31e4b5,2026-09-15 19:39:30.180979+00:00,H,True,0.4099999999999999,1.4,1.41,0.0
86a330b4ac4b7f6c65eb5fc25db7b30adc941b9c5b01ca9808b7af5aa4247d4e,2026-09-15 19:39:30.180979+00:00,A,True,0.29,1.27,1.29,0.0
b4a0fc2885f77d4cb390f8a38b29503b19a41ab47d48c916f5df85eda2f9d361,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,5.75,6.0,0.0
72b5aafcc334cd6fd89f432c2662486700296a44adb6d6b39e2bacd3d17cb844,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,11.0,11.0,0.0
adb768f16bcf53a1dc6511b572b42c4d70117da73f2d3c530303deadb2ff2a21,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,1.37,1.41,0.0
874f875cab6d27a5facb9b6565094814e91259d7c047aa491f7825582edc73c6,2026-09-15 19:39:30.180979+00:00,D,True,3.5,4.33,4.5,0.0
06738d22aa8bfab1c77f4c881c2f574e66a247f5b44130268c63a866ea18b3af,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,8.5,8.5,0.0
2093c0bec424d3fd91584b11d198c6e1879159f4c9864b6b6c6ac8c14ba1c5c9,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,3.0,3.0,0.0
ee978f9b429ee92d8dd6a46a9b4198d8900f5d677912f9303b022497f63622dc,2026-09-15 19:39:30.180979+00:00,D,True,2.2,3.2,3.2,0.0
18b3a637b276d2af6ccf05f8bd8a8e2d09f9de2efd02b8bd0028fd1f3b03519d,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,2.35,2.4,0.0
3a4f7a8a51bcd9947bb3ed61e2f08d217490e948b378cc2a8469147087e5e061,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,5.75,6.0,0.0
c23d96855986fcc6d84f2d1f173de2bab5faf686b037c37adf27a4a3a3926efd,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,4.5,4.5,0.0
f4773f175cb90e9be26f0595c6c8a9e9183bb9d3014455b19a6c69413c841a5d,2026-09-15 19:39:30.180979+00:00,H,True,0.5,1.46,1.5,0.0
57bbd0c018c97bf6284daaf0b5bdef160479a5b774cd096ea23f896b254e8254,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,9.0,9.5,0.0
97ce3963aafc2b18e3dea4213acb8b16d00bb3ea0f929f7956518e18a51982e4,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,5.0,5.0,0.0
c6bc5861c3b7d83e59a45d8d10bb72aff91a2da841ffb0627751f45fc61b73ac,2026-09-15 19:39:30.180979+00:00,H,True,0.32,1.3,1.32,0.0
94d395d699f67f0e463bad49443f8e2090f300e3465cda68f3a18bba37d7c13a,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,13.0,13.0,0.0
e34010db46014ef49f75c87ea775402fb06d8ca6da0fe31f8c759973df963230,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,7.5,8.25,0.0
faed8fbbdb12d450ca165136fa6fd5936868120b260ffc0ef29c6b4bbec2738e,2026-09-15 19:39:30.180979+00:00,H,True,0.1999999999999999,1.18,1.2,0.0
83c7b92b2a421bf6bbdcf5d62fa052f7a65f8a72b157f89eeaf99db5460cc2a8,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,4.75,4.75,0.0
6bde2a4c3f297da0eebe224ef09b76e845a12ec909fdbe5cc0a41dfc6e6c3718,2026-09-15 19:39:30.180979+00:00,D,True,3.5,4.5,4.5,0.0
bdd0c60c15dc8aa09fd3d78651ef771537ed839812b0dc3d1ef34d773d4cc904,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,1.6,1.65,0.0
91e589c4ccc14b11d197e633eae1014145593b46f41d9ba89f36eef67abdfc39,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,6.5,6.5,0.0
9a6d717c09334fb3b28dc06e6ef27c0a3671b9fde9c8699e3a4c3aac7ec99c5e,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,4.1,4.5,0.0
1419934030ea2b9724a804226479099750b63f54028bc708b4b59cbe61074e60,2026-09-15 19:39:30.180979+00:00,H,True,0.47,1.46,1.47,0.0
1b142173bfbd2ca6b773fe28c5d57dfa4cbc8befab9e760bd6935e263414f67e,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,2.85,2.88,0.0
8dc23f117cb3ef2fbc8d4cf41b4985b3b2224c808e0a2f830b77c9a72920e234,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,3.2,3.2,0.0
7c271db1225334ee096f8eeb201858f09f957d2576b7e1397ea36e4f1501ec2d,2026-09-15 19:39:30.180979+00:00,H,True,1.5,2.4,2.5,0.0
6f226c00bfbe99ea594e34eef344dfaa7055731e35a9b45dc085b9dd8794fce2,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,2.45,2.5,0.0
d6f7d88ddc212665de8cc2e46f983a044001ad7782dda3181f57aa346b475c32,2026-09-15 19:39:30.180979+00:00,D,True,2.25,3.25,3.25,0.0
64d79052f3e28f1a6a81a867b43d21df73e3fa734d149ad7809432997338adeb,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,2.75,2.75,0.0
3e3a68f2b4c765e8bf142613dc1c670a57bf2240f14e82a2552b946934f51ff2,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,2.88,2.88,0.0
e63741413d125dea62deb669f6804fadbaf1266eb84dbc597b4fa1dd61cc2dca,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,3.5,3.6,0.0
7d03874654a68c53798c4ad7dc912c66fdaa13451736ff0edbed939978f55fc5,2026-09-15 19:39:30.180979+00:00,H,True,1.4,2.38,2.4,0.0
0eaca0a54e11babc31ee11951838f5e3e8d5cefea6ec3aea2847b4fe26b4fe56,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,13.0,15.0,0.0
fef0b0186b1d62547835af4aed7a477c010c386b0444103fcad60431bebebb4b,2026-09-15 19:39:30.180979+00:00,D,True,7.5,8.0,8.5,0.0
43742384a46c5dd1370d94dc2aa168c40f888dee6b0385a5a96bccbe94359b52,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,1.17,1.17,0.0
108244ff1950098b4a8cf2b4c704626e9f198f9277bd72a42896bd0ddbe3e524,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,3.2,3.2,0.0
c0c4473b6adab7b730caee580e5b29a8fa86682a66cd6b3aafeb9f1b90ee4eeb,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,3.8,4.0,0.0
a7d6b01cd0dee8937c011191fa4aacdce2a9ceeb06bd0158edd8e1d254fbff28,2026-09-15 19:39:30.180979+00:00,H,True,1.1,2.1,2.1,0.0
dc96d31732bc0fa03f3f4f110195a00573d1e47a3cefa392c7c9af26d9f48aec,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,2.75,2.75,0.0
88e5812b29bc17125cc9f1fa4cd408304cab488d0000b785686bc266d37d2463,2026-09-15 19:39:30.180979+00:00,H,False,-1.0,3.3,3.4,0.0
29e90d3e31e780f5d51b61b6b97bb808d82fc5cfb054a4ad860cdada4310eb5b,2026-09-15 19:39:30.180979+00:00,H,True,1.63,2.63,2.63,0.0
fc17282a29ccba38373b43533f409cf9abc04fab7dfc1a8145728b99cb679a01,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,2.88,2.95,0.0
0a9e7f01f33f14ccc70e3a56dd4c1eee5a75a97abfc92390b9976f55e1175d0e,2026-09-15 19:39:30.180979+00:00,D,True,2.4,3.2,3.4,0.0
d9d67453de6a05f02705eadc923c593179c910a6e95a9f696a0ecebe83183ec5,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,2.55,2.55,0.0
63e83ceefe48cf6820972465e6e3070f635c228bdf6b11f6fd3a347acd4e4968,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,2.75,2.75,0.0
f6003bcba7d137e261e02510beff61af85f6591001f140a203b3d738e7ef0e79,2026-09-15 19:39:30.180979+00:00,D,True,2.4,3.25,3.4,0.0
fc3045c0be95b8149c9d959d9caf28fefede25ab9e13b26f382a519f939e0501,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,2.63,2.63,0.0
8b70973e0f189faad6a6cecff350c4e9d4c30af7e83b9420d12fae4c3db1fde2,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,2.55,2.55,0.0
984fff9af4b14e8bb3a2f93500fa8e37014f91b5cf57bcdd3e672e5224f2b7aa,2026-09-15 19:39:30.180979+00:00,D,True,2.75,3.6,3.75,0.0
aecb855fe9ccb699f9605404517ea9e1409d9faef928396b583a9fdf5d10fc04,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,2.55,3.25,0.0
751c3b231c0770d5165122c94adb07e2734dc50d8067f00e0aeb933462f9f044,2026-09-15 19:39:30.180979+00:00,A,True,10.5,11.0,11.5,0.0
11f6f5f1e699418e1c4da850414d57da716f456952df28fca252950d8a53b3d0,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,6.5,6.5,0.0
d56f554f9dc2c86ecec21643e552fd96c646206246a327dd64e0d1455b811a09,2026-09-15 19:39:30.180979+00:00,A,False,-1.0,1.19,1.22,0.0
6e407d1999aa66dbce9edcb78f2e47c993940c1e494edc8fd07b993eb86a6587,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,2.7,2.75,0.0
83536562b0917f8e84d810464a35ff2f9703b147fa6660f94e6f5dec395f5844,2026-09-15 19:39:30.180979+00:00,D,True,3.0,4.0,4.0,0.0
b5301f33117d90f290d52ceb0689c04db4b380db9b001a9bb1099ae91ee4b85b,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,2.3,2.3,0.0
6e2d6303464cc3f0d985a6c6a7321f209429d7dbad1a44cb24b2ceab88a38416,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,2.15,2.15,0.0
38d052f728c02ea0d8145fcb76cd78d98f27aa964400030ee56031efe4881c31,2026-09-15 19:39:30.180979+00:00,D,True,3.0,3.75,4.0,0.0
92fb77988a6ae13a6bd44e03195104a119d880168c9aadd24b84eb1b50835d6d,2026-09-15 19:39:30.180979+00:00,D,False,-1.0,3.1,3.1,0.0
